id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-novaclient~master~Ib4eb7e4c0fa0e9bc5c4a0856f6391911d8f8fd3b,openstack/python-novaclient,master,bug/1266118,Ib4eb7e4c0fa0e9bc5c4a0856f6391911d8f8fd3b,Code cleanup: use oslo's to_slug() instead of slugify(),MERGED,2014-01-04 22:59:39.000000000,2014-01-07 23:50:50.000000000,2014-01-07 23:50:50.000000000,1,23,2,64980,3dbab161bed7659eb976f0961ae5226da34b16f9,7,4,1,2,9126,Chris Buccella,hdd,"Code cleanup: use oslo's to_slug() instead of slugify()

The bash completion code is the sole user of the slugify() function
in utils, which is substantially similar to to_slug() provided in
strutils from oslo.

Change-Id: Ib4eb7e4c0fa0e9bc5c4a0856f6391911d8f8fd3b
Closes-bug: #1266118
"
openstack%2Fpuppet-swift~stable%2Fhavana~If5a09da4d18f247dc42b99e6f666bc2867d06dcb,openstack/puppet-swift,stable/havana,h-backports/fix_auth_token_configuration,If5a09da4d18f247dc42b99e6f666bc2867d06dcb,Fix auth_token configuration.,MERGED,2014-01-07 16:51:20.000000000,2014-01-07 23:49:10.000000000,2014-01-07 23:49:10.000000000,14,11,0,65314,6c457dd3030e0758da430313fb75a9a705961ed8,6,4,1,6,1918,François Charlier,francois-charlier,"Fix auth_token configuration.

- cache=swift.cache need to be in auth_token configuration not in
  keystoneauth.
- Make auth_token using the same facility for logging than main swift.

Closes-Bug: #1254487

Change-Id: If5a09da4d18f247dc42b99e6f666bc2867d06dcb
(cherry picked from commit 000d63b65417b9cf73763e1d25eef1a8f3b695a7)
"
openstack%2Fpuppet-swift~stable%2Fhavana~Ic6d539db480d8749769279b44e1f38302ac0fa62,openstack/puppet-swift,stable/havana,h-backports/quota_middlewares,Ic6d539db480d8749769279b44e1f38302ac0fa62,Add Quota middlewares support,MERGED,2014-01-07 16:40:03.000000000,2014-01-07 23:49:01.000000000,2014-01-07 23:49:01.000000000,152,0,0,65310,74087c1dea582f15c9722285aac96962d155e334,8,4,2,7,1918,François Charlier,francois-charlier,"Add Quota middlewares support

Two middlewares exist for managing quotas:
- account_quotas
- container_quotas

Change-Id: Ic6d539db480d8749769279b44e1f38302ac0fa62
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
(cherry picked from commit 4157cb9a4141c071337f7e7c1946f32dd0342945)
"
openstack%2Fpuppet-swift~stable%2Fhavana~Iddec3f50402e6e2536fb7586f4966c06a1b75831,openstack/puppet-swift,stable/havana,h-backports/bulk_middleware,Iddec3f50402e6e2536fb7586f4966c06a1b75831,Add Bulk middleware support,MERGED,2014-01-07 16:45:11.000000000,2014-01-07 23:47:42.000000000,2014-01-07 23:47:42.000000000,145,0,0,65312,57eac8f113f9accccff04c26db7fa98777f937d9,6,3,1,4,1918,François Charlier,francois-charlier,"Add Bulk middleware support

Bring Bulk middleware configurable in module.

Change-Id: Iddec3f50402e6e2536fb7586f4966c06a1b75831
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
(cherry picked from commit c7a6239b9b59d846f08217f22cc53206f7ed801f)
"
openstack%2Fpuppet-keystone~stable%2Fhavana~If4ed1c2c72ca67acad7b70651e68ff7ce68157dd,openstack/puppet-keystone,stable/havana,no_member_role,If4ed1c2c72ca67acad7b70651e68ff7ce68157dd,Don't create Member role,MERGED,2014-01-07 14:59:17.000000000,2014-01-07 23:45:58.000000000,2014-01-07 23:45:58.000000000,3,3,0,65288,a26c6fc37c20917f26905d7948487d17187782e5,6,4,1,2,1918,François Charlier,francois-charlier,"Don't create Member role

Creating the ""_member_"" role and ""Member"" role creates confusion.
""_member_"" has special significance to keystone, so we keep that.

Horizon is modified to use ""_member_"" as the default role in [1].
This change should be merged after that.

See also rhbz#984294 [2]

[1] https://review.openstack.org/#/c/60462/
[2] https://bugzilla.redhat.com/show_bug.cgi?id=984294

Change-Id: If4ed1c2c72ca67acad7b70651e68ff7ce68157dd
(cherry picked from commit 1dd4297243d6ce25115828d87302a72e9d3e1f72)
"
openstack%2Fpuppet-swift~stable%2Fhavana~Ieb587f86f0bf92e0012477e2ec97aec27f320cd1,openstack/puppet-swift,stable/havana,h-backports/fix_readme_typos,Ieb587f86f0bf92e0012477e2ec97aec27f320cd1,Fixing remaining typo in the README,MERGED,2014-01-07 16:55:08.000000000,2014-01-07 23:45:05.000000000,2014-01-07 23:45:05.000000000,1,1,0,65319,7633a48c5792d5bb4eddade39a5417419ecba743,5,3,1,1,1918,François Charlier,francois-charlier,"Fixing remaining typo in the README

Change-Id: Ieb587f86f0bf92e0012477e2ec97aec27f320cd1
(cherry picked from commit 72fa7bf89e6357b09bb596542e80eadcd8ba401c)
"
openstack%2Fpuppet-horizon~stable%2Fhavana~Id2764a840c04035443fef06719d31125ba34165c,openstack/puppet-horizon,stable/havana,h-backport/fix_user_group_for_debian,Id2764a840c04035443fef06719d31125ba34165c,Fix user/group for debian operating system,MERGED,2014-01-07 16:14:50.000000000,2014-01-07 23:45:02.000000000,2014-01-07 23:45:02.000000000,4,2,0,65301,934a987751e32045b866f3df8a5e3c0bcd216df2,6,4,1,1,1918,François Charlier,francois-charlier,"Fix user/group for debian operating system

The commit 46c48eda06c4ac3e3b303c5099f49e59da5006a8 fixes the problem
on ubuntu but it introduces a regression on debian.
Please see #1224770/comments/5

Change-Id: Id2764a840c04035443fef06719d31125ba34165c
Closes-bug: #1224770
(cherry picked from commit e6c0c9aa4b396655e2aa1663c07be7b00b652d57)
"
openstack%2Fpuppet-swift~stable%2Fhavana~If9d2148ab5bf41e997896072d74c3eb5cc178c41,openstack/puppet-swift,stable/havana,h-backports/fix_readme_typos,If9d2148ab5bf41e997896072d74c3eb5cc178c41,Fix a few typos in the README,MERGED,2014-01-07 16:55:08.000000000,2014-01-07 23:43:53.000000000,2014-01-07 23:43:53.000000000,5,5,0,65318,9fe3be7bb97bf50ca18864161a78374b543bef72,5,3,1,1,1918,François Charlier,francois-charlier,"Fix a few typos in the README

Change-Id: If9d2148ab5bf41e997896072d74c3eb5cc178c41
(cherry picked from commit 9cc08a5eee1c3b8562ebc9d074010329a65dfea2)
"
openstack%2Fpython-novaclient~master~Id211391443946906390b8b76f737d751bd3fe355,openstack/python-novaclient,master,bug/1254582,Id211391443946906390b8b76f737d751bd3fe355,Adds python-subunit package to test-requirements.txt,ABANDONED,2014-01-03 12:45:14.000000000,2014-01-07 23:02:12.000000000,,1,0,0,64821,86b469eb7e5807c77be6f9e7d9644ced42ee109a,8,4,1,1,7730,Sahid Orentino Ferdjaoui,sahid,"Adds python-subunit package to test-requirements.txt

  The package subunit is used by the tests runner.
  see: .testr.conf

Change-Id: Id211391443946906390b8b76f737d751bd3fe355
Closes-Bug: #1254582
"
openstack%2Fopenstack-manuals~master~I5d564f612aaa6e7b14892bef79538dd3e387bfc9,openstack/openstack-manuals,master,bug/1241981,I5d564f612aaa6e7b14892bef79538dd3e387bfc9,Add a note about restrictive firewall on rhel,MERGED,2014-01-07 01:26:47.000000000,2014-01-07 22:55:14.000000000,2014-01-07 22:55:14.000000000,7,0,3,65187,60cfb9879c37d0fe1d5fb7fbb1cce472d32c0ce9,12,5,3,1,612,Tom Fifield,fifieldt,"Add a note about restrictive firewall on rhel

RHEL/Centos/SL has a restrictive firewall by default, which
if left in an unaltered state prevents compute nodes from
talking to the controller (and therefore and unsuccessful
installation)

Since changing this is very basic sysadmin practice, just add
a small warning.

Change-Id: I5d564f612aaa6e7b14892bef79538dd3e387bfc9
Closes-Bug: 1241981
"
openstack%2Foslo-incubator~master~I58dd70937110e50b5b5c49232e66f1c7ea82cbe6,openstack/oslo-incubator,master,bp/add-lvm-module,I58dd70937110e50b5b5c49232e66f1c7ea82cbe6,Add LVM module to OpenStack Common,ABANDONED,2013-12-23 22:34:09.000000000,2014-01-07 22:47:59.000000000,,1000,0,17,63845,d46d53dedbaf04f567d8aad966c7d95317d75ab9,27,6,9,5,2243,John Griffith,john-griffith,"Add LVM module to OpenStack Common

This patch adds a simple LVM wrapper/interface to the
OpenStack-Common modules.  Currently we use LVM in a couple
of places, this would allow us to remove the duplication of
that code, particularly between Nova and Cinder as well as
up and coming projects like Manilla.

Implements Blueprint: add-lvm-module

Change-Id: I58dd70937110e50b5b5c49232e66f1c7ea82cbe6
"
openstack%2Fopenstack-manuals~master~Ie48b99deb54877f9857abe94e90c9f160852aa92,openstack/openstack-manuals,master,wip-whitespace,Ie48b99deb54877f9857abe94e90c9f160852aa92,Update whitespace and change td in thead to th,MERGED,2014-01-07 21:07:04.000000000,2014-01-07 22:47:04.000000000,2014-01-07 22:47:03.000000000,2591,2591,0,65366,1d75d9ec43ac975a7abc1fd3b9bd004f6cc019d0,7,4,1,231,8369,Shaun McCance,shaunm,"Update whitespace and change td in thead to th

This commit just changes the autogenerated files to match what's output
after the following commits in openstack-doc-tools:
d740b7f4dd84a2142b7a370ebf3cf10f76c2a651
6708afbef1f4a662fd1b164ce3f635ad71ba7662

Change-Id: Ie48b99deb54877f9857abe94e90c9f160852aa92
"
openstack%2Fopenstack-manuals~master~I7cc23370fad0c441b1f8fcf8a7781c58b17fbd59,openstack/openstack-manuals,master,bug/1266409,I7cc23370fad0c441b1f8fcf8a7781c58b17fbd59,Adds openstack-config options for Red Hat and SUSE distros,MERGED,2014-01-07 15:01:07.000000000,2014-01-07 22:42:19.000000000,2014-01-07 22:42:19.000000000,86,32,7,65289,7d2d03a16f2b3768c8bc042614c7b56f6013fc88,11,5,2,1,9191,Rhys Oxenham,rdo,"Adds openstack-config options for Red Hat and SUSE distros

Documentation for configuring networking on dedicated network
node expected manual configuration file changes. Red Hat and SUSE
based platforms support openstack-config. These changes need to
be replicated for dedicated-network and compute host where appropriate.

Change-Id: I7cc23370fad0c441b1f8fcf8a7781c58b17fbd59
Closes-Bug: 1266409
"
openstack%2Fapi-site~master~I8f8c20f0862a326e1496e037ef545acf31042d3f,openstack/api-site,master,fix_identity_endpoints,I8f8c20f0862a326e1496e037ef545acf31042d3f,Add domain_id to /v3 group responses,MERGED,2014-01-04 20:00:12.000000000,2014-01-07 22:34:25.000000000,2014-01-07 22:34:25.000000000,3,0,0,64976,31cc7ca62388630a798ddaa5cbd692170ec0d3cc,24,4,10,3,6486,Brant Knudson,blk-u,"Add domain_id to /v3 group responses

The example responses for the identity /v3 group responses
(create, get, and update group) didn't include the domain_id like
the real response does.

Change-Id: I8f8c20f0862a326e1496e037ef545acf31042d3f
"
openstack%2Fapi-site~master~I8b8d8f8b8f8254d871874ca2b11bdb6915889794,openstack/api-site,master,fix_identity_endpoints,I8b8d8f8b8f8254d871874ca2b11bdb6915889794,Fix POST /v3/tokens response codes,MERGED,2014-01-04 19:29:24.000000000,2014-01-07 22:34:23.000000000,2014-01-07 22:34:23.000000000,1,1,0,64968,9d521809c05253223ee7d5070fce3b8d7ee7310c,14,4,5,1,6486,Brant Knudson,blk-u,"Fix POST /v3/tokens response codes

POST /v3/tokens doesn't return 203 as far as I can tell.

Change-Id: I8b8d8f8b8f8254d871874ca2b11bdb6915889794
"
openstack%2Fapi-site~master~I460810fa78227b14e0aac935a67c3761e05c5e55,openstack/api-site,master,fix_identity_endpoints,I460810fa78227b14e0aac935a67c3761e05c5e55,Fix GET v3/services/{service_id} response,MERGED,2014-01-04 19:46:19.000000000,2014-01-07 22:34:22.000000000,2014-01-07 22:34:22.000000000,9,5,0,64974,715445f7d851c671a4ac9568055a48fa222f49ae,23,4,9,1,6486,Brant Knudson,blk-u,"Fix GET v3/services/{service_id} response

The example response for the GET v3/services/{service_id} was
missing the wrapper object.

Change-Id: I460810fa78227b14e0aac935a67c3761e05c5e55
"
openstack%2Fapi-site~master~I4a7c8f3e23f81bef6ee50d30f834c23775c13561,openstack/api-site,master,fix_identity_endpoints,I4a7c8f3e23f81bef6ee50d30f834c23775c13561,Fix path to auth token resource,MERGED,2014-01-04 19:29:24.000000000,2014-01-07 22:34:22.000000000,2014-01-07 22:34:22.000000000,1,1,0,64969,903f57f5af42b6b8556dfe4b235bdc6fe3d298c8,16,4,6,1,6486,Brant Knudson,blk-u,"Fix path to auth token resource

The path for the token resource was /v3/tokens, but the identity
v3 spec says the path is /v3/auth/tokens.

For example, to get a token, you POST /v3/auth/tokens, not
POST /v3/tokens.

Change-Id: I4a7c8f3e23f81bef6ee50d30f834c23775c13561
"
openstack%2Fapi-site~master~If13cac252e1ddbc0b67a215176de48da017e7e22,openstack/api-site,master,fix_identity_endpoints,If13cac252e1ddbc0b67a215176de48da017e7e22,Fix GET /v3/services response,MERGED,2014-01-04 19:40:22.000000000,2014-01-07 22:34:21.000000000,2014-01-07 22:34:21.000000000,23,14,0,64971,e68b4b6f3429832098e3d42a548e65ade3c63dcc,18,4,7,1,6486,Brant Knudson,blk-u,"Fix GET /v3/services response

The GET /v3/services response was missing the containing object
with ""services"" key, and also missing the links.

Change-Id: If13cac252e1ddbc0b67a215176de48da017e7e22
"
openstack%2Fapi-site~master~I9601049f6c9381126938d043c3b8fd510a5f3c74,openstack/api-site,master,fix_identity_endpoints,I9601049f6c9381126938d043c3b8fd510a5f3c74,Fix endpoint create request/response,MERGED,2014-01-04 17:44:59.000000000,2014-01-07 22:34:15.000000000,2014-01-07 22:34:15.000000000,18,10,0,64961,0f36590b5c4d54b63090de9c7e158974a52e6fd8,8,4,2,2,6486,Brant Knudson,blk-u,"Fix endpoint create request/response

The endpoint create request and response samples were missing the
wrapping element (""endpoint""), and also the service_id field which
is required.

Change-Id: I9601049f6c9381126938d043c3b8fd510a5f3c74
"
openstack%2Fapi-site~master~I80516491e2f4534361dcda063168600a3b68298d,openstack/api-site,master,fix_identity_endpoints,I80516491e2f4534361dcda063168600a3b68298d,Fix PATCH endpoint,MERGED,2014-01-04 19:03:26.000000000,2014-01-07 22:34:12.000000000,2014-01-07 22:34:12.000000000,31,10,0,64965,87256bc8bb40157216b0fe587046881300396bfc,10,4,3,3,6486,Brant Knudson,blk-u,"Fix PATCH endpoint

The docs for PATCH endpoint said that there was no request body.
A request body is required which contains the fields to update.

Also, the response didn't show that the ""endpoint"" container was
included.

Change-Id: I80516491e2f4534361dcda063168600a3b68298d
"
openstack%2Fapi-site~master~I8677022a955fcc98d9511860b7d28bce9ae7d5fb,openstack/api-site,master,fix_identity_endpoints,I8677022a955fcc98d9511860b7d28bce9ae7d5fb,Fix v3 versions response,MERGED,2014-01-04 19:19:24.000000000,2014-01-07 22:33:22.000000000,2014-01-07 22:33:22.000000000,1,11,0,64967,9fb6a95c036a0795116e704ccf04080408b7a2b1,12,4,4,1,6486,Brant Knudson,blk-u,"Fix v3 versions response

The v3 versions response has ""v3.0"" for the ""id"".

Also, it doesn't have links to docs.

Change-Id: I8677022a955fcc98d9511860b7d28bce9ae7d5fb
"
openstack%2Fapi-site~master~Ia354f5cb66f9185e14321c9bfa3cc41df4f89369,openstack/api-site,master,fix_identity_endpoints,Ia354f5cb66f9185e14321c9bfa3cc41df4f89369,Fix endpoint URIs,MERGED,2014-01-04 17:17:24.000000000,2014-01-07 22:33:08.000000000,2014-01-07 22:33:08.000000000,9,9,0,64959,0e32f6cfa7350dddf6f2ca977a32a6c196e29653,9,4,2,1,6486,Brant Knudson,blk-u,"Fix endpoint URIs

The endpoint PATCH and DELETE URIs were incorrect -
v3/{endpoint_id} is not a valid resource. These should be
v3/endpoints/{endpoint_id}.

Change-Id: Ia354f5cb66f9185e14321c9bfa3cc41df4f89369
"
openstack%2Fpython-zaqarclient~master~Id35c5047c624c517705d6f537413600145f9ee9b,openstack/python-zaqarclient,master,,Id35c5047c624c517705d6f537413600145f9ee9b,chore: Bump version to 0.0.1a1 in preparation for our first release!,MERGED,2014-01-07 21:34:16.000000000,2014-01-07 21:53:55.000000000,2014-01-07 21:53:55.000000000,1,1,0,65375,ee528254981d3d92cd85a22f6c79940434405c28,4,2,1,1,6427,Kurt Griffiths,kgriffs,"chore: Bump version to 0.0.1a1 in preparation for our first release!

Change-Id: Id35c5047c624c517705d6f537413600145f9ee9b
"
