id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-aodh~master~Iea6d4eab2880202edef8e8597c7d872027442ce7,openstack/puppet-aodh,master,prep-release-rocky-3,Iea6d4eab2880202edef8e8597c7d872027442ce7,Prepare Rocky M3,MERGED,2018-07-24 16:17:44.000000000,2018-07-24 20:38:12.000000000,2018-07-24 20:38:12.000000000,5,5,0,585422,4a24e34bb285d367da52cca3e4d58f282637b645,6,2,1,1,14985,Alex Schultz,mwhahaha,"Prepare Rocky M3

Update the version metadata for Rocky milestone 3

Change-Id: Iea6d4eab2880202edef8e8597c7d872027442ce7
"
openstack%2Fpuppet-aodh~master~I4d524b24297d63843c48bbe17e9b60a80685926f,openstack/puppet-aodh,master,fix-os-version,I4d524b24297d63843c48bbe17e9b60a80685926f,Fix OS versions in metadata,MERGED,2018-07-23 03:41:33.000000000,2018-07-24 20:38:10.000000000,2018-07-24 20:38:10.000000000,2,1,0,584697,5b2bda8ec703579ccdfaaf99e89ccc26cc7d02c6,11,4,2,1,17130,melissaml,malei,"Fix OS versions in metadata

Add Ubuntu 18.04 to metadata file

Change-Id: I4d524b24297d63843c48bbe17e9b60a80685926f
"
openstack%2Fpuppet-sahara~master~Iee7ba9473c7db1412bfcd42db5a7079861383454,openstack/puppet-sahara,master,,Iee7ba9473c7db1412bfcd42db5a7079861383454,Remove the unnecessary _,MERGED,2018-07-23 14:40:47.000000000,2018-07-24 20:37:52.000000000,2018-07-24 20:37:52.000000000,1,1,0,584917,6bdaa1d89f75aaef78ed84331f45cfa8e5666592,8,5,1,1,21691,weizj,ZhijunWei,"Remove the unnecessary _

Change-Id: Iee7ba9473c7db1412bfcd42db5a7079861383454
"
openstack%2Fopenstack-ansible-os_barbican~stable%2Fqueens~Ice4071824c8ce00de5e0dc7f4a1df8450c5fdbb1,openstack/openstack-ansible-os_barbican,stable/queens,bug/1657742,Ice4071824c8ce00de5e0dc7f4a1df8450c5fdbb1,Add default roles used by Barbican,ABANDONED,2018-07-10 16:57:04.000000000,2018-07-24 20:36:52.000000000,,22,0,1,581425,103261a0677f81c9cf56cb8c6d3870ed99dc553a,12,3,3,2,26647,Vadim Kuznetsov,vakuznet,"Add default roles used by Barbican

The default roles used by Barbican are missing.
According to the default policy.json the roles
'key-manager:service-admin', 'creator',
'observer', 'audit' are necessary for Barbican.

This is reimplementation of the 0ed71b4 because
keystone module is used in stable/queens.

Change-Id: Ice4071824c8ce00de5e0dc7f4a1df8450c5fdbb1
Closes-Bug: #1657742
"
openstack%2Fpuppet-magnum~master~Ie141b85edc1ba1e6658a1b30c749188478186525,openstack/puppet-magnum,master,fix-os-version,Ie141b85edc1ba1e6658a1b30c749188478186525,Fix OS versions in metadata,MERGED,2018-07-23 04:13:06.000000000,2018-07-24 20:36:49.000000000,2018-07-24 20:36:49.000000000,2,1,0,584710,c06c0d15517d5f24869d281c5e32671e4685c9ea,9,3,2,1,17130,melissaml,malei,"Fix OS versions in metadata

Add Ubuntu 18.04 to metadata file

Change-Id: Ie141b85edc1ba1e6658a1b30c749188478186525
"
openstack%2Fpuppet-freezer~master~If3cb4afe985dfc8c7097db182209c8b6dbb7e0d1,openstack/puppet-freezer,master,prep-release-rocky-3,If3cb4afe985dfc8c7097db182209c8b6dbb7e0d1,Prepare Rocky M3,MERGED,2018-07-24 16:18:19.000000000,2018-07-24 20:36:48.000000000,2018-07-24 20:36:47.000000000,5,5,0,585430,d07fb41ca2780207d5591edf1cac566be66749ad,6,2,1,1,14985,Alex Schultz,mwhahaha,"Prepare Rocky M3

Update the version metadata for Rocky milestone 3

Change-Id: If3cb4afe985dfc8c7097db182209c8b6dbb7e0d1
"
openstack%2Fpuppet-freezer~master~I31ede7e096a253782b3bd4391210de61088641e5,openstack/puppet-freezer,master,fix-os-version,I31ede7e096a253782b3bd4391210de61088641e5,Fix OS versions in metadata,MERGED,2018-07-23 04:00:56.000000000,2018-07-24 20:36:47.000000000,2018-07-24 20:36:47.000000000,2,1,0,584704,9432687428848e2561b79a0c0b4707a0a5693597,9,3,2,1,17130,melissaml,malei,"Fix OS versions in metadata

Add Ubuntu 18.04 to metadata file

Change-Id: I31ede7e096a253782b3bd4391210de61088641e5
"
openstack%2Fpuppet-tacker~master~I541c427ac6c7a148395377c4220a87dc8eb3c9ee,openstack/puppet-tacker,master,prep-release-rocky-3,I541c427ac6c7a148395377c4220a87dc8eb3c9ee,Prepare Rocky M3,MERGED,2018-07-24 16:20:11.000000000,2018-07-24 20:36:42.000000000,2018-07-24 20:36:42.000000000,5,5,0,585455,8ea7d1f840b82897bdf92a892252557eaa2f4b12,6,2,1,1,14985,Alex Schultz,mwhahaha,"Prepare Rocky M3

Update the version metadata for Rocky milestone 3

Change-Id: I541c427ac6c7a148395377c4220a87dc8eb3c9ee
"
openstack%2Fpuppet-tacker~master~I0c63172d34c4a2421e82450fd1be6f5507a4e2a8,openstack/puppet-tacker,master,fix-os-version,I0c63172d34c4a2421e82450fd1be6f5507a4e2a8,Fix OS versions in metadata,MERGED,2018-07-23 04:42:27.000000000,2018-07-24 20:36:42.000000000,2018-07-24 20:36:42.000000000,2,1,0,584722,35d0a93dd7643cc77f18be1a165a580cc03b0ec6,9,3,2,1,17130,melissaml,malei,"Fix OS versions in metadata

Add Ubuntu 18.04 to metadata file

Change-Id: I0c63172d34c4a2421e82450fd1be6f5507a4e2a8
"
openstack%2Fpuppet-trove~master~I1d5ee221147ca824afe1624673ef2acd387d9706,openstack/puppet-trove,master,prep-release-rocky-3,I1d5ee221147ca824afe1624673ef2acd387d9706,Prepare Rocky M3,MERGED,2018-07-24 16:20:20.000000000,2018-07-24 20:36:41.000000000,2018-07-24 20:36:41.000000000,5,5,0,585457,c23eb09e030c57ce5cc1032f6e017a1f36566db1,6,2,1,1,14985,Alex Schultz,mwhahaha,"Prepare Rocky M3

Update the version metadata for Rocky milestone 3

Change-Id: I1d5ee221147ca824afe1624673ef2acd387d9706
"
