id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~stable%2Ftrain~Ic1ac8656f28c3835e091637014f075ac5479d390,openstack/kolla-ansible,stable/train,,Ic1ac8656f28c3835e091637014f075ac5479d390,Negative seqno need to be considered when comparing seqno,MERGED,2021-05-10 17:04:57.000000000,2021-05-11 10:39:47.000000000,2021-05-11 10:37:52.000000000,1,1,0,790445,f3268ac5d8228527387ce401bd2f7acdceb99f52,10,3,1,1,30491,Radosław Piliszek,yoctozepto,"Negative seqno need to be considered when comparing seqno

Need to consider Negative seqno to compare in some cases,
but the task does not support to do that, we need to make it work.

1.we use mariabackup to restore datas on control1, delete the
mariadb data on control2 and control3, and then use cluster recovery,
 as a result that the seqno of the other two nodes will be '-1'.

2. add one more control node into our existing mariadb cluster,
and then use cluster recovery, the seqno of the new node will be '-1'.

Change-Id: Ic1ac8656f28c3835e091637014f075ac5479d390
(cherry picked from commit 068f3fea50d17c63ac527b84a7a3d39c6f6cb5e2)
"
openstack%2Fopenstack-helm~master~Iec07b3b447051726ce218e5f31c8bf583731a90c,openstack/openstack-helm,master,,Iec07b3b447051726ce218e5f31c8bf583731a90c,"Implement ""CSRF_COOKIE_HTTPONLY"" option support in horizon",MERGED,2021-04-06 16:50:29.000000000,2021-05-11 10:37:19.000000000,2021-04-10 09:28:48.000000000,5,1,7,785015,64cf176bef8317e295a6278308ac4e4f469cceaa,24,5,5,4,31479,Gayathri Devi Kathiri,gayathri,"Implement ""CSRF_COOKIE_HTTPONLY"" option support in horizon

The HTTP only flag protects the session cookies from
cross-site scripting.

Change-Id: Iec07b3b447051726ce218e5f31c8bf583731a90c
"
openstack%2Fkuryr-libnetwork~master~Ief784b30ea4786b283f38b85950b7788592f67e8,openstack/kuryr-libnetwork,master,,Ief784b30ea4786b283f38b85950b7788592f67e8,Dropping lower constraints testing,NEW,2021-05-02 02:29:03.000000000,2021-05-11 10:35:12.000000000,,0,129,0,789076,53087dde7a221137987a4422feb3a6d6c47023ae,4,3,1,3,30384,zhangboye,zhangboye,"Dropping lower constraints testing

We facing errors related to the new pip resolver, this
topic was discussed on the ML and QA team proposed to
to test lower-constraints [1].

I propose to drop this test because the complexity and recurring pain needed
to maintain that now exceeds the benefits provided by this mechanismes.

[1] http://lists.openstack.org/pipermail/openstack-discuss/2020-December/019390.html

Change-Id: Ief784b30ea4786b283f38b85950b7788592f67e8
"
openstack%2Fvenus-tempest-plugin~master~I2199bf6d2e1321b6d9a78a051443e3db6d1e03dd,openstack/venus-tempest-plugin,master,,I2199bf6d2e1321b6d9a78a051443e3db6d1e03dd,setup.cfg: Replace dashes with underscores,MERGED,2021-05-11 07:37:57.000000000,2021-05-11 10:29:54.000000000,2021-05-11 10:29:54.000000000,4,4,0,790583,9beb8e5d461463a7a99bc1ac0c0faf32d4cd8ce2,6,2,1,1,31825,Xinxin Shen,XinxinShen,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of dash-separated
options in 'setup.cfg' will not be supported in a future version [1].
Get ahead of the issue by replacing the dashes with underscores. Without
this, we see 'UserWarning' messages like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: I2199bf6d2e1321b6d9a78a051443e3db6d1e03dd
"
openstack%2Fvenus-specs~master~I2293a9f4d99a3ba1ea960629f8567470148f8c57,openstack/venus-specs,master,,I2293a9f4d99a3ba1ea960629f8567470148f8c57,setup.cfg: Replace dashes with underscores,MERGED,2021-05-07 12:22:23.000000000,2021-05-11 10:29:37.000000000,2021-05-11 10:29:37.000000000,3,3,0,790232,903acda79f9e34640b694893fc5eb0bca347ce65,6,2,1,1,31825,Xinxin Shen,XinxinShen,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of dash-separated
options in 'setup.cfg' will not be supported in a future version [1].
Get ahead of the issue by replacing the dashes with underscores. Without
this, we see 'UserWarning' messages like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: I2293a9f4d99a3ba1ea960629f8567470148f8c57
"
openstack%2Fopenstack-tempest-skiplist~master~I6fd70dc1c9838b773266e18c597de72e97d4a946,openstack/openstack-tempest-skiplist,master,,I6fd70dc1c9838b773266e18c597de72e97d4a946,Skip test_shelve_unshelve_server in train,MERGED,2021-05-07 11:19:18.000000000,2021-05-11 10:29:15.000000000,2021-05-07 15:54:51.000000000,3,0,0,790222,a98c81ef6756c44f0842a6078a770922cf826248,11,3,1,1,29775,Sandeep Yadav,sandeepyadav93,"Skip test_shelve_unshelve_server in train

Issue[1] is affecting 16.2 related BZ details missing backports,
Skipping this on train(while issue is worked upon) as there is no
easy way to skip on 16.2 only.

[1] https://bugzilla.redhat.com/show_bug.cgi?id=1953098

Change-Id: I6fd70dc1c9838b773266e18c597de72e97d4a946
"
openstack%2Fos-client-config~master~I254d8459ef87845859c2da2635530029f24d19cf,openstack/os-client-config,master,assertItemsEqual,I254d8459ef87845859c2da2635530029f24d19cf,Replace assertItemsEqual with assertCountEqual,NEW,2020-11-10 11:37:14.000000000,2021-05-11 10:12:57.000000000,,3,3,0,762119,a475276a05baf2751edf7dc12a1add5b24dfb0cd,10,2,3,2,32029,likui,likui,"Replace assertItemsEqual with assertCountEqual

assertItemsEqual was removed from Python's unittest.TestCase in
Python 3.3 [1][2]. We have been able to use them since then, because
testtools required unittest2, which still included it. With testtools
removing Python 2.7 support [3][4], we will lose support for
assertItemsEqual, so we should switch to use assertCountEqual.

[1] - https://bugs.python.org/issue17866
[2] - https://hg.python.org/cpython/rev/d9921cb6e3cd
[3] - testing-cabal/testtools#286
[4] - testing-cabal/testtools#277

Change-Id: I254d8459ef87845859c2da2635530029f24d19cf
"
openstack%2Fansible-role-pki~master~Ie6f52fb824d1b11a85a5dbd020fee41af6d16d1d,openstack/ansible-role-pki,master,osa/pki,Ie6f52fb824d1b11a85a5dbd020fee41af6d16d1d,WIP - Experiment with molecule testing,NEW,2021-05-11 08:43:15.000000000,2021-05-11 10:03:50.000000000,,476,0,0,790594,3b9fdcc5fa0f3faa51fef88420935b50d6ebe79e,3,2,1,14,31542,Andrew Bonney,andrewbonney,"WIP - Experiment with molecule testing

Change-Id: Ie6f52fb824d1b11a85a5dbd020fee41af6d16d1d
"
openstack%2Fopenstacksdk~master~I2fac79a9c5260405f4602583efce7a4d61af5ed2,openstack/openstacksdk,master,,I2fac79a9c5260405f4602583efce7a4d61af5ed2,Adjust image _base_proxy condition,MERGED,2021-04-29 13:32:36.000000000,2021-05-11 09:56:25.000000000,2021-05-11 09:54:07.000000000,1,1,2,788739,722669d05a081e441394461551fed2380e6cf08b,16,3,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Adjust image _base_proxy condition

It makes no sense in running get_image when image is None. Intended
behaviour here would be recieving image object, when we were provided
with name or id

Change-Id: I2fac79a9c5260405f4602583efce7a4d61af5ed2
"
openstack%2Fironic-python-agent~master~I33a83968c9f87cf795ec7ec922bce98b52c5181c,openstack/ironic-python-agent,master,story_2007523,I33a83968c9f87cf795ec7ec922bce98b52c5181c,Burn-in: Add memory step,MERGED,2021-04-30 12:25:36.000000000,2021-05-11 09:40:25.000000000,2021-05-11 09:31:54.000000000,99,0,3,788941,5c222560f07fff9478b063d401f4415e1139f496,13,3,2,6,11292,Arne Wiebalck,wiebalck,"Burn-in: Add memory step

Add a clean step for memory burn-in via stress-ng. Get basic
run parameters from the node's driver_info.

Story: #2007523
Task: #42383

Change-Id: I33a83968c9f87cf795ec7ec922bce98b52c5181c
"
openstack%2Fpuppet-octavia~stable%2Fwallaby~I38bb6932d280433174ea2139090f770cffba6fbc,openstack/puppet-octavia,stable/wallaby,typo-stable/wallaby,I38bb6932d280433174ea2139090f770cffba6fbc,Fix a typo in parameter description,MERGED,2021-05-11 05:50:44.000000000,2021-05-11 09:39:52.000000000,2021-05-11 09:39:52.000000000,1,1,0,790557,de98237632b52c6f0d998c300b8bb9d9cd35cd8f,6,4,1,1,9816,Takashi Kajinami,kajinamit,"Fix a typo in parameter description

Change-Id: I38bb6932d280433174ea2139090f770cffba6fbc
(cherry picked from commit 3c37baefdc75efb708dfa8d4f46a9c699503104a)
"
openstack%2Fironic~master~I04be5a5a8fa962bafa68f0ea93ee127b1610c20f,openstack/ironic,master,doc_boot_dev,I04be5a5a8fa962bafa68f0ea93ee127b1610c20f,[doc] Update documentation about force_persistent_boot_device,MERGED,2021-05-10 17:25:46.000000000,2021-05-11 09:39:00.000000000,2021-05-11 09:32:07.000000000,19,9,0,790501,754f15c92dbd0e29e5960b92231141dd417f445f,9,3,1,1,11292,Arne Wiebalck,wiebalck,"[doc] Update documentation about force_persistent_boot_device

Apparently, this was missed when the new options were introduced.

Story: #2004846

Change-Id: I04be5a5a8fa962bafa68f0ea93ee127b1610c20f
"
openstack%2Fironic-prometheus-exporter~stable%2Fvictoria~I6b2f93d3448e4d1af254ff75e49787e82ee78763,openstack/ironic-prometheus-exporter,stable/victoria,ipa-builder-stable,I6b2f93d3448e4d1af254ff75e49787e82ee78763,Point ipa-builder to stable/wallaby,MERGED,2021-05-10 14:13:23.000000000,2021-05-11 09:38:46.000000000,2021-05-11 09:32:46.000000000,2,1,0,790462,f2ca86aa71a7eaf3d699d6cdc521d8cb6f178bed,8,3,1,1,23851,Riccardo Pittau,elfosardo,"Point ipa-builder to stable/wallaby

Since ironic-python-agent-bulder has stable branches starting from
wallaby, we need to point all the older branches to stable/wallaby,
unless they're already pinned to an older version.

Change-Id: I6b2f93d3448e4d1af254ff75e49787e82ee78763
"
openstack%2Fironic-python-agent~master~I9078ef37f1e94382c645ae98ce724ac9ed87c287,openstack/ironic-python-agent,master,upstream_story_2008745,I9078ef37f1e94382c645ae98ce724ac9ed87c287,Software RAID: RAID the ESPs,MERGED,2021-04-16 12:42:30.000000000,2021-05-11 09:38:36.000000000,2021-05-11 09:31:36.000000000,124,126,0,786641,c2d04dc1566bb947d0e6afd040b82be55c925b11,9,4,1,3,11292,Arne Wiebalck,wiebalck,"Software RAID: RAID the ESPs

For software RAID in UEFI mode, we create ESPs on all holder disks
and copy the bootloader there. Since there is no mechanism to keep
the ESPs in sync, e.g. on kernel upgrades or when kernel parameters
are updated, the ESPs will get out of sync eventually. This may lead
to a situation where a node boots with outdated parameters or does
not have any of the installed kernels in the boot menu anymore.
This change proposes to RAID the ESPs. While the UEFI firmware will
find an ESP partition (one leg of the mirror), the node will see
an md device and all subsequent updates will go to all member disks.

Also, remove the source ESP after copying in order to avoid mount
confusion (same UUID!).

Story: #2008745
Task: #42103
Change-Id: I9078ef37f1e94382c645ae98ce724ac9ed87c287
"
