id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~Ic6762a818a83763b8a790351184f681af0f50d5d,openstack/glance,master,LP/1546441-new,Ic6762a818a83763b8a790351184f681af0f50d5d,Provide user friendly messages for db sync,ABANDONED,2016-03-23 07:25:24.000000000,2018-12-20 09:20:44.000000000,,82,3,16,296226,642ab3fc226d524a4f30bc5c9d8062258e0af97f,40,7,6,4,20191,Dinesh Bhor,dineshbhor,"Provide user friendly messages for db sync

Currently 'glance-manage db sync' prints stacktrace if you
pass invalid value for 'version' and 'current_version'.

This patch validates 'version' and 'current_version' for
type and maximum limit.

Handles DbMigrationError exception when database schema
file is not present in migration repository.

Depends-On: I28533bedba358281ce302b9b021744387a76c04a
Partial-Bug: #1546441
Change-Id: Ic6762a818a83763b8a790351184f681af0f50d5d
"
openstack%2Fkolla-ansible~master~I923df5af41a7f1b7b0142d0da185a9a0979be543,openstack/kolla-ansible,master,scalability,I923df5af41a7f1b7b0142d0da185a9a0979be543,Fix fact gathering with --limit,MERGED,2018-09-18 17:07:03.000000000,2018-12-20 09:16:45.000000000,2018-12-18 20:49:06.000000000,46,63,0,603447,56b4352f9edd23c38bb24ff6eaec6748858e3e9f,32,16,6,3,14826,Mark Goddard,mgoddard,"Fix fact gathering with --limit

Prior to this change, when the --limit argument is used, each host in the
limit gathers facts for every other host. This is clearly unnecessary, and
can result in up to (N-1)^2 fact gathers.

This change gathers facts for each host only once. Hosts that are not in
the limit are divided between those that are in the limit, and facts are
gathered via delegation.

This change also factors out the fact gathering logic into a separate
playbook that is imported where necessary.

Change-Id: I923df5af41a7f1b7b0142d0da185a9a0979be543
"
openstack%2Fneutron~master~I94f95882880d9caaa9cd9d8aaebb8547f78ed162,openstack/neutron,master,bp/neutron-policy-in-code,I94f95882880d9caaa9cd9d8aaebb8547f78ed162,Define popular policy rules by constants,MERGED,2018-12-18 21:42:55.000000000,2018-12-20 09:13:28.000000000,2018-12-20 09:13:28.000000000,217,160,0,626016,d6c6c68e4692186620c6fdcc900fc956a958b4e1,20,7,1,23,841,Akihiro Motoki,amotoki,"Define popular policy rules by constants

This commit replaces simple rules with constants.
These constants plan to be moved to neutron-lib in future.

Partially Implements: blueprint neutron-policy-in-code

Change-Id: I94f95882880d9caaa9cd9d8aaebb8547f78ed162
"
openstack%2Foperations-guide~master~Iec655b80587666419cf5e0b564097a34f37c095a,openstack/operations-guide,master,zanata/translations,Iec655b80587666419cf5e0b564097a34f37c095a,Imported Translations from Zanata,MERGED,2018-12-20 07:14:01.000000000,2018-12-20 08:25:23.000000000,2018-12-20 08:25:23.000000000,36,2,0,626495,a2c4fb539f7e6a0c44cf23d108b807ddadd40b10,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Iec655b80587666419cf5e0b564097a34f37c095a
"
openstack%2Fmistral-lib~master~I7931858b795d7759e3c71f81370ab9127ae630c2,openstack/mistral-lib,master,fix,I7931858b795d7759e3c71f81370ab9127ae630c2,Update the old doc links,ABANDONED,2018-05-23 03:29:05.000000000,2018-12-20 08:02:06.000000000,,10,10,0,570107,fee892d8647658d29771898e63df627bca0bc014,4,2,1,4,23317,ShangXiao,ShangXiao,"Update the old doc links

Update the old url links to https ones in docs.

Change-Id: I7931858b795d7759e3c71f81370ab9127ae630c2
"
openstack%2Fmistral-tempest-plugin~master~I7652a67bf577003e9f33e6f68699a3f8176c7d01,openstack/mistral-tempest-plugin,master,,I7652a67bf577003e9f33e6f68699a3f8176c7d01,Change openstack-dev to openstack-discuss,MERGED,2018-12-04 18:57:25.000000000,2018-12-20 07:52:54.000000000,2018-12-20 07:52:54.000000000,1,1,0,622555,e7c128115aec9222626c1712ebc644412736d116,8,3,1,1,28543,shupeng,Vieri,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces openstack-dev.

Change-Id: I7652a67bf577003e9f33e6f68699a3f8176c7d01
"
openstack%2Fheat-tempest-plugin~master~I1c007677237a1bbd03ed3ac052c3e416b72becdb,openstack/heat-tempest-plugin,master,check_sd_delete,I1c007677237a1bbd03ed3ac052c3e416b72becdb,[Do Not Merge] Test for softwaredeployment on delete,ABANDONED,2018-12-19 09:27:37.000000000,2018-12-20 07:38:39.000000000,,21,0,0,626125,5456e5f532f57de7d0ad31f8654857db8f3a4915,3,1,1,1,7404,Ethan Lynn,GaryLynn,"[Do Not Merge] Test for softwaredeployment on delete

I've seen 403 access denied on softwaredeployment when executed at
delete, but create/update works fine. The version I encounter this
error was at stable/queens, it won't happened at stable/ocata.

Change-Id: I1c007677237a1bbd03ed3ac052c3e416b72becdb
"
openstack%2Fmistral-extra~master~I3a6cb35f7dabb3be2b35b102374128ec4c0236e0,openstack/mistral-extra,master,fix-url,I3a6cb35f7dabb3be2b35b102374128ec4c0236e0,Update home-page URL,MERGED,2018-09-23 08:40:15.000000000,2018-12-20 07:15:53.000000000,2018-12-20 07:15:53.000000000,1,1,0,604590,e87e73dc11267f8ff11cdace12055cbc261bbf0e,9,4,1,1,17130,melissaml,malei,"Update home-page URL

Change-Id: I3a6cb35f7dabb3be2b35b102374128ec4c0236e0
"
openstack%2Fmistral-lib~master~I287b01e66f3bfb9748bcb355dc213e505645bcf9,openstack/mistral-lib,master,,I287b01e66f3bfb9748bcb355dc213e505645bcf9,Change openstack-dev to openstack-discuss,MERGED,2018-12-04 19:00:44.000000000,2018-12-20 07:09:00.000000000,2018-12-20 07:09:00.000000000,1,1,0,622557,c3a7b8193a774146c136f11f6ce35dac607d528d,8,3,1,1,28543,shupeng,Vieri,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces openstack-dev.

Change-Id: I287b01e66f3bfb9748bcb355dc213e505645bcf9
"
openstack%2Fmistral-dashboard~master~Id703eea7a8106fbdbd906ee82ac021a36f001cd1,openstack/mistral-dashboard,master,,Id703eea7a8106fbdbd906ee82ac021a36f001cd1,Change openstack-dev to openstack-discuss,MERGED,2018-12-04 19:03:09.000000000,2018-12-20 07:06:08.000000000,2018-12-20 07:06:08.000000000,1,1,0,622559,29fa2cd15c87f46369417928bdc573725df24d45,9,4,1,1,28543,shupeng,Vieri,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces openstack-dev.

Change-Id: Id703eea7a8106fbdbd906ee82ac021a36f001cd1
"
