id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-quickstart-extras~master~I7318f43117c9b8dd6456dc9cc09b9b205fd8a966,openstack/tripleo-quickstart-extras,master,add-ipa-hostname,I7318f43117c9b8dd6456dc9cc09b9b205fd8a966,Explictly set the ipa undrecloud hostname,MERGED,2020-05-27 16:20:21.000000000,2020-06-01 14:56:07.000000000,2020-06-01 14:56:07.000000000,1,0,0,731264,d8cc7a8ed759de51ffb72cc112109aba5aafe235,16,9,3,1,9976,Ronelle Landy,rlandy,"Explictly set the ipa undrecloud hostname

The role relies on ansible_fqdn:
https://github.com/freeipa/ansible-freeipa/blob/master/roles/ipaclient/tasks/install.yml#L39

This does not always return the hostname required in the IPA
setup. This review passes the hostname to the playbook
so it does not default to ansible_fqdn.

Change-Id: I7318f43117c9b8dd6456dc9cc09b9b205fd8a966
"
openstack%2Ftacker~master~Ibf5ba175fc3976ba2ea0e29d29d07d899ffaa2d2,openstack/tacker,master,image_verification_msg,Ibf5ba175fc3976ba2ea0e29d29d07d899ffaa2d2,Improve log message when image verification failed,MERGED,2020-05-27 04:13:44.000000000,2020-06-01 14:55:12.000000000,2020-06-01 14:52:15.000000000,13,6,0,731071,1d1b2a7e9ec106c4c108b674b6d8e4085548626f,9,4,1,1,31648,Prashant Bhole,pbhole,"Improve log message when image verification failed

Openstack driver compares the checksum of the software image created
using glance client with the checksum provided in the VNFD. This
patch improves the log message when such comparison is failed. Now it
logs the checksum provided in the VNFD as well as checksum calculated
by glance.

Change-Id: Ibf5ba175fc3976ba2ea0e29d29d07d899ffaa2d2
"
openstack%2Fopenstack-helm-images~master~Id944392d2acf01ffcb4b386434a913bfc75ccb19,openstack/openstack-helm-images,master,reno-openstackdocstheme,Id944392d2acf01ffcb4b386434a913bfc75ccb19,Switch to newer openstackdocstheme and reno versions,MERGED,2020-05-31 18:29:12.000000000,2020-06-01 14:51:21.000000000,2020-06-01 14:47:41.000000000,11,9,0,732053,e1b1d7b1522ae576788672e43d89bdf5797a8bc9,8,3,1,3,6547,Andreas Jaeger,jaegerandi,"Switch to newer openstackdocstheme and reno versions

Switch to openstackdocstheme 2.2.1 and reno 3.1.0 versions. Using
these versions will allow especially:
* Linking from HTML to PDF document
* Allow parallel building of documents
* Fix some rendering problems

Update Sphinx version as well.

Disable openstackdocs_auto_name to use 'project' variable as name.

Change pygments_style to 'native' since old theme version always used
'native' and the theme now respects the setting and using 'sphinx' can
lead to some strange rendering.

openstackdocstheme renames some variables, so follow the renames
before the next release removes them. A couple of variables are also
not needed anymore, remove them.

See also
http://lists.openstack.org/pipermail/openstack-discuss/2020-May/014971.html

Change-Id: Id944392d2acf01ffcb4b386434a913bfc75ccb19
"
openstack%2Fopenstack-ansible-os_masakari~master~If19cfb0589ce656ab9c20d2be6428b1b15228e30,openstack/openstack-ansible-os_masakari,master,reno-ussuri,If19cfb0589ce656ab9c20d2be6428b1b15228e30,Update master for stable/ussuri,MERGED,2020-06-01 13:16:03.000000000,2020-06-01 14:46:23.000000000,2020-06-01 14:43:11.000000000,7,0,0,732287,c82241303858eff82d7b6cbfc9b5422fdc7572a2,9,2,2,2,22816,OpenStack Release Bot,release,"Update master for stable/ussuri

Add file to the reno documentation build to show release notes for
stable/ussuri.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/ussuri.

Change-Id: If19cfb0589ce656ab9c20d2be6428b1b15228e30
Sem-Ver: feature
"
openstack%2Fopenstack-ansible-os_trove~stable%2Fussuri~Id675e36733b2786f47dbe27714f01e12b95103b2,openstack/openstack-ansible-os_trove,stable/ussuri,create-ussuri,Id675e36733b2786f47dbe27714f01e12b95103b2,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:19:19.000000000,2020-06-01 14:45:09.000000000,2020-06-01 14:41:41.000000000,1,0,0,732324,d8079f63a57d386ca4b45a48d5b6bbab637a170a,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Id675e36733b2786f47dbe27714f01e12b95103b2
"
openstack%2Fopenstack-ansible-os_zun~stable%2Fussuri~I50487d0bf6caade86dd28bcd6edf14cd23fe5f36,openstack/openstack-ansible-os_zun,stable/ussuri,create-ussuri,I50487d0bf6caade86dd28bcd6edf14cd23fe5f36,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:19:34.000000000,2020-06-01 14:43:58.000000000,2020-06-01 14:41:10.000000000,1,0,0,732327,5173f2780f4bd0846d180b10fb03d2a7f92c9055,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I50487d0bf6caade86dd28bcd6edf14cd23fe5f36
"
openstack%2Fopenstack-ansible-os_barbican~stable%2Fussuri~Ic405997b5f813fcb6e8ac26f0fa27a3fe3b4471a,openstack/openstack-ansible-os_barbican,stable/ussuri,create-ussuri,Ic405997b5f813fcb6e8ac26f0fa27a3fe3b4471a,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:12:00.000000000,2020-06-01 14:43:50.000000000,2020-06-01 14:41:01.000000000,1,0,0,732240,b7f654a1ee5eb326bfdbfbbb717ea5d78bf60a0e,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Ic405997b5f813fcb6e8ac26f0fa27a3fe3b4471a
"
openstack%2Fopenstack-ansible-openstack_openrc~stable%2Fussuri~I0bae3154c4209aeaacbe2f95bf8aecba5a930388,openstack/openstack-ansible-openstack_openrc,stable/ussuri,create-ussuri,I0bae3154c4209aeaacbe2f95bf8aecba5a930388,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:11:14.000000000,2020-06-01 14:43:43.000000000,2020-06-01 14:40:34.000000000,1,0,0,732232,c8626b4fae9a36561cdaee7f75f57eed74ed4510,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I0bae3154c4209aeaacbe2f95bf8aecba5a930388
"
openstack%2Fopenstack-ansible-openstack_hosts~stable%2Fussuri~I67ed08e6f4a3bd8edafec212099d7e81b04a5629,openstack/openstack-ansible-openstack_hosts,stable/ussuri,create-ussuri,I67ed08e6f4a3bd8edafec212099d7e81b04a5629,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:10:59.000000000,2020-06-01 14:43:42.000000000,2020-06-01 14:40:41.000000000,1,0,0,732229,833743069f8ec7559b98ae070f5a62048d19497b,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I67ed08e6f4a3bd8edafec212099d7e81b04a5629
"
openstack%2Fopenstack-ansible-os_heat~stable%2Fussuri~I535ae512787a9c1c51ca695beb15ff86041c4a8c,openstack/openstack-ansible-os_heat,stable/ussuri,create-ussuri,I535ae512787a9c1c51ca695beb15ff86041c4a8c,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:14:21.000000000,2020-06-01 14:43:29.000000000,2020-06-01 14:40:13.000000000,1,0,0,732267,a2453d7eb32bf4845c3066b413db846e34501f0e,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I535ae512787a9c1c51ca695beb15ff86041c4a8c
"
openstack%2Fopenstack-ansible-memcached_server~stable%2Fussuri~Iaa0daf92cbcd3b0f01e5ef4b7ece3af35d4d2202,openstack/openstack-ansible-memcached_server,stable/ussuri,create-ussuri,Iaa0daf92cbcd3b0f01e5ef4b7ece3af35d4d2202,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:10:17.000000000,2020-06-01 14:42:42.000000000,2020-06-01 14:39:54.000000000,1,0,0,732220,117b3a0340e7a74673761da5d014bd0b1023d886,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Iaa0daf92cbcd3b0f01e5ef4b7ece3af35d4d2202
"
openstack%2Fopenstack-ansible-os_congress~stable%2Fussuri~I9ef7a4ab3df9af7fe2c47d1d8541d93861f10199,openstack/openstack-ansible-os_congress,stable/ussuri,create-ussuri,I9ef7a4ab3df9af7fe2c47d1d8541d93861f10199,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:13:14.000000000,2020-06-01 14:42:34.000000000,2020-06-01 14:39:49.000000000,1,0,0,732255,1112e15f9d18a613639ffde32c6f47066ca26704,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I9ef7a4ab3df9af7fe2c47d1d8541d93861f10199
"
openstack%2Fopenstack-ansible-os_sahara~stable%2Fussuri~Ie2d5939c5c1543a1b83ed214cbea52f45fd9ec21,openstack/openstack-ansible-os_sahara,stable/ussuri,create-ussuri,Ie2d5939c5c1543a1b83ed214cbea52f45fd9ec21,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:18:14.000000000,2020-06-01 14:42:29.000000000,2020-06-01 14:40:15.000000000,1,0,0,732312,ff54a68d96882c9b808c5083a7412bda1f09cc4f,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Ie2d5939c5c1543a1b83ed214cbea52f45fd9ec21
"
openstack%2Fopenstack-ansible-os_blazar~stable%2Fussuri~Icdbb2ef350adf83dd589347c2fad9c825d8d506c,openstack/openstack-ansible-os_blazar,stable/ussuri,create-ussuri,Icdbb2ef350adf83dd589347c2fad9c825d8d506c,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:12:14.000000000,2020-06-01 14:42:23.000000000,2020-06-01 14:40:13.000000000,2,1,0,732243,4265a99afe0ca33754896cb25c97415c16e384ac,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Icdbb2ef350adf83dd589347c2fad9c825d8d506c
"
openstack%2Fopenstack-ansible-os_swift~stable%2Fussuri~I67660e96106790a88e971a80c58451dafa1191d6,openstack/openstack-ansible-os_swift,stable/ussuri,create-ussuri,I67660e96106790a88e971a80c58451dafa1191d6,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:18:30.000000000,2020-06-01 14:42:22.000000000,2020-06-01 14:39:35.000000000,1,0,0,732315,62cf236d4c899d3bc041f8261f31123ff5557b69,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: I67660e96106790a88e971a80c58451dafa1191d6
"
openstack%2Fansible-hardening~stable%2Fussuri~Iacae59748ed68db3c2e702d115414c62c1ab0da5,openstack/ansible-hardening,stable/ussuri,create-ussuri,Iacae59748ed68db3c2e702d115414c62c1ab0da5,Update .gitreview for stable/ussuri,MERGED,2020-06-01 13:06:33.000000000,2020-06-01 14:42:17.000000000,2020-06-01 14:40:01.000000000,1,0,0,732176,c9b3aa82dc3dacbe3cb1d118245e8b3ed84a21fb,7,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/ussuri

Change-Id: Iacae59748ed68db3c2e702d115414c62c1ab0da5
"
