id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Id8bfd83db58366047267ff0eeb2930a19bddbf4e,openstack/nova,master,trivialfix,Id8bfd83db58366047267ff0eeb2930a19bddbf4e,Fix comments in _anchors_for_sharing_providers and related test,MERGED,2018-08-01 04:04:20.000000000,2018-08-01 13:45:28.000000000,2018-08-01 13:45:28.000000000,7,4,2,587679,04afe2aae9e23e131eb62be8f655f7c33e1c376b,34,18,2,2,20722,Yikun Jiang,yikunkero,"Fix comments in _anchors_for_sharing_providers and related test

1. Remove ""GROUP by"" line in _anchors_for_sharing_providers, because
this has been removed in Ib1738fb4a4664aa7b78398655fd23159a54f5f69.
2. Add reminder note when we are sure all root_provider_id values are
NOT NULL.
3. Fix note in test_anchors_for_sharing_providers, s1 get r3 only via
agg3.

trivialfix

Change-Id: Id8bfd83db58366047267ff0eeb2930a19bddbf4e
"
openstack%2Fpython-muranoclient~master~I79fd2fe5f5477e618ba7639e35ca42568d25abd0,openstack/python-muranoclient,master,,I79fd2fe5f5477e618ba7639e35ca42568d25abd0,Update py27-ocata to py27-queens,MERGED,2018-07-31 03:33:54.000000000,2018-08-01 13:43:09.000000000,2018-08-01 13:43:09.000000000,4,3,0,587275,77430f0ac965bfbcdd285892d6b5c83604a69b00,8,2,2,1,14107,zhurong,zhurong,"Update py27-ocata to py27-queens

Change-Id: I79fd2fe5f5477e618ba7639e35ca42568d25abd0
"
openstack%2Fkolla-ansible~master~Idb89f3ace6ada1df2db32579b3f1da289547efa8,openstack/kolla-ansible,master,,Idb89f3ace6ada1df2db32579b3f1da289547efa8,Update Ubuntu dependencies of VagrantUp in docs,MERGED,2018-07-26 14:27:26.000000000,2018-08-01 13:41:49.000000000,2018-08-01 13:41:49.000000000,11,1,0,586248,ce2a50843dfa274484d4380a12908de8ca357338,8,4,1,1,27068,Trinh Nguyen,dangtrinhnt,"Update Ubuntu dependencies of VagrantUp in docs

In Ubuntu 16.04, Vagrant up process requires qemu-utils and qemu-kvm

Change-Id: Idb89f3ace6ada1df2db32579b3f1da289547efa8
"
openstack%2Fmurano~master~I2f1b64ff724c1367d50857b84393d10a7b58b02c,openstack/murano,master,,I2f1b64ff724c1367d50857b84393d10a7b58b02c,Update py27-ocata to py27-queens,MERGED,2018-07-30 00:19:53.000000000,2018-08-01 13:35:25.000000000,2018-08-01 13:35:25.000000000,2,2,0,586912,acd61659335586c6e76c15775dab0a3f2797f069,6,2,1,1,14107,zhurong,zhurong,"Update py27-ocata to py27-queens

Change-Id: I2f1b64ff724c1367d50857b84393d10a7b58b02c
"
openstack%2Fpython-solumclient~master~I1dbeebe7e015993bf38e81028846a4a0252c6ab1,openstack/python-solumclient,master,,I1dbeebe7e015993bf38e81028846a4a0252c6ab1,Update the home-page,MERGED,2018-07-07 16:03:00.000000000,2018-08-01 13:34:42.000000000,2018-08-01 13:34:42.000000000,1,1,0,580807,726fa1330c453565a5da362f0a294d4cd44a8674,9,6,1,1,28614,jacky06,jacky06,"Update the home-page

Change-Id: I1dbeebe7e015993bf38e81028846a4a0252c6ab1
"
openstack%2Fnova~master~I4636533b1262f819e34ea78cca33ad9f90a35702,openstack/nova,master,bp/placement-extract,I4636533b1262f819e34ea78cca33ad9f90a35702,[placement] Use oslotest CaptureOutput fixture,MERGED,2018-07-30 16:39:40.000000000,2018-08-01 13:31:38.000000000,2018-08-01 13:31:38.000000000,6,3,0,587129,bee0a133e5fa498408933eac15abe31382409974,22,10,2,3,11564,Chris Dent,chdent,"[placement] Use oslotest CaptureOutput fixture

Instead of the nova fixture OutputStreamCapture. They do effectively
the same thing and once placement is extracted we'd like to not
have duplication.

blueprint: placement-extract

Change-Id: I4636533b1262f819e34ea78cca33ad9f90a35702
"
openstack%2Fopenstack-ansible-repo_build~master~I7e0e689d691e4fe483927b2c82063bc85313b5ba,openstack/openstack-ansible-repo_build,master,bp/python-build-install-simplification,I7e0e689d691e4fe483927b2c82063bc85313b5ba,Remove pip_install meta-dep,MERGED,2018-07-31 18:16:50.000000000,2018-08-01 13:25:33.000000000,2018-08-01 13:25:33.000000000,0,1,0,587577,a93b12fd72ccd1e92e1d07938ace0dc1486c15ed,11,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove pip_install meta-dep

Given that the openstack_hosts role installs pip and virtualenv,
we do not need this extra meta-dependency.

Change-Id: I7e0e689d691e4fe483927b2c82063bc85313b5ba
"
openstack%2Fos-win~stable%2Frocky~I8fa6589ac3b770e968edfbbfc18dc8e1c39573e1,openstack/os-win,stable/rocky,create-rocky,I8fa6589ac3b770e968edfbbfc18dc8e1c39573e1,Update UPPER_CONSTRAINTS_FILE for stable/rocky,MERGED,2018-07-26 12:36:17.000000000,2018-08-01 13:25:10.000000000,2018-08-01 13:25:10.000000000,1,1,0,586108,a36fcd7d3c1128d0260dfd323d8f6c51418d28e6,6,2,1,1,22816,OpenStack Release Bot,release,"Update UPPER_CONSTRAINTS_FILE for stable/rocky

The new stable upper-constraints file is only available
after the openstack/requirements repository is branched.
This will happen around the RC1 timeframe.

Recheck and merge this change once the requirements
repository has been branched.

The CI system will work with this patch before the requirements
repository is branched because zuul configues the job to run
with a local copy of the file and defaults to the master branch.
However, accepting the patch will break the test configuration
on developers' local systems, so please wait until after the
requirements repository is branched to merge the patch.

Change-Id: I8fa6589ac3b770e968edfbbfc18dc8e1c39573e1
"
openstack%2Fnetworking-hyperv~master~I19fa4578d40b92f63947880f22163069a92e79c5,openstack/networking-hyperv,master,,I19fa4578d40b92f63947880f22163069a92e79c5,fix tox python3 overrides,MERGED,2018-06-09 07:32:19.000000000,2018-08-01 13:25:09.000000000,2018-08-01 13:25:09.000000000,6,0,0,573913,4dab4f57bb179dc66805ac98ce9963aba0cdc86f,7,3,1,1,26297,pippo,huang.zhiping,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I19fa4578d40b92f63947880f22163069a92e79c5
"
openstack%2Fnetworking-hyperv~master~Id00329d30fa7223cfff334d35714c1d8307fdb79,openstack/networking-hyperv,master,add_release_notes,Id00329d30fa7223cfff334d35714c1d8307fdb79,Add release notes link in README,MERGED,2018-07-10 08:26:58.000000000,2018-08-01 13:25:08.000000000,2018-08-01 13:25:08.000000000,1,1,0,581249,fcec28247dc9a62039062fc40e0e4ccc4c064c22,6,2,1,1,28427,Tuan Do Anh,tuanda,"Add release notes link in README

Change-Id: Id00329d30fa7223cfff334d35714c1d8307fdb79
"
