id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~Ib1ee4fa71b7063b03db47f348ee32dbfb29b4ee6,openstack/ironic,master,,Ib1ee4fa71b7063b03db47f348ee32dbfb29b4ee6,Prelude for 13.0.0,MERGED,2019-09-03 10:40:52.000000000,2019-09-05 04:26:07.000000000,2019-09-05 04:23:32.000000000,9,0,5,679747,66a1e649dd29d1f51fdf87847c80c162d938d060,19,6,2,1,11655,Julia Kreger,jkreger,"Prelude for 13.0.0

Change-Id: Ib1ee4fa71b7063b03db47f348ee32dbfb29b4ee6
"
openstack%2Ftempest~master~Idc7784f1fea7aa1202c83dae8231589941d0c34e,openstack/tempest,master,,Idc7784f1fea7aa1202c83dae8231589941d0c34e,DNM:testing test timeout,ABANDONED,2019-08-31 13:01:55.000000000,2019-09-05 04:09:12.000000000,,5,4,0,679539,462c0ddd7985d56d3d9152659e26a90270b2b1b0,8,1,4,2,8556,Ghanshyam,ghanshyam,"DNM:testing test timeout

Change-Id: Idc7784f1fea7aa1202c83dae8231589941d0c34e
"
openstack%2Ftripleo-heat-templates~stable%2Fqueens~I0b4ef83a5383ff9726f6d69e0394fc544c381a7e,openstack/tripleo-heat-templates,stable/queens,routed-provider-networks-and-ironic-backport,I0b4ef83a5383ff9726f6d69e0394fc544c381a7e,Add Ironic Networking Baremetal Templates,MERGED,2019-01-23 00:17:55.000000000,2019-09-05 03:50:17.000000000,2019-09-05 03:50:17.000000000,220,0,0,632586,293bbb1a3c76230515b9eb4e1165a87c65452359,35,9,5,7,24245,Harald Jensås,harald.jensas,"Add Ironic Networking Baremetal Templates

Ironic neutron agent will be installed on controller nodes, or
networker nodes, when environments/services/ironic.yaml or
environments/services-docker/ironic.yaml is used.

NOTE: This is different from the original patch.
 Instead of enabling the service by default when ironic is
 deployed, the resource registry entry to enable it is
 commented. Users would have to uncomment the entry to
 actually enable the service, and add the service to a
 custom role defenition.

Depends-On: I12c36754f8da8dfb8d428ad749afca4b294ec4c4
Depends-On: Ic1f44414e187393d35e1382a42d384760d5757ef
Depends-On: I3c40f84052a41ed440758b971975c5c81ace4225
Change-Id: I0b4ef83a5383ff9726f6d69e0394fc544c381a7e
(cherry picked from commit 5203e4397905d9d62ab2487b2fc5873937d8db42)
"
openstack%2Fheat~master~I150b97d363756535af21cdfb9b1816ad83242602,openstack/heat,master,story/2006206,I150b97d363756535af21cdfb9b1816ad83242602,Fix Senlin policy resource,MERGED,2019-07-11 22:27:51.000000000,2019-09-05 03:36:04.000000000,2019-09-05 03:33:33.000000000,15,14,4,670404,6b0efe5f352ca6cfd3f834920e10658acc4fd7d1,20,5,4,2,27224,Duc Truong,dtruong2,"Fix Senlin policy resource

The cluster_attach_policy and cluster_detach_policy in openstacksdk have
been deprecated and removed in [1].  This patch set fixes Senlin policy
resource to use the new method names in openstacksdk.

[1]
https://opendev.org/openstack/openstacksdk/commit/603ba0d7d9361807be98f6f60ad8f8298b3887be

Change-Id: I150b97d363756535af21cdfb9b1816ad83242602
Task: 35792
"
openstack%2Fmanila~master~I91cbaa2d9fd666aead97c2d51e6a3ae537a1b3bc,openstack/manila,master,,I91cbaa2d9fd666aead97c2d51e6a3ae537a1b3bc,Unified word spelling of  :returns,ABANDONED,2019-08-23 05:49:02.000000000,2019-09-05 03:23:17.000000000,,77,77,0,678152,ae148a91b55fdc8e6c68bc5af6ed20351ab7b06d,8,6,1,29,30408,Qitao,qihongtao,"Unified word spelling of  :returns

Change-Id: I91cbaa2d9fd666aead97c2d51e6a3ae537a1b3bc
"
openstack%2Fcharm-openstack-dashboard~master~I98826ef57f0d92e7cd6ba525de0464d6d55e507a,openstack/charm-openstack-dashboard,master,,I98826ef57f0d92e7cd6ba525de0464d6d55e507a,"Unified word spelling of "":returns""",ABANDONED,2019-08-23 06:14:54.000000000,2019-09-05 03:22:54.000000000,,76,31,0,678157,9137f9e60e4c4c7def1bea89e4c282f225d5c1d1,5,3,1,12,30408,Qitao,qihongtao,"Unified word spelling of "":returns""

Change-Id: I98826ef57f0d92e7cd6ba525de0464d6d55e507a
"
openstack%2Fvitrage~master~I09c98a7d530f7a5a47f9419ad3d76a642e0c5ba4,openstack/vitrage,master,,I09c98a7d530f7a5a47f9419ad3d76a642e0c5ba4,Repair line too long,ABANDONED,2019-06-21 03:33:32.000000000,2019-09-05 03:22:41.000000000,,2,2,1,666763,72db415876ac575c972dcb557cb0128c00d7b57e,6,4,1,1,30408,Qitao,qihongtao,"Repair line too long

Change-Id: I09c98a7d530f7a5a47f9419ad3d76a642e0c5ba4
"
openstack%2Fmagnum~master~Id4f68012db453693b136796e3c7a68bc889bffe9,openstack/magnum,master,,Id4f68012db453693b136796e3c7a68bc889bffe9,Mailing lists change openstack-dev to openstack-discuss,ABANDONED,2019-09-03 08:00:03.000000000,2019-09-05 03:22:30.000000000,,1,1,0,679708,467720cbbb1fee5be4c1af40506a02eee53b3f67,3,1,1,1,30408,Qitao,qihongtao,"Mailing lists change openstack-dev to openstack-discuss

Change-Id: Id4f68012db453693b136796e3c7a68bc889bffe9
"
openstack%2Fpython-openstackclient~master~Ia431e27c2a17fe16466707cc362532860ecf22df,openstack/python-openstackclient,master,bp/support-specifying-az-when-restore-shelved-server,Ia431e27c2a17fe16466707cc362532860ecf22df,Microversion 2.77: Support Specifying AZ to unshelve,MERGED,2019-06-14 09:19:25.000000000,2019-09-05 03:22:03.000000000,2019-09-04 20:45:19.000000000,87,6,28,665336,fcd46acb69250205e18274cc9a59ab5f46d075c3,54,6,14,5,26458,Brin Zhang,zhangbailin,"Microversion 2.77: Support Specifying AZ to unshelve

This patch adds a new parameter ``--availability-zone`` to
``openstack server unshelve`` command. This can help users to specify
an ``availability_zone`` to unshelve a shelve offloaded server from
2.77 microversion.

Depends-On: https://review.opendev.org/679295

Implements: blueprint support-specifying-az-when-restore-shelved-server

Change-Id: Ia431e27c2a17fe16466707cc362532860ecf22df
"
openstack%2Ftripleo-heat-templates~master~I51a148cdc5538d5a1106d58d227d361d1e6f9e19,openstack/tripleo-heat-templates,master,bug/1842410,I51a148cdc5538d5a1106d58d227d361d1e6f9e19,Replace include_tasks with import_tasks,MERGED,2019-08-30 21:44:07.000000000,2019-09-05 03:17:50.000000000,2019-09-05 03:17:49.000000000,24,24,24,679517,74a1cd7d13c271a4b7f9732a129c09e2b22b3f41,83,9,15,1,11090,Sergii Golovatiuk,holser,"Replace include_tasks with import_tasks

There are places when we have include_tasks in nested tasks. It means
that -t ""tag_from_nested_task"" won't work as all nested tasks will need
either ""always"" tag or should be ""import_tasks"" instead.

This patch replaces include_tasks with import_tasks for External steps
allowing to run

openstack overcloud external-update run --tags tag_from_nested_task
openstack overcloud external-upgrade run --tags tag_from_nested_task

without hacking all nested tasks.

Closes-Bug: #1842410

Change-Id: I51a148cdc5538d5a1106d58d227d361d1e6f9e19
"
openstack%2Fmicroversion-parse~master~I9eb3bffdfb279cacf99f63a264aed390383da7ab,openstack/microversion-parse,master,master_gitignore,I9eb3bffdfb279cacf99f63a264aed390383da7ab,Add .idea/* in .gitignore,ABANDONED,2019-05-14 04:02:48.000000000,2019-09-05 03:16:47.000000000,,1,0,0,658956,d20a4baf500a6f39e4fe7f28317dcf643e05b241,5,3,1,1,30396,qian wang,wang.qian,"Add .idea/* in .gitignore

Change-Id: I9eb3bffdfb279cacf99f63a264aed390383da7ab
"
openstack%2Ftripleo-image-elements~master~Id7c2e1d1ec8bef40dd38fcb7cae63069cfafedd6,openstack/tripleo-image-elements,master,master_gitignore,Id7c2e1d1ec8bef40dd38fcb7cae63069cfafedd6,Add .idea/* and .venv/ in .gitignore,ABANDONED,2019-05-14 02:57:08.000000000,2019-09-05 03:16:00.000000000,,2,0,0,658949,4e7edf41d7137072f7a6c0064e648fe1ca6f2812,5,3,1,1,30396,qian wang,wang.qian,"Add .idea/* and .venv/ in .gitignore

Change-Id: Id7c2e1d1ec8bef40dd38fcb7cae63069cfafedd6
"
openstack%2Fopenstack-helm-infra~master~Idca8972786c51f847602a7e3e3f05e3f65a214a2,openstack/openstack-helm-infra,master,,Idca8972786c51f847602a7e3e3f05e3f65a214a2,Modify tox.ini deps url.,ABANDONED,2019-05-13 03:27:30.000000000,2019-09-05 03:14:21.000000000,,1,1,0,658721,e8fa8ef5afdde787f19a8549c66a86adf3153813,5,2,1,1,30396,qian wang,wang.qian,"Modify tox.ini deps url.

Replace openstack.org URLs with opendev.org URLs

Change-Id: Idca8972786c51f847602a7e3e3f05e3f65a214a2
"
openstack%2Fjs-openstack-lib~master~Ie94fa38bd791c28c668584a4007a68001c6202f7,openstack/js-openstack-lib,master,,Ie94fa38bd791c28c668584a4007a68001c6202f7,Modify README.rst,ABANDONED,2019-05-13 02:52:49.000000000,2019-09-05 03:13:57.000000000,,1,1,0,658720,3760793dd3bd2faecf67011e5749f6ef1fcf6c9e,3,1,1,1,30396,qian wang,wang.qian,"Modify README.rst

Replace openstack.org URLs with opendev.org URLs

Change-Id: Ie94fa38bd791c28c668584a4007a68001c6202f7
"
openstack%2Frequirements~master~I282aa16822ea923e09f0cc20e9a4608e3bc02506,openstack/requirements,master,new-release,I282aa16822ea923e09f0cc20e9a4608e3bc02506,update constraint for futurist to new release 1.9.0,MERGED,2019-09-04 14:27:16.000000000,2019-09-05 03:03:37.000000000,2019-09-05 03:01:47.000000000,1,1,0,680008,c421745d3f515539f765187b4edd18bb3383a35e,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for futurist to new release 1.9.0

Change-Id: I282aa16822ea923e09f0cc20e9a4608e3bc02506
meta:version: 1.9.0
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: Iae495750fe9d18b3dc8bce3e34e8ccd57851fe83
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Jean-Philippe Evrard <jean-philippe@evrard.me>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Frequirements~master~I4543b210ad1a8a52ff8ecf8b1bc011050c62f388,openstack/requirements,master,new-release,I4543b210ad1a8a52ff8ecf8b1bc011050c62f388,update constraint for mox3 to new release 0.28.0,MERGED,2019-09-04 14:28:04.000000000,2019-09-05 02:51:59.000000000,2019-09-05 02:48:29.000000000,1,1,0,680009,1fa25c75279542ff8267e620174d83fa540f094b,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for mox3 to new release 0.28.0

Change-Id: I4543b210ad1a8a52ff8ecf8b1bc011050c62f388
meta:version: 0.28.0
meta:diff-start: -
meta:series: train
meta:release-type: release
meta:pypi: yes
meta:first: yes
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: Iae495750fe9d18b3dc8bce3e34e8ccd57851fe83
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Jean-Philippe Evrard <jean-philippe@evrard.me>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
