id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara-plugin-storm~master~I8a7e93124562e86a327090eea1f07103fc1270f7,openstack/sahara-plugin-storm,master,project-ptl-and-contrib-docs,I8a7e93124562e86a327090eea1f07103fc1270f7,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:30.000000000,2020-04-23 11:43:30.000000000,2020-04-23 11:41:02.000000000,42,0,0,722099,f5a760eac445626836bcf15fde5e39ea9af832d9,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: I8a7e93124562e86a327090eea1f07103fc1270f7
"
openstack%2Fsahara-plugin-vanilla~master~I7b8f6bd655b607e403748481b76b1adbfb6e26af,openstack/sahara-plugin-vanilla,master,project-ptl-and-contrib-docs,I7b8f6bd655b607e403748481b76b1adbfb6e26af,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:33.000000000,2020-04-23 11:43:01.000000000,2020-04-23 11:41:02.000000000,42,0,0,722100,ec604cbf32688206fa42d4d5e27083c443eee65f,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: I7b8f6bd655b607e403748481b76b1adbfb6e26af
"
openstack%2Fsahara-plugin-cdh~master~I95087fc365f7fd4e2f13adde63ad84178de4612a,openstack/sahara-plugin-cdh,master,project-ptl-and-contrib-docs,I95087fc365f7fd4e2f13adde63ad84178de4612a,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:22.000000000,2020-04-23 11:41:47.000000000,2020-04-23 11:40:02.000000000,42,0,0,722096,25ea8c3fe79c78d3344a92405853b5037dffafe6,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: I95087fc365f7fd4e2f13adde63ad84178de4612a
"
openstack%2Fsahara-plugin-spark~master~I79ee7827c9120256610e454f7ed8700b58bd6f74,openstack/sahara-plugin-spark,master,project-ptl-and-contrib-docs,I79ee7827c9120256610e454f7ed8700b58bd6f74,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:27.000000000,2020-04-23 11:41:39.000000000,2020-04-23 11:40:03.000000000,42,0,0,722098,a286258d61ab727b2842403edf5e2203434a0fa9,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: I79ee7827c9120256610e454f7ed8700b58bd6f74
"
openstack%2Fsahara-plugin-mapr~master~Ief8e8cf4bc7a85621189f5e050e3b60d0cb59de0,openstack/sahara-plugin-mapr,master,project-ptl-and-contrib-docs,Ief8e8cf4bc7a85621189f5e050e3b60d0cb59de0,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:25.000000000,2020-04-23 11:41:38.000000000,2020-04-23 11:40:03.000000000,42,0,0,722097,498cc2998d70f3137150d31cd6acd022946de450,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: Ief8e8cf4bc7a85621189f5e050e3b60d0cb59de0
"
openstack%2Fironic-tempest-plugin~master~I0d926ab4972874f1901c5092fe54e3546af2a587,openstack/ironic-tempest-plugin,master,,I0d926ab4972874f1901c5092fe54e3546af2a587,Actually log state transition timeouts in debug log,MERGED,2020-04-17 00:16:44.000000000,2020-04-23 11:41:35.000000000,2020-04-23 11:38:37.000000000,12,6,2,720620,3273708b13ae5ba8996acb2aadcbff282eef2d27,12,4,2,1,11655,Julia Kreger,jkreger,"Actually log state transition timeouts in debug log

I don't know why we never did this... but I'm sure we
have spent far too many hours chasing issues that
a little logging here would have saved us the
trouble of.

Change-Id: I0d926ab4972874f1901c5092fe54e3546af2a587
"
openstack%2Fkayobe~stable%2Ftrain~Iabbe4c624b9ad02bb82c323070f99c16e5822966,openstack/kayobe,stable/train,fix-remote-seed-vm-provisioning-stable/train,Iabbe4c624b9ad02bb82c323070f99c16e5822966,Fix seed VM provisioning on a remote seed hypervisor,MERGED,2020-04-22 14:22:52.000000000,2020-04-23 11:39:15.000000000,2020-04-23 11:35:50.000000000,24,4,0,721983,41c528494aecea32f16e52df8be33c2e33ba34f0,8,3,1,2,14826,Mark Goddard,mgoddard,"Fix seed VM provisioning on a remote seed hypervisor

The seed VM will fail to provision if the Ansible control host and the
seed hypervisor are not the same hosts.

This is because Kayobe creates the seed-vm-user-data file on the
seed-hypervisor host. It then invokes the jriguera.configdrive role
which uses a copy task without remote_src, which fails to find the
source file locally on the Ansible control host.

Instead we create a local temporary file for seed VM user data.

Change-Id: Iabbe4c624b9ad02bb82c323070f99c16e5822966
Story: 2007530
Task: 39338
(cherry picked from commit cc3d27e2e128f1203b7243ef1f7fd4ab207eb4ff)
"
openstack%2Fsahara-plugin-ambari~master~I8b0a19d70e84a75a3ed165505d012a7291f80148,openstack/sahara-plugin-ambari,master,project-ptl-and-contrib-docs,I8b0a19d70e84a75a3ed165505d012a7291f80148,Ussuri contributor docs community goal,MERGED,2020-04-22 17:44:19.000000000,2020-04-23 11:36:19.000000000,2020-04-23 11:34:31.000000000,42,0,0,722095,fe4728d0acfc7ca9c9a2010af25d5ed0c7d6ad38,9,3,2,4,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines

Change-Id: I8b0a19d70e84a75a3ed165505d012a7291f80148
"
openstack%2Fsahara~master~I997c8eab905e37f46e4cb546ea69e284673eea6b,openstack/sahara,master,project-ptl-and-contrib-docs,I997c8eab905e37f46e4cb546ea69e284673eea6b,Ussuri contributor docs community goal,MERGED,2020-04-15 14:46:22.000000000,2020-04-23 11:36:00.000000000,2020-04-23 11:34:30.000000000,86,132,2,720211,3a3dbc85a368abe21356fb6eaa5ebc910289dae2,21,6,4,7,23078,Jeremy Freudberg,jeremyfreudberg,"Ussuri contributor docs community goal

- Updated CONTRIBUTING.rst per goal guidelines
- Created doc/source/contributor/contributing.rst per goal guidelines
- Remove some now-redundant docs

Change-Id: I997c8eab905e37f46e4cb546ea69e284673eea6b
"
openstack%2Fironic-python-agent~master~Ic50a33cf5dfa45c23dbffaee8c5d9e109fb0a734,openstack/ironic-python-agent,master,f8io-ver-up,Ic50a33cf5dfa45c23dbffaee8c5d9e109fb0a734,Upgrade flake8-import-order version to 0.17.1,MERGED,2020-04-21 15:11:58.000000000,2020-04-23 11:33:12.000000000,2020-04-23 11:30:44.000000000,2,2,0,721655,8a9df0b48511e01921d36d7abade2c4d3e729f5c,16,5,1,2,23851,Riccardo Pittau,elfosardo,"Upgrade flake8-import-order version to 0.17.1

Full py3 compatible version.
Add all Python3 modules to stdlib list.
Also includes fix to an enum34 dependency bug.

Change-Id: Ic50a33cf5dfa45c23dbffaee8c5d9e109fb0a734
"
openstack%2Fsahara~master~I0fd6fbdcbe788b0dfc2b1e20989b0a19ceec59f5,openstack/sahara,master,cleanup-py27-support,I0fd6fbdcbe788b0dfc2b1e20989b0a19ceec59f5,Cleanup Python 2.7 support,MERGED,2020-03-27 16:07:26.000000000,2020-04-23 11:29:01.000000000,2020-04-23 11:25:35.000000000,6,21,0,715466,7977b49ddaa2fbba481fde74f0ca6304409981b7,28,4,3,7,6547,Andreas Jaeger,jaegerandi,"Cleanup Python 2.7 support

OpenStack is dropping the py2.7 support in ussuri cycle.

Make a few cleanups:
- Remove python 2.7 stanza from setup.py
- Add requires on python >= 3.6 to setup.cfg so that pypi and pip
  know about the requirement
- Remove ancient pbr section from setup.cfg
- Update requirements
- Use newer openstackdocstheme and setup storyboard support for it
- Remove Babel as requirement, this is not needed here anymore.

Change-Id: I0fd6fbdcbe788b0dfc2b1e20989b0a19ceec59f5
"
openstack%2Fmagnum~master~I7f8028b716f9a9eced17d85ca2e46e2b1e34875f,openstack/magnum,master,fixed_network,I7f8028b716f9a9eced17d85ca2e46e2b1e34875f,Use cluster name for fixed_network instead of private,MERGED,2020-03-24 06:47:42.000000000,2020-04-23 11:28:08.000000000,2020-03-27 23:14:43.000000000,2,2,0,714574,2864fc57d4443fe02a4fa0d9b3faa40752a42137,9,3,1,3,28022,Bharat Kunwar,brtknr,"Use cluster name for fixed_network instead of private

At present, when a fixed_network is not specified, it is given the name
""private"" by default. When multiple clusters are created, we end up in a
situation where we end up with multiple networks all with the same name.
This PS intends to make it easier to see where the resources belong to
by using the cluster name.

Story: 2007460
Task: 39139

Change-Id: I7f8028b716f9a9eced17d85ca2e46e2b1e34875f
"
openstack%2Fmonasca-persister~master~I95fb0ca759471f7ad7189a7d54c1dac2cc018fc4,openstack/monasca-persister,master,cleanup-py27-support,I95fb0ca759471f7ad7189a7d54c1dac2cc018fc4,Cleanup py27 support,MERGED,2020-04-05 07:58:56.000000000,2020-04-23 11:20:36.000000000,2020-04-23 11:18:53.000000000,6,21,0,717557,a2fcddc99bedd4ac911153798976202b623d8f90,9,9,1,3,6547,Andreas Jaeger,jaegerandi,"Cleanup py27 support

Make a few cleanups:
- Remove python 2.7 stanza from setup.py
- Add requires on python >= 3.6 to setup.cfg so that pypi and pip
  know about the requirement
- Remove obsolete sections from setup.cfg:
  * Wheel is not needed for python 3 only repo
  * Some other sections are obsolete
- Update classifiers
- Update requirements, no need for python_version anymore

Change-Id: I95fb0ca759471f7ad7189a7d54c1dac2cc018fc4
"
openstack%2Fmonasca-api~master~I35d848e9af297d3561ea2838a4808166d1c36601,openstack/monasca-api,master,update-hacking,I35d848e9af297d3561ea2838a4808166d1c36601,Update hacking for Python3,MERGED,2020-03-31 19:37:34.000000000,2020-04-23 11:10:29.000000000,2020-04-23 11:08:18.000000000,65,55,1,716405,abad342eb2076114ba2c04f144115b850571a4a7,21,5,2,15,6547,Andreas Jaeger,jaegerandi,"Update hacking for Python3

The repo is Python 3 now, so update hacking to version 3.0 which
supports Python 3.

Fix problems found by updated hacking version.

Remove hacking and friends from lower-constraints, they are not needed
there at all.

Change-Id: I35d848e9af297d3561ea2838a4808166d1c36601
"
openstack%2Ftripleo-upgrade~master~I807d1c6dceb332480279a36f205b96bbea212024,openstack/tripleo-upgrade,master,,I807d1c6dceb332480279a36f205b96bbea212024,Make sure we update tripleo-ansible before uc update/upgrade.,ABANDONED,2020-03-30 17:57:57.000000000,2020-04-23 11:08:05.000000000,,1,0,2,716033,ad3efe1e5038f6729cde8c6bc98d521b7f488945,11,7,1,1,8297,Sofer Athlan-Guyot,chem,"Make sure we update tripleo-ansible before uc update/upgrade.

Newest templates rely more and more on this and updating tht without
updating tripleo-ansible may lead to breakage.

Change-Id: I807d1c6dceb332480279a36f205b96bbea212024
Closes-Bug: #1869776
"
openstack%2Fpuppet-ironic~stable%2Ftrain~I3a0e85ce6d83001833c829f484baf181a677a5d9,openstack/puppet-ironic,stable/train,train/ipxe_name_base,I3a0e85ce6d83001833c829f484baf181a677a5d9,Allow alternative source files for /tftpboot/ipxe.efi,MERGED,2020-04-22 20:19:59.000000000,2020-04-23 11:07:50.000000000,2020-04-23 11:06:02.000000000,19,5,0,722138,fc46d2aaa5bdd533d19bc80d3e2873ef535613f8,8,3,1,3,4571,Steve Baker,steve-stevebaker,"Allow alternative source files for /tftpboot/ipxe.efi

ipxe-bootimgs will soon include the ipxe efi variant
ipxe-snponly-x86_64.efi which has no networking stack, relying instead
on the UEFI networking stack. This image is required in some UEFI
environments instead of the full ipxe-x86_64.efi, so there needs to be
a mechanism for serving it by default.

This change makes this possible by setting the puppet parameter
ironic::pxe::ipxe_name_base to ipxe-snponly.

Change-Id: I3a0e85ce6d83001833c829f484baf181a677a5d9
(cherry picked from commit ca47ba7c7f96172723c2a7d00a469986b302694f)
"
