id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~master~Ide22db072f9260a2e76bf4a90570575a5acc5e51,openstack/openstack-ansible,master,update_docs_config_for_linters,Ide22db072f9260a2e76bf4a90570575a5acc5e51,Update docs config for linters,MERGED,2017-11-02 08:27:44.000000000,2017-11-02 12:32:32.000000000,2017-11-02 12:32:32.000000000,3,1,0,517207,609ea1f1b56afa109e200b5f606386ecc937e93e,7,3,1,1,26079,lu.li,luke.li,"Update docs config for linters

Change-Id: Ide22db072f9260a2e76bf4a90570575a5acc5e51
"
openstack%2Fopenstack-ansible-tests~master~I7326fe596a12bf2f24d4e03c7398437bc0bdfbbb,openstack/openstack-ansible-tests,master,update_docs_config_for_linters,I7326fe596a12bf2f24d4e03c7398437bc0bdfbbb,Update docs config for linters,MERGED,2017-11-02 09:08:21.000000000,2017-11-02 12:26:48.000000000,2017-11-02 12:26:48.000000000,6,2,0,517218,3c525f3f90938c0b4f3ee4d2d2366566baef0218,7,3,1,2,26079,lu.li,luke.li,"Update docs config for linters

Change-Id: I7326fe596a12bf2f24d4e03c7398437bc0bdfbbb
"
openstack%2Fnetworking-sfc~master~Iaf6f8cc1eba9a75adbc824ec80d14519b4665642,openstack/networking-sfc,master,zuulv3,Iaf6f8cc1eba9a75adbc824ec80d14519b4665642,Zuul v3 migration,MERGED,2017-10-16 15:56:14.000000000,2017-11-02 11:58:29.000000000,2017-11-01 23:33:41.000000000,539,0,1,512340,b5a52fb6837dc322ab818223a908c76ea0e3de38,17,4,2,11,21798,Bernard Cafarelli,bcafarel,"Zuul v3 migration

This moves current legacy jobs in our repository, renaming them as
recommended by:
https://docs.openstack.org/infra/manual/zuulv3.html#howto-update-legacy-jobs

Change-Id: Iaf6f8cc1eba9a75adbc824ec80d14519b4665642
"
openstack%2Fnetworking-bagpipe~master~If1b359e31e27b7c618a5603e45473ba5630b0e38,openstack/networking-bagpipe,master,linux_vxlan_no_arp_proxy,If1b359e31e27b7c618a5603e45473ba5630b0e38,Disable ARP proxy from VXLAN interface for gateway,MERGED,2017-10-24 16:31:24.000000000,2017-11-02 11:57:58.000000000,2017-11-02 11:57:58.000000000,0,12,0,514746,e11a5427d1794235ccb94634bfc32a7fa05d16d9,21,4,2,1,19990,Yannick Thomas,ythomas1,"Disable ARP proxy from VXLAN interface for gateway

Disable ARP proxy from VXLAN interface for gateway used when plugging E-VPN
into IP-VPN use case

Signed-off-by: Thomas Morin <thomas.morin@orange.com>
Submitted on behalf of a third-party: Orange

Change-Id: If1b359e31e27b7c618a5603e45473ba5630b0e38
"
openstack%2Fopenstack-ansible-os_tacker~stable%2Fpike~If090f831a6c263d88eed812a9587c8bd48e4a68e,openstack/openstack-ansible-os_tacker,stable/pike,zuulv3-jobs-pike,If090f831a6c263d88eed812a9587c8bd48e4a68e,Initial OSA zuul v3 role jobs,ABANDONED,2017-11-02 11:55:41.000000000,2017-11-02 11:56:49.000000000,,62,22,0,517284,92a9fca94d31c2b5b2b59e24a86d2bd7e21daa19,3,1,1,6,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: If090f831a6c263d88eed812a9587c8bd48e4a68e
"
openstack%2Fzaqar~master~I863750df5e7c77a3fcdb308e9dd1e2c400dc67de,openstack/zaqar,master,bug/1729152,I863750df5e7c77a3fcdb308e9dd1e2c400dc67de,Create subscription return error id,MERGED,2017-10-31 10:49:12.000000000,2017-11-02 11:39:39.000000000,2017-11-02 11:39:38.000000000,34,0,2,516597,2b83f872e5e280dce5d8da83cb1c82ef3b7b5134,24,5,7,2,14203,yangzhenyu,yangzhenyu,"Create subscription return error id

When create a subscription which use a repeat ``subscriber`` base on mongo
beckend. The return id may be a error one. Because it does not to filter
the queue name.

Closes-Bug: #1729152
Change-Id: I863750df5e7c77a3fcdb308e9dd1e2c400dc67de
"
openstack%2Fopenstack-ansible-os_swift~master~Iafdf127465e9c5c5bfd60fa6951ef12f76864a22,openstack/openstack-ansible-os_swift,master,role_maturity,Iafdf127465e9c5c5bfd60fa6951ef12f76864a22,Add OpenStack-Ansible metadata,MERGED,2017-11-02 08:20:13.000000000,2017-11-02 11:35:29.000000000,2017-11-02 11:35:29.000000000,20,0,0,517206,ffe98974b396b876a9206dbc8e073b4215cf459f,7,2,1,1,17068,Jean-Philippe Evrard,evrardjp,"Add OpenStack-Ansible metadata

We need to add openstack ansible information in the role
metadata to be able to track role maturity. With it,
we can create a role maturity table and take decisions about
role deprecations.

Change-Id: Iafdf127465e9c5c5bfd60fa6951ef12f76864a22
"
openstack%2Fpuppet-tripleo~stable%2Fpike~I850047e32f3608b3ce490e52e2e540695cb1a4ff,openstack/puppet-tripleo,stable/pike,glance-with-cinder-backend-stable/pike,I850047e32f3608b3ce490e52e2e540695cb1a4ff,Allow 'cinder' as a backend for Glance,MERGED,2017-10-18 23:03:12.000000000,2017-11-02 11:27:58.000000000,2017-11-02 11:27:58.000000000,1,0,0,513202,133a56710f48f6057d1084e6fc52835ac849ff0b,23,11,1,1,21129,Alan Bishop,ASBishop,"Allow 'cinder' as a backend for Glance

Allow 'cinder' as a valid Glance backend. This value is already supported
by puppet-glance.

Change-Id: I850047e32f3608b3ce490e52e2e540695cb1a4ff
(cherry picked from commit edd7621f1db83d9b71ce3a168d2813880a660444)
"
openstack%2Ftrove~master~Ic83980366fda6ce82e04a3c45777092ef14bae5f,openstack/trove,master,fix-indent-in-docs,Ic83980366fda6ce82e04a3c45777092ef14bae5f,Fix indent in docs,MERGED,2017-10-28 14:32:59.000000000,2017-11-02 11:15:50.000000000,2017-11-02 11:15:50.000000000,49,49,0,516015,84af1645ac8b98389cea134f3d4c9e5df78cf61c,12,5,1,2,23913,David Rabel,rabel,"Fix indent in docs

Change-Id: Ic83980366fda6ce82e04a3c45777092ef14bae5f
"
openstack%2Fnetworking-bgpvpn~master~I9841f656ca9c484e970e262e9dcbc0d1bc10c4c1,openstack/networking-bgpvpn,master,bug/1717233,I9841f656ca9c484e970e262e9dcbc0d1bc10c4c1,Test that an empty RT is not accepted,MERGED,2017-09-15 16:43:46.000000000,2017-11-02 11:03:44.000000000,2017-11-02 11:03:44.000000000,1,0,0,504455,9f6c1d5e6b6da79154c3ed7ecfef39b6a03e917f,15,5,2,1,12021,Thomas Morin,tmorin,"Test that an empty RT is not accepted

An empty RT is not correct and we weren't checking against this before.

Note: since the corresponding regex is now in neutron-lib we need
to somehow port the tests for the regex in neutron-lib.

Change-Id: I9841f656ca9c484e970e262e9dcbc0d1bc10c4c1
Depends-On: I2864cd4927d8b7b6944c53e75acecbf24e7dfd3b
Related-Bug: 1717233
"
