id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffreezer-tempest-plugin~master~If15af5cccfbc2d1e6e229909f8c1792ddbd7a3c3,openstack/freezer-tempest-plugin,master,migrate-to-focal,If15af5cccfbc2d1e6e229909f8c1792ddbd7a3c3,[goal] Migrate freezer-tempest-plugin jobs to focal,MERGED,2020-07-26 23:09:25.000000000,2020-09-29 05:56:02.000000000,2020-09-29 05:56:01.000000000,10,1,0,743085,e8046151481b809940e40e6c38139829e53a6a89,10,3,2,1,8556,Ghanshyam,ghanshyam,"[goal] Migrate freezer-tempest-plugin jobs to focal

As per victoria cycle testing runtime and community goal[1]
we need to migrate upstream CI/CD to Ubuntu Focal(20.04).

Most of the Tempest jobs will be migrate automatically once devstack
base job start running on Focal(Depends-On).

Stable jobs testing stable branch needs to keep running on their supported
distro version which is bionic from stein till ussuri.

keeping failing jobs running on bionic nodeset till
https://bugs.launchpad.net/freezer/+bug/1896648 is fixed

Depends-On: https://review.opendev.org/#/c/731207/

[1] https://governance.openstack.org/tc/goals/selected/victoria/migrate-ci-cd-jobs-to-ubuntu-focal.html

Change-Id: If15af5cccfbc2d1e6e229909f8c1792ddbd7a3c3
Story: #2007865
Task: #40184
"
openstack%2Fkolla-ansible~stable%2Fussuri~Id68fe19ea87565aa36fb74f2a2ca66cb951169f6,openstack/kolla-ansible,stable/ussuri,bug/1896591-stable/ussuri,Id68fe19ea87565aa36fb74f2a2ca66cb951169f6,Fix default mode in haproxy_single_service_split,MERGED,2020-09-24 06:55:22.000000000,2020-09-29 05:33:04.000000000,2020-09-29 05:31:40.000000000,7,1,0,753954,96462c42ae1577e67cf5e4edb194deae614b3b6d,19,4,2,2,30491,Radosław Piliszek,yoctozepto,"Fix default mode in haproxy_single_service_split

haproxy_single_service_listen (the default template) was already fine.

Closes-Bug: #1896591
TrivialFix

Change-Id: Id68fe19ea87565aa36fb74f2a2ca66cb951169f6
(cherry picked from commit a45ef7ccaacb4e68f4e921ec724c16c28329b7e7)
"
openstack%2Fkolla-ansible~stable%2Ftrain~Id68fe19ea87565aa36fb74f2a2ca66cb951169f6,openstack/kolla-ansible,stable/train,bug/1896591-stable/ussuri-stable/train,Id68fe19ea87565aa36fb74f2a2ca66cb951169f6,Fix default mode in haproxy_single_service_split,MERGED,2020-09-24 06:55:29.000000000,2020-09-29 05:32:54.000000000,2020-09-29 05:31:41.000000000,7,1,0,753955,b04819dd943367f0120f6cba95dcaa2f793e7685,9,3,1,2,30491,Radosław Piliszek,yoctozepto,"Fix default mode in haproxy_single_service_split

haproxy_single_service_listen (the default template) was already fine.

Closes-Bug: #1896591
TrivialFix

Change-Id: Id68fe19ea87565aa36fb74f2a2ca66cb951169f6
(cherry picked from commit a45ef7ccaacb4e68f4e921ec724c16c28329b7e7)
"
openstack%2Ftripleo-ci~master~I3f482b3a258244c64d2067448ece77aba129c296,openstack/tripleo-ci,master,dnm,I3f482b3a258244c64d2067448ece77aba129c296,[DNM] quay registry2 check,ABANDONED,2020-09-23 10:37:00.000000000,2020-09-29 05:22:37.000000000,,4,0,0,753568,7fb8f2040ed7ad1211724ae9e1367762222c551c,14,2,5,1,12393,chandan kumar,chkumar246,"[DNM] quay registry2 check

Change-Id: I3f482b3a258244c64d2067448ece77aba129c296
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Ftripleo-quickstart-extras~master~I8386706ab099a919810b3b7d4d6a71e17cb8cf32,openstack/tripleo-quickstart-extras,master,dnm,I8386706ab099a919810b3b7d4d6a71e17cb8cf32,[DNM] non-tripleo container pull content provider,ABANDONED,2020-09-23 09:53:42.000000000,2020-09-29 05:22:32.000000000,,1,1,0,753561,97430bc877a734c3bd8c105afea42ca81990134c,22,3,6,1,12393,chandan kumar,chkumar246,"[DNM] non-tripleo container pull content provider

Change-Id: I8386706ab099a919810b3b7d4d6a71e17cb8cf32
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fvitrage~stable%2Fvictoria~I515292cc36532aee931a048247a05db6517a52f5,openstack/vitrage,stable/victoria,bp/add-cetus-datasource-stable/victoria,I515292cc36532aee931a048247a05db6517a52f5,Add document for cetus datasource,MERGED,2020-09-29 05:01:44.000000000,2020-09-29 05:13:01.000000000,2020-09-29 05:11:44.000000000,34,0,0,754896,b733f4608d7ca93ede41c438d7db1219a6b2e6c8,7,3,1,2,19134,Eyal,eyalb,"Add document for cetus datasource

Implements: blueprint add-cetus-datasource
Change-Id: I515292cc36532aee931a048247a05db6517a52f5
"
openstack%2Fvitrage~master~I515292cc36532aee931a048247a05db6517a52f5,openstack/vitrage,master,bp/add-cetus-datasource,I515292cc36532aee931a048247a05db6517a52f5,Add document for cetus datasource,MERGED,2020-09-28 01:33:49.000000000,2020-09-29 05:11:26.000000000,2020-09-29 05:10:15.000000000,34,0,2,754624,174c62ab83fa8e0a200c4b0ee341f80013861bd8,17,2,4,2,30408,Qitao,qihongtao,"Add document for cetus datasource

Implements: blueprint add-cetus-datasource
Change-Id: I515292cc36532aee931a048247a05db6517a52f5
"
openstack%2Fpanko~stable%2Fussuri~Icf83ffe089301b3782273923f18efd4d209131c2,openstack/panko,stable/ussuri,expire-stable/ussuri,Icf83ffe089301b3782273923f18efd4d209131c2,Add max_count argument for clear_expired_data call,MERGED,2020-09-15 13:31:30.000000000,2020-09-29 05:00:59.000000000,2020-09-29 04:59:37.000000000,58,18,0,752045,0a8d5b4fc0169108468404e88d12ee6fefed4e63,10,4,1,10,5241,Martin Magr,mmagr,"Add max_count argument for clear_expired_data call

When thare're a lot of events in the database panko-expire
consumes a lot of memory to delete all records with a single
call. To avoid this behaviour a new config option
`events_delete_batch_size` was introduced.

Change-Id: Icf83ffe089301b3782273923f18efd4d209131c2
(cherry picked from commit ec84ed8aa7c75d83b50ddac3edb4025462a61084)
"
openstack%2Fpuppet-tripleo~master~I90c8ea98a96fa57f5bf3bf0c6b2b37ec95474baf,openstack/puppet-tripleo,master,sparse-image-upload,I90c8ea98a96fa57f5bf3bf0c6b2b37ec95474baf,Handle sparse image upload configuration parameters,MERGED,2020-09-10 10:17:53.000000000,2020-09-29 04:51:10.000000000,2020-09-29 04:51:10.000000000,58,8,2,750952,71b70a16b3939b7d8b25524b1cf32d2f37ed3a30,16,4,4,4,19138,Pranali Deore,PranaliD,"Handle sparse image upload configuration parameters

Addng ``rbd_thin_provisioning`` and ``filesystem_thin_provisioning``
to rbd and filesystem backends, to enable or not sparse upload.

Depends-On: Ic95fa45af0f1db92d8425862c6267f466764fbbe
Change-Id: I90c8ea98a96fa57f5bf3bf0c6b2b37ec95474baf
"
openstack%2Ftrove~master~I5dbca028c98f6f19345628b317c5b7463a29531b,openstack/trove,master,,I5dbca028c98f6f19345628b317c5b7463a29531b,Fix hard code GUESTAGENT_DIR,ABANDONED,2020-09-17 08:17:55.000000000,2020-09-29 04:49:19.000000000,,1,1,0,752389,9c453d588760ec059f09b73808b7a73157ea1196,4,1,2,1,31662,Cong Nguyen Thanh,congnt95,"Fix hard code GUESTAGENT_DIR

We should use home of trove is default directory.

Change-Id: I5dbca028c98f6f19345628b317c5b7463a29531b
Story: #2008155
"
