id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-ceph~master~I0337a519d6171e90ca1effbb65a1038b13cbb7f4,openstack/charm-ceph,master,ch-sync,I0337a519d6171e90ca1effbb65a1038b13cbb7f4,Sync charm-helpers,MERGED,2017-08-24 21:46:08.000000000,2017-08-25 14:26:05.000000000,2017-08-25 14:26:05.000000000,966,271,0,497647,1bd97e22df0e445dadb9402ddfeb953ca4a90279,10,4,1,17,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: I0337a519d6171e90ca1effbb65a1038b13cbb7f4
"
openstack%2Fcharm-ceilometer-agent~master~Ied9d6155e9b1dd71adea87f7cd3b840e75b8d8e4,openstack/charm-ceilometer-agent,master,ch-sync,Ied9d6155e9b1dd71adea87f7cd3b840e75b8d8e4,Sync charm-helpers,MERGED,2017-08-24 21:45:21.000000000,2017-08-25 14:26:00.000000000,2017-08-25 14:26:00.000000000,239,72,0,497646,03bd32eb7454b29f19c67874e5c6a2aefbc28505,10,4,1,11,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: Ied9d6155e9b1dd71adea87f7cd3b840e75b8d8e4
"
openstack%2Fcharm-keystone~master~I9bd7bf8f07690e89e1f6f9acaafa7ed1a1458526,openstack/charm-keystone,master,ch-sync,I9bd7bf8f07690e89e1f6f9acaafa7ed1a1458526,Sync charm-helpers,MERGED,2017-08-24 21:54:54.000000000,2017-08-25 14:25:51.000000000,2017-08-25 14:25:51.000000000,106,38,0,497661,3343505374af0b0cb34e10b6e1e8af63629bae0a,10,4,1,7,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: I9bd7bf8f07690e89e1f6f9acaafa7ed1a1458526
"
openstack%2Fcharm-neutron-openvswitch~master~Ic7e68817ba1d2b700b7efd9f2772783603df0dd6,openstack/charm-neutron-openvswitch,master,ch-sync,Ic7e68817ba1d2b700b7efd9f2772783603df0dd6,Sync charm-helpers,MERGED,2017-08-24 22:11:18.000000000,2017-08-25 14:25:25.000000000,2017-08-25 14:25:25.000000000,130,73,0,497670,9c0366ead964d83c890dea8704d7de9f1a3e5654,10,4,1,9,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: Ic7e68817ba1d2b700b7efd9f2772783603df0dd6
"
openstack%2Fcharm-nova-lxd~master~I9e8e57dbc759aeda46888313fe2ab3cf973e28ed,openstack/charm-nova-lxd,master,ch-sync,I9e8e57dbc759aeda46888313fe2ab3cf973e28ed,Sync charm-helpers,MERGED,2017-08-24 21:55:36.000000000,2017-08-25 14:24:52.000000000,2017-08-25 14:24:52.000000000,1178,334,0,497662,f6398d7d6515ae0796713d540b4a2f8878155690,10,4,1,27,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: I9e8e57dbc759aeda46888313fe2ab3cf973e28ed
"
openstack%2Fcharm-neutron-api~master~Ie9bc97be37d86599bc1c961972370d1e1e49b5fd,openstack/charm-neutron-api,master,ch-sync,Ie9bc97be37d86599bc1c961972370d1e1e49b5fd,Sync charm-helpers,MERGED,2017-08-24 22:09:10.000000000,2017-08-25 14:24:31.000000000,2017-08-25 14:24:31.000000000,3,2,0,497667,ea08e0af12a75e6cb79c1f6f6b46a05d98a4d444,10,4,1,1,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: Ie9bc97be37d86599bc1c961972370d1e1e49b5fd
"
openstack%2Fcharm-neutron-gateway~master~I0d49f664d7c9369a6570a249e0679606821e7061,openstack/charm-neutron-gateway,master,ch-sync,I0d49f664d7c9369a6570a249e0679606821e7061,Sync charm-helpers,MERGED,2017-08-24 22:09:56.000000000,2017-08-25 14:23:59.000000000,2017-08-25 14:23:59.000000000,194,94,0,497669,72435d9d9fa67f23b81abca1c18c79d870bd835e,10,4,1,12,20635,Ryan Beisner,ryan-beisner,"Sync charm-helpers

Change-Id: I0d49f664d7c9369a6570a249e0679606821e7061
"
openstack%2Fopenstack-ansible-repo_build~stable%2Fpike~I1df1dbb5258b817cf1dff12495d7bd5eb2c177f9,openstack/openstack-ansible-repo_build,stable/pike,create-pike,I1df1dbb5258b817cf1dff12495d7bd5eb2c177f9,Update vars and test tooling for Pike,MERGED,2017-08-23 11:28:37.000000000,2017-08-25 14:20:53.000000000,2017-08-25 14:20:53.000000000,9,9,0,496665,730310f3dba94044c5204e65fab7ca0b9d92193a,13,3,2,2,6816,Jesse Pretorius,jesse-pretorius,"Update vars and test tooling for Pike

Change-Id: I1df1dbb5258b817cf1dff12495d7bd5eb2c177f9
"
openstack%2Fneutron~master~Ie9462853da6ddfe5bc434072f1d3094d0fae9dac,openstack/neutron,master,alembico,Ie9462853da6ddfe5bc434072f1d3094d0fae9dac,Open Queens DB branch,MERGED,2017-08-15 19:21:10.000000000,2017-08-25 14:16:25.000000000,2017-08-24 20:25:46.000000000,3,1,0,493994,941cb677dc0559cc01dbddfc803b49d630e0b5ea,40,8,2,2,748,Armando Migliaccio,armando-migliaccio,"Open Queens DB branch

Change-Id: Ie9462853da6ddfe5bc434072f1d3094d0fae9dac
"
openstack%2Fironic~stable%2Fpike~I581d5bc535420d4493394d16cf6cc2bb0ddeb8f7,openstack/ironic,stable/pike,bug/1648448,I581d5bc535420d4493394d16cf6cc2bb0ddeb8f7,Support SUM based firmware update as clean step for iLO drivers,ABANDONED,2017-08-18 09:37:34.000000000,2017-08-25 14:08:32.000000000,,504,44,0,495139,29cc65a3cbfef34ed33520e01f7a30a83145f0cd,15,10,1,9,12356,Vladyslav Drok,vdrok,"Support SUM based firmware update as clean step for iLO drivers

This commit adds support to perform Smart Update Manager (SUM)
based firmware update as an inband manual clean step
`update_firmware_sum` for iLO drivers.

Closes-Bug: #1648448
Change-Id: I581d5bc535420d4493394d16cf6cc2bb0ddeb8f7
(cherry picked from commit e3b8f518fa0fdc912df68e2e4d55a1e3c3fc4d74)
"
