id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-keystone~stable%2Fussuri~Ib4d7291149f14e703ed1d382f8924f1c0669cba1,openstack/puppet-keystone,stable/ussuri,nodepool-centos8-stable/ussuri,Ib4d7291149f14e703ed1d382f8924f1c0669cba1,Add CentOS8 to nodesets,MERGED,2020-08-26 12:24:24.000000000,2020-08-26 15:44:30.000000000,2020-08-26 15:44:30.000000000,10,0,0,748207,af7e03b7fc8bf2259f6f49588847b4750d229dda,8,3,1,1,9816,Takashi Kajinami,kajinamit,"Add CentOS8 to nodesets

Change-Id: Ib4d7291149f14e703ed1d382f8924f1c0669cba1
(cherry picked from commit e6edf42957734f829d0f68e69555cbed793ed578)
"
openstack%2Fnetworking-odl~master~Ia579f5f0cfe77e271340e42cd01299a979c8ef27,openstack/networking-odl,master,bug/1886589,Ia579f5f0cfe77e271340e42cd01299a979c8ef27,Workaround mock._is_started,MERGED,2020-07-09 14:43:20.000000000,2020-08-26 15:23:35.000000000,2020-08-26 15:21:22.000000000,5,3,0,740315,0cc249bae09b721a7fa5a50a86069cd307cdcd01,23,4,3,1,8313,Lajos Katona,elajkat,"Workaround mock._is_started

It seems that on groovy (python 3.8.3) mock._is_started is not working,
the easiest fix seems to be to workaround that with try / except block.

Change-Id: Ia579f5f0cfe77e271340e42cd01299a979c8ef27
Closes-Bug: #1886589
"
openstack%2Ftripleo-common~stable%2Ftrain~Ia9b75f8a50c83fc38d7a4f6d5e6a9726d82fbd8c,openstack/tripleo-common,stable/train,relax,Ia9b75f8a50c83fc38d7a4f6d5e6a9726d82fbd8c,Relax filter_images_with_labels() and re-add kolla_version,MERGED,2020-07-27 15:34:44.000000000,2020-08-26 15:19:34.000000000,2020-08-26 15:17:15.000000000,10,2,0,743260,a3ccf6fb01993a2061fb5be0b188eb58c83ce83f,67,6,9,2,3153,Emilien Macchi,emilienm,"Relax filter_images_with_labels() and re-add kolla_version

This patch does 2 things (on purpose for easier backport without CI
failures):

1) TCIB: add ""kolla_version"" for backward compatibility

In TripleO CI, we run container updates using tripleo-modify-image role
but only for the images with ""kolla_version"" label.

https://opendev.org/openstack/tripleo-quickstart-extras/src/branch/master/roles/undercloud-deploy/templates/containers-prepare-parameter.yaml.j2#L13

In the future, we'll rename this LABEL to be more TCIB specific and
remove ""kolla"" from it, but for now let's have it for backward
compatibility.

2) image_uploader: relax logic for filter_images_with_labels()

modify_only_with_labels is a list of labels that can be set to find out
what images we want to modify with the tripleo-modify-image role.

Before, all the items in the list must be present in the image Labels;
which is too strict (e.g. kolla_version label used by quickstart doesn't
exist in the new images with TCIB).

Let's relax it so we will modify the image if at least one label is
present in there.

Related-Bug: #1886914
Change-Id: Ia9b75f8a50c83fc38d7a4f6d5e6a9726d82fbd8c
(cherry picked from commit af74c389e4d73041c2a052e633f8e3f7efaa550d)
"
openstack%2Ftripleo-ansible~stable%2Fussuri~Ibfbe63cbd9e2a219f10ebc407596aeefe4a5b194,openstack/tripleo-ansible,stable/ussuri,pids_limit-stable/ussuri,Ibfbe63cbd9e2a219f10ebc407596aeefe4a5b194,Enable pids_limit support,MERGED,2020-08-26 06:01:19.000000000,2020-08-26 15:13:35.000000000,2020-08-26 15:13:35.000000000,1,0,0,748108,5455472df5f63ec6f59b947e3cdc1eeb97f0d362,7,3,1,1,28223,Cedric Jeanneret,cjeanner,"Enable pids_limit support

The default PID limit in a container is set to 4096. This limit might be
reached in a nova_libvirt container, after launching about 150 VMs.

Change-Id: Ibfbe63cbd9e2a219f10ebc407596aeefe4a5b194
Related: https://bugzilla.redhat.com/show_bug.cgi?id=1871885
Closes-Bug: #1892817
(cherry picked from commit f602e84c0f03e4c151f25b12e131af95c7daf305)
"
openstack%2Fpython-cinderclient~master~Id0f4b9bee1f6a0103ec581b20037a9b74201aaca,openstack/python-cinderclient,master,,Id0f4b9bee1f6a0103ec581b20037a9b74201aaca,Add doc linting to pep8 target,MERGED,2020-05-14 21:15:53.000000000,2020-08-26 15:05:18.000000000,2020-08-26 15:02:50.000000000,34,19,0,728297,d6530c48d9c860aeb604c4efddb3ddc58cc24c2c,19,6,3,6,11904,Sean McGinnis,SeanM,"Add doc linting to pep8 target

This adds doc8 to the pep8 job to lint the docs. Also fixes a few issues
it highlighted.

Change-Id: Id0f4b9bee1f6a0103ec581b20037a9b74201aaca
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fcharm-ceph-osd~master~Iffef8787165dfbda35df0ad047f59e4a38288a39,openstack/charm-ceph-osd,master,fix-ordered-list-readme,Iffef8787165dfbda35df0ad047f59e4a38288a39,Fix ordered list,MERGED,2020-08-26 13:17:49.000000000,2020-08-26 14:44:46.000000000,2020-08-26 14:44:45.000000000,14,14,0,748225,05c9f0c70c098175a0aa144ff5c8fafd60a70749,8,3,1,1,30561,Peter Matulis,pmatulis,"Fix ordered list

Change-Id: Iffef8787165dfbda35df0ad047f59e4a38288a39
"
openstack%2Ftripleo-ansible~stable%2Ftrain~Ia23170115f57f70a8ee5c1a3b34686fb53aa47dd,openstack/tripleo-ansible,stable/train,fix_linters,Ia23170115f57f70a8ee5c1a3b34686fb53aa47dd,Fixed linting,MERGED,2020-08-25 06:05:16.000000000,2020-08-26 14:31:45.000000000,2020-08-26 14:29:27.000000000,38,57,2,747832,bd6fb6d1664bb8e1475089391a0ed85563fbe6cd,35,14,13,24,12393,chandan kumar,chkumar246,"Fixed linting

Basically backporting a series of changes from main.

Change-Id: Ia23170115f57f70a8ee5c1a3b34686fb53aa47dd
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
Co-authored-by: Sorin Sbarnea <ssbarnea@redhat.com>
"
openstack%2Fpuppet-oslo~master~I4af38e4aa5f9a95e4b8d2542a3e4dff7d0aa21fa,openstack/puppet-oslo,master,bug/1892952,I4af38e4aa5f9a95e4b8d2542a3e4dff7d0aa21fa,Add mysql_enable_ndb option,MERGED,2020-08-26 02:46:35.000000000,2020-08-26 14:30:16.000000000,2020-08-26 14:27:18.000000000,14,0,0,748067,5f1e4811109e44a19503327a63ad0bce7fa0cbec,10,4,2,3,9414,zhongshengping,ZhongShengping,"Add mysql_enable_ndb option

Add mysql_enable_ndb parameter to select mysql storage engine.

Change-Id: I4af38e4aa5f9a95e4b8d2542a3e4dff7d0aa21fa
Closes-Bug: #1892952
"
openstack%2Fpuppet-oslo~stable%2Fussuri~I1bb01ac84ca8d1a858d980a43414c71b6298ebaa,openstack/puppet-oslo,stable/ussuri,nodepool-centos8-stable/ussuri,I1bb01ac84ca8d1a858d980a43414c71b6298ebaa,Add CentOS8 to nodesets,MERGED,2020-08-26 12:19:37.000000000,2020-08-26 14:27:19.000000000,2020-08-26 14:27:19.000000000,10,0,0,748173,47619650007178603d0eedba4dc00cc917e2c3f5,7,3,1,1,9816,Takashi Kajinami,kajinamit,"Add CentOS8 to nodesets

Change-Id: I1bb01ac84ca8d1a858d980a43414c71b6298ebaa
(cherry picked from commit 480bb6a805602dcda48e139460590d578a48d32d)
"
openstack%2Fpuppet-nova~stable%2Fussuri~Ifa9ba4c768f0e655ad260a5dd952fcf7eb1e36ac,openstack/puppet-nova,stable/ussuri,nodepool-centos8-stable/ussuri,Ifa9ba4c768f0e655ad260a5dd952fcf7eb1e36ac,Add CentOS8 to nodesets,MERGED,2020-08-26 12:22:45.000000000,2020-08-26 14:16:55.000000000,2020-08-26 14:16:55.000000000,10,0,0,748195,1980184749b4e3f1cdc58e81c69f6037f73fb7ab,7,3,1,1,9816,Takashi Kajinami,kajinamit,"Add CentOS8 to nodesets

Change-Id: Ifa9ba4c768f0e655ad260a5dd952fcf7eb1e36ac
(cherry picked from commit 2979bdbeb42808b894e64ace19f3a93308dcf763)
"
