id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-fwaas-dashboard~master~I94874b16744812c9f7b821c07d65dcb7581929af,openstack/neutron-fwaas-dashboard,master,,I94874b16744812c9f7b821c07d65dcb7581929af,Switch to official Ussuri jobs,MERGED,2019-10-14 07:02:04.000000000,2019-10-21 13:56:39.000000000,2019-10-21 13:54:16.000000000,1,1,0,688340,cfb63bbb896f2ac8aaf3a2c1c3557df3ada6997a,9,4,1,1,29313,Vishal Manchanda,vishalmanchanda,"Switch to official Ussuri jobs

Change-Id: I94874b16744812c9f7b821c07d65dcb7581929af
"
openstack%2Fneutron-vpnaas-dashboard~master~I1b14146648988ecc52566adda0b5df1beb526363,openstack/neutron-vpnaas-dashboard,master,ussuri,I1b14146648988ecc52566adda0b5df1beb526363,Switch to official Ussuri jobs,MERGED,2019-10-14 07:02:03.000000000,2019-10-21 13:53:42.000000000,2019-10-21 13:51:41.000000000,1,1,0,688332,e0d2f96faf1faad905840152d417aa95d03230b2,11,5,1,1,29313,Vishal Manchanda,vishalmanchanda,"Switch to official Ussuri jobs

Change-Id: I1b14146648988ecc52566adda0b5df1beb526363
"
openstack%2Fkayobe~stable%2Fqueens~I5ae37b8f264437a9e49b09da459e604191f9ed3e,openstack/kayobe,stable/queens,docker-info-retry-stable/queens,I5ae37b8f264437a9e49b09da459e604191f9ed3e,Try running `docker info` again if it fails,MERGED,2019-10-21 10:24:50.000000000,2019-10-21 13:45:21.000000000,2019-10-21 13:45:21.000000000,3,0,0,689710,a752c10fb8e169802ef9ae94d441092999572559,7,3,1,1,14826,Mark Goddard,mgoddard,"Try running `docker info` again if it fails

Docker sometimes fails to reply if it has just been started.

Change-Id: I5ae37b8f264437a9e49b09da459e604191f9ed3e
Story: 2006718
Task: 37089
(cherry picked from commit 3993d898390fdd98037e5626cdc34a6ba20a8e92)
"
openstack%2Ftripleo-common~master~Ie5d9cf2b63f03b3ab3d1cfd8fb858bc849b8960c,openstack/tripleo-common,master,train_test,Ie5d9cf2b63f03b3ab3d1cfd8fb858bc849b8960c,Test for train jobs,ABANDONED,2019-10-21 13:29:12.000000000,2019-10-21 13:34:24.000000000,,3,0,0,689742,1023948e767bfa875e4bdac20e001fef5c4d95dc,3,1,1,1,8449,Marios Andreou,marios,"Test for train jobs

Depends-On: https://review.opendev.org/687004
Change-Id: Ie5d9cf2b63f03b3ab3d1cfd8fb858bc849b8960c
"
openstack%2Fneutron~master~I078a2b0fe60344aee0c45c3d6d661f71660b176f,openstack/neutron,master,no-super-object,I078a2b0fe60344aee0c45c3d6d661f71660b176f,Don't call super() in Timer class __init__ method,MERGED,2019-10-15 18:58:20.000000000,2019-10-21 13:33:18.000000000,2019-10-19 04:27:19.000000000,0,1,2,688786,e101652a630c9632e625197c6cb1d11868c5397b,29,6,1,1,1131,Brian Haley,brian-haley,"Don't call super() in Timer class __init__ method

Timer class is a base python object, super() is unneeded.

Trivialfix

Change-Id: I078a2b0fe60344aee0c45c3d6d661f71660b176f
"
openstack%2Fproject-config~master~Ifa80ff02dd06a65fd60189c97438554fc4100932,openstack/project-config,master,fix-release-jobs,Ifa80ff02dd06a65fd60189c97438554fc4100932,Fix release jobs to work with prepare-workspace-git,MERGED,2019-10-21 12:04:34.000000000,2019-10-21 13:32:43.000000000,2019-10-21 13:32:43.000000000,3,3,0,689725,50c3fb9f5993a7458aec0e997c6c530d78d9a91c,8,3,1,1,308,Thierry Carrez,ttx,"Fix release jobs to work with prepare-workspace-git

The prepare-workspace-git role recently replaced the use-cached-repos
role, but its behavior is slightly different. While use-cached-repos
removed the 'origin' remote, prepare-workspace-git replaces it with a
zuul fake origin.

Release jobs used to add an 'origin' remote to enable notes fetching.
Those jobs now fail because the 'origin' remote already exists. We
fix this by resetting the URL for the 'origin' remote, instead of
adding a new one.

Change-Id: Ifa80ff02dd06a65fd60189c97438554fc4100932
"
openstack%2Fcharm-ceph-mon~master~Ic8a98c3985596f00ce193619039a76a79484edc0,openstack/charm-ceph-mon,master,sync-ch,Ic8a98c3985596f00ce193619039a76a79484edc0,Resync charmhelpers,MERGED,2019-10-21 12:06:25.000000000,2019-10-21 13:22:51.000000000,2019-10-21 13:22:50.000000000,112,62,0,689726,f69c296d2b13dc4904886757a341ea85c8092cf4,8,4,1,6,12549,gnuoy,gnuoy,"Resync charmhelpers

A fix to the charm which resides in charm-helpers was
inadvertantly removed by a recent commit. Resync charm-helpers to
bring it back in.

Change-Id: Ic8a98c3985596f00ce193619039a76a79484edc0
"
openstack%2Fkolla-ansible~master~Iad391f35105e79fa9319502256528990915df9b7,openstack/kolla-ansible,master,bug/1845142,Iad391f35105e79fa9319502256528990915df9b7,[train] Add required Tacker Conductor config and docs,MERGED,2019-09-24 10:59:29.000000000,2019-10-21 13:18:36.000000000,2019-10-21 13:17:00.000000000,38,6,3,684275,b96ade3cf01009d822f85744efee523127f2674c,29,8,4,7,19316,Eduardo Gonzalez,egonzalez90,"[train] Add required Tacker Conductor config and docs

Tacker requires config for storing CSAR vnf packages.
This patch adds it as well as relevant docs.
Only one Tacker Conductor is deployed by default due to
lack of a shared filesystem.

Change-Id: Iad391f35105e79fa9319502256528990915df9b7
Co-authored-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>
Closes-Bug: #1845142
"
openstack%2Ftripleo-specs~master~If45c4accd2216ff5b460ccb3ec29e52a8a813f04,openstack/tripleo-specs,master,,If45c4accd2216ff5b460ccb3ec29e52a8a813f04,Add ussuri specs to the index,MERGED,2019-10-17 00:20:59.000000000,2019-10-21 12:55:00.000000000,2019-10-21 12:53:45.000000000,8,3,0,689057,88b4a4a203871e584dd12256583e864c30ebf721,7,2,1,2,7144,James Slagle,slagle,"Add ussuri specs to the index

Also removes the old train placeholder file so it does not render in the
index.

Change-Id: If45c4accd2216ff5b460ccb3ec29e52a8a813f04
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I53dec308d359b27e62ed44e91a8eaae38d945a4f,openstack/tripleo-heat-templates,stable/stein,I53dec308d359b27e62ed44e91a8eaae38d945a4f,I53dec308d359b27e62ed44e91a8eaae38d945a4f,Set bridge-nf-call-* values to 1,MERGED,2019-10-08 18:46:07.000000000,2019-10-21 12:50:01.000000000,2019-10-21 12:48:35.000000000,25,0,0,687386,6f5c3f9444ae31bbbd65044137853384a12390ad,18,5,4,2,25877,Luke Short,ekultails,"Set bridge-nf-call-* values to 1

Although the kernel default is 1, some distros override the defaults
via sysctl.conf. Loading br_netfilter manually will show values of
1, but then doing a 'sysctl network restart' will set the values to
0--so go ahead and override these values.

Co-Author: Luke Short <ekultails@gmail.com>
Change-Id: I53dec308d359b27e62ed44e91a8eaae38d945a4f
Closes-Bug: #1843259
(cherry picked from commit 3d722dbc810b0f9521ce1cfc461789bdfe20e36d)
"
