id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.vmware~stable%2Focata~I7edb6980996245c9a2e4ef85babee4696acc063a,openstack/oslo.vmware,stable/ocata,python3-first,I7edb6980996245c9a2e4ef85babee4696acc063a,import zuul job settings from project-config,ABANDONED,2018-08-24 02:24:29.000000000,2018-08-27 17:43:21.000000000,,8,0,0,595995,29dcf80aa99bee1ce179ca73c43ed88400739d47,3,1,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I7edb6980996245c9a2e4ef85babee4696acc063a
Story: #2002586
Task: #24322
"
openstack%2Foslo.versionedobjects~stable%2Frocky~I091643c1d07649898c41016f6f97376136fce86a,openstack/oslo.versionedobjects,stable/rocky,python3-first,I091643c1d07649898c41016f6f97376136fce86a,import zuul job settings from project-config,ABANDONED,2018-08-24 02:25:09.000000000,2018-08-27 17:42:50.000000000,,8,0,0,596009,3baeee624cbeb857c154ecf6497f51814e72e08c,6,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I091643c1d07649898c41016f6f97376136fce86a
Story: #2002586
Task: #24322
"
openstack%2Foslo.versionedobjects~stable%2Fpike~I593083fb3c2690744cc98e233305f58fd930b98d,openstack/oslo.versionedobjects,stable/pike,python3-first,I593083fb3c2690744cc98e233305f58fd930b98d,import zuul job settings from project-config,ABANDONED,2018-08-24 02:24:38.000000000,2018-08-27 17:42:24.000000000,,9,0,0,595998,c11bbd380c2d2f9a3c4786941517e466b872b313,4,2,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I593083fb3c2690744cc98e233305f58fd930b98d
Story: #2002586
Task: #24322
"
openstack%2Foslo.utils~stable%2Focata~Ia72cc01e3f96f79dd745fffa57636bfd51f7fd2f,openstack/oslo.utils,stable/ocata,python3-first,Ia72cc01e3f96f79dd745fffa57636bfd51f7fd2f,import zuul job settings from project-config,ABANDONED,2018-08-24 02:24:26.000000000,2018-08-27 17:41:50.000000000,,9,0,0,595994,e7573438326f18dd02f9393f18918366b7265bc6,4,2,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ia72cc01e3f96f79dd745fffa57636bfd51f7fd2f
Story: #2002586
Task: #24322
"
openstack%2Fsahara~stable%2Frocky~Ic13944ed729c0840578784f50a53f17b0706b62c,openstack/sahara,stable/rocky,,Ic13944ed729c0840578784f50a53f17b0706b62c,Correct Hbase ports in Ambari plugin,MERGED,2018-08-27 13:41:08.000000000,2018-08-27 17:41:21.000000000,2018-08-27 17:41:21.000000000,5,5,0,596728,b4eec76f5521eeede3b1e32f9720b0aea7cff51c,7,3,1,3,10459,Luigi Toscano,ltoscano,"Correct Hbase ports in Ambari plugin

port number for HBase configured in Sahara starts with 600xx
where as hortonworks ambari configures these ports on the
hbase master and region servers with 160xx.Although Ambari
will start the master server with the 160xx port, clients
can't connect them due to improper security rules.As a
result hbase master web info port link in the cluster
general info page doesn't work.HBase region server won't start.

This patch sets the HBase ports correctly for Ambari Plugin.

Change-Id: Ic13944ed729c0840578784f50a53f17b0706b62c
Story: #2003562
Task: #24853
(cherry picked from commit b248ef27e475020aa7087e2a8e7d07781d6f437c)
"
openstack%2Fcinder~master~Iba8df9385b65f03c0ab9ea07a728e1ccd8e04e86,openstack/cinder,master,doc_known_issue,Iba8df9385b65f03c0ab9ea07a728e1ccd8e04e86,VMAX doc - important known issue,MERGED,2018-08-23 14:06:37.000000000,2018-08-27 17:40:55.000000000,2018-08-23 20:17:18.000000000,11,0,0,595791,0b21419b9daeb27ca9c450051d3adbad46108651,29,22,1,1,12670,Helen Walsh,walshh2,"VMAX doc - important known issue

A ucode upgrade on an VMAX All Flash will cause issues if
workloads are leveraged. This known issue needs to be
documented until a fix is merged.

Change-Id: Iba8df9385b65f03c0ab9ea07a728e1ccd8e04e86
"
openstack%2Foslo.privsep~stable%2Frocky~I70815a45f35fb6332642c8a5da4ed1b6e1e6d9eb,openstack/oslo.privsep,stable/rocky,python3-first,I70815a45f35fb6332642c8a5da4ed1b6e1e6d9eb,import zuul job settings from project-config,ABANDONED,2018-08-24 02:25:03.000000000,2018-08-27 17:40:47.000000000,,8,0,0,596007,d6c555e3fdc28c5a4a4eb4e75696bb11468d0cfa,4,2,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I70815a45f35fb6332642c8a5da4ed1b6e1e6d9eb
Story: #2002586
Task: #24322
"
openstack%2Foslo.concurrency~stable%2Focata~I21393cb09fc5bd9a69a58e0f5b818d6843707f67,openstack/oslo.concurrency,stable/ocata,python3-first,I21393cb09fc5bd9a69a58e0f5b818d6843707f67,import zuul job settings from project-config,ABANDONED,2018-08-24 02:24:20.000000000,2018-08-27 17:40:09.000000000,,12,0,0,595992,e20ca48ff23a4c5bf8ad7dc35586f77444703e62,4,2,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I21393cb09fc5bd9a69a58e0f5b818d6843707f67
Story: #2002586
Task: #24322
"
openstack%2Ftaskflow~stable%2Frocky~I943a73e22eb23bd52c3a96e75c98b88665474e67,openstack/taskflow,stable/rocky,python3-first-stable/rocky,I943a73e22eb23bd52c3a96e75c98b88665474e67,Switch to use stestr for unit test,MERGED,2018-08-21 17:04:19.000000000,2018-08-27 17:39:50.000000000,2018-08-27 17:39:50.000000000,18,16,0,594439,51f51a2bbe573f737f0fe13f02bddad1172ac271,9,4,2,7,6928,Ben Nemec,bnemec,"Switch to use stestr for unit test

According to Openstack summit session [1],
stestr is maintained project to which all Openstack projects should migrate.
So we should switch to stestr.

[1] https://etherpad.openstack.org/p/YVR-python-pti

Depends-On: https://review.openstack.org/#/c/589728/
Change-Id: I943a73e22eb23bd52c3a96e75c98b88665474e67
(cherry picked from commit a11c88a30374e0efe5b45c4f7d9e41b635330875)
"
openstack%2Foslo.cache~stable%2Frocky~Id27c81f363112372185837af27895fd26c701c02,openstack/oslo.cache,stable/rocky,python3-first,Id27c81f363112372185837af27895fd26c701c02,import zuul job settings from project-config,ABANDONED,2018-08-24 02:24:57.000000000,2018-08-27 17:39:36.000000000,,8,0,0,596005,c7c081a0bbb9a2b35612e918e00ebe4607c0685a,6,3,1,1,17499,Filippo Inzaghi,qingszhao,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Id27c81f363112372185837af27895fd26c701c02
Story: #2002586
Task: #24322
"
