id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I05f27a40b52305759533ad0cac8d79a15448852e,openstack/tripleo-heat-templates,master,mistral_executor/undercloud.conf,I05f27a40b52305759533ad0cac8d79a15448852e,Simplify and correct how we provide the undercloud.conf to mistral,MERGED,2019-04-15 09:19:58.000000000,2019-11-07 10:48:08.000000000,2019-04-25 01:38:01.000000000,8,16,3,652599,096816a238a861c986ec6697d012fa8d9e86156b,29,10,6,1,28223,Cedric Jeanneret,cjeanner,"Simplify and correct how we provide the undercloud.conf to mistral

Bind-mounting a file from /home subdir is wrong. In addition, there
were some useless steps for the container configuration, like copying
the undercloud.conf to its final destination.

This patch intends to simplify those steps, and prevents SELinux issues.

Related change: If061d496a26c84e5027916c0d8f9153b129b451a

Change-Id: I05f27a40b52305759533ad0cac8d79a15448852e
"
openstack%2Fkolla-ansible~stable%2Fstein~Id52b9b1f7b013277e401b1f6b8aed34473d2b2c4,openstack/kolla-ansible,stable/stein,bug/1843043,Id52b9b1f7b013277e401b1f6b8aed34473d2b2c4,Use mariabackup for database backups,MERGED,2019-11-05 14:49:48.000000000,2019-11-07 10:29:21.000000000,2019-11-07 10:27:59.000000000,114,53,0,693023,de730a4cb4397d9914403578c832199fa4aa4367,8,3,1,10,14826,Mark Goddard,mgoddard,"Use mariabackup for database backups

Currently, Xtrabackup is used for database backups. However, Xtrabackup
is not compatible with MariaDB 10.3. This change switches to use
mariabackup [1], which is available in the mariadb image.

The documented full and incremental restore procedures have been
modified to use mariabackup, following [2] and [3].

[1] https://mariadb.com/kb/en/library/mariabackup-overview/
[2] https://mariadb.com/kb/en/library/full-backup-and-restore-with-mariabackup/
[3] https://mariadb.com/kb/en/library/incremental-backup-and-restore-with-mariabackup/

Change-Id: Id52b9b1f7b013277e401b1f6b8aed34473d2b2c4
Closes-Bug: #1843043
Depends-On: https://review.opendev.org/692996
(cherry picked from commit 7f47ddf7f4933357769a715a2f8b3fb2157a7dd0)
"
openstack%2Fkolla-ansible~stable%2Fstein~I12f8de53724c3f24832df83597f36f9614af8e75,openstack/kolla-ansible,stable/stein,swift_reconfigure_containers-stable/stein,I12f8de53724c3f24832df83597f36f9614af8e75,Swift: compute the list of containers dynamically in the reconfigure task,MERGED,2019-11-05 14:44:03.000000000,2019-11-07 10:28:01.000000000,2019-11-07 10:28:01.000000000,35,100,0,693022,f126ef93b3e5ff639a794b2a351559f6a9440cf9,7,4,1,1,14826,Mark Goddard,mgoddard,"Swift: compute the list of containers dynamically in the reconfigure task

If swift_has_replication_network is false some containers do not exist on the
target node.
This commit adds steps to compute the final list of containers to act on.

Change-Id: I12f8de53724c3f24832df83597f36f9614af8e75
Closes-Bug: #1849189
(cherry picked from commit 9622ab96937dccea2f5b0d97ffc674ce10359cb7)
"
openstack%2Fsearchlight-specs~master~I8e4f3898699cd26343e9b598021bb6e42c4a5ddb,openstack/searchlight-specs,master,build-pdf-docs,I8e4f3898699cd26343e9b598021bb6e42c4a5ddb,Add PDF generation,MERGED,2019-10-25 04:01:34.000000000,2019-11-07 10:24:09.000000000,2019-11-07 10:22:51.000000000,39,17,4,691177,750cb63113bb3faa3e0e532acd814339c558d019,40,5,10,4,31197,Son Pham Viettel,sonpn13,"Add PDF generation

Change-Id: I8e4f3898699cd26343e9b598021bb6e42c4a5ddb
Signed-off-by: sonpn13 <sonpn13@viettel.com.vn>
Story: #2006118
Task: #35500
"
openstack%2Fsecurity-doc~master~If141d25f5683927bca4bb864253f29abebbaea4f,openstack/security-doc,master,zanata/translations,If141d25f5683927bca4bb864253f29abebbaea4f,Imported Translations from Zanata,MERGED,2019-11-07 09:08:09.000000000,2019-11-07 10:22:57.000000000,2019-11-07 10:21:18.000000000,7,30,0,693320,63e626f0f818e3cea1c464bd403298f090ed2eea,7,2,1,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: If141d25f5683927bca4bb864253f29abebbaea4f
"
openstack%2Frpm-packaging~stable%2Fnewton~Ib736bf7093e5e3f58ac6d8a106e3f6703be9a393,openstack/rpm-packaging,stable/newton,adjust-to-setuptools-8-plus,Ib736bf7093e5e3f58ac6d8a106e3f6703be9a393,oslo.utils: add patch to support newer setuptools,MERGED,2019-11-04 16:59:19.000000000,2019-11-07 10:07:05.000000000,2019-11-07 10:07:05.000000000,46,0,6,692853,a6bb53d26d04b19b7eaf4ae4802e4e5ba66b6bc3,22,7,3,2,12542,Johannes Grassler,jgrassler,"oslo.utils: add patch to support newer setuptools

This commit adds adjust-to-setuptools-8-plus.patch, a
stable/newton backport of https://review.opendev.org/#/c/554053/
to the oslo.utils package. This is necessary for SUSE flavored
distributions since SLE 12 SP2 recently began to ship a more
recent python-setuptools package that will trigger this bug on
Newton based SUSE.

Note: this backport has not been submitted against oslo.utils
itself since Newton is end-of-life already which makes the
backport unlikely to get accepted at this point in time.

Change-Id: Ib736bf7093e5e3f58ac6d8a106e3f6703be9a393
"
openstack%2Fcharm-octavia~master~I4dd055d43e62556692dca3f58f255769dab95287,openstack/charm-octavia,master,bug/1851487,I4dd055d43e62556692dca3f58f255769dab95287,Add legacy configure_ssl,MERGED,2019-11-06 16:23:17.000000000,2019-11-07 10:03:41.000000000,2019-11-07 10:03:41.000000000,5,0,0,693214,0b31603894f2d7d409ec390ee2bfb965c7e995b4,14,4,3,3,22799,Andrew McLeod,admcleod,"Add legacy configure_ssl

Add legacy configure_ssl to octavia_handlers
Pin pyparsing to 2.4.2 in wheelhouse.txt
Update render unit test

Closes-Bug: 1851487
Change-Id: I4dd055d43e62556692dca3f58f255769dab95287
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Iedc8a93cdd3e1abf1257a45b0fd37ce1e768a7de,openstack/tripleo-heat-templates,stable/train,remove SensuClient from ComputeSriovIB role-stable/train,Iedc8a93cdd3e1abf1257a45b0fd37ce1e768a7de,remove SensuClient from ComputeSriovIB role,MERGED,2019-11-04 10:54:12.000000000,2019-11-07 10:02:54.000000000,2019-11-07 10:02:54.000000000,0,1,0,692798,6393f55c2ccef1bcfc4ab5186d5cb1d24b3c1e35,11,8,1,1,22948,Hamdy Khader,hamdyk,"remove SensuClient from ComputeSriovIB role

Sensu is deprecated so remove it from ComputeSriovIB

Change-Id: Iedc8a93cdd3e1abf1257a45b0fd37ce1e768a7de
(cherry picked from commit 4495c14c2771f2f39d123f10de0dfcb0fb6f5472)
"
openstack%2Fkolla~stable%2Fstein~Idf1aed905a7d9ad461dd6fe17ed199c8d60370e6,openstack/kolla,stable/stein,bug/1843043,Idf1aed905a7d9ad461dd6fe17ed199c8d60370e6,Stein: support mariabackup for backups,MERGED,2019-11-05 12:33:48.000000000,2019-11-07 09:49:46.000000000,2019-11-07 09:48:39.000000000,51,0,0,692996,25890a485b20f9530f769c23af841d6a50593b37,8,3,1,2,14826,Mark Goddard,mgoddard,"Stein: support mariabackup for backups

This is a combination of 3 commits from Train. Rather than dropping
xtrabackup, we are keeping it in addition to adding support for
backups using mariabackup.

1. Drop Percona XtraBackup in favour of MariaDB Backup

XtraBackup started failing to install on Ubuntu and does not support
MariaDB 10.3 version.

Related-Bug: #1843043

I9cf62c8e03a02574d85e5349df1d23a51d4c99be

2. Fix mariabackup arguments

After switching from innobackupex to mariabackup [1] for database
backups, the kolla_mariadb_backup.sh script was not modified to account
for the difference in arguments between innobackupex and mariabackup.
There is a compatibility mode, the documentation [2] for which covers
some of the differences.

The following have been changed:

- Add explicit --backup argument, now required
- Remove './' positional argument - not required with --stream
- Remove --no-timestamp argument - only supported in innobackupex
  compatibility mode
- Remove --incremental argument - implied by --incremental-history-name
- Remove deprecated --compress argument, which requires qpress to be
  installed (it is not). The stream is now passed through gzip instead
  [3]

[1] https://mariadb.com/kb/en/library/mariabackup-overview/
[2] https://mariadb.com/kb/en/library/mariabackup-options/#-innobackupex
[3] https://mariadb.com/kb/en/library/using-encryption-and-compression-tools-with-mariabackup/

I67cff47cbf56570b8eaeb66092dd87c2769fc8a6
Closes-Bug: #1843043
(cherry picked from commit 65b27d772be32738a8508ea8e6c07f74f229cdb7)

3. Set pipefail in kolla_mariadb_backup.sh

Without this, a failure in mariabackup would be ignored due to the pipe
to gzip.

I84536b302991e8fb04d5fa67ea266bc428437ce1
Related-Bug: #1843043

Change-Id: Idf1aed905a7d9ad461dd6fe17ed199c8d60370e6
"
openstack%2Fkolla~stable%2Fstein~I7bbdcbd5c60f654a484a872209e0537e3950346c,openstack/kolla,stable/stein,686963-stable/stein,I7bbdcbd5c60f654a484a872209e0537e3950346c,get 'apt_*' options of kolla-build.conf working again,MERGED,2019-11-05 12:20:02.000000000,2019-11-07 09:47:44.000000000,2019-11-07 09:46:14.000000000,4,0,0,692993,0f320e34ea3e5f1b8dcc188a082071be7a49c1d0,8,3,1,3,14826,Mark Goddard,mgoddard,"get 'apt_*' options of kolla-build.conf working again

We broke 'apt_sources_list' and 'apt_preferences' options quite a while
ago. Turned out that fix is quite simple.

This change adds empty sources.list and apt-preferences files which are
always added into images. If kolla-build.conf will use any of APT
related options then those files will be replaced with provided ones.

Change-Id: I7bbdcbd5c60f654a484a872209e0537e3950346c
Closes-bug: #1706549
(cherry picked from commit bf20b41e7dea702b693fa98ea27822c8a33a5591)
"
