id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~stable%2Frocky~Iaf8e13490adffaf4a606730f4758d064af69b2aa,openstack/tripleo-heat-templates,stable/rocky,bug/1799522,Iaf8e13490adffaf4a606730f4758d064af69b2aa,Ensure correct tmp ownership for Gnocchi,MERGED,2018-11-15 07:12:45.000000000,2018-12-04 12:27:07.000000000,2018-12-04 12:27:07.000000000,16,0,0,618089,788c90d4a0707b6a78ecd2ed11345cd32abe62a7,24,4,1,2,4264,Matthias Runge,mrunge,"Ensure correct tmp ownership for Gnocchi

Directory /var/lib/gnocchi/tmp is created by gnocchi-upgrade
with root ownership. This patch ensures the directory is created
first with proper ownership.

Closes-Bug: #1799522
Change-Id: Iaf8e13490adffaf4a606730f4758d064af69b2aa
(cherry picked from commit 332dd89f47fdc223165f2564fa28f723769ad411)
"
openstack%2Ftripleo-validations~stable%2Frocky~I21467061a214ae4e06ba7c9560cf1f49b2fe42da,openstack/tripleo-validations,stable/rocky,bz1643982-stable/rocky,I21467061a214ae4e06ba7c9560cf1f49b2fe42da,Checking the real process name for each containerized component,MERGED,2018-12-03 08:24:41.000000000,2018-12-04 12:27:06.000000000,2018-12-04 12:27:06.000000000,17,16,0,621502,f97e28dc9a709d417a10d8822267d3189bed40d8,7,2,1,1,17888,Florian Fuchs,flfuchs,"Checking the real process name for each containerized component

The processes names to check out on the containers are not consistent. This
patch adds a dictionary of process associated to his container.

Change-Id: I21467061a214ae4e06ba7c9560cf1f49b2fe42da
Signed-off-by: Gael Chamoulaud <gchamoul@redhat.com>
(cherry picked from commit c28f8854ae19b44c298e66dc7f48aed24c55ca7e)
"
openstack%2Finstack-undercloud~stable%2Fqueens~I496b34da95f0eceb4ee65dcc003ed75750e78e29,openstack/instack-undercloud,stable/queens,,I496b34da95f0eceb4ee65dcc003ed75750e78e29,DNM check jobs,ABANDONED,2018-12-04 12:04:45.000000000,2018-12-04 12:23:54.000000000,,1,0,0,622264,bb3f1ae5056d221790004ed488cdbbcbc5849606,3,1,1,1,20775,Carlos Camacho,ccamacho,"DNM check jobs

Change-Id: I496b34da95f0eceb4ee65dcc003ed75750e78e29
"
openstack%2Finstack-undercloud~stable%2Fqueens~I3a620ca13eaf7ca0e8d1e560ffeb30d25f4d82c5,openstack/instack-undercloud,stable/queens,619467,I3a620ca13eaf7ca0e8d1e560ffeb30d25f4d82c5,Fix instack-undercloud PEP8 failures and requirements constraints,ABANDONED,2018-12-04 12:20:48.000000000,2018-12-04 12:23:22.000000000,,11,12,0,622282,a992842323c2483495703a561a81d38311af7caa,4,1,1,4,20775,Carlos Camacho,ccamacho,"Fix instack-undercloud PEP8 failures and requirements constraints

PEP8 have new changes that make invalid escapes a hard failure.
Also, it's failing on the requirements check.

Also the build-openstack-releasenotes job taker the setup info
from master, as we do not have master anymore we can not run the
build-openstack-releasenotes job.

This submission fixes:
- Unit tests failing with scaping incorrectly backslashes.
- Lower constraints.
- Requirements.
- Test requirements.

Closes-Bug: 1805583
Change-Id: I3a620ca13eaf7ca0e8d1e560ffeb30d25f4d82c5
(cherry picked from commit 0b9002106a5e56da09d5212926913062e1abb13c)
"
openstack%2Fshade~master~Iccb776f10da5f4aa4d5361f8f5976f68680a27d2,openstack/shade,master,,Iccb776f10da5f4aa4d5361f8f5976f68680a27d2,change default python 3 env in tox to 3.5,MERGED,2018-11-11 16:47:35.000000000,2018-12-04 12:18:19.000000000,2018-12-04 12:18:19.000000000,1,1,0,617151,8727faf19ce5a8054c4be6f89ba41ccbc55468a9,10,3,1,1,17130,melissaml,malei,"change default python 3 env in tox to 3.5

Change-Id: Iccb776f10da5f4aa4d5361f8f5976f68680a27d2
"
openstack%2Fdesignate-dashboard~master~Ib86709e99c620edc2feddc1f270c4471c5ef9589,openstack/designate-dashboard,master,fix-email-list,Ib86709e99c620edc2feddc1f270c4471c5ef9589,Change openstack-dev to openstack-discuss,MERGED,2018-12-04 06:53:33.000000000,2018-12-04 12:18:09.000000000,2018-12-04 12:18:08.000000000,1,1,0,622030,ea6663cc77d146c2a2fa48832c3efce5ba1dc1d2,7,2,1,1,27190,Leopard Ma,LeopardMa,"Change openstack-dev to openstack-discuss

Change-Id: Ib86709e99c620edc2feddc1f270c4471c5ef9589
"
openstack%2Fsushy-tools~master~Ie3f2e1b68ab93a701adf666bdca9cf3d227c0c57,openstack/sushy-tools,master,escape-json-in-templates,Ie3f2e1b68ab93a701adf666bdca9cf3d227c0c57,Escape JSON rendered in templates,MERGED,2018-11-29 10:35:15.000000000,2018-12-04 12:18:09.000000000,2018-12-04 12:18:09.000000000,28,28,0,620880,cc0bd13f424db77d612bfcfc9c0e959956dbb89d,9,3,2,7,26340,Ilya Etingof,etingof,"Escape JSON rendered in templates

Dynamic Redfish emulator uses Jinja templates to render JSON
documents out of the values it gathers fromm the backend
hypervisor. Sometimes these hypervisor-supplied values can contain
literals that are special to JSON serialization. Unless escaped
properly, such conflicting literals will surely ruin the entire
JSON document.

This change elicits Jinja and Flask template filters that
circumvent this problem.

Change-Id: Ie3f2e1b68ab93a701adf666bdca9cf3d227c0c57
"
openstack%2Fpython-tripleoclient~master~If73b85a2ffda3d1f98a8fcb9f2447e043ccb16da,openstack/python-tripleoclient,master,typo,If73b85a2ffda3d1f98a8fcb9f2447e043ccb16da,Fix typo in logging,MERGED,2018-12-02 14:23:07.000000000,2018-12-04 12:18:08.000000000,2018-12-04 12:18:08.000000000,2,2,0,621410,88ae2b73746f0de7f04ee87cd8a70680d0ac34a0,14,7,2,1,3153,Emilien Macchi,emilienm,"Fix typo in logging

Change-Id: If73b85a2ffda3d1f98a8fcb9f2447e043ccb16da
"
openstack%2Fneutron-fwaas~stable%2Frocky~I8fdf0956ac5428558aae413e610d13c4a4a56273,openstack/neutron-fwaas,stable/rocky,bug/1803723-stable/rocky,I8fdf0956ac5428558aae413e610d13c4a4a56273,Move port validation support into the driver,MERGED,2018-11-30 18:55:12.000000000,2018-12-04 12:13:50.000000000,2018-12-04 12:13:50.000000000,57,34,0,621263,5ece265b65247ee81a9335d5a685fa9f0a68b0fc,9,9,1,6,55,Édouard Thuleau,ethuleau,"Move port validation support into the driver

Each firewall driver have specific checks to do on port validation (like
checks if the VIF port type corresponds to a type supported by the driver
(aka the SDN controller)). This patch adds two methods to the driver
interface to validate if the VM or the router port is supported (just
have to return a boolean).

Change-Id: I8fdf0956ac5428558aae413e610d13c4a4a56273
Closes-Bug: #1803723
(cherry picked from commit 2a7994851cc0767e6a7b192a4101e8b43681ae6a)
"
openstack%2Fcinder-specs~master~I01243dc0fba7a4d09fffc0935e19e843410ed79b,openstack/cinder-specs,master,fix-email-list,I01243dc0fba7a4d09fffc0935e19e843410ed79b,Change openstack-dev to openstack-discuss,MERGED,2018-12-04 02:30:51.000000000,2018-12-04 12:13:49.000000000,2018-12-04 12:13:49.000000000,1,1,0,621850,89a70038341dacbaed1d918c6d26311863a8107c,6,2,1,1,26458,Brin Zhang,zhangbailin,"Change openstack-dev to openstack-discuss

Mailinglists have been updated. Openstack-discuss replaces
openstack-dev.

Change-Id: I01243dc0fba7a4d09fffc0935e19e843410ed79b
"
