id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~stable%2Fliberty~Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8,openstack/devstack,stable/liberty,bug/1603848,Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8,Corrected the local.conf configuration file link,ABANDONED,2016-08-10 05:48:45.000000000,2017-12-21 07:14:00.000000000,,1,1,0,353260,04ba9aac1cba75fbc2bbce071ba084249ba6271f,7,6,1,1,11672,xhzhf,xhzhf,"Corrected the local.conf configuration file link

Change-Id: Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8
Closes-Bug: #1603848
(cherry picked from commit d55513a07c610da479a6e59ff50605f48caeabef)
"
openstack%2Fdevstack~stable%2Fmitaka~Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8,openstack/devstack,stable/mitaka,bug/1603848,Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8,Corrected the local.conf configuration file link,ABANDONED,2016-08-10 05:48:19.000000000,2017-12-21 07:13:43.000000000,,1,1,0,353259,3e14aa19db06802dab49661be382aec1b8ffbebb,10,8,1,1,11672,xhzhf,xhzhf,"Corrected the local.conf configuration file link

Change-Id: Id28a9f85ae5ba789f09269163c6e5b2c8c36a7c8
Closes-Bug: #1603848
(cherry picked from commit d55513a07c610da479a6e59ff50605f48caeabef)
"
openstack%2Frally~master~Ic4bf3d4a813532810de9beee824c10de46f6ea8e,openstack/rally,master,misspelling-fix,Ic4bf3d4a813532810de9beee824c10de46f6ea8e,"Fix the misspelling of ""migration""",MERGED,2017-12-21 02:11:58.000000000,2017-12-21 06:51:29.000000000,2017-12-21 06:51:29.000000000,1,1,0,529450,9e476bcdd0e7557e89440901eed75d90cc0a8016,7,3,1,1,24209,Ding Guoqiang,dingguoqiang,"Fix the misspelling of ""migration""

Change-Id: Ic4bf3d4a813532810de9beee824c10de46f6ea8e
"
openstack%2Fnova~master~I253a9a86bcda97c8697e6e14a4a095751a4128d0,openstack/nova,master,placement_schema_separation,I253a9a86bcda97c8697e6e14a4a095751a4128d0,[placement] Separate API schemas (allocation),MERGED,2017-12-18 05:38:14.000000000,2017-12-21 06:41:12.000000000,2017-12-21 06:41:12.000000000,146,131,0,528630,0d5cd677ac09c1b45c652176b7bc7a9bbcd3cd64,38,18,1,2,7634,Takashi Natsume,natsumet,"[placement] Separate API schemas (allocation)

In compute APIs, they have their schemas in the
independent directory (nova/api/openstack/compute/schemas).
Placement APIs should be like that as well.

This patch separates API schemas to an independent directory
(nova/api/openstack/placement/schemas)
from nova/api/openstack/placement/handlers/allocation.py.

Change-Id: I253a9a86bcda97c8697e6e14a4a095751a4128d0
"
openstack%2Fpython-troveclient~master~I6bb0c406ba7f4c0e43cddfdff1d156b7e82ffa7a,openstack/python-troveclient,master,support_delete_multi_instances,I6bb0c406ba7f4c0e43cddfdff1d156b7e82ffa7a,Support delete and cluster_delete with many resources,MERGED,2017-11-20 09:59:17.000000000,2017-12-21 06:36:21.000000000,2017-12-21 06:36:21.000000000,38,14,0,521471,3d9576bfa581be42e8892440eddeb62f88d6e7c9,14,8,3,3,24739,Yao Wang,wangyao,"Support delete and cluster_delete with many resources

Not like nova-delete when use trove-delete there is only support
delete an instance everytime. With this patch, we can delete
many instances or clusters in the same call, like
trove delete instance1 instance2.

Change-Id: I6bb0c406ba7f4c0e43cddfdff1d156b7e82ffa7a
"
openstack%2Ftrove~master~Ie427bfd5af8474119a9e20cc025cd28abfa42cc2,openstack/trove,master,RaisesRegex,Ie427bfd5af8474119a9e20cc025cd28abfa42cc2,Replace assertRaisesRegexp with assertRaisesRegex,MERGED,2017-05-19 07:06:55.000000000,2017-12-21 06:36:20.000000000,2017-12-21 06:36:20.000000000,170,114,1,466210,e2afdadb68a61ce111c5992b8912dff77bb7e658,25,7,4,14,20401,M V P Nitesh,mvpnitesh,"Replace assertRaisesRegexp with assertRaisesRegex

This replaces the deprecated (in python 3.2) unittest.TestCase
method assertRaisesRegexp() with assertRaisesRegex()

Added hacking rule 'assert_raises_regexp'

Change-Id: Ie427bfd5af8474119a9e20cc025cd28abfa42cc2
"
openstack%2Fnova~master~I08f01f2ebad2cace1e9aa2e707db8c9867614e79,openstack/nova,master,conf_libvirt_typo,I08f01f2ebad2cace1e9aa2e707db8c9867614e79,trivial: conf: libvirt: fix a typo,MERGED,2017-12-20 06:12:58.000000000,2017-12-21 06:34:32.000000000,2017-12-21 06:34:32.000000000,1,1,0,529229,2d400045dd75c01d23cec94caa786cc517a1529f,16,13,1,1,19944,Chen Hanxiao,chenhanxiao,"trivial: conf: libvirt: fix a typo

s/sepcifies/specifies

TrivialFix

Change-Id: I08f01f2ebad2cace1e9aa2e707db8c9867614e79
Signed-off-by: Chen Hanxiao <chenhx@certusnet.com.cn>
"
openstack%2Fcinder-specs~master~Ieb19970ae9da89cd7cc1f112c4da0ea8f07b8177,openstack/cinder-specs,master,misspelling-fix,Ieb19970ae9da89cd7cc1f112c4da0ea8f07b8177,"Fix the misspelling of ""migration""",MERGED,2017-12-21 05:54:09.000000000,2017-12-21 06:05:55.000000000,2017-12-21 06:05:55.000000000,1,1,0,529487,f4d103f24b20e9a27c05bfa0594eeae8e8d62e58,7,3,1,1,24209,Ding Guoqiang,dingguoqiang,"Fix the misspelling of ""migration""

Change-Id: Ieb19970ae9da89cd7cc1f112c4da0ea8f07b8177
"
openstack%2Fnova~master~I88aa32a95ea64ab7a9214772fd6e2a80c185d0cd,openstack/nova,master,bp/migration-allocations,I88aa32a95ea64ab7a9214772fd6e2a80c185d0cd,Implement set_and_clear_allocations in report client,MERGED,2017-12-14 21:27:34.000000000,2017-12-21 06:03:42.000000000,2017-12-21 06:03:41.000000000,199,87,12,528089,c65c25cdf634a0a39dc8a0cf186871fdb0afee2c,30,15,2,7,11564,Chris Dent,chdent,"Implement set_and_clear_allocations in report client

set_and_clear_allocations is added to the scheduler's report client to
provide an atomic method which can set and clear allocations for two
different consumer uuids by making a POST to /allocations. Because we
have committed to using microversion 1.14 we do not try falling back
to an earlier version as the necessary functionality is provided in
microversion 1.13.

Three FIXMEs left behind when dansmith was doing the migration.uuid
with allocations work earlier in blueprint migration-allocations have
been changed from using those two fallback methods to using the
new one.

Also there are some concerns about the return values from the
methods. Are we doing enough with them?

Are there other places where this change should happen that I missed?

Is the new method too specific? Should it be more generic about
assembling aribtrary allocations that it is given?

Change-Id: I88aa32a95ea64ab7a9214772fd6e2a80c185d0cd
"
openstack%2Fnova~master~I34b1d99a9d0d2aca80f094a79ec1656abaf762dc,openstack/nova,master,bug/1739318,I34b1d99a9d0d2aca80f094a79ec1656abaf762dc,Workaround missing RequestSpec.project_id when moving an instance,MERGED,2017-12-19 23:42:26.000000000,2017-12-21 06:03:35.000000000,2017-12-21 06:03:35.000000000,27,3,5,529185,f9a06c42535ef7ebba92c793afd947073352f850,32,18,4,6,6873,Matt Riedemann,mriedem,"Workaround missing RequestSpec.project_id when moving an instance

The online data migration routine to create request specs for old
instances used an admin context which has an empty project_id,
so when scheduling (moving) one of these, if we try to PUT /allocations
in placement using the FilterScheduler we'll fail because the project_id
is None.

This works around that by putting the instance.project_id on the request
spec before calling the scheduler to pick a node and claim resources
against it.

A later change will need to add some sort of online data migration
routine so that we properly update and persist the fix for these
older records.

Change-Id: I34b1d99a9d0d2aca80f094a79ec1656abaf762dc
Partial-Bug: #1739318
"
openstack%2Fnova~master~I214a44f0eee7d90be5cd89f32f6e0017b19a3fd6,openstack/nova,master,bug/1739318,I214a44f0eee7d90be5cd89f32f6e0017b19a3fd6,Use instance.project_id when creating request specs for old instances,MERGED,2017-12-19 23:42:26.000000000,2017-12-21 06:03:30.000000000,2017-12-21 06:03:29.000000000,11,5,3,529184,a148e638dd5eaaa6f9c8749782a625c6523b6b6a,44,22,2,2,6873,Matt Riedemann,mriedem,"Use instance.project_id when creating request specs for old instances

The online data migration routine to create request specs for old
instances is using an admin context, which doesn't have a project_id
set, which means the request spec that gets created doesn't have
a project_id set, which matters when the FilterScheduler tries to
claim resources (create allocations in Placement) using said
request spec's project_id (PUT /allocations requires a non-null
project_id).

This fixes the online data migration by creating the request spec
using the instance's project_id rather than that from the context.

Change-Id: I214a44f0eee7d90be5cd89f32f6e0017b19a3fd6
Partial-Bug: #1739318
"
openstack%2Fswift~master~Ie239b958fc7e0547ffda2bebf61546bd4ef3d829,openstack/swift,master,bug/1697543,Ie239b958fc7e0547ffda2bebf61546bd4ef3d829,Save ring builder if dispersion changes,MERGED,2017-06-29 17:36:00.000000000,2017-12-21 06:03:27.000000000,2017-12-21 06:03:27.000000000,116,3,21,479012,aa82d2cba82209f1bf3944c6d2a67965af5a1540,28,8,5,2,2622,Samuel Merritt,torgomatic,"Save ring builder if dispersion changes

There are cases where a rebalance improves dispersion, but doesn't
improve balance. This is because the balance of a ring builder is
taken to be the balance of its least-balanced device, so if there's a
device that has no partitions, wants some, but can't get them, then
we'll never save the ring builder even if every other device in the
ring got better.

We can detect this situation by looking at the dispersion number; if it
changes, then the rebalance needs to be saved in order to continue to
make progress.

Partial-Bug: #1697543

Change-Id: Ie239b958fc7e0547ffda2bebf61546bd4ef3d829
"
openstack%2Fpython-troveclient~master~I3ef4e744050fcfcada6ff3de490149f916304001,openstack/python-troveclient,master,change_osc_database_list,I3ef4e744050fcfcada6ff3de490149f916304001,Modify database-list in OSC,MERGED,2017-12-11 10:47:53.000000000,2017-12-21 06:02:33.000000000,2017-12-21 06:02:33.000000000,2,2,2,527056,52b075702fc4d5e76157ad262632346e1fa06420,18,6,3,2,22608,zhanggang,zhanggang,"Modify database-list in OSC

This change modifies database support to the python-openstackclient
project for the database-list command.

The trove command database-list in OSC
before: openstack database list
now: openstack database db list

Change-Id: I3ef4e744050fcfcada6ff3de490149f916304001
"
openstack%2Ftripleo-heat-templates~master~I70f1d46a123a12fc18a1fa8b7d39f3a80ab04cc3,openstack/tripleo-heat-templates,master,,I70f1d46a123a12fc18a1fa8b7d39f3a80ab04cc3,New feature for draft function.,ABANDONED,2017-12-21 05:51:41.000000000,2017-12-21 05:52:10.000000000,,0,0,0,529486,bd83d1b30fd8cc22513fda232013e80620c769a2,3,1,1,0,19913,yuangjay,,"New feature for draft function.

Change-Id: I70f1d46a123a12fc18a1fa8b7d39f3a80ab04cc3
"
openstack%2Fkeystone~master~Ia0722004b7b851c46e8a72780b3acd31f16f78a6,openstack/keystone,master,bp/system-scope,Ia0722004b7b851c46e8a72780b3acd31f16f78a6,Add a new table for system role assignments,MERGED,2017-09-27 21:45:55.000000000,2017-12-21 05:42:03.000000000,2017-12-21 05:42:03.000000000,106,0,0,507993,bd729623f5c78d26872b290e326ea51aca531c3a,26,9,6,4,5046,Lance Bragstad,ldbragst,"Add a new table for system role assignments

This commit introduces an additive only database migration for a new
database table. This table will be used only for system-level role
assignments instead of tacking the functionality into the existing
assignment table. The reason for this is that it will be easier to
implement as a separate table and it will be easier to extend
functionality in the future to support more complex system role
assignments.

bp system-scope

Change-Id: Ia0722004b7b851c46e8a72780b3acd31f16f78a6
"
openstack%2Fswift~master~I72aa6b5455dfb025f54e83334983ac280f04afb2,openstack/swift,master,zuulv3-native,I72aa6b5455dfb025f54e83334983ac280f04afb2,Install liberasurecode-devel for CentOS 7,MERGED,2017-12-20 06:17:56.000000000,2017-12-21 05:42:01.000000000,2017-12-21 05:42:01.000000000,26,3,0,529230,bdd4eb6936b0e25aff5357bde876309ee5b032ec,19,5,2,2,6547,Andreas Jaeger,jaegerandi,"Install liberasurecode-devel for CentOS 7

Since I747c2b8754effbc6ec82af3bf7543fd9599a6c14 we do not install
the RDO package repository anymore and thus liberasurecode-devel
cannot be installed.

For CentOS 7, remove liberasurecode-devel from bindep.txt and install it
from test-setup.sh instead after enabling the RDO package repositories.

Update python dependencies: CentOS 7 does not have python3. Fix the
SUSE tags.

Change-Id: I72aa6b5455dfb025f54e83334983ac280f04afb2
"
openstack%2Fpython-tackerclient~master~If3aa319a8b9254a3b05d413b88b18c2037bb7a76,openstack/python-tackerclient,master,openstack/requirements,If3aa319a8b9254a3b05d413b88b18c2037bb7a76,Updated from global requirements,MERGED,2017-12-19 01:46:39.000000000,2017-12-21 05:33:58.000000000,2017-12-21 05:33:57.000000000,1,1,0,528918,cb9651ef9d6bf064109dd70d7b2e38315b9bfa38,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If3aa319a8b9254a3b05d413b88b18c2037bb7a76
"
openstack%2Fpuppet-tripleo~master~Ib37eb2e591f97de54ee6449817ae8d70c6541753,openstack/puppet-tripleo,master,rabbitmq-wait,Ib37eb2e591f97de54ee6449817ae8d70c6541753,Make sure rabbitmq is fully up before creating any rabbitmq resources,MERGED,2017-11-15 15:56:58.000000000,2017-12-21 05:20:01.000000000,2017-11-30 05:58:58.000000000,35,0,0,520119,b2dc580a3f156851018f8524dea72436abf820cc,24,7,4,2,20172,Michele Baldessari,michele,"Make sure rabbitmq is fully up before creating any rabbitmq resources

Right now after creating the rabbitmq pacemaker resource, we have no
guarantee that rabbit will be up. Let's add the same mechanism we use
today with the galera-ready exec resource. This gives us the guarantee
that once the resource has been created it is up and we can actually
create rabbitmq users (some 3rd party plugins do that, not stock
TripleO).

Specifically, we probe that the '{rabbit,' app shows up in the status,
so we can guarantee that rabbit is running before invoking any other
rabbitmqctl commands.

Change-Id: Ib37eb2e591f97de54ee6449817ae8d70c6541753
Co-Authored-By: Damien Ciabrini <dciabrin@redhat.com>
"
openstack%2Fhorizon~master~I2864edaf3e54e9903666849ff452bfa652ca56f5,openstack/horizon,master,,I2864edaf3e54e9903666849ff452bfa652ca56f5,[TrivivalFix]Make some string translatable,ABANDONED,2017-06-15 16:40:47.000000000,2017-12-21 04:55:19.000000000,,7,4,4,474702,f8cbbf26528b031b149d1a7f5c1d8af5c8108d2c,17,5,4,1,6763,jingliuqing,jing,"[TrivivalFix]Make some string translatable

Change-Id: I2864edaf3e54e9903666849ff452bfa652ca56f5
"
openstack%2Fneutron~master~I50ccb9e9237f7e3b2f5c66d1fc3b539905fa0281,openstack/neutron,master,bug/1676877,I50ccb9e9237f7e3b2f5c66d1fc3b539905fa0281,Improve Qos Policy Rule test,MERGED,2017-04-13 22:26:35.000000000,2017-12-21 04:51:15.000000000,2017-12-21 04:51:15.000000000,46,30,22,456773,a9aef9b9c726ccf42c204bcd9a8b86a8c9404723,83,16,12,1,17776,Reedip,Reedip,"Improve Qos Policy Rule test

The current policy rule tests do not test the actual
rule information involved in the test.
This patch takes care of the same.


Closes-Bug: 1676877
Change-Id: I50ccb9e9237f7e3b2f5c66d1fc3b539905fa0281
"
