id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla-ansible~stable%2Fussuri~Ibbf683872337402b4e2a38323bb6a3f35ee4bed4,openstack/kolla-ansible,stable/ussuri,,Ibbf683872337402b4e2a38323bb6a3f35ee4bed4,ovn: Fix disabling of gateway chassis,MERGED,2021-02-18 11:30:15.000000000,2021-02-22 11:31:05.000000000,2021-02-22 11:29:41.000000000,3,1,0,776437,469b9536709ae5e2c03ef30465987c1c6f646b7a,12,4,2,1,22629,Michal Nasiadka,mnasiadka,"ovn: Fix disabling of gateway chassis

It currently runs on hosts in ovn group, and in case that controllers are not
network gateways - it fails on missing openvswitch.

Change-Id: Ibbf683872337402b4e2a38323bb6a3f35ee4bed4
(cherry picked from commit ec04972b728b0b78717c9d18988eda06b61ebe77)
"
openstack%2Fnetworking-generic-switch~stable%2Fvictoria~Id592af2dda0bc73bc0e071530a2a41d164e48b1f,openstack/networking-generic-switch,stable/victoria,test-ci-victoria,Id592af2dda0bc73bc0e071530a2a41d164e48b1f,[DNM] test victoria CI,ABANDONED,2021-02-16 11:20:47.000000000,2021-02-22 11:14:28.000000000,,2,0,0,775807,19cdb8508b24969aa0fa45380f588c42b9477f3b,3,1,1,1,23851,Riccardo Pittau,elfosardo,"[DNM] test victoria CI

Change-Id: Id592af2dda0bc73bc0e071530a2a41d164e48b1f
"
openstack%2Fopenstack-tempest-skiplist~master~Id0bfd4a0dfa57d8c4412cac1be0f4eb9dcc138bd,openstack/openstack-tempest-skiplist,master,Id0bfd4a0dfa57d8c4412cac1be0f4eb9dcc138bd,Id0bfd4a0dfa57d8c4412cac1be0f4eb9dcc138bd,"Revert ""neutron qos and multiple_port_sec_groups failing""",MERGED,2020-12-21 11:30:50.000000000,2021-02-22 11:13:14.000000000,2021-02-22 11:12:00.000000000,0,16,0,768059,823453f46527bf3f593792c6866f99c33229a8b4,20,5,4,1,11975,Slawek Kaplonski,slaweq,"Revert ""neutron qos and multiple_port_sec_groups failing""

This reverts commit d4aa0006776bccf0383057f371fed18fbc64709c.

Reason for revert: New OVN is available so those tests should be
fine now.

Change-Id: Id0bfd4a0dfa57d8c4412cac1be0f4eb9dcc138bd
"
openstack%2Fneutron~master~I6ab945086b13730ad60957760bbc2eb5c321aca2,openstack/neutron,master,bug/1913180,I6ab945086b13730ad60957760bbc2eb5c321aca2,Add minimum bw qos rule validation for network,MERGED,2021-02-15 13:01:59.000000000,2021-02-22 11:11:25.000000000,2021-02-22 11:08:42.000000000,140,2,9,775617,26f3de0f781b8cc48c4294d0cb36596c26777f70,55,5,10,8,32667,Mamatisa Nurmatov,isabek,"Add minimum bw qos rule validation for network

Minimum bandwidth QoS rule is only applicable for the network which is
backed by physical networks.
It will raise exception when you want to set Minimum bandwidth QoS rule
or update rule on network without ports.

Closes-Bug: #1913180
Change-Id: I6ab945086b13730ad60957760bbc2eb5c321aca2
"
openstack%2Fnetworking-generic-switch~stable%2Fussuri~If6676cd03e176fb455d7438c72bd57d3e7bd330a,openstack/networking-generic-switch,stable/ussuri,test-ci-ussuri,If6676cd03e176fb455d7438c72bd57d3e7bd330a,[DNM] test ussuri CI,ABANDONED,2021-02-16 11:21:34.000000000,2021-02-22 11:06:56.000000000,,2,0,0,775808,6f22ed4570be813f6895333eea11b9b8f5848387,3,1,1,1,23851,Riccardo Pittau,elfosardo,"[DNM] test ussuri CI

Change-Id: If6676cd03e176fb455d7438c72bd57d3e7bd330a
"
openstack%2Fcinderlib~master~I63d24be7e2fa16d21503f25de55e58381f78619e,openstack/cinderlib,master,,I63d24be7e2fa16d21503f25de55e58381f78619e,Changed minversion in tox to 3.18.0,ABANDONED,2021-02-22 10:49:13.000000000,2021-02-22 11:03:29.000000000,,1,1,0,776917,940e05705d46be58a1d039eb8ae10bd95b604e69,2,0,1,1,30615,Tushar Trambak Gite,tushargite96,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0:
https: //github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23
Change-Id: I945f20d99bc4449fed5d6510d823b1375b2af22f

Change-Id: I63d24be7e2fa16d21503f25de55e58381f78619e
"
openstack%2Fkolla-ansible~master~If42b7324b58851a4f0beb3a80c70ca2c9dd729af,openstack/kolla-ansible,master,,If42b7324b58851a4f0beb3a80c70ca2c9dd729af,CI: Initial jinja2 templates syntax checks,MERGED,2020-05-18 13:40:01.000000000,2021-02-22 10:59:38.000000000,2021-02-22 10:57:30.000000000,85,0,21,728894,a00fec8cc6c8119439af745db6f50b6c20f125f2,42,9,8,2,22629,Michal Nasiadka,mnasiadka,"CI: Initial jinja2 templates syntax checks

Change-Id: If42b7324b58851a4f0beb3a80c70ca2c9dd729af
"
openstack%2Fos-brick~master~If29e64f197ad8955ca58ba905ffec17d7d2b1a55,openstack/os-brick,master,,If29e64f197ad8955ca58ba905ffec17d7d2b1a55,Changed minversion in tox to 3.18.0,ABANDONED,2021-02-22 10:50:04.000000000,2021-02-22 10:59:25.000000000,,1,1,0,776918,15f4937685aed09963cb67f731b8d254f296b3f5,3,0,2,1,30615,Tushar Trambak Gite,tushargite96,"Changed minversion in tox to 3.18.0

The patch bumps min version of tox to 3.18.0:
https://github.com/tox-dev/tox/blob/master/docs/changelog.rst#v3180-2020-07-23
Change-Id: Ic7c30f00f6bd4fb5d49df9edc23873ce46e40a3a

Change-Id: If29e64f197ad8955ca58ba905ffec17d7d2b1a55
"
openstack%2Fneutron~master~I300805ff795bc8575da5eadffc0ef904e99f33ff,openstack/neutron,master,bug/1911132-router-notfound,I300805ff795bc8575da5eadffc0ef904e99f33ff,[OVN] Fix RowNotFound: Cannot find Logical_Router,ABANDONED,2021-02-15 11:41:56.000000000,2021-02-22 10:51:19.000000000,,11,4,5,775603,abca2bae19f8794bb643519518342b7acfbaec5e,29,6,3,2,6773,Lucas Alvares Gomes,lucasagomes,"[OVN] Fix RowNotFound: Cannot find Logical_Router

The may_exist parameter of the create_lrouter() comment defaults to
True. This parameter should check if a logical router already exists and
not attempt to create it again in OVN.

But, while checking if the router already exists, the AddLRouterCommand
command for OVSDB uses a method called row_by_value() which will raise
RowNotFound if the entry is not in the OVN database. This error wasn't
being hanlded by the AddLRouterCommand code and the exception bubbled up.

This patch fixes the problem by adding an error handler around the
row_by_value() call, just like all other calls from that method in the
same file.

Change-Id: I300805ff795bc8575da5eadffc0ef904e99f33ff
Closes-Bug: #1911132
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fcharm-octavia~master~I7b1afce40b0c2c39f36fbbc23af1760f07d93a94,openstack/charm-octavia,master,rm-disco-eoan,I7b1afce40b0c2c39f36fbbc23af1760f07d93a94,Remove Disco and Eoan bits,MERGED,2021-01-12 13:02:08.000000000,2021-02-22 10:25:29.000000000,2021-02-22 10:25:29.000000000,0,2,0,770330,3ebc9bf6ba1a199b32a5fb869cede329af30a011,17,4,2,2,31289,Aurelien Lourot,lourot,"Remove Disco and Eoan bits

Change-Id: I7b1afce40b0c2c39f36fbbc23af1760f07d93a94
"
