id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Id70474e7602b531b63fdc11ae690fd9ed33def74,openstack/kolla,master,,Id70474e7602b531b63fdc11ae690fd9ed33def74,centos: disable EPEL by default,MERGED,2020-01-02 08:59:35.000000000,2020-01-22 13:46:20.000000000,2020-01-21 19:42:13.000000000,81,18,2,700877,2c2951b59b6e91c8f0ea6a82c1b3a9b16e1c02f7,16,8,1,8,24072,Marcin Juszkiewicz,hrw,"centos: disable EPEL by default

Our images use 'scsi-target-utils' from EPEL and then can be built
without it. So let's disable this repository right after installing
package from it.

Images can enable EPEL with 'enable_extra_repos' macro.

Also added 'disable_extra_repos' macro as we have some images in a need.

Change-Id: Id70474e7602b531b63fdc11ae690fd9ed33def74
"
openstack%2Fopenstack-ansible~stable%2Ftrain~I5181f603a49191dea218828b643002b17e066cae,openstack/openstack-ansible,stable/train,,I5181f603a49191dea218828b643002b17e066cae,Document user-role-requirements.yml,ABANDONED,2020-01-22 13:31:13.000000000,2020-01-22 13:39:37.000000000,,16,0,0,703790,10b4f8e3ee44b0dd37acb775745e48c9f605d330,3,0,2,1,25023,Jonathan Rosser,jrosser,"Document user-role-requirements.yml

Change-Id: I5181f603a49191dea218828b643002b17e066cae
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~Icaba7a58f458d853912d038f24c0cb4f853e0166,openstack/tripleo-heat-templates,stable/rocky,bp/ceph-config-overrides,Icaba7a58f458d853912d038f24c0cb4f853e0166,Allow overrides in non global ceph.conf sections,MERGED,2020-01-14 17:16:42.000000000,2020-01-22 13:20:00.000000000,2020-01-22 13:20:00.000000000,46,16,0,702485,d4ffc480cf6660749c9b9e12a2bd7c7af7b92b04,22,9,1,3,25402,Francesco Pantano,fmount,"Allow overrides in non global ceph.conf sections

In current ceph-base version there is a CephConfigOverride
parameter which allows to override ceph.conf params in global
section only.

This change will permit overrides to specify the ceph.conf
section into which they apply, while retaining backward
compatiblity.

Also adds in scenarios 001 and 004 some test cases.

Co-Authored-By: Giulio Fidente <gfidente@redhat.com>
Change-Id: Icaba7a58f458d853912d038f24c0cb4f853e0166
Implements: blueprint ceph-config-overrides
(cherry picked from commit 2501f4747c609482ac4e500aaf8ed5519e174bc7)
"
openstack%2Fcontributor-guide~master~I0a7ae25d11d54857986118337a94f6c69076b823,openstack/contributor-guide,master,add-compare-structure-doc-link,I0a7ae25d11d54857986118337a94f6c69076b823,Add reference to `Comparison of Official Group Structures` document,MERGED,2019-10-08 08:32:11.000000000,2020-01-22 13:18:44.000000000,2020-01-22 13:16:41.000000000,5,0,14,687239,5b27dcdbff5e76c9775db7286080618b86f6781e,19,6,3,1,12404,Rico Lin,rico.lin,"Add reference to `Comparison of Official Group Structures` document

TC just published a reference document
`Comparison of Official Group Structures`.

Change-Id: I0a7ae25d11d54857986118337a94f6c69076b823
"
openstack%2Fnova~master~I416e121ebdc5f5dfbddda809af7379658d9c1fd6,openstack/nova,master,ovs-dpdk,I416e121ebdc5f5dfbddda809af7379658d9c1fd6,OVS DPDK port representors support,NEW,2019-05-13 10:44:48.000000000,2020-01-22 12:54:59.000000000,,99,17,14,658785,350778eaec74919fa5a4115e52bb9cf81796f4f8,122,19,9,5,22948,Hamdy Khader,hamdyk,"OVS DPDK port representors support

Adds support for OVS DPDK port representors[1], a direct
port on a netdev datapath is considered a DPDK representor port.

In case of an OVS VIF type and a direct VNIC type port, VIF object profile
must have the databath info to be passed to os-vif.

[1] http://docs.openvswitch.org/en/latest/topics/dpdk/phy/#representors

Closes-Bug: #1829734
Change-Id: I416e121ebdc5f5dfbddda809af7379658d9c1fd6
"
openstack%2Fkolla~stable%2Ftrain~Iaeb34f0c66dd3b25b0fa300d8e838ddc9704acf2,openstack/kolla,stable/train,,Iaeb34f0c66dd3b25b0fa300d8e838ddc9704acf2,[train] Bump versions,MERGED,2020-01-21 13:21:41.000000000,2020-01-22 12:47:28.000000000,2020-01-22 12:45:38.000000000,1,1,0,703610,cfe3780322905af79c03a185e30af4f496d02602,8,3,1,1,30523,Dincer Celik,osmanlicilegi,"[train] Bump versions

Change-Id: Iaeb34f0c66dd3b25b0fa300d8e838ddc9704acf2
"
openstack%2Fpython-freezerclient~master~I31acfc0b661797fdefd23c28b06de6c21019de00,openstack/python-freezerclient,master,,I31acfc0b661797fdefd23c28b06de6c21019de00,Remove six usage from freezerclient package,MERGED,2020-01-22 09:11:14.000000000,2020-01-22 12:43:09.000000000,2020-01-22 12:41:32.000000000,3,4,0,703747,0e7546bda79904809b9976af027856e90f29cf89,7,2,1,2,21069,Carl caihui,caihui,"Remove six usage from freezerclient package

We don't support Python 2 anymore so we don't need this
compatibility library.

This patch remove six.moves.cStringIO by io.StringIO.

Change-Id: I31acfc0b661797fdefd23c28b06de6c21019de00
"
openstack%2Fkolla~stable%2Fstein~I0a524bf7147446f7604ec3555fe926e7f251d736,openstack/kolla,stable/stein,,I0a524bf7147446f7604ec3555fe926e7f251d736,[stein] Bump versions,MERGED,2020-01-21 13:23:08.000000000,2020-01-22 12:37:57.000000000,2020-01-22 12:36:16.000000000,1,1,0,703611,0de137f86684122fd6d78a4349877f9437fc7f2d,10,4,1,1,30523,Dincer Celik,osmanlicilegi,"[stein] Bump versions

Change-Id: I0a524bf7147446f7604ec3555fe926e7f251d736
"
openstack%2Fpaunch~stable%2Fqueens~I346c49cb204f273bd7077ca5153412cda9846534,openstack/paunch,stable/queens,1790792_maybe,I346c49cb204f273bd7077ca5153412cda9846534,Do not force remove containers,MERGED,2020-01-16 15:52:43.000000000,2020-01-22 12:05:18.000000000,2020-01-22 12:05:18.000000000,15,5,1,702901,d2a7acfa228a332acb9bb5b94f1f12cc045790bd,29,6,4,3,6926,Bogdan Dobrelya,bogdando,"Do not force remove containers

Paunch does docker/podman rm -f, when removes containers. It seems it
returns too early, having some leftovers (like docker service
endpoints) behind or pending for it to be removed later, in case of
big fat deamons.

Long story short, don't do rm -f and allow it to do its job gracefully
and without a hurry.

Change-Id: I346c49cb204f273bd7077ca5153412cda9846534
Closes-Bug: #1860004
Co-authored-by: Sergii Golovatiuk <sgolovat@redhat.com>
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
(cherry picked from commit d39414e433c1a20e71dee4612ec1387e57620103)
"
openstack%2Frequirements~stable%2Fstein~I043b5ec82a75e7560448f0925a33038b9e6f859d,openstack/requirements,stable/stein,gunicorn,I043b5ec82a75e7560448f0925a33038b9e6f859d,Cap gunicorn for py27,ABANDONED,2020-01-22 11:55:37.000000000,2020-01-22 11:59:46.000000000,,2,1,0,703780,89d9f6e5210a0cf83d7999c87b4275362164c9ad,2,0,1,1,11904,Sean McGinnis,SeanM,"Cap gunicorn for py27

Includes squash of:
fix gunicorn cap (typo made it in)
(cherry picked from commit bf122399158e96ecf69de6bec3860ee2df4c9a5e)

Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
Change-Id: I043b5ec82a75e7560448f0925a33038b9e6f859d
(cherry picked from commit 68422a77419c84f563ee2acf7387d1ed930d7bfa)
"
openstack%2Fansible-collections-openstack~master~I0f189647cd9b97252f29055506f75dfd8398dee4,openstack/ansible-collections-openstack,master,story/2007184,I0f189647cd9b97252f29055506f75dfd8398dee4,Fix os_user_role issue to grant a role in a domain,MERGED,2020-01-20 15:34:55.000000000,2020-01-22 11:55:58.000000000,2020-01-22 11:55:58.000000000,2,1,0,703428,4c03ae0c1663d0ab6eea493de2f1a5c653cacfdc,12,3,2,1,7654,Valery Tschopp,valery.tschopp,"Fix os_user_role issue to grant a role in a domain

Set domain_id when domain is set or project/domain is set.

Change-Id: I0f189647cd9b97252f29055506f75dfd8398dee4
Task: 38309
Story: 2007184
"
openstack%2Fcharm-keystone~master~I9ac10807e853f2e83ea9ea9b780f83a79c17be10,openstack/charm-keystone,master,exclude-haproxy-from-status,I9ac10807e853f2e83ea9ea9b780f83a79c17be10,When resuming exclude haproxy,MERGED,2020-01-21 17:04:26.000000000,2020-01-22 11:30:00.000000000,2020-01-22 11:30:00.000000000,78,18,2,703655,9192e48568c0dafd3b9f2a8d75d289beb74aaa6c,14,4,3,2,12549,gnuoy,gnuoy,"When resuming exclude haproxy

When resuming services exclude those managed by hacluster, in
this case haproxy. If pacemaker lacks quorum it may shut haproxy
down which will cause this charm to error.

Change-Id: I9ac10807e853f2e83ea9ea9b780f83a79c17be10
"
openstack%2Fironic-python-agent~stable%2Ftrain~I52f52119a5f3175b1723fde291eb26d4f86c8223,openstack/ironic-python-agent,stable/train,bug/2007105-stable/train,I52f52119a5f3175b1723fde291eb26d4f86c8223,Skip nic numa_node discovery if it's not assigned to a numa_node,MERGED,2020-01-17 14:54:44.000000000,2020-01-22 11:22:09.000000000,2020-01-22 11:20:02.000000000,14,7,0,703096,598462d3427804c6912d06ae1b2bb0077bc8ea8f,22,5,1,3,10239,Dmitry Tantsur,dtantsur,"Skip nic numa_node discovery if it's not assigned to a numa_node

In some rare case, such as a VM with virtual numa node, nics might
not be in a numa node and this breaks numa-topology discovery.

Change-Id: I52f52119a5f3175b1723fde291eb26d4f86c8223
Story: 2007105
Task: 38151
(cherry picked from commit a1a121fbf8f982d87efdb2417524603063e38968)
"
openstack%2Ftripleo-quickstart-extras~master~I618a9b43d52a26c5ab59301ce3452d7ca999e18b,openstack/tripleo-quickstart-extras,master,,I618a9b43d52a26c5ab59301ce3452d7ca999e18b,Fix py2/py3 issue in tempest playbook with os_tempest,ABANDONED,2019-09-01 10:10:12.000000000,2020-01-22 11:15:45.000000000,,5,0,6,679562,26b17eb6dcf0ec3398b44c78e61db6e7cf89e056,23,7,2,1,10969,Shnaidman Sagi (Sergey),sergsh,"Fix py2/py3 issue in tempest playbook with os_tempest

os_tempest role uses venv_python_executable variable to set python
version for virtualenv. Set it to python3 if CentOS or RHEL 8.

Change-Id: I618a9b43d52a26c5ab59301ce3452d7ca999e18b
"
openstack%2Fkuryr-kubernetes~master~I05ebc7bcb6e397db8f7e62928a56f8de1038cb66,openstack/kuryr-kubernetes,master,bp/switch-to-openstacksdk,I05ebc7bcb6e397db8f7e62928a56f8de1038cb66,Add ability to query for trunks with specified tags.,MERGED,2019-11-29 07:51:08.000000000,2020-01-22 11:15:04.000000000,2020-01-22 11:10:09.000000000,13,0,4,696660,7a51dd90cd4af40064457750a20701760d1cdbfe,67,5,18,1,13692,Roman Dobosz,gryf,"Add ability to query for trunks with specified tags.

Currently Trunk object from OpenStackSDK does not support ability for
query objects with specific tags, while that's possible using neutron
client. This workaround is serve as a temporary fix, until proper change
will land on the OpenStackSDK side.

Implements: blueprint switch-to-openstacksdk
Change-Id: I05ebc7bcb6e397db8f7e62928a56f8de1038cb66
"
openstack%2Fkuryr-kubernetes~master~I0a08f4740e94f9d7ae5ee003aa8b0a2e0a9b6fac,openstack/kuryr-kubernetes,master,bp/switch-to-openstacksdk,I0a08f4740e94f9d7ae5ee003aa8b0a2e0a9b6fac,Stop passing around neutron client object.,MERGED,2019-12-19 10:29:21.000000000,2020-01-22 11:11:44.000000000,2020-01-22 11:10:08.000000000,102,112,0,699947,705bc440944eba641c48d61fa2a9412ddcc1d1cd,32,4,8,8,13692,Roman Dobosz,gryf,"Stop passing around neutron client object.

In couple of drivers, in some methods, neutron client object is passing
down to through the series of methods call, just to eventually be
called with some object.

Since we already make the client a singleton, calling
clients.get_neutron_client method will immediately return instance,
which is possibly is already created. There is no need to pass this
down, while it can be easily reached by destination method.

Implements: blueprint switch-to-openstacksdk
Change-Id: I0a08f4740e94f9d7ae5ee003aa8b0a2e0a9b6fac
"
