id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_glance~master~I576a85884fb85bc936f031fa64afa1724a4cb87f,openstack/openstack-ansible-os_glance,master,bind-to-mgmt,I576a85884fb85bc936f031fa64afa1724a4cb87f,Add global override for service bind address,MERGED,2019-09-19 09:41:25.000000000,2019-10-08 14:35:57.000000000,2019-10-08 14:34:38.000000000,2,2,0,683080,4aa90392d91b80d2e8eb1fb25e5ed6b21ee2a3d5,24,4,2,1,25023,Jonathan Rosser,jrosser,"Add global override for service bind address

Depends-On: https://review.opendev.org/685974
Change-Id: I576a85884fb85bc936f031fa64afa1724a4cb87f
"
openstack%2Fopenstack-ansible-os_magnum~master~Ic253fa49597351961c938696307964027a70b559,openstack/openstack-ansible-os_magnum,master,bind-to-mgmt,Ic253fa49597351961c938696307964027a70b559,Add global override for service bind address,MERGED,2019-09-19 12:43:17.000000000,2019-10-08 14:35:56.000000000,2019-10-08 14:34:42.000000000,1,1,0,683133,fb5cb835b9fc16ab272a9877a8a9b262dd5b3b8e,11,4,1,1,25023,Jonathan Rosser,jrosser,"Add global override for service bind address

Change-Id: Ic253fa49597351961c938696307964027a70b559
"
openstack%2Fopenstack-ansible-os_blazar~master~I07f76024faab924a63556fa13adf8dbb5ad45e01,openstack/openstack-ansible-os_blazar,master,bind-to-mgmt,I07f76024faab924a63556fa13adf8dbb5ad45e01,Add global override for service bind address,MERGED,2019-09-19 09:30:50.000000000,2019-10-08 14:35:51.000000000,2019-10-08 14:34:39.000000000,1,1,0,683075,71c82ac958c3fd722ae3b17040efc3179ae0842c,11,4,1,1,25023,Jonathan Rosser,jrosser,"Add global override for service bind address

Change-Id: I07f76024faab924a63556fa13adf8dbb5ad45e01
"
openstack%2Fcharms.openstack~master~I95ec0376805be39f2998600a596fe3e99ee4eff9,openstack/charms.openstack,master,,I95ec0376805be39f2998600a596fe3e99ee4eff9,Add stein release to testing mocks,MERGED,2019-10-08 14:11:51.000000000,2019-10-08 14:34:40.000000000,2019-10-08 14:34:40.000000000,1,0,0,687310,6cd6ac810aae10fbf3f4aaac23e2e499febcc827,6,2,1,1,13686,Frode Nordahl,fnordahl,"Add stein release to testing mocks

Change-Id: I95ec0376805be39f2998600a596fe3e99ee4eff9
"
openstack%2Fopenstack-ansible-os_designate~master~I7f139f689064616ef7778ef9dca8777bcbf4abd3,openstack/openstack-ansible-os_designate,master,bind-to-mgmt,I7f139f689064616ef7778ef9dca8777bcbf4abd3,Add global override for service bind address,MERGED,2019-09-19 15:50:06.000000000,2019-10-08 14:30:50.000000000,2019-10-08 14:29:32.000000000,4,6,0,683192,875adc5a64164fee3c68d5319ec53fd85ab08fef,8,3,1,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add global override for service bind address

Change-Id: I7f139f689064616ef7778ef9dca8777bcbf4abd3
"
openstack%2Fopenstack-ansible-os_mistral~master~I7b3976d8d32a0844ce2849d3b65f503a346a0d63,openstack/openstack-ansible-os_mistral,master,bind-to-mgmt,I7b3976d8d32a0844ce2849d3b65f503a346a0d63,Add global override for service bind address,MERGED,2019-09-19 12:49:22.000000000,2019-10-08 14:30:05.000000000,2019-10-08 14:28:55.000000000,1,1,0,683140,f4cd5bbf58f9eecc4fdb70b5e12710e393931a8f,11,4,1,1,25023,Jonathan Rosser,jrosser,"Add global override for service bind address

Change-Id: I7b3976d8d32a0844ce2849d3b65f503a346a0d63
"
openstack%2Fopenstack-ansible-os_cinder~master~Id6b8f289296ddfc5e09c18b21bee1f350d680fa8,openstack/openstack-ansible-os_cinder,master,bind-to-mgmt,Id6b8f289296ddfc5e09c18b21bee1f350d680fa8,Add global override for service bind address,MERGED,2019-09-19 09:28:32.000000000,2019-10-08 14:27:53.000000000,2019-10-08 14:26:35.000000000,1,1,0,683074,4988d5e83fb5a461dd68e7a17302e571926357c2,11,4,1,1,25023,Jonathan Rosser,jrosser,"Add global override for service bind address

Change-Id: Id6b8f289296ddfc5e09c18b21bee1f350d680fa8
"
openstack%2Fopenstack-ansible~stable%2Frocky~I359fbd1b472371cff01cf5f602af47c3a1930d1f,openstack/openstack-ansible,stable/rocky,bump_osa,I359fbd1b472371cff01cf5f602af47c3a1930d1f,Bump SHAs for stable/rocky,MERGED,2019-10-06 15:08:49.000000000,2019-10-08 14:26:57.000000000,2019-10-08 14:26:57.000000000,40,40,0,686938,f4ed0c4cb6ebb0097202357bc9c63b86f3a573d8,7,3,1,3,17068,Jean-Philippe Evrard,evrardjp,"Bump SHAs for stable/rocky

Change-Id: I359fbd1b472371cff01cf5f602af47c3a1930d1f
"
openstack%2Fkuryr-kubernetes~master~I3f6ad0dcbc3da600029ecbe616f5cea6cf0f46cf,openstack/kuryr-kubernetes,master,devstack-fix-fixed-ip,I3f6ad0dcbc3da600029ecbe616f5cea6cf0f46cf,DevStack: Adapt `prefixes` processing,MERGED,2019-09-19 16:40:55.000000000,2019-10-08 14:26:35.000000000,2019-09-23 11:40:16.000000000,3,2,0,683201,6d56ffc010a95ad32d58e50f3456681b276d67f1,17,6,3,1,11600,Michał Dulko,dulek,"DevStack: Adapt `prefixes` processing

`prefixes` column for the subnetpools was also changed in
python-openstackclient 4.0.0. For better explanations see
I53f56160680555c70fc6d1d87796badf8d2d4e37. This commit adapts our code
to new openstackclient.

Change-Id: I3f6ad0dcbc3da600029ecbe616f5cea6cf0f46cf
"
openstack%2Fkuryr-kubernetes~master~I53f56160680555c70fc6d1d87796badf8d2d4e37,openstack/kuryr-kubernetes,master,devstack-fix-fixed-ip,I53f56160680555c70fc6d1d87796badf8d2d4e37,DevStack: Adapt fixed_ips processing,MERGED,2019-09-19 15:22:49.000000000,2019-10-08 14:26:23.000000000,2019-09-19 19:05:50.000000000,7,5,0,683181,444096ea9650ab519a3f672f1f0edebec1c065fc,10,4,1,2,11600,Michał Dulko,dulek,"DevStack: Adapt fixed_ips processing

Seems like python-openstackclient 4.0.0 changed the way fixed_ips from
ports are presented, so instead of:

ip_address='10.0.0.89', subnet_id='99dea948-27dd-413c-9e27-ebdd6ae33472'

we get:

[{u'subnet_id': u'99dea948-27dd-413c-9e27-ebdd6ae33472', u'ip_address':
u'10.0.0.89'}]

This obviously sucks as the latter isn't even JSON, but so is life. This
commit fixes that by using python to parse this.

Change-Id: I53f56160680555c70fc6d1d87796badf8d2d4e37
"
