id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,topic,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-mirror~master~I0a9fc3cbbe5a59152f3733db235c23a242c58b04,openstack/fuel-mirror,master,I0a9fc3cbbe5a59152f3733db235c23a242c58b04,CI fix issues,MERGED,2015-10-27 12:43:42.000000000,2015-10-27 14:32:56.000000000,2015-10-27 14:32:55.000000000,4,4,0,239657,5b9488899f9eb9f60a40f177b71a617aa7d50d4d,bug/1487077,15,4,4,2,18205,Bulat Gaifullin,bgaifullin,"CI fix issues

* Fix module import in packetary tests
* Fix PEP8 in perestroika code

Change-Id: I0a9fc3cbbe5a59152f3733db235c23a242c58b04
Implements: blueprint refactor-local-mirror-scripts
Partial-Bug: #1487077
"
openstack%2Fopenstack-manuals~stable%2Fkilo~Ia086530e44495e63559b17e997f9f723e904caa1,openstack/openstack-manuals,stable/kilo,Ia086530e44495e63559b17e997f9f723e904caa1,Use 'restart' instead of 'start' to apply changes,MERGED,2015-10-26 02:32:26.000000000,2015-10-27 14:29:21.000000000,2015-10-27 14:29:15.000000000,5,2,3,239311,fded80bd9e1cbdbe0617c88f47a2982fdf21e091,fix_kilo_1467994,27,7,5,1,18992,Shawn Lower,shawnlower,"Use 'restart' instead of 'start' to apply changes

httpd is already started, so we need to use 'restart' to apply
our changes to the configuration

Change-Id: Ia086530e44495e63559b17e997f9f723e904caa1
Partial-Bug: #1467994
"
openstack%2Ffuel-web~master~I9b69ac2bb683a01d5c55d11c9df2657ef23da2e8,openstack/fuel-web,master,I9b69ac2bb683a01d5c55d11c9df2657ef23da2e8,Add missing CannotUpdate exception,MERGED,2015-10-22 11:13:20.000000000,2015-10-27 14:14:09.000000000,2015-10-27 13:49:50.000000000,20,0,5,238457,6fe73c5d57de5b5950dd388f1721a99a40c6a049,bug/1508876,38,13,3,3,11898,Alexander Saprykin,asaprykin,"Add missing CannotUpdate exception

* Add missing exception CannotUpdate
* Add unit tests to verify that exception is called

Closes-Bug: #1508876
Change-Id: I9b69ac2bb683a01d5c55d11c9df2657ef23da2e8
"
openstack%2Fpython-tripleoclient~master~I0b4d35f0af6136dd1bce6c6d4202caa52f4c042e,openstack/python-tripleoclient,master,I0b4d35f0af6136dd1bce6c6d4202caa52f4c042e,Turn the baremetal client reference into a property,MERGED,2015-10-07 13:39:49.000000000,2015-10-27 14:14:01.000000000,2015-10-27 14:11:16.000000000,41,38,0,231998,f3af5c5c1ceb3df04fd21f147b4766b9e58a23bb,orchestration-refactor,19,5,2,8,7065,Brad P. Crochet,bcrochet,"Turn the baremetal client reference into a property

Use a property instead of a function. This is more in line with how the
clients are referenced with openstackclient, thereby making it easier
to switch to the Ironic OSC plugin in the future.

Change-Id: I0b4d35f0af6136dd1bce6c6d4202caa52f4c042e
"
openstack%2Ffuel-main~master~Ie97f3af3a658f1d8244068d425dc9a6319e75823,openstack/fuel-main,master,Ie97f3af3a658f1d8244068d425dc9a6319e75823,Fix sudoers requiretty config,MERGED,2015-10-26 10:42:41.000000000,2015-10-27 14:12:46.000000000,2015-10-27 14:12:44.000000000,3,0,4,239395,490120c5db6b58f00722f1f396b9c63994341d76,bug/1499468,17,12,2,1,7195,Matthew Mosesohn,mmosesohn,"Fix sudoers requiretty config

TTY requirement should be disabled for sudo inside
containers since they run without a TTY in most cases.

Change-Id: Ie97f3af3a658f1d8244068d425dc9a6319e75823
Closes-Bug: #1510031
"
openstack%2Ffuel-qa~master~I7b62db419c34e83d3faa46dccc8f6d44bf4e16e4,openstack/fuel-qa,master,I7b62db419c34e83d3faa46dccc8f6d44bf4e16e4,Add test change pacemaker parameter does not break RabbitMQ,MERGED,2015-10-22 11:38:48.000000000,2015-10-27 14:09:35.000000000,2015-10-27 14:09:35.000000000,83,0,4,238465,dde73b2d9ebff4de8b98b8189786bc2d12ce68d7,bug/1498160,62,14,12,2,15943,Vasily Gorin,vgorin,"Add test change pacemaker parameter does not break RabbitMQ

Closes-Bug: #1498160
Change-Id: I7b62db419c34e83d3faa46dccc8f6d44bf4e16e4
"
openstack%2Fhorizon~master~Iad71c386a9927872dddea02997d867fd6eb33f07,openstack/horizon,master,Iad71c386a9927872dddea02997d867fd6eb33f07,Breadcrumbs for all pages,ABANDONED,2014-10-21 17:24:03.000000000,2015-10-27 14:07:45.000000000,,66,23,0,129985,8da16fb402959587d17914bbaccca230c82e1f9f,bp/breadcrumbs,21,6,3,9,9576,Thai Tran,tqtran,"Breadcrumbs for all pages

Navigating through pages will now leave a trail of breadcrumbs behind.
This provides a mechanism for user to go back to the previous screen.

Currently enabled for all pages except for identity projects because the
page for the project information does not actually exist.

Change-Id: Iad71c386a9927872dddea02997d867fd6eb33f07
Implements: blueprint breadcrumbs"
openstack%2Fcinder~master~I591f65823d1f212e92434323905cc9c4fbe6fd96,openstack/cinder,master,I591f65823d1f212e92434323905cc9c4fbe6fd96,Handle KeyManager exception when deleting a volume,MERGED,2015-08-06 09:09:12.000000000,2015-10-27 14:07:06.000000000,2015-10-09 02:16:05.000000000,18,1,10,209828,35a90fd3b599186ef49da2908f9ac452446339db,catch_key_manager_error,158,58,5,2,12175,Eli Qiao,Eli,"Handle KeyManager exception when deleting a volume

This patch adds exception handler when deleting key of an encryption volume.
Raise 400 invalid volume instead of 500 to give the user a better understanding
why deleting failed.

Closes-bug: #1482120
Change-Id: I591f65823d1f212e92434323905cc9c4fbe6fd96
"
openstack%2Ffuel-qa~master~Ief1749215ab95e4af08bc62b578898b4ca261719,openstack/fuel-qa,master,Ief1749215ab95e4af08bc62b578898b4ca261719,Add more logging to ha_neutron_virtual_router system test,MERGED,2015-10-23 21:22:14.000000000,2015-10-27 14:05:28.000000000,2015-10-27 14:05:26.000000000,4,1,0,239113,e300b273a943b6ba89fa3eac4630ccf20a0c17b8,bug/1464640,16,9,2,1,14708,Maksym Strukov,mstrukov,"Add more logging to ha_neutron_virtual_router system test

Change-Id: Ief1749215ab95e4af08bc62b578898b4ca261719
Related-Bug: #1464640
"
openstack%2Ftempest~master~I8cdec35cbf3ca168c3d9979a771caa7221d4b511,openstack/tempest,master,I8cdec35cbf3ca168c3d9979a771caa7221d4b511,test_shelve_instance: cleanup class scope variable usage,MERGED,2015-09-30 21:54:08.000000000,2015-10-27 14:04:24.000000000,2015-10-27 14:04:22.000000000,12,8,2,229648,73764bf6eca76d2b603a614d2576e13685ba7a91,bug/1482299,18,8,3,1,6873,Matt Riedemann,mriedem,"test_shelve_instance: cleanup class scope variable usage

This removes the class variables for keypair and security group
so we don't rely on tight coupling between method calls.

Change-Id: I8cdec35cbf3ca168c3d9979a771caa7221d4b511
Related-Bug: #1482299
"
openstack%2Fopenstack-manuals~master~I0c5e6a4b4c17b3736be2ee0786449fae7273d7a8,openstack/openstack-manuals,master,I0c5e6a4b4c17b3736be2ee0786449fae7273d7a8,[contributor guide] Nit: Add empty line,MERGED,2015-10-27 13:21:48.000000000,2015-10-27 14:02:37.000000000,2015-10-27 14:02:35.000000000,1,0,0,239664,0eeb08389435ce99600e02896457e1d9fa08b295,cleanup,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"[contributor guide] Nit: Add empty line

Add empty line around example for better formatting.

Change-Id: I0c5e6a4b4c17b3736be2ee0786449fae7273d7a8
"
openstack%2Fopenstack-health~master~I67218334430c34a739fd8de4e60115554d1e976a,openstack/openstack-health,master,I67218334430c34a739fd8de4e60115554d1e976a,Adds testing instructions at README,MERGED,2015-10-26 19:06:54.000000000,2015-10-27 14:02:24.000000000,2015-10-27 14:02:23.000000000,17,0,0,239513,04ad7884c18595c6915e8e314ed8c5fee6587a87,,8,9,1,1,18064,Dhiana,dhiana,"Adds testing instructions at README

Change-Id: I67218334430c34a739fd8de4e60115554d1e976a
"
openstack%2Fproject-config~master~Ib6177c00b25cb7c3ac370c9a618139dccc6e7284,openstack/project-config,master,Ib6177c00b25cb7c3ac370c9a618139dccc6e7284,Normalize projects.yaml,MERGED,2015-10-27 06:18:07.000000000,2015-10-27 13:59:58.000000000,2015-10-27 13:59:56.000000000,0,1,0,239597,8efc41102b82b3c24b370fb63eb2a7b47ede4558,project-yaml-normalization,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: Ib6177c00b25cb7c3ac370c9a618139dccc6e7284
"
openstack%2Ftempest~master~I24149494a42c3c2988c1f6b9ef9b8541ed65dc06,openstack/tempest,master,I24149494a42c3c2988c1f6b9ef9b8541ed65dc06,test_stamp_pattern: cleanup class scope variable usage,MERGED,2015-09-01 17:59:29.000000000,2015-10-27 13:56:34.000000000,2015-10-27 13:56:32.000000000,29,21,10,219382,fd5657deddf551d33461a8bdd3328b1b7c8658fa,bug/1482299,67,11,12,2,6873,Matt Riedemann,mriedem,"test_stamp_pattern: cleanup class scope variable usage

This removes the class variables for keypair and security group
so we don't rely on tight coupling between method calls.

Change-Id: I24149494a42c3c2988c1f6b9ef9b8541ed65dc06
Related-Bug: #1482299
"
openstack%2Fpython-fuelclient~stable%2F7.0.1~I4a250f13ab5b839c83419108c865905b86927ead,openstack/python-fuelclient,stable/7.0.1,I4a250f13ab5b839c83419108c865905b86927ead,Change version to 7.0.1 for making a release,ABANDONED,2015-10-07 14:48:54.000000000,2015-10-27 13:32:46.000000000,,3,3,0,232046,ae87c9c1b5ea45e513f2aea3bbdfaf60fb73939c,version_bump,5,2,1,3,6623,Roman Prykhodchenko,prykhodchenko,"Change version to 7.0.1 for making a release

Change-Id: I4a250f13ab5b839c83419108c865905b86927ead
"
openstack%2Fshotgun~master~I3700c2bc046aa5cfcf85ac84bdbb615f4b3e61fd,openstack/shotgun,master,I3700c2bc046aa5cfcf85ac84bdbb615f4b3e61fd,Add MAINTAINERS file,MERGED,2015-10-26 11:48:20.000000000,2015-10-27 13:28:04.000000000,2015-10-27 13:27:26.000000000,36,0,0,239410,ce754cbf91ababb04980de35f71be12015cc6cde,maintainers,12,7,1,1,3009,Vladimir Kozhukalov,kozhukalov,"Add MAINTAINERS file

Change-Id: I3700c2bc046aa5cfcf85ac84bdbb615f4b3e61fd
Related-Bug: #1506894
"
