id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-vitrage~master~I6a7109ef6462cf1b67b7c80e84b263775175670f,openstack/puppet-vitrage,master,prep-release-train-rc1,I6a7109ef6462cf1b67b7c80e84b263775175670f,Prepare Train RC1,MERGED,2019-09-25 05:46:53.000000000,2019-09-27 01:58:58.000000000,2019-09-27 01:58:58.000000000,4,4,0,684479,b824f3b23546de5ba71b61967df64325b54ab7ee,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I6a7109ef6462cf1b67b7c80e84b263775175670f
"
openstack%2Fpuppet-murano~master~I755d888f5c083d839793e880ba294d38dd40e7e4,openstack/puppet-murano,master,prep-release-train-rc1,I755d888f5c083d839793e880ba294d38dd40e7e4,Prepare Train RC1,MERGED,2019-09-25 05:46:58.000000000,2019-09-27 01:58:57.000000000,2019-09-27 01:58:57.000000000,4,4,0,684498,2ec08ff06b6bae859e27436981c7cb6eb65c4446,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I755d888f5c083d839793e880ba294d38dd40e7e4
"
openstack%2Fpuppet-openstacklib~master~Iee3989d19c67374efe68e112508a566d35f5c6f8,openstack/puppet-openstacklib,master,prep-release-train-rc1,Iee3989d19c67374efe68e112508a566d35f5c6f8,Prepare Train RC1,MERGED,2019-09-25 05:46:54.000000000,2019-09-27 01:58:52.000000000,2019-09-27 01:58:51.000000000,1,1,0,684488,16e0c81a3c401e52d771d58f8d497b5661e57618,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Iee3989d19c67374efe68e112508a566d35f5c6f8
"
openstack%2Fpuppet-manila~master~I0e6022c70bb9d72cfdcd5bc544f7a01354f0a632,openstack/puppet-manila,master,prep-release-train-rc1,I0e6022c70bb9d72cfdcd5bc544f7a01354f0a632,Prepare Train RC1,MERGED,2019-09-25 05:46:59.000000000,2019-09-27 01:58:38.000000000,2019-09-27 01:58:38.000000000,5,5,0,684500,f328aeae14014e9df0d72ec29c12fefe2df93c7f,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I0e6022c70bb9d72cfdcd5bc544f7a01354f0a632
"
openstack%2Fpuppet-magnum~master~Ib4f90edf223fc5ecaac5cd47bcf8c8a6534a0b95,openstack/puppet-magnum,master,prep-release-train-rc1,Ib4f90edf223fc5ecaac5cd47bcf8c8a6534a0b95,Prepare Train RC1,MERGED,2019-09-25 05:47:04.000000000,2019-09-27 01:58:26.000000000,2019-09-27 01:58:26.000000000,4,4,0,684504,ec95e922b15203cbe884d8dadd555f49ab5e7a72,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ib4f90edf223fc5ecaac5cd47bcf8c8a6534a0b95
"
openstack%2Fpuppet-heat~master~I21a1cbe8a43617d157a4d0db3b935a4a2aeb2212,openstack/puppet-heat,master,prep-release-train-rc1,I21a1cbe8a43617d157a4d0db3b935a4a2aeb2212,Prepare Train RC1,MERGED,2019-09-25 05:46:59.000000000,2019-09-27 01:58:18.000000000,2019-09-27 01:58:18.000000000,4,4,0,684501,3ee74dc314b1046ae0207b0dad3468f5d6bbf5a2,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I21a1cbe8a43617d157a4d0db3b935a4a2aeb2212
"
openstack%2Fpuppet-congress~master~Ib1c7c23a28d99451d30533124ff69f37e4e8333c,openstack/puppet-congress,master,prep-release-train-rc1,Ib1c7c23a28d99451d30533124ff69f37e4e8333c,Prepare Train RC1,MERGED,2019-09-25 05:46:52.000000000,2019-09-27 01:58:11.000000000,2019-09-27 01:58:11.000000000,4,4,0,684476,229d549109bc4ed50284f0fd98551d69f2cb2e57,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ib1c7c23a28d99451d30533124ff69f37e4e8333c
"
openstack%2Fpuppet-designate~master~I6a41cfb76e43ca01ebc5e3a3296b41354612a700,openstack/puppet-designate,master,prep-release-train-rc1,I6a41cfb76e43ca01ebc5e3a3296b41354612a700,Prepare Train RC1,MERGED,2019-09-25 05:46:56.000000000,2019-09-27 01:58:06.000000000,2019-09-27 01:58:05.000000000,4,4,0,684496,13fdd208e6f6f388a31a5c965ad340b20fbcded9,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I6a41cfb76e43ca01ebc5e3a3296b41354612a700
"
openstack%2Fpuppet-keystone~master~If671b23be9e3d17b4510cfc7175de4ed44651ffd,openstack/puppet-keystone,master,prep-release-train-rc1,If671b23be9e3d17b4510cfc7175de4ed44651ffd,Prepare Train RC1,MERGED,2019-09-25 05:46:55.000000000,2019-09-27 01:58:03.000000000,2019-09-27 01:58:02.000000000,3,3,0,684494,3477bb0b114cf37f0d5d2c31b7d6f0a67e235d3b,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: If671b23be9e3d17b4510cfc7175de4ed44651ffd
"
openstack%2Fpuppet-zaqar~master~If477f0b8a0eece0365a8051f223414357df96cb6,openstack/puppet-zaqar,master,prep-release-train-rc1,If477f0b8a0eece0365a8051f223414357df96cb6,Prepare Train RC1,MERGED,2019-09-25 05:46:53.000000000,2019-09-27 01:57:32.000000000,2019-09-27 01:57:32.000000000,4,4,0,684481,20a546d9c6af0dcf03245e2c0ee81fe6f0341ece,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: If477f0b8a0eece0365a8051f223414357df96cb6
"
openstack%2Fpuppet-nova~master~I796637850eeca0c5ea97954d9513cb6e5ad259e4,openstack/puppet-nova,master,prep-release-train-rc1,I796637850eeca0c5ea97954d9513cb6e5ad259e4,Prepare Train RC1,MERGED,2019-09-25 05:46:54.000000000,2019-09-27 01:57:31.000000000,2019-09-27 01:57:31.000000000,7,7,0,684483,d78c104fe62bf42c84ca0ef575dcf859ca2c0bc4,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: I796637850eeca0c5ea97954d9513cb6e5ad259e4
"
openstack%2Fpuppet-freezer~master~Ia21f561b6c0d41a7fb98a096fc8972a147a370ce,openstack/puppet-freezer,master,prep-release-train-rc1,Ia21f561b6c0d41a7fb98a096fc8972a147a370ce,Prepare Train RC1,MERGED,2019-09-25 05:46:52.000000000,2019-09-27 01:57:21.000000000,2019-09-27 01:57:21.000000000,4,4,0,684470,6fdc3cd6206fdc10425bf11617d9f5ee379c0bbf,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ia21f561b6c0d41a7fb98a096fc8972a147a370ce
"
openstack%2Fpuppet-ec2api~master~If72c40e080c0d33c7ec9544e5ebee61a04dd6e28,openstack/puppet-ec2api,master,prep-release-train-rc1,If72c40e080c0d33c7ec9544e5ebee61a04dd6e28,Prepare Train RC1,MERGED,2019-09-25 05:46:52.000000000,2019-09-27 01:57:18.000000000,2019-09-27 01:57:18.000000000,4,4,0,684472,1e0c681498c54e9020edfb1b4d3c52181166975d,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: If72c40e080c0d33c7ec9544e5ebee61a04dd6e28
"
openstack%2Fpuppet-aodh~master~Ifdb5390e9a3cb989c05c6e7fd97b442fa7ac16c1,openstack/puppet-aodh,master,prep-release-train-rc1,Ifdb5390e9a3cb989c05c6e7fd97b442fa7ac16c1,Prepare Train RC1,MERGED,2019-09-25 05:46:52.000000000,2019-09-27 01:56:57.000000000,2019-09-27 01:56:57.000000000,4,4,0,684465,62ffa024bcf97722fa3ccca53e8efa85835dfffe,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ifdb5390e9a3cb989c05c6e7fd97b442fa7ac16c1
"
openstack%2Fpuppet-cloudkitty~master~Ic79c7dc9f00dbc92740b9ec1d49927766d262aa6,openstack/puppet-cloudkitty,master,prep-release-train-rc1,Ic79c7dc9f00dbc92740b9ec1d49927766d262aa6,Prepare Train RC1,MERGED,2019-09-25 05:47:32.000000000,2019-09-27 01:56:33.000000000,2019-09-27 01:56:32.000000000,4,4,0,684506,b591a8230deceb0575d0e53dcd436b8e3cb0ea22,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ic79c7dc9f00dbc92740b9ec1d49927766d262aa6
"
openstack%2Fpuppet-neutron~master~Id446f1783f965b31ea4d4fb60588440d8d8eb86f,openstack/puppet-neutron,master,prep-release-train-rc1,Id446f1783f965b31ea4d4fb60588440d8d8eb86f,Prepare Train RC1,MERGED,2019-09-25 05:46:56.000000000,2019-09-27 01:56:20.000000000,2019-09-27 01:56:20.000000000,6,6,0,684497,8d3855c082dfbe590cb4dba512b0abfb9dce880b,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Id446f1783f965b31ea4d4fb60588440d8d8eb86f
"
openstack%2Fpuppet-glance~master~Iee7656dee8c533645acc0842470b0a0cf9039229,openstack/puppet-glance,master,prep-release-train-rc1,Iee7656dee8c533645acc0842470b0a0cf9039229,Prepare Train RC1,MERGED,2019-09-25 05:46:54.000000000,2019-09-27 01:53:37.000000000,2019-09-27 01:53:36.000000000,5,5,0,684485,dbcdeb33839ff15d2d6c7d8fd0eb9b74da5d61ea,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Iee7656dee8c533645acc0842470b0a0cf9039229
"
openstack%2Fpuppet-ceilometer~master~Ie31320a2324cf95fa8f6abf785a752cec6f1b084,openstack/puppet-ceilometer,master,prep-release-train-rc1,Ie31320a2324cf95fa8f6abf785a752cec6f1b084,Prepare Train RC1,MERGED,2019-09-25 05:46:54.000000000,2019-09-27 01:52:57.000000000,2019-09-27 01:52:57.000000000,4,4,0,684487,edcc50f15cebde2616c3af2bfc5198173ad7fd8c,6,2,1,1,9414,zhongshengping,ZhongShengping,"Prepare Train RC1

Update the version metadata for Train milestone RC1

Change-Id: Ie31320a2324cf95fa8f6abf785a752cec6f1b084
"
openstack%2Fwatcher~stable%2Ftrain~Ia9e0181e1013445b62abd8128c189eafa83906db,openstack/watcher,stable/train,create-train,Ia9e0181e1013445b62abd8128c189eafa83906db,Update TOX/UPPER_CONSTRAINTS_FILE for stable/train,MERGED,2019-09-25 08:46:33.000000000,2019-09-27 01:44:08.000000000,2019-09-27 01:41:35.000000000,2,2,0,684591,7abb57dcd3d2cba01c492f1fa9dc177b3be2390a,7,2,1,1,22816,OpenStack Release Bot,release,"Update TOX/UPPER_CONSTRAINTS_FILE for stable/train

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/train branch, tests will
continue to use the upper-constraints list on master.

Change-Id: Ia9e0181e1013445b62abd8128c189eafa83906db
"
