id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsolum~master~Id8520d668e69cc9c80c578df5a36ae3cdc24383a,openstack/solum,master,update-zuul,Id8520d668e69cc9c80c578df5a36ae3cdc24383a,Use templates for cover and lower-constraints,MERGED,2018-09-07 12:59:02.000000000,2018-09-08 03:05:56.000000000,2018-09-08 03:05:56.000000000,12,8,0,600733,f0d484ad66a848e54ca4ee2d70bf80e439e53175,8,2,2,2,6547,Andreas Jaeger,jaegerandi,"Use templates for cover and lower-constraints

Use openstack-tox-cover template, this runs the cover job
in the check queue only.

Use openstack-lower-constraints-jobs template

Remove jobs that are part of the templates.

Remove non-voting job from gate queue, this gets ignored and just wastes
resources. Disable template for this.

Add .testr.conf for cover to run.

Change-Id: Id8520d668e69cc9c80c578df5a36ae3cdc24383a
"
openstack%2Fcyborg-specs~master~I1d7bc34762a2a105487b2f9664cb3fa12a53eb00,openstack/cyborg-specs,master,,I1d7bc34762a2a105487b2f9664cb3fa12a53eb00,Move specs from cyborg library to cyborg-specs library,MERGED,2018-08-14 10:14:08.000000000,2018-09-08 03:01:50.000000000,2018-09-08 03:01:50.000000000,3919,54,0,591614,1ec79db9106ec6e4a8d22e57daeaa58dbc630dc0,8,11,1,21,28887,Shasha Guo,shasha_guo,"Move specs from cyborg library to cyborg-specs library

Change-Id: I1d7bc34762a2a105487b2f9664cb3fa12a53eb00
"
openstack%2Fpython-muranoclient~master~I172f51c747032d1aafb42225ae9487c1de727cbf,openstack/python-muranoclient,master,update-zuul,I172f51c747032d1aafb42225ae9487c1de727cbf,Use templates for cover and lower-constraints,MERGED,2018-09-07 13:20:16.000000000,2018-09-08 03:00:10.000000000,2018-09-08 03:00:09.000000000,2,7,0,600744,ceeb3a178b47695bc24fc1342fb80df9c86c7525,6,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use templates for cover and lower-constraints

Use openstack-tox-cover template, this runs the cover job
in the check queue only.

Use openstack-lower-constraints-jobs template

Remove jobs that are part of the templates.

Change-Id: I172f51c747032d1aafb42225ae9487c1de727cbf
"
openstack%2Fzaqar~stable%2Frocky~I6fa84d086d3245cd14f849270eb10fa99557b7d7,openstack/zaqar,stable/rocky,create-rocky,I6fa84d086d3245cd14f849270eb10fa99557b7d7,Update .gitreview for stable/rocky,MERGED,2018-08-06 17:01:04.000000000,2018-09-08 02:56:48.000000000,2018-09-08 02:56:48.000000000,1,0,0,589231,8a402a39a00d5055ff7fb3764aabdb97832a41e2,13,4,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/rocky

Change-Id: I6fa84d086d3245cd14f849270eb10fa99557b7d7
"
openstack%2Ftricircle~master~I347ba793764073f46731a8953030976188e1a1c4,openstack/tricircle,master,update-zuul,I347ba793764073f46731a8953030976188e1a1c4,Use openstack-tox-cover template,MERGED,2018-09-07 09:49:56.000000000,2018-09-08 02:53:34.000000000,2018-09-08 02:53:33.000000000,1,2,0,600684,e8919b71cd35d8a8d5e1b4ff638a3f78ba14edb1,6,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use openstack-tox-cover template

Use openstack-tox-cover template, this runs the cover job as
non-voting in the check queue only.

Remove jobs and use template instead.

Change-Id: I347ba793764073f46731a8953030976188e1a1c4
"
openstack%2Ftricircle~master~I524881f6fb38cb8bc3d0baf135bb81147f3abcda,openstack/tricircle,master,cirros,I524881f6fb38cb8bc3d0baf135bb81147f3abcda,Note the password of cirros 0.4.0,MERGED,2018-05-10 10:15:30.000000000,2018-09-08 02:53:33.000000000,2018-09-08 02:53:33.000000000,8,2,2,567547,a9f9b1d1f04b7eefa9525261c7dcb12ac82157c3,14,6,2,1,16523,ZhangLei,zhang.lei,"Note the password of cirros 0.4.0

Following by:
https://docs.openstack.org/image-guide/obtain-images.html#cirros-test

Change-Id: I524881f6fb38cb8bc3d0baf135bb81147f3abcda
"
openstack%2Fpython-solumclient~master~Ibaca28e6653c41856648dae5411d335d801dfeb8,openstack/python-solumclient,master,update-zuul,Ibaca28e6653c41856648dae5411d335d801dfeb8,Use templates for cover and lower-constraints,MERGED,2018-09-07 13:09:23.000000000,2018-09-08 02:32:58.000000000,2018-09-08 02:32:58.000000000,4,11,0,600738,94edf80b7b73781424d35e0b893d02df4907a487,6,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use templates for cover and lower-constraints

Use openstack-tox-cover template, this runs the cover job
in the check queue only.

Use openstack-lower-constraints-jobs template

Remove jobs that are part of the templates.

Sort list of templates alphabetically.

Change-Id: Ibaca28e6653c41856648dae5411d335d801dfeb8
"
openstack%2Fheat~stable%2Fqueens~I8449fb307bfedb2f6dfa23322dd21274e08c403c,openstack/heat,stable/queens,,I8449fb307bfedb2f6dfa23322dd21274e08c403c,Fix .zuul.yaml,MERGED,2018-09-05 04:20:35.000000000,2018-09-08 02:12:56.000000000,2018-09-08 02:12:56.000000000,0,1,0,599909,8d419de0be229584e5c6fa6041d61cdadecb7d86,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Fix .zuul.yaml

* Remove template install-guide-jobs, it runs on specific branches
  and should stay in project-config.

Change-Id: I8449fb307bfedb2f6dfa23322dd21274e08c403c
"
openstack%2Fopenstacksdk~master~Ic64f199026d34d37d0dbe42c88b725c689923340,openstack/openstacksdk,master,todo-shade,Ic64f199026d34d37d0dbe42c88b725c689923340,Refactor require_service to use conn.has_service,ABANDONED,2018-08-10 17:59:19.000000000,2018-09-08 02:04:33.000000000,,2,8,3,591029,c7d724817635037ba2d3d6e11b447c046816975a,10,3,2,1,17860,Samuel de Medeiros Queiroz,samueldmq,"Refactor require_service to use conn.has_service

This was left as a TODO in the merging of Shade into SDK.

Change-Id: Ic64f199026d34d37d0dbe42c88b725c689923340
"
openstack%2Fnova~master~Id2a5ed802b2849c4edd5b92debe37c921bc859cc,openstack/nova,master,hypervisor_doc,Id2a5ed802b2849c4edd5b92debe37c921bc859cc,doc: update info for hypervisors,MERGED,2018-09-04 10:13:53.000000000,2018-09-08 01:27:24.000000000,2018-09-08 01:27:24.000000000,38,18,8,599554,de8292ccff1393b419af5d003490f14a0ca3863b,39,14,3,3,25562,Chen,chenn2,"doc: update info for hypervisors

Update links and add info for UML hypervisor.

Change-Id: Id2a5ed802b2849c4edd5b92debe37c921bc859cc
"
