id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I5d046b814a211aec9051f5278f98a3e81580057c,openstack/tripleo-heat-templates,master,,I5d046b814a211aec9051f5278f98a3e81580057c,Add parameter and CI config to enable Ceph OTW encryption,MERGED,2020-09-01 16:58:43.000000000,2020-09-04 13:15:28.000000000,2020-09-04 11:38:29.000000000,35,1,0,749362,89e35393db5c12c626d8880c822017c708e73152,24,5,6,3,6796,Giulio Fidente,gfidente,"Add parameter and CI config to enable Ceph OTW encryption

Starting with Ceph Nautilus it is possible to enable on-wire
encryption between daemons and clients.

This change adds a setting to optionally configure Ceph with OTW
encryption and a setting in scenario001-standalone to test it.

Change-Id: I5d046b814a211aec9051f5278f98a3e81580057c
"
openstack%2Fneutron~stable%2Ftrain~I645610febde446b78ed6edd868e699673648a4de,openstack/neutron,stable/train,bug/1868724-stable/train,I645610febde446b78ed6edd868e699673648a4de,Use dict .get() to avoid a KeyError in the segment plugin,MERGED,2020-05-04 13:59:34.000000000,2020-09-04 13:09:13.000000000,2020-05-05 15:43:09.000000000,15,12,0,725278,b019821abd9304f4eeaea4ed3ea37de8e903eb9e,13,5,1,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Use dict .get() to avoid a KeyError in the segment plugin

On subnet delete, the supplied subnet in the post hook
could contain a subnet without certain items, leading to
a KeyError in the segment plugin.  Fix a number of these
occurences so this cannot happen.

Also fixed similar code in the segment tests.

Change-Id: I645610febde446b78ed6edd868e699673648a4de
Closes-bug: #1868724
(cherry picked from commit 07b015d7897d6cea48eec1fdd02c9e19d4990973)
"
openstack%2Fmanila-ui~master~If8c90c66adbd6ff34ad6aedd373455a34ec73930,openstack/manila-ui,master,749854,If8c90c66adbd6ff34ad6aedd373455a34ec73930,tox: specify ignore_basepython_conflict,MERGED,2020-09-04 00:32:29.000000000,2020-09-04 13:08:03.000000000,2020-09-04 13:04:16.000000000,1,0,0,749854,bbfc3f0a4ff01fa5bbe92a0231dd87b8ae102e9a,13,5,2,1,841,Akihiro Motoki,amotoki,"tox: specify ignore_basepython_conflict

We specify ""basepython = python3"" in [testenv] in tox.ini.
Without ignore_basepython_conflict = true, an interpreter named 'python3'
is looked for even for tox envs like py36, py37, py38.
As a result, for example, py38 job will be run against python 3.6
on ubuntu-bionic where python3 is an alias for python3.6.
This issue can be addressed by ""ignore_basepython_conflict = true"".

Change-Id: If8c90c66adbd6ff34ad6aedd373455a34ec73930
"
openstack%2Freleases~master~Ifa930c53f404ad233e578a4c37f9e55717a0535e,openstack/releases,master,neutron-libs-victoria,Ifa930c53f404ad233e578a4c37f9e55717a0535e,Release neutron non-client libraries for Victoria,MERGED,2020-09-03 16:20:13.000000000,2020-09-04 13:03:02.000000000,2020-09-04 13:03:02.000000000,12,0,2,749778,a5c39884c14025c553cc19132766a546ab317969,13,5,2,3,841,Akihiro Motoki,amotoki,"Release neutron non-client libraries for Victoria

Change-Id: Ifa930c53f404ad233e578a4c37f9e55717a0535e
"
openstack%2Freleases~master~Iefb6a401b9df100d301a0fb7bb94641b8b07fe19,openstack/releases,master,victoria-lib-freeze,Iefb6a401b9df100d301a0fb7bb94641b8b07fe19,Release final metalsmith for Victoria,MERGED,2020-09-03 16:49:05.000000000,2020-09-04 12:59:46.000000000,2020-09-04 12:59:46.000000000,7,0,2,749786,3869ef2c8fb0bf17e24d80a5ed73076219b2e4df,23,7,3,1,11904,Sean McGinnis,SeanM,"Release final metalsmith for Victoria

This proposed a release for metalsmith to get any final merged changes
out prior to the lib freeze for Victoria going into effect.

If the team is ready to proceed, please leave a +1 to acknowledge this
release and we will process right away. If the team is working on any
final merges, leave a -1 with some detail on the status and update the
patch with the new commit hash to use when ready.

Patches with no response will be merged by Monday, Sept 7.

Change-Id: Iefb6a401b9df100d301a0fb7bb94641b8b07fe19
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Ftripleo-common~master~I57599ab3cd8773ae3312930145b9e84244940f41,openstack/tripleo-common,master,bug/1893826,I57599ab3cd8773ae3312930145b9e84244940f41,Support basic auth for image registry,MERGED,2020-09-01 20:19:11.000000000,2020-09-04 12:59:02.000000000,2020-09-04 00:38:25.000000000,56,14,0,749392,0c73e4f3eb310a90cc37ba8d0aba9c27ca50989b,11,4,1,2,14985,Alex Schultz,mwhahaha,"Support basic auth for image registry

If you stand up a docker-distribution registry, basic auth can be
configured with tls to lock down the registry. Currently the only auth
method that is supported is the bearer tokens used by the public
registries.  This change checks the www-authentication header to see if
we should try basic auth or the bearer token auth.

Change-Id: I57599ab3cd8773ae3312930145b9e84244940f41
Closes-Bug: #1893826
"
openstack%2Fnova~stable%2Fussuri~Iea5969d0bd16dc9a6f1ba950224b0115e466ce66,openstack/nova,stable/ussuri,bug/1892870,Iea5969d0bd16dc9a6f1ba950224b0115e466ce66,Add a lock to prevent race during detach/attach of interface,MERGED,2020-08-31 11:32:44.000000000,2020-09-04 12:54:49.000000000,2020-09-04 12:52:50.000000000,56,7,0,749033,1825fa997d93fce2bb397409bc954c810a8243a7,18,9,1,4,15334,Stephen Finucane,sfinucan,"Add a lock to prevent race during detach/attach of interface

Only allow one detach/attach at a time with the same pattern instance-port_id
in order to avoid race condition when multiple detach/attach are run
concurrently.

When multiple detach run concurrently on a specific instance-port_id,
manager consider many of them as valid because info_cache still contains
the port and info_cache is refreshed only once the first request complete.

So during this gap of time, while the first request accomplishes the task,
all subsequent requests are destined to fail and log a warning [1] in
different location of code, depending on the outcome of the first request.
The Issue is that all those caught requests finally run a
deallocate_port_for_instance which will unbind the port.

This may cause a race condition, because a successful attach can pass between
those unbind, and be silently unbound, resulting in an infrastructure/DB
inconsistency.

[1] 'Detaching interface %(mac)s failed because the device is no longer found
     on the guest.'

Closes-Bug: #1892870
Change-Id: Iea5969d0bd16dc9a6f1ba950224b0115e466ce66
(cherry picked from commit 39831c55999abe97e3bd26a1c0db2e4ceb467041)
"
openstack%2Fpython-tripleoclient~stable%2Ftrain~If00080aab367bc7db958b54924db3a3ba9482e47,openstack/python-tripleoclient,stable/train,noop,If00080aab367bc7db958b54924db3a3ba9482e47,DNM Test CI,ABANDONED,2020-09-04 12:34:16.000000000,2020-09-04 12:54:30.000000000,,1,1,0,749932,4ab5efbf3772d3d18b8e2f626deb94f66532b0ec,2,0,1,1,16515,mbu,matbu,"DNM Test CI

Change-Id: If00080aab367bc7db958b54924db3a3ba9482e47
"
openstack%2Fkuryr-kubernetes~master~I082ab9d5881eab5a4686f4f3ec43b1cd0d8e8ad8,openstack/kuryr-kubernetes,master,np-delete-bug,I082ab9d5881eab5a4686f4f3ec43b1cd0d8e8ad8,NP: Protect from disappearing resources,MERGED,2020-09-04 09:02:32.000000000,2020-09-04 12:52:44.000000000,2020-09-04 12:50:47.000000000,28,10,0,749906,561f384789d4268ae7b359da960b3cc3fab2daac,10,4,1,3,11600,Michał Dulko,dulek,"NP: Protect from disappearing resources

It may happen that between we list some resources and start iterating
through them, some get deleted. This commit makes sure we're ignoring
errors coming from such situations in NP code.

Closes-Bug: 1894194

Change-Id: I082ab9d5881eab5a4686f4f3ec43b1cd0d8e8ad8
"
openstack%2Fneutron~master~I28f2914b1b67659af2db7240eae730ac43daccd2,openstack/neutron,master,metadata-ipv6,I28f2914b1b67659af2db7240eae730ac43daccd2,metadata-ipv6: Router namespace,MERGED,2020-03-27 16:57:22.000000000,2020-09-04 12:47:09.000000000,2020-09-04 12:44:04.000000000,144,60,31,715483,a1f4ee3ade0e694b6b9c1de5389924467b7fd943,154,13,23,9,15554,Bence Romsics,ebenrom,"metadata-ipv6: Router namespace

We push a v6 host route to make the guest send its metadata requests
in the direction of our router. We redirect it to haproxy which
mangles the headers and sends the request along to metadata-agent.

Apparently the supported list of dhcp options for dhcpv6 is quite
short in dnsmasq (cf. dnsmasq --help dhcp6) - not including anything
like classless-static-route for dhcpv4. So we must rely solely on
radvd to push host routes to the guest.

Metadata access over IPv6 is supposed to work both on dual-stack and
v6-only networks.

The following v6 subnet modes are supposed to work:

--ipv6-ra-mode slaac --ipv6-address-mode slaac
--ipv6-ra-mode dhcpv6-stateless --ipv6-address-mode dhcpv6-stateless
--ipv6-ra-mode dhcpv6-stateful --ipv6-address-mode dhcpv6-stateful

Change-Id: I28f2914b1b67659af2db7240eae730ac43daccd2
Partial-Bug: #1460177
"
