id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-upgrade~master~I7660ae3d3fa4f1da54a6737bf3e8d0daa8191aa1,openstack/tripleo-upgrade,master,,I7660ae3d3fa4f1da54a6737bf3e8d0daa8191aa1,Remove GlanceRegistry service from roles_data.,MERGED,2020-01-29 21:28:40.000000000,2020-02-04 17:49:37.000000000,2020-02-04 17:49:37.000000000,6,0,0,704888,e0f51a2981b1184be3ceef24aac79d1095a8a5ed,8,7,1,1,26343,Jose Luis Franco,jfrancoa,"Remove GlanceRegistry service from roles_data.

GlanceRegistry templates where removed completely in Stein [0].
Therefore, there is no need to keep the service inside
any customized roles_data.

This patch parses the customized roles_data passed during
the upgrade prepare step and removes the GlanceRegistry service.

[0] - I548816e3f2d8b9deed8a6f0ba3e203f84ad3d9ca

Change-Id: I7660ae3d3fa4f1da54a6737bf3e8d0daa8191aa1
"
openstack%2Fopenstack-helm~master~Iadacd214de3fdb06e4acde4433c5fa86973371d5,openstack/openstack-helm,master,apparmor,Iadacd214de3fdb06e4acde4433c5fa86973371d5,Move apparmor to use feature gates,MERGED,2020-01-30 14:38:34.000000000,2020-02-04 17:37:12.000000000,2020-02-04 17:31:04.000000000,37,153,1,705031,a1fc694ae9c883ac02cb9bf53a81118288b4e058,28,5,10,9,21420,Gage Hugo,ghugo,"Move apparmor to use feature gates

This change refactors the apparmor job to utilize the feature
gates system instead of relying on separate scripts.

Also disabled barbican running in the apparmor job temporarily
until the correct profile gets used and it can deploy
succesfully.

Change-Id: Iadacd214de3fdb06e4acde4433c5fa86973371d5
"
openstack%2Fkeystone~master~I833e6e0d7792acf49f816050ad7a63e8ea4f702f,openstack/keystone,master,bug/1856904,I833e6e0d7792acf49f816050ad7a63e8ea4f702f,Always have username in CADF initiator,MERGED,2019-12-13 20:25:56.000000000,2020-02-04 17:05:02.000000000,2020-01-29 23:53:46.000000000,39,1,7,699013,95edaaab06c6da761411ef97bc2545d86d579215,35,6,8,3,21420,Gage Hugo,ghugo,"Always have username in CADF initiator

The current initiator object for CADF notifications does not include
the username of the user who initiated the action, which leads to
issues when using an LDAP backend and not having a direct way to
map a username to a user id.

This change makes it so that the initiator object for CADF
notifications always contains the username for a user as well
as the user id. This follows along with the CADF standard
for OpenStack[0].

[0] https://www.dmtf.org/sites/default/files/standards/documents/DSP2038_1.1.0.pdf#page=12

Closes-Bug: #1856904

Change-Id: I833e6e0d7792acf49f816050ad7a63e8ea4f702f
"
openstack%2Fcliff~master~Icb08c704cb5d0d8004d0a5408822c9d53ae9c728,openstack/cliff,master,drop-py27-support,Icb08c704cb5d0d8004d0a5408822c9d53ae9c728,[ussuri][goal] Drop python 2.7 support and testing,MERGED,2020-02-04 07:44:41.000000000,2020-02-04 16:55:00.000000000,2020-02-04 16:49:02.000000000,17,58,0,705612,972410871009d44916a8857d6132dad8fbc96866,17,4,5,10,6547,Andreas Jaeger,jaegerandi,"[ussuri][goal] Drop python 2.7 support and testing

OpenStack is dropping the py2.7 support in ussuri cycle.

Complete discussion & schedule can be found in
- http://lists.openstack.org/pipermail/openstack-discuss/2019-October/010142.html
- https://etherpad.openstack.org/p/drop-python2-support

Ussuri Communtiy-wide goal:
https://governance.openstack.org/tc/goals/selected/ussuri/drop-py27.html

Cleanup setup.cfg, conf.py, and tox.ini from cruft.

Change-Id: Icb08c704cb5d0d8004d0a5408822c9d53ae9c728
"
openstack%2Fneutron~master~Ib6ef58b5259ea4bf151e866f6244ff87b195b139,openstack/neutron,master,bug/1843478,Ib6ef58b5259ea4bf151e866f6244ff87b195b139,Reset timeout exception in DietTestCase when retrying,MERGED,2019-10-20 19:56:55.000000000,2020-02-04 16:51:12.000000000,2019-10-25 17:43:25.000000000,9,6,3,689658,4f59db2fab33e39f3d101885263e5f6483ad2b94,66,13,4,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Reset timeout exception in DietTestCase when retrying

In case of fixtures.TimeoutException, DietTestCase retries the
execution of the test case (introduced in [1]). But the timeout
fixture was not reset. This can lead to a general execution timeout
if a test do not exit in a proper time.

[1] If865c4683645f9bd11f5e1b528bade0547505bfd

Related-Bug: #1843478
Partial-Bug: #1848944
Change-Id: Ib6ef58b5259ea4bf151e866f6244ff87b195b139
"
openstack%2Fpython-manilaclient~master~Iabf76d8ac7ef886d736f3e30d466fe3f992287da,openstack/python-manilaclient,master,,Iabf76d8ac7ef886d736f3e30d466fe3f992287da,Put osc unit tests with all other unit tests,MERGED,2020-01-10 20:44:40.000000000,2020-02-04 16:44:41.000000000,2020-02-04 16:42:35.000000000,4,4,1,702038,6bccfc0d6eb24abe228f58767818d54d9717850b,26,6,5,7,6413,Victoria Martinez de la Cruz,vkmc,"Put osc unit tests with all other unit tests

Having osc in an upper level module meant that
all osc unit tests were not being run.

We had two options: either create a new job purely
for osc unit tests or put all tests on the same module.

The latter made more sense for simplicity reasons (KISS)

Change-Id: Iabf76d8ac7ef886d736f3e30d466fe3f992287da
"
openstack%2Frequirements~master~I1a2b6fdd02b621d6749b9d5f6f6b1906b7a6752e,openstack/requirements,master,oslo-concurrency-py2,I1a2b6fdd02b621d6749b9d5f6f6b1906b7a6752e,Cap oslo.concurrency version for Python 2,ABANDONED,2020-02-04 15:57:36.000000000,2020-02-04 16:32:57.000000000,,7,2,0,705720,a4cc5e42c17cc5aad42488d487c4aed8ac6d4cd5,3,0,2,2,23851,Riccardo Pittau,elfosardo,"Cap oslo.concurrency version for Python 2

From version 4.0.0 oslo.concurrency package supports Python 3 only.

Change-Id: I1a2b6fdd02b621d6749b9d5f6f6b1906b7a6752e
"
openstack%2Ftripleo-operator-ansible~master~I63373562690591e5084dae2c8e7b17b2c1de95a2,openstack/tripleo-operator-ansible,master,,I63373562690591e5084dae2c8e7b17b2c1de95a2,Remove leftovers from rename,ABANDONED,2020-02-04 15:01:53.000000000,2020-02-04 16:31:30.000000000,,0,13,0,705706,dd60aac7da556d56793597125f4f7d574fab26be,3,1,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Remove leftovers from rename

Change-Id: I63373562690591e5084dae2c8e7b17b2c1de95a2
"
openstack%2Fopenstack-ansible-ceph_client~stable%2Ftrain~I967fd6e20e18310b4599fa00d003d7424ed73ae5,openstack/openstack-ansible-ceph_client,stable/train,libvirt_package-stable/train,I967fd6e20e18310b4599fa00d003d7424ed73ae5,Install virsh for Centos,MERGED,2020-01-28 12:48:06.000000000,2020-02-04 16:25:56.000000000,2020-02-04 16:24:26.000000000,16,4,0,704556,fe8982030df398b800a1841219eff4c539053c23,8,3,1,5,28619,Dmitriy Rabotyagov,noonedeadpunk,"Install virsh for Centos

Virsh binary is not part of the package libvirt-daemon-kvm and it's not
installed by dependecy. So `libvirt_package` was converted to a list
and `libvirt-client` is installed additionally, which provides virsh.

Change-Id: I967fd6e20e18310b4599fa00d003d7424ed73ae5
(cherry picked from commit 3e03cd19193e882c219598cfc4636e92cddb5d4d)
"
openstack%2Fnetworking-powervm~stable%2Ftrain~Ic4d97db6c947264806e5ef9e35f21f764cbecf46,openstack/networking-powervm,stable/train,fix-networking-powervm-gate,Ic4d97db6c947264806e5ef9e35f21f764cbecf46,Adapt to new global neutron upper constraint and adjust hacking version,MERGED,2020-01-07 15:29:29.000000000,2020-02-04 15:47:40.000000000,2020-02-04 15:47:40.000000000,24,6,6,701387,cfa217e9b1c9a346b2e7165110e4195d773268f3,38,10,6,5,17685,Elod Illes,elod.illes,"Adapt to new global neutron upper constraint and adjust hacking version

This patch solves multiple problems to fix gate:

1. Neutron constrained the version of hacking < 1.2.0, but since then
   the unit tests fails with:

ERROR: Double requirement given: hacking<1.2.0,>=1.1.0 (from -ri https://opendev.org/openstack/neutron/raw/branch/master/test-requirements.txt (line 4)) (already in hacking>=1.1.0 (from -r [..]networking-powervm/test-requirements.txt (line 4)), name='hacking')

   So let's simply use the same constraint as set in neutron.

2. neutron was added to upper constraints in openstack/requirements
   stable branches (I8e95dc48b8ba2a7e16f1d34eb5ad0e87a3e96f4f), which
   causes failure due to conflict with tox targets installing neutron
   directly from git:

ERROR: Could not satisfy constraints for 'neutron': installation from path or url cannot be constrained to a version

   Most of the zuul templates used in the .zuul.yaml marks neutron as
   required project except lower-constraint job. Let's make that also
   install neutron. Also add neutron to requirements.txt.

Note(elod.illes): by removing editable git installation of neutron from
tox and adding it to requirements.txt involves that tests in Zuul will
run against latest stable state, but locally the test will run against
latest release from stable/* of neutron. So in short: they test
different things.

Change-Id: Ic4d97db6c947264806e5ef9e35f21f764cbecf46
(cherry picked from commit a00fc731b14bd3ef953fe4cffdc74c8e441c0e13)
"
