id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fswift~master~I1da570bbf53cb6cfba6c18d0e4d758e4b9830217,openstack/swift,master,I1da570bbf53cb6cfba6c18d0e4d758e4b9830217,DNM - dd probe tests,NEW,2020-01-30 16:50:38.000000000,2020-02-03 09:28:06.000000000,,64,2,"[{'_account_id': 597, 'name': 'Pete Zaitcev', 'email': 'zaitcev@kotori.zaitcev.us', 'username': 'zaitcev'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 18142, 'date': '2020-01-30 16:50:38.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 18142, 'date': '2020-02-02 12:40:33.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 597, 'date': '2020-02-02 16:00:16.000000000', 'content': 'Patch Set 2:\n\nYeah, might as well run that  ""tox -e pep8""  on your devel box before you submit. I always do.'}, {'account_id': 18142, 'date': '2020-02-03 08:04:28.000000000', 'content': 'Uploaded patch set 3.'}]","[{'created': '2020-01-30 16:50:38.000000000', 'message': 'DNM - dd probe tests\n\nChange-Id: I1da570bbf53cb6cfba6c18d0e4d758e4b9830217\n'}, {'created': '2020-02-02 12:40:33.000000000', 'message': 'DNM - dd probe tests\n\nChange-Id: I1da570bbf53cb6cfba6c18d0e4d758e4b9830217\n'}, {'created': '2020-02-03 08:04:28.000000000', 'message': 'DNM - dd probe tests\n\nChange-Id: I1da570bbf53cb6cfba6c18d0e4d758e4b9830217\n'}]",0,705063,461270222e28652776322bfa1429365de0ec7feb,7,2,3,3,18142,David Sariel,dsariel,0,"DNM - dd probe tests

Change-Id: I1da570bbf53cb6cfba6c18d0e4d758e4b9830217
",
openstack%2Fos-traits~master~I6dc00248b54f3a8a5d5dae284d2182df5ba550ab,openstack/os-traits,master,I6dc00248b54f3a8a5d5dae284d2182df5ba550ab,Add a trait that compute manager can handle accelerator requests.,MERGED,2019-12-13 16:49:15.000000000,2020-02-03 09:10:31.000000000,2020-01-15 20:02:26.000000000,2,0,"[{'_account_id': 4393, 'name': 'Dan Smith', 'email': 'dms@danplanet.com', 'username': 'danms'}, {'_account_id': 9708, 'name': 'Balazs Gibizer', 'display_name': 'gibi', 'email': 'gibizer@gmail.com', 'username': 'gibi'}, {'_account_id': 11564, 'name': 'Chris Dent', 'email': 'cdent@anticdent.org', 'username': 'chdent'}, {'_account_id': 11604, 'name': 'sean mooney', 'email': 'smooney@redhat.com', 'username': 'sean-k-mooney'}, {'_account_id': 14070, 'name': 'Eric Fried', 'email': 'openstack@fried.cc', 'username': 'efried'}, {'_account_id': 15334, 'name': 'Stephen Finucane', 'display_name': 'stephenfin', 'email': 'stephenfin@redhat.com', 'username': 'sfinucan'}, {'_account_id': 21672, 'name': 'Sundar Nadathur', 'email': 'sundar.nadathur@intel.com', 'username': 'nsundar'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 26458, 'name': 'Brin Zhang', 'email': 'zhangbailin@inspur.com', 'username': 'zhangbailin'}]","[{'account_id': 21672, 'date': '2019-12-13 16:49:15.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11564, 'date': '2019-12-13 16:56:22.000000000', 'content': ""Patch Set 1:\n\nI suspect there is history on this that I've forgotten, in which case please ignore me.\n\nBut I'm confused: Isn't the presence of inventory (that is, a resource class with some value) the way that a compute indicates it can handle accelerator requests?""}, {'account_id': 21672, 'date': '2019-12-13 17:00:40.000000000', 'content': 'Patch Set 1:\n\ncdent: This is with reference to the scenario where the Nova conductor has my patches for Cyborg integration, but the compute manager in one or more nodes is an older version, without the corresponding changes. By default, Placement may pick one of the older nodes, because the Cyborg agent there has published inventory as nested RPs on that compute node. But then the flow will break silently: the conductor would have initiated accelerator request (ARQ) binding, while the compute manager will silently ignore it, causing a resource leak in Cyborg.'}, {'account_id': 21672, 'date': '2019-12-13 17:02:52.000000000', 'content': 'Patch Set 1:\n\ncdent: This trait prevents that problem, because it will be published only by compute nodes that have my changes from:\nhttps://review.opendev.org/#/q/status:open+project:openstack/nova+bp/nova-cyborg-interaction \n\nWe will propose patches that get the scheduler t query Placement with this trait.'}, {'account_id': 4393, 'date': '2019-12-13 17:12:31.000000000', 'content': ""Patch Set 1:\n\n> I suspect there is history on this that I've forgotten, in which\n > case please ignore me.\n > \n > But I'm confused: Isn't the presence of inventory (that is, a\n > resource class with some value) the way that a compute indicates it\n > can handle accelerator requests?\n\nIn this case, Cyborg is adding the inventory, not the compute. So the compute may not be new enough to support the accelerators, but Cyborg may have added the inventory anyway. The trait provides a way for Cyborg to tell, as well as a way for nova-api to know that nova-compute is capable.""}, {'account_id': 4393, 'date': '2019-12-13 17:13:49.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(2 comments)'}, {'account_id': 21672, 'date': '2019-12-13 17:20:34.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 4393, 'date': '2019-12-13 17:27:39.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 14070, 'date': '2019-12-13 17:33:30.000000000', 'content': 'Patch Set 1: Code-Review-1\n\n(1 comment)'}, {'account_id': 21672, 'date': '2019-12-13 17:36:16.000000000', 'content': 'Patch Set 1:\n\n(2 comments)'}, {'account_id': 21672, 'date': '2019-12-13 17:37:41.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 14070, 'date': '2019-12-13 17:49:30.000000000', 'content': 'Patch Set 2: Code-Review+2\n\n(1 comment)\n\nThe trait itself is correct, so +2, but I would like to see the comment updated (here or in a followon).'}, {'account_id': 21672, 'date': '2019-12-13 17:52:04.000000000', 'content': 'Patch Set 2:\n\n(1 comment)'}, {'account_id': 14070, 'date': '2019-12-13 19:45:10.000000000', 'content': 'Patch Set 2:\n\n(1 comment)'}, {'account_id': 4393, 'date': '2019-12-13 20:15:55.000000000', 'content': 'Patch Set 2: Code-Review-1\n\n(1 comment)'}, {'account_id': 21672, 'date': '2019-12-13 21:47:04.000000000', 'content': 'Patch Set 2:\n\n(1 comment)'}, {'account_id': 21672, 'date': '2019-12-13 21:47:24.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 14070, 'date': '2019-12-13 22:43:09.000000000', 'content': 'Patch Set 3: Code-Review+2\n\n(2 comments)'}, {'account_id': 4393, 'date': '2020-01-02 14:54:56.000000000', 'content': 'Patch Set 3: Code-Review+1'}, {'account_id': 11604, 'date': '2020-01-02 15:14:34.000000000', 'content': 'Patch Set 3: Code-Review+1\n\n(2 comments)'}, {'account_id': 21672, 'date': '2020-01-03 07:10:22.000000000', 'content': 'Patch Set 3:\n\n(2 comments)'}, {'account_id': 21672, 'date': '2020-01-15 16:23:02.000000000', 'content': 'Uploaded patch set 4.'}, {'account_id': 14070, 'date': '2020-01-15 19:41:56.000000000', 'content': 'Patch Set 4: Code-Review+2'}, {'account_id': 4393, 'date': '2020-01-15 19:50:00.000000000', 'content': 'Patch Set 4: Code-Review+2 Workflow+1'}]","[{'created': '2019-12-13 16:49:15.000000000', 'message': 'Add a trait that compute manager can handle accelerator requests.\n\nWhen a Cyborg device profile name is present in the flavor, the\nconductor will initiate creation and binding of accelerator requests,\nand the compute manager must wait for the ARQ binding notifications.\n\nIn a deployment where the conductor is new, but one or more compute\nmanagers are older than the needed version, this flow will break.\nTo prevent that: (a) the compute manager publishes this trait,\nand (b) the scheduler factors this trait in the Placement query, so\nthat older compute nodes are not included in allocation candidates.\n\nChange-Id: I6dc00248b54f3a8a5d5dae284d2182df5ba550ab\n'}, {'created': '2019-12-13 17:37:41.000000000', 'message': 'Add a trait that compute manager can handle accelerator requests.\n\nWhen a Cyborg device profile name is present in the flavor, the\nconductor will initiate creation and binding of accelerator requests,\nand the compute manager must wait for the ARQ binding notifications.\n\nIn a deployment where the conductor is new, but one or more compute\nmanagers are older than the needed version, this flow will break.\nTo prevent that: (a) the compute manager publishes this trait,\nand (b) the scheduler factors this trait in the Placement query, so\nthat older compute nodes are not included in allocation candidates.\n\nChange-Id: I6dc00248b54f3a8a5d5dae284d2182df5ba550ab\n'}, {'created': '2019-12-13 21:47:24.000000000', 'message': 'Add a trait that compute manager can handle accelerator requests.\n\nWhen a Cyborg device profile name is present in the flavor, the\nconductor will initiate creation and binding of accelerator requests,\nand the compute manager must wait for the ARQ binding notifications.\n\nIn a deployment where the conductor is new, but one or more compute\nmanagers are older than the needed version, this flow will break.\nTo prevent that: (a) the compute manager publishes this trait,\nand (b) the scheduler factors this trait in the Placement query, so\nthat older compute nodes are not included in allocation candidates.\n\nChange-Id: I6dc00248b54f3a8a5d5dae284d2182df5ba550ab\n'}, {'created': '2020-01-15 16:23:02.000000000', 'message': 'Add a trait that compute manager can handle accelerator requests.\n\nWhen a Cyborg device profile name is present in the flavor, the\nconductor will initiate creation and binding of accelerator requests,\nand the compute manager must wait for the ARQ binding notifications.\n\nIn a deployment where the conductor is new, but one or more compute\nmanagers are older than the needed version, this flow will break.\nTo prevent that: (a) the compute manager publishes this trait,\nand (b) the scheduler factors this trait in the Placement query, so\nthat older compute nodes are not included in allocation candidates.\n\nChange-Id: I6dc00248b54f3a8a5d5dae284d2182df5ba550ab\n'}]",18,698961,bdc942a27248eeb0ad9b674f099d671e88792d54,32,9,4,1,21672,Sundar Nadathur,nsundar,0,"Add a trait that compute manager can handle accelerator requests.

When a Cyborg device profile name is present in the flavor, the
conductor will initiate creation and binding of accelerator requests,
and the compute manager must wait for the ARQ binding notifications.

In a deployment where the conductor is new, but one or more compute
managers are older than the needed version, this flow will break.
To prevent that: (a) the compute manager publishes this trait,
and (b) the scheduler factors this trait in the Placement query, so
that older compute nodes are not included in allocation candidates.

Change-Id: I6dc00248b54f3a8a5d5dae284d2182df5ba550ab
",
openstack%2Fkolla~master~I606a8861784daeaf86a2f8637db6c42e258c57c5,openstack/kolla,master,I606a8861784daeaf86a2f8637db6c42e258c57c5,DNM: test dropping epel repo,ABANDONED,2019-08-01 19:44:22.000000000,2020-02-03 08:48:11.000000000,,2,17,"[{'_account_id': 14826, 'name': 'Mark Goddard', 'email': 'mark@stackhpc.com', 'username': 'mgoddard'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23181, 'name': 'RDO Third Party CI', 'email': 'dmsimard+rdothirdparty@redhat.com', 'username': 'rdothirdparty', 'tags': ['SERVICE_USER']}, {'_account_id': 30491, 'name': 'Radosław Piliszek', 'email': 'radoslaw.piliszek@gmail.com', 'username': 'yoctozepto'}]","[{'account_id': 30491, 'date': '2019-08-01 19:44:22.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 30491, 'date': '2019-08-02 06:51:49.000000000', 'content': 'Patch Set 1:\n\ndropping EPEL impossible for now as we depend on TGT not supported by RHEL'}, {'account_id': 30491, 'date': '2019-08-02 06:56:28.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 30491, 'date': '2019-08-02 08:59:48.000000000', 'content': 'Patch Set 2:\n\nalso mongodb comes from epel\nand pip\nand spice-html5\nand a few others'}, {'account_id': 30491, 'date': '2019-08-02 09:00:17.000000000', 'content': 'Abandoned\n\ntests ended'}, {'account_id': 30491, 'date': '2019-10-28 08:48:58.000000000', 'content': 'Restored\n\nwe want epel out'}, {'account_id': 30491, 'date': '2019-10-28 08:54:53.000000000', 'content': 'Uploaded patch set 3.'}, {'account_id': 14826, 'date': '2019-11-21 13:40:27.000000000', 'content': 'Patch Set 3:\n\nBlueprint: https://blueprints.launchpad.net/kolla/+spec/remove-epel'}, {'account_id': 30491, 'date': '2020-02-03 08:48:11.000000000', 'content': 'Abandoned\n\nc8 killing it'}]","[{'created': '2019-08-01 19:44:22.000000000', 'message': 'DNM: test dropping epel repo\n\nChange-Id: I606a8861784daeaf86a2f8637db6c42e258c57c5\nSigned-off-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>\n'}, {'created': '2019-08-02 06:56:28.000000000', 'message': 'DNM: test dropping epel repo\n\nChange-Id: I606a8861784daeaf86a2f8637db6c42e258c57c5\nSigned-off-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>\n'}, {'created': '2019-10-28 08:54:53.000000000', 'message': 'DNM: test dropping epel repo\n\nChange-Id: I606a8861784daeaf86a2f8637db6c42e258c57c5\nSigned-off-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>\n'}]",0,674123,1d57c0cca58b94642ec2f066ee44dfd8a7addab0,17,4,3,5,30491,Radosław Piliszek,yoctozepto,0,"DNM: test dropping epel repo

Change-Id: I606a8861784daeaf86a2f8637db6c42e258c57c5
Signed-off-by: Radosław Piliszek <radoslaw.piliszek@gmail.com>
",drop-epel-req
openstack%2Fkolla-ansible~master~I9c47bc05c16347b5cca8c56b4a37f0dd2707c90a,openstack/kolla-ansible,master,I9c47bc05c16347b5cca8c56b4a37f0dd2707c90a,DNM: test nfv,ABANDONED,2020-01-18 15:12:20.000000000,2020-02-03 08:06:50.000000000,,1,70,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 30491, 'name': 'Radosław Piliszek', 'email': 'radoslaw.piliszek@gmail.com', 'username': 'yoctozepto'}]","[{'account_id': 30491, 'date': '2020-01-18 15:12:20.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 30491, 'date': '2020-01-18 15:12:45.000000000', 'content': 'Uploaded patch set 2.'}, {'account_id': 30491, 'date': '2020-01-18 15:13:10.000000000', 'content': 'Patch Set 2: Workflow-1'}, {'account_id': 30491, 'date': '2020-02-03 08:06:50.000000000', 'content': 'Abandoned\n\nall done'}]","[{'created': '2020-01-18 15:12:20.000000000', 'message': 'DNM: test nfv\n\nChange-Id: I9c47bc05c16347b5cca8c56b4a37f0dd2707c90a\n'}, {'created': '2020-01-18 15:12:45.000000000', 'message': 'DNM: test nfv\n\nChange-Id: I9c47bc05c16347b5cca8c56b4a37f0dd2707c90a\n'}]",0,703246,c67fe3ee36ba152c964db74a67da9b3eb0b44fed,5,2,2,1,30491,Radosław Piliszek,yoctozepto,0,"DNM: test nfv

Change-Id: I9c47bc05c16347b5cca8c56b4a37f0dd2707c90a
",dnm-test-nfv
openstack%2Fbifrost~master~I2421d7ac925fdeb0a408cf8efb887ca30145835a,openstack/bifrost,master,I2421d7ac925fdeb0a408cf8efb887ca30145835a,(WIP) Fix the pre-installation scripts,ABANDONED,2020-01-29 10:51:52.000000000,2020-02-03 07:38:08.000000000,,6,6,"[{'_account_id': 10068, 'name': 'Welcome, new contributor!', 'username': 'welcome-message'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}, {'_account_id': 31556, 'name': 'Georgy Karataev', 'email': 'georgkarat@gmail.com', 'username': 'gkarat'}]","[{'account_id': 31556, 'date': '2020-01-29 10:51:52.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 10068, 'date': '2020-01-29 10:52:03.000000000', 'content': ""Patch Set 1:\n\nThank you for your first contribution to OpenStack.\n\nYour patch will now be tested automatically by OpenStack testing frameworks\nand once the automatic tests pass, it will be reviewed by other friendly\ndevelopers. They will give you feedback and may require you to refine it.\n\nPeople seldom get their patch approved on the first try, so don't be\nconcerned if requested to make corrections. Feel free to modify your patch\nand resubmit a new change-set.\n\nPatches usually take 3 to 7 days to be reviewed so be patient and be\navailable on IRC to ask and answer questions about your work. Also it\ntakes generally at least a couple of weeks for cores to get around to\nreviewing code. The more you participate in the community the more\nrewarding it is for you. You may also notice that the more you get to know\npeople and get to be known, the faster your patches will be reviewed and\neventually approved. Get to know others and become known by doing code\nreviews: anybody can do it, and it's a great way to learn the code base.\n\nThanks again for supporting OpenStack, we look forward to working with you.\n\nIRC: https://wiki.openstack.org/wiki/IRC\nWorkflow: https://docs.openstack.org/infra/manual/developers.html\nCommit Messages: https://wiki.openstack.org/wiki/GitCommitMessages""}, {'account_id': 23851, 'date': '2020-01-29 11:03:16.000000000', 'content': 'Patch Set 1:\n\n(1 comment)\n\nhi! Thank you for your patch.\nYou might also want to check this https://review.opendev.org/703954 for some of the issues with Python3.'}, {'account_id': 23851, 'date': '2020-01-29 11:11:01.000000000', 'content': 'Patch Set 1:\n\n(1 comment)'}, {'account_id': 31556, 'date': '2020-01-29 12:02:48.000000000', 'content': 'Uploaded patch set 2: Commit message was updated.'}, {'account_id': 31556, 'date': '2020-01-29 12:09:21.000000000', 'content': 'Patch Set 2:\n\n(1 comment)'}, {'account_id': 31556, 'date': '2020-01-29 12:12:22.000000000', 'content': 'Patch Set 2:\n\n> (1 comment)\n > \n > hi! Thank you for your patch.\n > You might also want to check this https://review.opendev.org/703954\n > for some of the issues with Python3.\n\nThank you, I will take a look. Also I\'d really appreciate any feedback about the style and way of my ""contributing"", because I am a real newbie in such things :-)'}, {'account_id': 31556, 'date': '2020-01-29 12:30:39.000000000', 'content': 'Patch Set 2:\n\n> (1 comment)\n > \n > hi! Thank you for your patch.\n > You might also want to check this https://review.opendev.org/703954\n > for some of the issues with Python3.\n\nShall I abandon this patch? As I see, your patch ttps://review.opendev.org/703954 solves the same problem so I can contribute to it'}, {'account_id': 31556, 'date': '2020-02-03 07:38:08.000000000', 'content': ""Abandoned\n\nNeed to move this patch to the stable/train branch, because master (Ussuri release) doesn't support CentOS 7.x releases""}]","[{'created': '2020-01-29 10:51:52.000000000', 'message': '(WIP) Fix the pre-installation scripts\n\nPre-installation scripts such as env-setup.sh and install-deps.sh are now not fully compatible with some platforms such as CentOS 7 or RHEL 7 due to migrating to Python 3 and need fixing.\n\nChange-Id: I2421d7ac925fdeb0a408cf8efb887ca30145835a\n'}, {'created': '2020-01-29 12:02:48.000000000', 'message': '(WIP) Fix the pre-installation scripts\n\nPre-installation scripts are now not fully compatible with some platforms such\nas CentOS7 or RHEL7 due to the migrating to Python3 and need a fix.\n\nChange-Id: I2421d7ac925fdeb0a408cf8efb887ca30145835a\n'}]",3,704776,8c9031be142c4ae4cdcd3ccd77bb768d4439602b,11,4,2,1,31556,Georgy Karataev,gkarat,0,"(WIP) Fix the pre-installation scripts

Pre-installation scripts are now not fully compatible with some platforms such
as CentOS7 or RHEL7 due to the migrating to Python3 and need a fix.

Change-Id: I2421d7ac925fdeb0a408cf8efb887ca30145835a
",fix-preinstall
openstack%2Ffreezer~master~I91a3122703b773d08b1bcceb536a4effa5e4e5f2,openstack/freezer,master,I91a3122703b773d08b1bcceb536a4effa5e4e5f2,Add py36 in envlist,MERGED,2020-02-03 05:18:19.000000000,2020-02-03 07:05:56.000000000,2020-02-03 07:03:22.000000000,1,1,"[{'_account_id': 21069, 'name': 'Carl caihui', 'email': 'caihui_nj@163.com', 'username': 'caihui'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 21069, 'date': '2020-02-03 05:18:19.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 21069, 'date': '2020-02-03 05:57:43.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2020-02-03 05:18:19.000000000', 'message': 'Add py36 in envlist\n\nAdd py36 in envlist.\n\nChange-Id: I91a3122703b773d08b1bcceb536a4effa5e4e5f2\n'}]",0,705376,a81b64881c547fc4a07d3d69b28873ab5ca02679,7,2,1,1,21069,Carl caihui,caihui,0,"Add py36 in envlist

Add py36 in envlist.

Change-Id: I91a3122703b773d08b1bcceb536a4effa5e4e5f2
",
openstack%2Frally-openstack~master~I6ba87ce7cffdf4d150fc69470414555648248ebe,openstack/rally-openstack,master,I6ba87ce7cffdf4d150fc69470414555648248ebe,Support to upload an image which is from a https server,MERGED,2019-08-22 10:35:57.000000000,2020-02-03 06:22:16.000000000,2020-02-03 06:22:16.000000000,4,2,"[{'_account_id': 9545, 'name': 'Andrey Kurilin', 'email': 'andr.kurilin@gmail.com', 'username': 'akurilin'}, {'_account_id': 21528, 'name': 'chenhb', 'email': 'chen.haibing1@zte.com.cn', 'username': 'chenhb'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 21528, 'date': '2019-08-22 10:35:57.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 9545, 'date': '2020-01-08 15:45:33.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}, {'account_id': 21528, 'date': '2020-02-02 03:50:32.000000000', 'content': 'Patch Set 2: Patch Set 1 was rebased'}, {'account_id': 21528, 'date': '2020-02-03 04:58:02.000000000', 'content': 'Patch Set 2: Workflow+1'}]","[{'created': '2019-08-22 10:35:57.000000000', 'message': 'Support to upload an image which is from a https server\n\nLooks there is not a better way, As a simple solution, do not\nverify the CA file.\n\nChange-Id: I6ba87ce7cffdf4d150fc69470414555648248ebe\n'}, {'created': '2020-02-02 03:50:32.000000000', 'message': 'Support to upload an image which is from a https server\n\nLooks there is not a better way, As a simple solution, do not\nverify the CA file.\n\nChange-Id: I6ba87ce7cffdf4d150fc69470414555648248ebe\n'}]",0,677954,32bbc091bbce1db625a2fc22da28b32718befa13,11,3,2,2,21528,chenhb,chenhb,0,"Support to upload an image which is from a https server

Looks there is not a better way, As a simple solution, do not
verify the CA file.

Change-Id: I6ba87ce7cffdf4d150fc69470414555648248ebe
",glance
openstack%2Ffreezer-dr~master~Ice16a1da334e7e6925239d0372f8f00ffb7c9ac7,openstack/freezer-dr,master,Ice16a1da334e7e6925239d0372f8f00ffb7c9ac7,Add py36 in envlist,MERGED,2020-02-03 05:22:01.000000000,2020-02-03 05:45:33.000000000,2020-02-03 05:44:16.000000000,1,1,"[{'_account_id': 21069, 'name': 'Carl caihui', 'email': 'caihui_nj@163.com', 'username': 'caihui'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 21069, 'date': '2020-02-03 05:22:01.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 21069, 'date': '2020-02-03 05:36:03.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2020-02-03 05:22:01.000000000', 'message': 'Add py36 in envlist\n\nChange-Id: Ice16a1da334e7e6925239d0372f8f00ffb7c9ac7\n'}]",0,705377,8361e3fdd230d26872ebb1938a8c17fa190a85e0,7,2,1,1,21069,Carl caihui,caihui,0,"Add py36 in envlist

Change-Id: Ice16a1da334e7e6925239d0372f8f00ffb7c9ac7
",
openstack%2Ffreezer-tempest-plugin~master~I044e5224f9b9bb7fd2fe555636ab12e1868fbef0,openstack/freezer-tempest-plugin,master,I044e5224f9b9bb7fd2fe555636ab12e1868fbef0,Update  README.rst for devstack,MERGED,2020-02-03 04:48:52.000000000,2020-02-03 05:28:48.000000000,2020-02-03 05:28:48.000000000,3,3,"[{'_account_id': 21069, 'name': 'Carl caihui', 'email': 'caihui_nj@163.com', 'username': 'caihui'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 21069, 'date': '2020-02-03 04:48:52.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 21069, 'date': '2020-02-03 05:22:19.000000000', 'content': 'Patch Set 1: Code-Review+2 Workflow+1'}]","[{'created': '2020-02-03 04:48:52.000000000', 'message': 'Update  README.rst for devstack\n\nChange-Id: I044e5224f9b9bb7fd2fe555636ab12e1868fbef0\n'}]",0,705375,d8191487cf5b04d5a24928f9443f874343f95f84,6,2,1,1,21069,Carl caihui,caihui,0,"Update  README.rst for devstack

Change-Id: I044e5224f9b9bb7fd2fe555636ab12e1868fbef0
",
openstack%2Fironic-python-agent-builder~master~I8bec32c5e0dae2dee27615146f946a9649f23fd1,openstack/ironic-python-agent-builder,master,I8bec32c5e0dae2dee27615146f946a9649f23fd1,Use correct command for Python virtualenv,MERGED,2020-01-29 17:33:37.000000000,2020-02-03 04:58:15.000000000,2020-02-03 04:57:02.000000000,5,1,"[{'_account_id': 10239, 'name': 'Dmitry Tantsur', 'email': 'dtantsur@protonmail.com', 'username': 'dtantsur'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}, {'_account_id': 23851, 'name': 'Riccardo Pittau', 'email': 'elfosardo@gmail.com', 'username': 'elfosardo'}, {'_account_id': 24828, 'name': 'Kaifeng Wang', 'email': 'kaifeng.w@gmail.com', 'username': 'wangkf'}]","[{'account_id': 23851, 'date': '2020-01-29 17:33:37.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 23851, 'date': '2020-01-30 08:36:28.000000000', 'content': ""Patch Set 1:\n\nAs an effect of this change, we're also seeing the ubuntu dib job failing, this is not a DIB issue though.\nThis was actually expected moving from Python 2.7 to Python 3.x, I suspect a bug in the latest pip version with Python 3.x.""}, {'account_id': 23851, 'date': '2020-01-30 11:12:58.000000000', 'content': 'Uploaded patch set 2: Patch Set 1 was rebased.'}, {'account_id': 10239, 'date': '2020-02-02 15:24:16.000000000', 'content': 'Patch Set 2: Code-Review+2'}, {'account_id': 24828, 'date': '2020-02-03 03:40:18.000000000', 'content': 'Patch Set 2: Code-Review+2 Workflow+1\n\nThank you Riccardo.'}]","[{'created': '2020-01-29 17:33:37.000000000', 'message': 'Use correct command for Python virtualenv\n\nUsing the virtualenv command will generate a virtualenv with the\ndefault python exec for the entire system, that means that even\nif DIB_PYTHON is python3, the virtualenv will use python2.\nWith this change we use the venv embedded command if the version\nof Python is 3.x to generate a virtualenv with the correct\nPython 3 version.\n\nChange-Id: I8bec32c5e0dae2dee27615146f946a9649f23fd1\n'}, {'created': '2020-01-30 11:12:58.000000000', 'message': 'Use correct command for Python virtualenv\n\nUsing the virtualenv command will generate a virtualenv with the\ndefault python exec for the entire system, that means that even\nif DIB_PYTHON is python3, the virtualenv will use python2.\nWith this change we use the venv embedded command if the version\nof Python is 3.x to generate a virtualenv with the correct\nPython 3 version.\n\nChange-Id: I8bec32c5e0dae2dee27615146f946a9649f23fd1\n'}]",0,704854,46c78a10c161ff04b2a9f5bc251408f7906303b8,11,4,2,1,23851,Riccardo Pittau,elfosardo,0,"Use correct command for Python virtualenv

Using the virtualenv command will generate a virtualenv with the
default python exec for the entire system, that means that even
if DIB_PYTHON is python3, the virtualenv will use python2.
With this change we use the venv embedded command if the version
of Python is 3.x to generate a virtualenv with the correct
Python 3 version.

Change-Id: I8bec32c5e0dae2dee27615146f946a9649f23fd1
",correct-python-version
