id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcastellan~stable%2Fqueens~Ie188ddd53dea9d99c29e4c0063768a1fcd887c74,openstack/castellan,stable/queens,create-queens,Ie188ddd53dea9d99c29e4c0063768a1fcd887c74,Update .gitreview for stable/queens,MERGED,2018-01-24 17:59:06.000000000,2018-01-26 02:45:32.000000000,2018-01-26 02:45:32.000000000,1,0,0,537476,f02d8977cdc159c8c86ff2806042cd19dd8ad982,7,3,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/queens

Change-Id: Ie188ddd53dea9d99c29e4c0063768a1fcd887c74
"
openstack%2Fmox3~stable%2Fqueens~I83fcb24aa2bc11abdf9624ce7c64b9a6f8806a92,openstack/mox3,stable/queens,create-queens,I83fcb24aa2bc11abdf9624ce7c64b9a6f8806a92,Update .gitreview for stable/queens,MERGED,2018-01-24 18:01:42.000000000,2018-01-26 02:43:29.000000000,2018-01-26 02:43:29.000000000,1,0,0,537502,f71f11937855cbe3ca4aa17b4c8d773423258d3e,6,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/queens

Change-Id: I83fcb24aa2bc11abdf9624ce7c64b9a6f8806a92
"
openstack%2Fheat-tempest-plugin~master~Ieadd9ecac0df4e921f96282f4f807df7ff81c26f,openstack/heat-tempest-plugin,master,ci-test-framework,Ieadd9ecac0df4e921f96282f4f807df7ff81c26f,Add os-collect-config to requirements,MERGED,2018-01-19 22:08:35.000000000,2018-01-26 02:42:20.000000000,2018-01-26 02:42:20.000000000,1,0,0,535975,5a251bedcec48c7c22e37e8c3e3700bced7f27d5,42,5,2,1,4257,Zane Bitter,zaneb,"Add os-collect-config to requirements

The test that uses os-collect-config, ZaqarSignalTransportTest, is
staying in heat-tempest-plugin and being removed from
heat_integrationtests in the Heat tree. Add it to requirements here so
we can drop it from test-requirements there.

Change-Id: Ieadd9ecac0df4e921f96282f4f807df7ff81c26f
"
openstack%2Foslosphinx~stable%2Fqueens~I4c6f85b2f19021aec5c25425542c299e356c9aa4,openstack/oslosphinx,stable/queens,create-queens,I4c6f85b2f19021aec5c25425542c299e356c9aa4,Update .gitreview for stable/queens,MERGED,2018-01-24 18:09:12.000000000,2018-01-26 02:41:22.000000000,2018-01-26 02:41:22.000000000,1,0,0,537576,d516015c9e3b5158e76121f3e26f4c8e76cc31b4,6,2,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/queens

Change-Id: I4c6f85b2f19021aec5c25425542c299e356c9aa4
"
openstack%2Fkuryr-libnetwork~stable%2Fqueens~I7e6e14b5893da18968ef414898075ccce35d0164,openstack/kuryr-libnetwork,stable/queens,create-queens,I7e6e14b5893da18968ef414898075ccce35d0164,Update .gitreview for stable/queens,MERGED,2018-01-22 20:08:16.000000000,2018-01-26 02:41:07.000000000,2018-01-26 02:41:07.000000000,1,0,0,536549,d6bb73828b453548136cea75c8003c89955d4ef5,14,5,1,1,22816,OpenStack Release Bot,release,"Update .gitreview for stable/queens

Change-Id: I7e6e14b5893da18968ef414898075ccce35d0164
"
openstack%2Fcastellan~master~I62da507e4212817cdbbb3e5c082c0bee0ca0d49c,openstack/castellan,master,reno-queens,I62da507e4212817cdbbb3e5c082c0bee0ca0d49c,Update reno for stable/queens,MERGED,2018-01-24 17:59:11.000000000,2018-01-26 02:29:20.000000000,2018-01-26 02:29:20.000000000,7,0,0,537478,ece2d0e27d91cd15bf3af28253c687dc19c8b3a6,7,3,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: I62da507e4212817cdbbb3e5c082c0bee0ca0d49c
"
openstack%2Fzaqar~master~I2cc3b8b58d787b5599745d73d03dfcff41bd75b1,openstack/zaqar,master,openstack/requirements,I2cc3b8b58d787b5599745d73d03dfcff41bd75b1,Updated from global requirements,MERGED,2018-01-18 03:39:57.000000000,2018-01-26 02:21:20.000000000,2018-01-26 02:21:20.000000000,1,1,0,535155,88f341bc17be7a0670d364ce7c916b0f4bc04fb2,14,3,3,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I2cc3b8b58d787b5599745d73d03dfcff41bd75b1
"
openstack%2Fheat-dashboard~master~I7e1d74bebc97874c9049f6be33cef27806739b11,openstack/heat-dashboard,master,provide_policy_files_in_heat_dashboard_installable_package,I7e1d74bebc97874c9049f6be33cef27806739b11,Include policy in tree for ease of deployment,MERGED,2018-01-25 16:43:43.000000000,2018-01-26 02:18:53.000000000,2018-01-26 02:18:53.000000000,2,2,1,537963,6767da4200c8c0953f54dc28b6138b9111a598ef,17,6,2,3,17068,Jean-Philippe Evrard,evrardjp,"Include policy in tree for ease of deployment

Some deployment methods are using the files delivered by the
installation of packages to configure dashboards.
For example, it's possible to pip install heat-dashboard and
use the use local_settings.d files shipped inside the package
to deploy the heat-dashboard.

When the heat dashboard was not a plugin and included in horizon,
it was usable without having to care about the policy file.
This has changed, as the file is not shipped into horizon by
default, and is not available when pip installing the heat
dashboard directly, unlike the other files (above).

This patch follows the pattern set by murano here [1], to be
able to use the default policy file, shipped with the code,
after a pip install of the heat-dashboard.

[1]: https://github.com/openstack/murano-dashboard/blob/873fd7ff85f3695a9eab3c5b7269153989ea9f02/muranodashboard/conf/murano_policy.json

Change-Id: I7e1d74bebc97874c9049f6be33cef27806739b11
"
openstack%2Fpython-ironicclient~master~I092e52262c261bae91a82bc06e1d8de200769c7f,openstack/python-ironicclient,master,reno-queens,I092e52262c261bae91a82bc06e1d8de200769c7f,Update reno for stable/queens,MERGED,2018-01-26 00:28:25.000000000,2018-01-26 02:15:28.000000000,2018-01-26 02:15:28.000000000,7,0,0,538083,79cffe3b748809efebb43845e47c1e7e3d157a54,7,3,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: I092e52262c261bae91a82bc06e1d8de200769c7f
"
openstack%2Ftripleo-heat-templates~master~I9217bfb696aeaf9c027915fe93f60f33b7b95930,openstack/tripleo-heat-templates,master,bug/1742915,I9217bfb696aeaf9c027915fe93f60f33b7b95930,"Add tag ""always"" to the inclusion of global_vars.yaml",MERGED,2018-01-25 06:09:30.000000000,2018-01-26 02:03:04.000000000,2018-01-26 02:03:04.000000000,2,0,0,537753,d3e053cf4f384ae92b4e91cfb0ccd814657cc0e1,9,4,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add tag ""always"" to the inclusion of global_vars.yaml

This file contains the max deploy steps.

Change-Id: I9217bfb696aeaf9c027915fe93f60f33b7b95930
"
openstack%2Fironic~master~Ie5045b20b7420fc9b5d864bfb18258a4d8b93334,openstack/ironic,master,bug/1690185,Ie5045b20b7420fc9b5d864bfb18258a4d8b93334,Allow data migrations to accept options,MERGED,2018-01-19 13:36:24.000000000,2018-01-26 01:59:24.000000000,2018-01-25 22:50:18.000000000,95,29,7,535772,d8f10c01ae4105a88e8caf58e89041d4c81f1670,42,12,3,3,10239,Dmitry Tantsur,dtantsur,"Allow data migrations to accept options

This allows migration to be tuned to a specific deployment. For example,
when we will migrate nodes to hardware types, an option will be used
to specify what to do with missing interfaces.

Change-Id: Ie5045b20b7420fc9b5d864bfb18258a4d8b93334
Related-Bug: #1690185
"
openstack%2Fproject-config~master~I51d62fa039b1b65672ada8da4df7dda7a4514e2a,openstack/project-config,master,reno/os,I51d62fa039b1b65672ada8da4df7dda7a4514e2a,Add release note job to missing TripleO projects,MERGED,2018-01-26 00:42:37.000000000,2018-01-26 01:54:38.000000000,2018-01-26 01:54:38.000000000,4,0,0,538091,08d1b711544c09669f223029a50b6427d61e7241,8,4,1,1,3153,Emilien Macchi,emilienm,"Add release note job to missing TripleO projects

Change-Id: I51d62fa039b1b65672ada8da4df7dda7a4514e2a
"
openstack%2Ftripleo-heat-templates~master~I173d22ebcbc986cefdef47f81298abe10ce8591b,openstack/tripleo-heat-templates,master,bug/1742915,I173d22ebcbc986cefdef47f81298abe10ce8591b,Move step 1 preparation to deploy-steps-tasks.yaml,MERGED,2017-12-04 17:27:44.000000000,2018-01-26 01:53:18.000000000,2018-01-26 01:53:17.000000000,96,58,5,525260,a2a0ba93000bf4591d515296bdfb86dfe472a77a,102,13,13,2,4328,Steven Hardy,shardy,"Move step 1 preparation to deploy-steps-tasks.yaml

This moves the writing of various files that are consumed by the
tasks in deploy-steps-tasks.yaml, hopefully this is clearer, and
it also means we can drive the creation of these files via ansible
directly using https://review.openstack.org/528354

Change-Id: I173d22ebcbc986cefdef47f81298abe10ce8591b
"
openstack%2Fkuryr-libnetwork~master~Ia853bca887b7b1ea4cda67edb1f21b6fb28848ab,openstack/kuryr-libnetwork,master,reno-queens,Ia853bca887b7b1ea4cda67edb1f21b6fb28848ab,Update reno for stable/queens,MERGED,2018-01-22 20:08:21.000000000,2018-01-26 01:49:03.000000000,2018-01-26 01:49:03.000000000,7,0,0,536551,508c65fd4b55d5fad221ee5522fb62d9816568d3,8,5,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: Ia853bca887b7b1ea4cda67edb1f21b6fb28848ab
"
openstack%2Ftripleo-heat-templates~master~Ifdfcc9959a6e9c4f24625b7474ec9e0fdba4e48e,openstack/tripleo-heat-templates,master,bug/1745154,Ifdfcc9959a6e9c4f24625b7474ec9e0fdba4e48e,Add example default_environments.yaml file,ABANDONED,2018-01-24 14:43:25.000000000,2018-01-26 01:39:02.000000000,,5,0,5,537405,c2f99b5948de07a3bda3a7d86c3bfd734fe95360,16,7,3,1,360,Dan Prince,dan-prince,"Add example default_environments.yaml file

Depends-On: I55e20a19f311d8c4ad0ccf01260f18f983a91830

Change-Id: Ifdfcc9959a6e9c4f24625b7474ec9e0fdba4e48e
Related-bug: #1745154
"
openstack%2Ftripleo-common~master~I55e20a19f311d8c4ad0ccf01260f18f983a91830,openstack/tripleo-common,master,bug/1745154,I55e20a19f311d8c4ad0ccf01260f18f983a91830,Add DefaultHeatEnvironments action,ABANDONED,2018-01-24 14:39:53.000000000,2018-01-26 01:38:38.000000000,,45,1,0,537402,ab2d6039e79fb46c7ae6a54d4dd6fd2f13762829,9,7,1,3,360,Dan Prince,dan-prince,"Add DefaultHeatEnvironments action

This action provides a mechanism to load a default_environments.yaml
file from the t-h-t templates which containers a 'default_environments'
array of Heat environments that will get appended to the plan
environments.

This is a useful mechanism for end users or downstream users who
wish to inject their own defaults into TripleO without having
to create large patches of Heat resource registry entries.

Change-Id: I55e20a19f311d8c4ad0ccf01260f18f983a91830
Closes-bug: #1745154
"
openstack%2Fpuppet-pacemaker~stable%2F0.6.x~Ic318a76fb81284c31e7c16ef977a1d32f73e06ba,openstack/puppet-pacemaker,stable/0.6.x,debug/zuul,Ic318a76fb81284c31e7c16ef977a1d32f73e06ba,Debug zuul on 0.6.x branch,ABANDONED,2018-01-25 17:28:06.000000000,2018-01-26 01:05:00.000000000,,5,5,0,537981,2f7cc2d5add892f35b88f298da7c7ed6227960ec,3,1,1,1,3153,Emilien Macchi,emilienm,"Debug zuul on 0.6.x branch

Change-Id: Ic318a76fb81284c31e7c16ef977a1d32f73e06ba
"
openstack%2Fmurano-dashboard~master~If48733e75e234b529ae2e816002c4d0e8bd14104,openstack/murano-dashboard,master,zanata/translations,If48733e75e234b529ae2e816002c4d0e8bd14104,Imported Translations from Zanata,MERGED,2018-01-19 06:30:04.000000000,2018-01-26 01:04:39.000000000,2018-01-26 01:04:39.000000000,134,206,0,535629,a0810e81a87f21631e05d280df22f17bda60b830,11,3,2,10,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: If48733e75e234b529ae2e816002c4d0e8bd14104
"
openstack%2Foslotest~master~Ia5c3f8d77d7adee7d28fd7f60da1d46e860282dc,openstack/oslotest,master,reno-queens,Ia5c3f8d77d7adee7d28fd7f60da1d46e860282dc,Update reno for stable/queens,MERGED,2018-01-24 18:09:35.000000000,2018-01-26 01:03:48.000000000,2018-01-26 01:03:48.000000000,7,0,0,537581,88e8edb93e409fe934f82a6cebdbd4fd27fa347f,6,2,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: Ia5c3f8d77d7adee7d28fd7f60da1d46e860282dc
"
openstack%2Fmurano~master~Icf49347ffcfd663ca9f9ef615042cb8e3ee254b3,openstack/murano,master,openstack/requirements,Icf49347ffcfd663ca9f9ef615042cb8e3ee254b3,Updated from global requirements,MERGED,2018-01-24 01:03:58.000000000,2018-01-26 01:01:02.000000000,2018-01-26 01:01:02.000000000,1,1,0,537072,d7a54d69f9107d79ff12f39d9ccf996426601cc4,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Icf49347ffcfd663ca9f9ef615042cb8e3ee254b3
"
openstack%2Fopenstack-ansible~stable%2Focata~I64ff9d5cfb5a6aec4fb793aaff11b4bb82e1aadb,openstack/openstack-ansible,stable/ocata,fix-ocata-upgrade,I64ff9d5cfb5a6aec4fb793aaff11b4bb82e1aadb,"Fix upgrade order, align docs with script",MERGED,2018-01-25 16:17:37.000000000,2018-01-26 00:59:58.000000000,2018-01-26 00:59:58.000000000,21,21,0,537952,1df4fb9d64d8a23be4a2c01502e45c97b6235d32,8,4,1,2,13095,Marc Gariépy,mgariepy,"Fix upgrade order, align docs with script

When upgrading to Ocata, the check for galera changes in haproxy
so we need to deploy galera first then deploy haproxy second.

Fix the order in the run-upgrade.sh script.

Change-Id: I64ff9d5cfb5a6aec4fb793aaff11b4bb82e1aadb
"
openstack%2Foslosphinx~master~Ia4367f6157386af31b1064babf85a21f3010d676,openstack/oslosphinx,master,reno-queens,Ia4367f6157386af31b1064babf85a21f3010d676,Update reno for stable/queens,MERGED,2018-01-24 18:09:17.000000000,2018-01-26 00:59:45.000000000,2018-01-26 00:59:45.000000000,7,0,0,537578,47168b77fb056d4ae44b259272fe4fe169c5a83d,6,2,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: Ia4367f6157386af31b1064babf85a21f3010d676
"
