id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I1097ce5b56ad40f2d6dc3181681d54f924ec7145,openstack/diskimage-builder,master,dhcp_support,I1097ce5b56ad40f2d6dc3181681d54f924ec7145,Add dhcp support for ramdisk element.,MERGED,2014-06-02 17:56:23.000000000,2014-07-18 12:23:46.000000000,2014-07-18 12:23:45.000000000,46,18,16,97301,099493b62ce9891c8663bde4ef6f7beec805281e,55,7,4,6,9315,ramesh,rameshg87,"Add dhcp support for ramdisk element.

This change adds support for retrieving the IP
through DHCP if 'ip' was not provided as a kernel
command-line argument by pxelinux.  This is used
when the kernel/ramdisk is booted by virtual media.

Change-Id: I1097ce5b56ad40f2d6dc3181681d54f924ec7145
Closes-Bug: #1321563
"
openstack%2Fceilometer~master~I1e118e4adc59ca5cd3781dbb18865818c3cc2300,openstack/ceilometer,master,bp/dedicated-alarm-database,I1e118e4adc59ca5cd3781dbb18865818c3cc2300,Allow to have different DB for alarm and metering,MERGED,2014-07-18 09:18:28.000000000,2014-07-18 12:18:41.000000000,2014-07-18 12:18:40.000000000,411,217,1,107939,7533bc6ff68b5824cc822b0c2e21beb9fcb919bf,9,4,1,19,2813,Mehdi Abaakouk,sileht,"Allow to have different DB for alarm and metering

This changes splits the internal DB API in two parts, alarm and metering.
It also adds a new configuration options to set a different database
for alarm than the 'metering' one.

Example:

 [database]
 connection = mongodb://localhost/ceilometer
 alarm_connection = mysql://localhost/ceilometer

This changes don't take care of the drivers storaged.
They will be splitted in later changes
The ceilometer.storage.ConnectionProxy object ensure that only alarm methods
are available when the namespace is the alarm one, same for the metering
namespace.

Partial implements blueprint dedicated-alarm-database

Change-Id: I1e118e4adc59ca5cd3781dbb18865818c3cc2300
"
openstack%2Fpython-troveclient~master~I845e648cbb371bf134d98de44e7f966172dc634a,openstack/python-troveclient,master,bug/1322814,I845e648cbb371bf134d98de44e7f966172dc634a,Fix trove help for show and flavor-show,MERGED,2014-05-24 07:36:05.000000000,2014-07-18 12:07:41.000000000,2014-07-18 12:07:40.000000000,3,2,0,95330,b6469b2ee936cafe7ad17f4ff3b0343eb7da4485,32,8,1,1,7806,Sushil Kumar,sushilkm,"Fix trove help for show and flavor-show

Added 'name' to the help for the CLI commands show and flavor-show

Change-Id: I845e648cbb371bf134d98de44e7f966172dc634a
Closes-Bug: #1322814
"
openstack%2Ffuel-web~master~Id7dfc8ac4869db9cb30206cde082131f9c438abb,openstack/fuel-web,master,,Id7dfc8ac4869db9cb30206cde082131f9c438abb,Add subtask to network verification based on cluster,MERGED,2014-07-17 10:05:32.000000000,2014-07-18 12:04:11.000000000,2014-07-18 12:04:10.000000000,59,17,0,107622,0b827828754a8e469cd4e53080506ca2341f2c0f,23,8,1,4,8907,Dmitry Shulyak,dshulyak,"Add subtask to network verification based on cluster

- added checking logic to verify if subtask is enabled
  for given cluster configuration
- multicast should be disabled if corosync section is not
  present

Change-Id: Id7dfc8ac4869db9cb30206cde082131f9c438abb
Closes-Bug: #1342814
"
openstack%2Fhacking~master~I71a52297a95550c5b89a328c171cb43afab53a1d,openstack/hacking,master,openstack/requirements,I71a52297a95550c5b89a328c171cb43afab53a1d,Updated from global requirements,MERGED,2014-07-18 10:36:00.000000000,2014-07-18 11:55:33.000000000,2014-07-18 11:55:33.000000000,1,1,0,107959,b70deb563404e15daaf514d6c28b4481d5d0f6ac,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I71a52297a95550c5b89a328c171cb43afab53a1d
"
openstack%2Ffuel-web~master~I49cc6a4ff3690677d904dce3398b67693b1c831c,openstack/fuel-web,master,1341505,I49cc6a4ff3690677d904dce3398b67693b1c831c,Add releases metadata upgrade,MERGED,2014-07-15 15:59:03.000000000,2014-07-18 11:35:37.000000000,2014-07-18 11:35:36.000000000,200,1,13,107099,71681f8434d5d3213acb51eb55560223f3c6e62d,84,8,8,3,8392,Aleksey Kasatkin,aleksey,"Add releases metadata upgrade

Tests added. Downgrade will be done as separate patch if required

Closes-Bug: #1341505
Closes-Bug: #1341567

Change-Id: I49cc6a4ff3690677d904dce3398b67693b1c831c
"
openstack%2Fpython-mistralclient~master~Id88dcf4749fb5ca29bfa9320f3ebced313cc9828,openstack/python-mistralclient,master,bp/https,Id88dcf4749fb5ca29bfa9320f3ebced313cc9828,Add integration tests (actions with executions and tasks),ABANDONED,2014-07-11 16:07:22.000000000,2014-07-18 11:30:38.000000000,,88,7,8,106425,92a3ef678d3d3fbae66341e57b09779bcf6112a9,28,6,7,2,8592,Anastasia Kuznetsova,nastya-kuz,"Add integration tests (actions with executions and tasks)

Tests which check operations (get, list, update)
with executions and tasks were added.

Targets blueprint: https://blueprints.launchpad.net/mistral/+spec/mistral-mistralclient-integration-tests

Change-Id: Id88dcf4749fb5ca29bfa9320f3ebced313cc9828
"
openstack%2Ffuel-web~master~I3ae57e2352a16a35799e6c8e855c6a03bc2259ad,openstack/fuel-web,master,bug/1342045,I3ae57e2352a16a35799e6c8e855c6a03bc2259ad,"Upgrades, added keystone authorization",MERGED,2014-07-16 16:22:00.000000000,2014-07-18 11:19:38.000000000,2014-07-18 11:19:37.000000000,354,205,14,107432,c601b37adbd67eb1b843363c622d9058028fb16a,49,5,6,9,8749,Evgeniy L,evgeniyl,"Upgrades, added keystone authorization

* extracted generation of endpoints data
  to separate method
* use credentials from astute config
  if they are exist
* added keystone authorization for
  nailgun client

Change-Id: I3ae57e2352a16a35799e6c8e855c6a03bc2259ad
Closes-bug: #1342045
"
openstack%2Ffuel-web~master~I2d67f851cf0e99f04b50611787e4872193212540,openstack/fuel-web,master,agent_on_deploy,I2d67f851cf0e99f04b50611787e4872193212540,Do not update node info when network data is corrupted,MERGED,2014-07-16 14:48:56.000000000,2014-07-18 11:19:08.000000000,2014-07-18 11:19:07.000000000,45,0,2,107412,8cfff5799dd1c5e476808f1e6af768cfbc484574,47,11,4,3,8907,Dmitry Shulyak,dshulyak,"Do not update node info when network data is corrupted

Deployment process introduces a lot of disruptive changes
in system configuration which can lead to undesirable state in
nailgun db

As solution - update only timestamp when network data is incorrect

This fix will protect nailgun against wrong network data stored in db
that maybe generated during process of network configuration on slave

See latest comment on bug for such case description

Change-Id: I2d67f851cf0e99f04b50611787e4872193212540
Closes-Bug: #1304469
"
openstack%2Ffuel-web~master~I58eb8ea630df95977e4d024c9d2b9df4ed7bdfd4,openstack/fuel-web,master,docs,I58eb8ea630df95977e4d024c9d2b9df4ed7bdfd4,"Fixes to the ""Managing UI Dependencies"" doc",MERGED,2014-07-18 09:32:07.000000000,2014-07-18 11:07:51.000000000,2014-07-18 11:07:50.000000000,16,14,0,107945,a108571a0e1ab221c927fafdb05dbddfc77d93e5,11,4,1,1,8735,Vitaly Kramskikh,vkramskikh,"Fixes to the ""Managing UI Dependencies"" doc

Change-Id: I58eb8ea630df95977e4d024c9d2b9df4ed7bdfd4
"
