id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack-plugin-ceph~master~I1b31ef9dd13e1d56284f8d9f8be03e3fee0eb0a7,openstack/devstack-plugin-ceph,master,,I1b31ef9dd13e1d56284f8d9f8be03e3fee0eb0a7,Bump up Ceph to Pacific and Ganesha to v3.5,MERGED,2021-04-23 15:33:21.000000000,2021-05-25 18:19:38.000000000,2021-05-25 18:18:21.000000000,8,4,8,787774,1c3a975873ec815dd9b28666362e6718dadabefd,50,5,8,1,6796,Giulio Fidente,gfidente,"Bump up Ceph to Pacific and Ganesha to v3.5

This will change the version of Ceph from Octopus to Pacific and,
with it, the version of Ganesha from v3.3 to v3.5 which is the
version shipped into the Ceph Pacific container.

Change-Id: I1b31ef9dd13e1d56284f8d9f8be03e3fee0eb0a7
"
openstack%2Fswift~master~I91e9bc02d94fe7ea6e89307305705c383087845a,openstack/swift,master,,I91e9bc02d94fe7ea6e89307305705c383087845a,Allow floats for all intervals,MERGED,2021-05-05 22:30:54.000000000,2021-05-25 18:19:34.000000000,2021-05-25 18:15:56.000000000,52,54,1,789955,c374a7a85152699fe1edc6078076f66fcbce3dfb,10,3,1,21,15343,Tim Burke,tburke,"Allow floats for all intervals

Change-Id: I91e9bc02d94fe7ea6e89307305705c383087845a
"
openstack%2Fswift~master~Id246a157c576eac93375be084ada3740f1e09793,openstack/swift,master,bug/1853654,Id246a157c576eac93375be084ada3740f1e09793,s3api: Fix blank delimiter handling,MERGED,2019-11-22 23:08:17.000000000,2021-05-25 18:18:24.000000000,2021-05-25 18:15:19.000000000,62,21,0,695780,f0b8790c126f69c736b50cc9d8631fe30db167e4,10,3,2,3,15343,Tim Burke,tburke,"s3api: Fix blank delimiter handling

Real AWS only includes an empty delimiter element when doing a
version-aware listing.

Change-Id: Id246a157c576eac93375be084ada3740f1e09793
Closes-Bug: #1853663
"
openstack%2Fswift~master~I9b769e496aa7c8ed5862c2d7310f643838328084,openstack/swift,master,bug/1853654,I9b769e496aa7c8ed5862c2d7310f643838328084,s3api: Fix prefix/delimiter/marker quoting,MERGED,2019-11-22 23:12:47.000000000,2021-05-25 18:15:30.000000000,2021-05-25 18:15:30.000000000,161,42,1,695781,10c24e951c2888e99c1ad48efcdc48b6375c79c6,19,3,6,4,15343,Tim Burke,tburke,"s3api: Fix prefix/delimiter/marker quoting

And stop sending WSGI strings on py3.

Change-Id: I9b769e496aa7c8ed5862c2d7310f643838328084
Closes-Bug: #1853654
"
openstack%2Fdevstack~stable%2Fstein~Ib1ea47bc7384e1f579cb08c779a32151fccd6845,openstack/devstack,stable/stein,,Ib1ea47bc7384e1f579cb08c779a32151fccd6845,Keep stable unit test job in supported nodeset,ABANDONED,2021-05-25 17:55:35.000000000,2021-05-25 18:14:20.000000000,,1,0,0,792891,f609ecd4938d1b17cd77d33dccaed1330bed4ffa,2,0,1,1,8556,Ghanshyam,ghanshyam,"Keep stable unit test job in supported nodeset

Recently base jobs in opendev are moved to Ubutnu Focal
nodeset which made devstack unit test job start running
on Ubuntu Focal even on stable branch supporting old
distro version and start failing[1].

- https://review.opendev.org/q/topic:%22focal-default%22+(status:open%20OR%20status:merged)

[1] https://zuul.opendev.org/t/openstack/build/1436d26e723741b78d5dfd1941d1ccd1

Change-Id: Ib1ea47bc7384e1f579cb08c779a32151fccd6845
"
openstack%2Fdevstack~stable%2Ftrain~Ib1ea47bc7384e1f579cb08c779a32151fccd6845,openstack/devstack,stable/train,,Ib1ea47bc7384e1f579cb08c779a32151fccd6845,Keep stable unit test job in supported nodeset,ABANDONED,2021-05-25 17:05:18.000000000,2021-05-25 18:14:00.000000000,,1,0,0,793012,0fdb631a8ed4cf4f94a707d1a2c5d41252abdb06,5,1,1,1,8556,Ghanshyam,ghanshyam,"Keep stable unit test job in supported nodeset

Recently base jobs in opendev are moved to Ubutnu Focal
nodeset which made devstack unit test job start running
on Ubuntu Focal even on stable branch supporting old
distro version and start failing[1].

- https://review.opendev.org/q/topic:%22focal-default%22+(status:open%20OR%20status:merged)

[1] https://zuul.opendev.org/t/openstack/build/1436d26e723741b78d5dfd1941d1ccd1

Change-Id: Ib1ea47bc7384e1f579cb08c779a32151fccd6845
"
openstack%2Fopenstack-helm~master~I11e9ad3f4079b0e12e498f9ed57e5b87ae9dc66a,openstack/openstack-helm,master,feat(tls)-rabbitmq,I11e9ad3f4079b0e12e498f9ed57e5b87ae9dc66a,feat(tls): Make openstack services compatible with rabbitmq TLS,MERGED,2021-01-28 06:12:29.000000000,2021-05-25 18:02:21.000000000,2021-05-25 18:00:26.000000000,133,8,0,772830,c900712f3011fa83ed6dc0b0d1987284d9641937,207,8,72,54,30495,Nafiz Haider,nafh27,"feat(tls): Make openstack services compatible with rabbitmq TLS

Depends-on: https://review.opendev.org/c/openstack/openstack-helm-infra/+/770678

Co-authored-by: Sangeet Gupta <sg774j@att.com>

Change-Id: I11e9ad3f4079b0e12e498f9ed57e5b87ae9dc66a
"
openstack%2Fdevstack~stable%2Frocky~Ib1ea47bc7384e1f579cb08c779a32151fccd6845,openstack/devstack,stable/rocky,,Ib1ea47bc7384e1f579cb08c779a32151fccd6845,Keep stable unit test job in supported nodeset,ABANDONED,2021-05-25 17:55:56.000000000,2021-05-25 17:56:55.000000000,,1,0,0,792892,33927a68ab4642747abf267ee5c50402aeecaaf8,3,1,1,1,8556,Ghanshyam,ghanshyam,"Keep stable unit test job in supported nodeset

Recently base jobs in opendev are moved to Ubutnu Focal
nodeset which made devstack unit test job start running
on Ubuntu Focal even on stable branch supporting old
distro version and start failing[1].

- https://review.opendev.org/q/topic:%22focal-default%22+(status:open%20OR%20status:merged)

[1] https://zuul.opendev.org/t/openstack/build/1436d26e723741b78d5dfd1941d1ccd1

Change-Id: Ib1ea47bc7384e1f579cb08c779a32151fccd6845
"
openstack%2Fkuryr-kubernetes~master~I2c13893c80e9e5b3b2ac0cb64dd9bd9a40d99e63,openstack/kuryr-kubernetes,master,kubeadm,I2c13893c80e9e5b3b2ac0cb64dd9bd9a40d99e63,Make containerized deployment as a default.,MERGED,2021-05-20 13:07:49.000000000,2021-05-25 17:55:36.000000000,2021-05-25 17:52:06.000000000,101,404,3,792371,e005247b89b9758fe3a30b042cddd26960418a9b,30,3,4,11,13692,Roman Dobosz,gryf,"Make containerized deployment as a default.

Currently, by default, kuryr-kubernetes services (controller and CNI
daemon) are suppose to be run as a systemd services. The reality is,
that in most real world deployments we are using containerized services.
In this patch variable KURYR_K8S_CONTAINERIZED_DEPLOYMENT will now have
default value set to True, which means, that without even setting it,
deploying kuryr-kubernetes will be containerized.

Secondly, we agreed[1], that all the gate names should also reflect that
change in their names.

And finally, non working and outdated local.conf samples for
OpenDaylight has to be removed.

Behaviour for sample local.confs wasn't change: using them to spin up
devstack will still use systemd services.

[1] https://etherpad.opendev.org/p/apr2021-ptg-kuryr

Change-Id: I2c13893c80e9e5b3b2ac0cb64dd9bd9a40d99e63
"
openstack%2Fpuppet-openstack-integration~master~I1889482501d19b704c566a884fb5109be0e32d7c,openstack/puppet-openstack-integration,master,yumrepo_core,I1889482501d19b704c566a884fb5109be0e32d7c,Bump version of yumrepo_core to 1.0.7,MERGED,2021-05-25 12:47:26.000000000,2021-05-25 17:43:16.000000000,2021-05-25 17:43:16.000000000,1,1,0,792966,eccff18ab789014c96e9fdcba94beb7fbb3570fc,7,3,1,1,9816,Takashi Kajinami,kajinamit,"Bump version of yumrepo_core to 1.0.7

... so that we can use the module_hotixes property[1].

[1] https://github.com/puppetlabs/puppetlabs-yumrepo_core/pull/28/commits/a14c059b7d0c395ff0bdad04da48716272000637

Change-Id: I1889482501d19b704c566a884fb5109be0e32d7c
Needed-By: https://review.opendev.org/792952
"
