id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I7d1e8c7e8f545710314395c91e269f08cc110c36,openstack/nova,master,bug/1053427,I7d1e8c7e8f545710314395c91e269f08cc110c36,Fix solidfire option declaration,MERGED,2012-09-20 14:50:49.000000000,2012-09-20 16:44:52.000000000,2012-09-20 16:44:51.000000000,3,3,0,13363,60563568293ae29c89c0f425d39ddd71b603faba,8,5,1,1,1247,Mark McLoughlin,markmc,"Fix solidfire option declaration

Fixes bug #1053427

The sf_allow_tenant_qos option is a boolean, not a string.

Change-Id: I7d1e8c7e8f545710314395c91e269f08cc110c36
"
openstack%2Fopenstack-manuals~master~I270e8cd9a14b322173dc08453466375c1b000abb,openstack/openstack-manuals,master,13372,I270e8cd9a14b322173dc08453466375c1b000abb,Rip out old normalize wadl stuff and use latest version of the clouddocs plugin.,MERGED,2012-09-20 16:16:31.000000000,2012-09-20 16:36:44.000000000,2012-09-20 16:36:44.000000000,1,132,0,13372,012e6cf975e69a9e40b0397de511b7d5f5e92017,5,3,2,1,1441,David Cramer,david-thingbag,"Rip out old normalize wadl stuff and use latest version of the clouddocs plugin.

fix bug 1036237

Change-Id: I270e8cd9a14b322173dc08453466375c1b000abb
"
openstack%2Fnova~master~Ieaca2b57a7cad58e86d2f92d4555fe26538ec47d,openstack/nova,master,test-exception,Ieaca2b57a7cad58e86d2f92d4555fe26538ec47d,Use test.TestingException instead of duplicating it,MERGED,2012-09-20 15:23:20.000000000,2012-09-20 16:26:01.000000000,2012-09-20 16:26:00.000000000,4,8,0,13367,527509e75ff7d3f3389f235c84450812fb248517,7,4,1,1,100,Johannes Erdfelt,johannes.erdfelt,"Use test.TestingException instead of duplicating it

As much as like the name, it's not really necessary to duplicate
test.TestingException

Change-Id: Ieaca2b57a7cad58e86d2f92d4555fe26538ec47d
"
openstack%2Fnova~master~Ibb49f7b9028085d2aedaf05b94e1e1dcdf5e4cb4,openstack/nova,master,bug/1050359,Ibb49f7b9028085d2aedaf05b94e1e1dcdf5e4cb4,Replace builtin hash with MD5 to solve 32/64-bit issues.,MERGED,2012-09-19 22:03:54.000000000,2012-09-20 16:22:18.000000000,2012-09-20 16:22:17.000000000,7,6,0,13321,ba8cca2b59bb2904635520ad12f6d9a73f10242c,22,6,2,2,2417,Ben Swartzlander,bswartz,"Replace builtin hash with MD5 to solve 32/64-bit issues.

It seems that Python's builtin hash returns different
values on 32-bit and 64-bit architectures, so it's
safer to use a well-defined hash like MD5.

bug 1050359

Change-Id: Ibb49f7b9028085d2aedaf05b94e1e1dcdf5e4cb4
"
openstack%2Fnova~master~Icb241e96ebedde0b6385f8ba60eebd0e768f22da,openstack/nova,master,api_test_rescue_cp,Icb241e96ebedde0b6385f8ba60eebd0e768f22da,Adds API sample testing for rescue API extension,MERGED,2012-09-19 13:05:39.000000000,2012-09-20 16:20:22.000000000,2012-09-20 16:20:20.000000000,491,0,0,13284,b456a862ad85578bf4cf8e861be56aa5e728f9f4,15,5,2,29,5511,Nikola Dipanov,ndipanov,"Adds API sample testing for rescue API extension

Adds tests and templates for testing of the server rescue
API extension. Tests both json and XML API functionality.

Change-Id: Icb241e96ebedde0b6385f8ba60eebd0e768f22da
"
openstack%2Fnova~master~I17e1629bb4ef4268515c6734ddb6e12746739c52,openstack/nova,master,bug/1053364,I17e1629bb4ef4268515c6734ddb6e12746739c52,Restore SIGPIPE default action for subprocesses,MERGED,2012-09-20 12:16:41.000000000,2012-09-20 16:19:43.000000000,2012-09-20 16:19:42.000000000,17,0,0,13346,a694b9e5adec8236ce8b2cd4832f8dc4912de6fc,12,6,2,2,308,Thierry Carrez,ttx,"Restore SIGPIPE default action for subprocesses

Python ignores SIGPIPE on startup, because it prefers to check every
write and raise an IOError exception rather than taking the signal. Most
Unix subprocesses don't expect to work this way. This patch (adapted
from Colin Watson's post at http://tinyurl.com/2a7mzh5) sets SIGPIPE
back to the default action for nova.utils.execute and nova-rootwrap
created subprocesses.

Fixes bug 1053364

Change-Id: I17e1629bb4ef4268515c6734ddb6e12746739c52
"
openstack%2Fneutron~master~Ib805f1f8846c245b75a5ea64278c840b823c1fb2,openstack/neutron,master,bug/1053364,Ib805f1f8846c245b75a5ea64278c840b823c1fb2,Restore SIGPIPE default action for subprocesses,MERGED,2012-09-20 15:26:36.000000000,2012-09-20 15:26:36.000000000,2012-09-20 15:26:36.000000000,24,0,1,13348,30fe8a4e3c53438bbfb24ba882b3a37c65440e72,12,4,2,3,308,Thierry Carrez,ttx,"Restore SIGPIPE default action for subprocesses

Python ignores SIGPIPE on startup, because it prefers to check every
write and raise an IOError exception rather than taking the signal. Most
Unix subprocesses don't expect to work this way. This patch (adapted
from Colin Watson's post at http://tinyurl.com/2a7mzh5) sets SIGPIPE
back to the default action for quantum.agent.linux.utils.execute,
quantum.common.utils.execute and quantum-rootwrap created subprocesses.

Fixes bug 1053364

Change-Id: Ib805f1f8846c245b75a5ea64278c840b823c1fb2
"
openstack%2Fpython-swiftclient~master~I81c562d6093e94e827e6583dcb31db8408980476,openstack/python-swiftclient,master,bug/1048560,I81c562d6093e94e827e6583dcb31db8408980476,Catch authorization failures,MERGED,2012-09-17 15:44:19.000000000,2012-09-20 15:04:42.000000000,2012-09-20 15:04:42.000000000,20,5,1,13127,3265ad52414a56edb56d278a890e239d2fe03155,13,6,3,2,860,Donagh McCabe,donagh-mccabe,"Catch authorization failures

Catch the most common authorization exceptions.

Fixes bug 1048560

Change-Id: I81c562d6093e94e827e6583dcb31db8408980476
"
openstack%2Fheat~master~If12b7ebbee2d71e39e49152d971c11f55badca18,openstack/heat,master,master,If12b7ebbee2d71e39e49152d971c11f55badca18,Don't fail to delete if VolumeAttachment not found,MERGED,2012-09-20 14:58:42.000000000,2012-09-20 14:58:42.000000000,2012-09-20 14:58:42.000000000,21,14,0,13355,2652832ef3594329fd0afb66ec1c5d8836987c18,7,3,2,1,4257,Zane Bitter,zaneb,"Don't fail to delete if VolumeAttachment not found

Change-Id: If12b7ebbee2d71e39e49152d971c11f55badca18
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
openstack%2Fheat~master~I92d937015562371c2b39bbcf5b9cbd2b6ca19d52,openstack/heat,master,master,I92d937015562371c2b39bbcf5b9cbd2b6ca19d52,Improve debugging ability for functional tests,MERGED,2012-09-20 14:55:58.000000000,2012-09-20 14:55:58.000000000,2012-09-20 14:55:58.000000000,156,145,0,13354,a974326cd7b72518178fa077b842b96867515aea,7,3,2,18,4257,Zane Bitter,zaneb,"Improve debugging ability for functional tests

Use proper assert*() functions so that we can get some information out of
any failed tests.

Change-Id: I92d937015562371c2b39bbcf5b9cbd2b6ca19d52
Signed-off-by: Zane Bitter <zbitter@redhat.com>
"
