id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcookbook-openstack-telemetry~master~I2d2407e4b0deb38e8fa410c9e96e2d16e69964e3,openstack/cookbook-openstack-telemetry,master,bug/1727329,I2d2407e4b0deb38e8fa410c9e96e2d16e69964e3,Replace ceilometer-dbsync by ceilometer-upgrade,MERGED,2017-10-26 01:05:08.000000000,2017-10-29 01:46:53.000000000,2017-10-29 01:46:53.000000000,4,4,0,515250,2e812eb3161ed81880b8488464c8c6f68042800a,9,3,2,4,15695,Seb-Solon,Seb-Solon,"Replace ceilometer-dbsync by ceilometer-upgrade

ceilometer-dbsync is removed in pike release
see : https://docs.openstack.org/releasenotes/ceilometer/en_GB/ocata.html

Change-Id: I2d2407e4b0deb38e8fa410c9e96e2d16e69964e3
Closes-Bug: #1727329
"
openstack%2Fcookbook-openstack-block-storage~master~I2b908180fc42265146f8b50ecbdb1e002f6d218b,openstack/cookbook-openstack-block-storage,master,bug/1724987,I2b908180fc42265146f8b50ecbdb1e002f6d218b,Replace platform_family method and use attribute instead,MERGED,2017-10-26 02:00:25.000000000,2017-10-29 01:41:55.000000000,2017-10-29 01:41:55.000000000,1,1,0,515255,a0ad02e3966440c525eefc632ccc11b840ac2140,10,3,3,1,15695,Seb-Solon,Seb-Solon,"Replace platform_family method and use attribute instead

platform_family method is not working on latest Chef versions

Change-Id: I2b908180fc42265146f8b50ecbdb1e002f6d218b
Partial-Bug: #1724987
"
openstack%2Fcookbook-openstack-image~master~I7e7fb5c51e97f3e4186a5f735f4fd8285934e0f0,openstack/cookbook-openstack-image,master,bug/1724987,I7e7fb5c51e97f3e4186a5f735f4fd8285934e0f0,Replace platform_family method and use attribute instead,MERGED,2017-10-26 02:00:45.000000000,2017-10-29 01:40:58.000000000,2017-10-29 01:40:58.000000000,1,1,0,515257,9186e1262f7159a40b2b2d76c6bb5aded41bdda4,9,3,2,1,15695,Seb-Solon,Seb-Solon,"Replace platform_family method and use attribute instead

platform_family method is not working on latest Chef versions

Change-Id: I7e7fb5c51e97f3e4186a5f735f4fd8285934e0f0
Partial-Bug: #1724987
"
openstack%2Fpatrole~master~Ide1ed1dab738a273b6776f52378db9172bc88f08,openstack/patrole,master,512167,Ide1ed1dab738a273b6776f52378db9172bc88f08,Cover more 'floating ips' APIs for policy tests,MERGED,2017-10-16 04:55:42.000000000,2017-10-29 01:22:03.000000000,2017-10-29 01:22:03.000000000,37,0,3,512167,4bc86e812bd46e12f70ad3f1fa3e35bb150772ba,21,5,3,1,27078,Manik Bindlish,manik,"Cover more 'floating ips' APIs for policy tests

Change-Id: Ide1ed1dab738a273b6776f52378db9172bc88f08
"
openstack%2Fopenstack-ansible-os_neutron~master~I30d4f676ffbbac5f1541c7e8fe188c10d8c6148e,openstack/openstack-ansible-os_neutron,master,,I30d4f676ffbbac5f1541c7e8fe188c10d8c6148e,Move the neutron_dhcp_config back to defaults,MERGED,2017-10-27 19:21:52.000000000,2017-10-29 01:16:47.000000000,2017-10-29 01:16:46.000000000,4,2,0,515806,1267856f13f36aaa2bdc2b8c5351c322722cef13,14,4,1,2,7353,Kevin Carter,cloudnull,"Move the neutron_dhcp_config back to defaults

The neutron_dhcp_config option was being set in vars which makes it
immutable. This option is set within our playbooks and needs to be
available to for override. To allow the neutron_dhcp_config option to be
overriden or extended it has been moved back to defaults.

Change-Id: I30d4f676ffbbac5f1541c7e8fe188c10d8c6148e
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fneutron~master~I6ed379b178a2b79fd14385a1d1e87d87eb04bfb9,openstack/neutron,master,bp/neutron-lib-networking-ovn,I6ed379b178a2b79fd14385a1d1e87d87eb04bfb9,use qos constants from neutron-lib,MERGED,2017-07-26 16:59:29.000000000,2017-10-29 00:10:39.000000000,2017-10-29 00:10:38.000000000,28,84,1,487521,1b8664f8e1213a1703304c9e4259f544d0b223e6,46,15,5,29,5367,boden,boden,"use qos constants from neutron-lib

neutron-lib contains the QoS constants. This patch removes them from
neutron and replaces all such uses to lib's QoS constants.

NeutronLibImpact

Change-Id: I6ed379b178a2b79fd14385a1d1e87d87eb04bfb9
"
openstack%2Fpuppet-tacker~master~Ief92a720a4c675c88209b15b9682580685e9a5dc,openstack/puppet-tacker,master,bindep/puppet,Ief92a720a4c675c88209b15b9682580685e9a5dc,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:16:38.000000000,2017-10-28 23:11:29.000000000,2017-10-28 23:11:29.000000000,1,0,0,515846,cb2cbc6177a63ebdf0612945064b4a7cdaad93a8,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: Ief92a720a4c675c88209b15b9682580685e9a5dc
"
openstack%2Fpuppet-ec2api~master~I40dfa64f7066e6e808ff1cd8609887991b010511,openstack/puppet-ec2api,master,bindep/puppet,I40dfa64f7066e6e808ff1cd8609887991b010511,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:12:21.000000000,2017-10-28 23:11:28.000000000,2017-10-28 23:11:28.000000000,1,0,0,515825,e795ab9db8d87b0b2168315ff665de06cceaf40a,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I40dfa64f7066e6e808ff1cd8609887991b010511
"
openstack%2Fpuppet-zaqar~master~I31322d25b74a9ed0c2a44c9b46dfd2ad563d3bc6,openstack/puppet-zaqar,master,bindep/puppet,I31322d25b74a9ed0c2a44c9b46dfd2ad563d3bc6,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:17:47.000000000,2017-10-28 23:11:27.000000000,2017-10-28 23:11:27.000000000,1,0,0,515852,c9ab343df0270071857bb5c77bcda57ae2c02d49,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I31322d25b74a9ed0c2a44c9b46dfd2ad563d3bc6
"
openstack%2Fpuppet-congress~master~I3677be8112c5de1b52cae6c686892d821c427dd8,openstack/puppet-congress,master,bindep/puppet,I3677be8112c5de1b52cae6c686892d821c427dd8,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:11:59.000000000,2017-10-28 23:10:39.000000000,2017-10-28 23:10:39.000000000,1,0,0,515823,80af639fb30d2adf8d11469f573cf486224d4787,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I3677be8112c5de1b52cae6c686892d821c427dd8
"
openstack%2Fpuppet-manila~master~I92c145d6850e9470916ea84cd9938c644a0847ab,openstack/puppet-manila,master,bindep/puppet,I92c145d6850e9470916ea84cd9938c644a0847ab,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:13:44.000000000,2017-10-28 23:10:38.000000000,2017-10-28 23:10:38.000000000,1,0,0,515832,1eb6daa91278abf3841514676ab87168c61c758b,8,4,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I92c145d6850e9470916ea84cd9938c644a0847ab
"
openstack%2Fpuppet-cinder~master~I90ed87cb18c59c3adb725a1a3348574ebb384d7e,openstack/puppet-cinder,master,bindep/puppet,I90ed87cb18c59c3adb725a1a3348574ebb384d7e,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:11:33.000000000,2017-10-28 23:10:38.000000000,2017-10-28 23:10:38.000000000,1,0,0,515821,eb5ad47d5ac3682d43511d60a181f702273a9ba0,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I90ed87cb18c59c3adb725a1a3348574ebb384d7e
"
openstack%2Fpuppet-panko~master~Id74e021a74b9c7edba715983f6c97f141acf0ea5,openstack/puppet-panko,master,bindep/puppet,Id74e021a74b9c7edba715983f6c97f141acf0ea5,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:15:47.000000000,2017-10-28 23:10:37.000000000,2017-10-28 23:10:37.000000000,1,0,0,515842,42d38686b95da19874edfdcc1d2b80183d0a6cd5,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: Id74e021a74b9c7edba715983f6c97f141acf0ea5
"
openstack%2Fpuppet-barbican~master~I0582772e90385a84e16505a556d362508b0ac844,openstack/puppet-barbican,master,bindep/puppet,I0582772e90385a84e16505a556d362508b0ac844,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:10:55.000000000,2017-10-28 22:57:55.000000000,2017-10-28 22:57:55.000000000,1,0,0,515818,67592c907e04c93fe804471c1155fe4c30f72168,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I0582772e90385a84e16505a556d362508b0ac844
"
openstack%2Fpuppet-sahara~master~Icd2e7969806a081ff3d50eae2ea74843747b028b,openstack/puppet-sahara,master,bindep/puppet,Icd2e7969806a081ff3d50eae2ea74843747b028b,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:16:15.000000000,2017-10-28 22:20:32.000000000,2017-10-28 22:20:32.000000000,1,0,0,515844,a5748fbf9829f9d5c5d2a3128f15d8720c6fb30d,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: Icd2e7969806a081ff3d50eae2ea74843747b028b
"
openstack%2Fpuppet-ovn~master~I8b842db149d12569a2eb6ff8f15c3211572f7b58,openstack/puppet-ovn,master,bindep/puppet,I8b842db149d12569a2eb6ff8f15c3211572f7b58,"Add Puppet package to bindep, for module build",MERGED,2017-10-27 20:15:36.000000000,2017-10-28 22:15:57.000000000,2017-10-28 22:15:57.000000000,1,0,0,515841,dccaec0b98f24558fcc63896b347f9d14a6afae3,7,3,1,1,3153,Emilien Macchi,emilienm,"Add Puppet package to bindep, for module build

We need Puppet package deployed from bindep so we can
run puppet module build with the new zuul v3 job.

Change-Id: I8b842db149d12569a2eb6ff8f15c3211572f7b58
"
openstack%2Fpatrole~master~I142ef812ef56595e8b0c64f1c1d4fe52342ea791,openstack/patrole,master,,I142ef812ef56595e8b0c64f1c1d4fe52342ea791,Rename base.rebuild_server to base.recreate_server,MERGED,2017-10-12 07:55:39.000000000,2017-10-28 20:58:22.000000000,2017-10-28 20:58:22.000000000,2,2,2,511409,c6f7e2269c0c1b5f76cbe983f9784f7db95b100f,30,6,2,1,20190,zhufl,zhufl,"Rename base.rebuild_server to base.recreate_server

In https://review.openstack.org/#/c/503515/, compute.base.
rebuild_server will be renamed as recreate_server to
distinguish from servers_client.rebuild_server, so this
is to change the helper name in tempest plugin accordingly.

Depends-on: I1589750870dff1a2681192e2f3d151ef18bf4d2a
Change-Id: I142ef812ef56595e8b0c64f1c1d4fe52342ea791
"
