id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foctavia-lib~master~I01268f7afac8f6356616f3926d6fe9c1ec31b2b5,openstack/octavia-lib,master,http2,I01268f7afac8f6356616f3926d6fe9c1ec31b2b5,Add alpn_protocols to the pool data model,MERGED,2020-09-15 18:56:13.000000000,2021-01-25 17:11:16.000000000,2021-01-25 17:09:00.000000000,19,3,0,752094,0bc8c6a0b843ecd71ba3795ca7010ca42b3c417f,21,5,3,3,6469,Carlos Gonçalves,cgoncalves,"Add alpn_protocols to the pool data model

This change completes the ALPN support started in Victoria and initially
limited to listeners. Now with pools supported as well, this feature
work is completed in octavia-lib.

Change-Id: I01268f7afac8f6356616f3926d6fe9c1ec31b2b5
"
openstack%2Ftripleo-validations~master~I2bc8a79629518d23b45621d3cf079edc44ef802f,openstack/tripleo-validations,master,pep8/rangeredefinition,I2bc8a79629518d23b45621d3cf079edc44ef802f,Local var was redefining built-in range,MERGED,2021-01-13 10:13:10.000000000,2021-01-25 16:59:22.000000000,2021-01-19 13:38:32.000000000,4,4,0,770567,cdae6dd822124674d016cac7453cf4eb7e4d7805,9,6,1,1,32926,Jiri Podivin,jpodivin,"Local var was redefining built-in range

Signed-off-by: Jiri Podivin <jpodivin@redhat.com>
Change-Id: I2bc8a79629518d23b45621d3cf079edc44ef802f
"
openstack%2Fcharm-nova-cell-controller~master~I15770da6cfae46446c361cbff83940f4036c1cac,openstack/charm-nova-cell-controller,master,groovy-charm-gate,I15770da6cfae46446c361cbff83940f4036c1cac,Add Groovy to the test gate,MERGED,2020-11-05 11:51:47.000000000,2021-01-25 16:58:31.000000000,2021-01-25 16:58:31.000000000,1,3,0,761577,e94a55a11a8321640a289f3057b61bbed482b27b,22,3,4,1,31289,Aurelien Lourot,lourot,"Add Groovy to the test gate

Change-Id: I15770da6cfae46446c361cbff83940f4036c1cac
"
openstack%2Foctavia-lib~master~Id0c035fd8e83ad088520b264e2727fc1a42dd3e2,openstack/octavia-lib,master,,Id0c035fd8e83ad088520b264e2727fc1a42dd3e2,Fix lower-constraints,MERGED,2021-01-22 15:47:08.000000000,2021-01-25 16:44:58.000000000,2021-01-25 16:41:26.000000000,3,3,1,771997,c6fb93a53d4824a5c53ae7428dc3fb3e74abf8c0,13,4,2,2,29244,Gregory Thiemonge,gthiemonge,"Fix lower-constraints

Change-Id: Id0c035fd8e83ad088520b264e2727fc1a42dd3e2
"
openstack%2Fpuppet-aodh~master~If82dc6054483893433634ca81f446e6959dcd038,openstack/puppet-aodh,master,coordination_url-default,If82dc6054483893433634ca81f446e6959dcd038,Ensure coordination_url is unset by default,MERGED,2020-12-30 12:00:48.000000000,2021-01-25 16:30:07.000000000,2021-01-25 16:27:22.000000000,25,13,0,768777,bc846d7f150926da2b0e469a978ea6c5c00e9c67,21,3,5,3,9816,Takashi Kajinami,kajinamit,"Ensure coordination_url is unset by default

This change ensures that the coordination_url option is not unmanaged
but unset, to make sure that the default value defined in aodh itself
is used.

Change-Id: If82dc6054483893433634ca81f446e6959dcd038
"
openstack%2Fpuppet-aodh~master~Id64fc407d19aa546512078f67df3a727fd9f5525,openstack/puppet-aodh,master,coordination_url-default,Id64fc407d19aa546512078f67df3a727fd9f5525,Add support for workers option,MERGED,2020-12-30 11:50:12.000000000,2021-01-25 16:28:48.000000000,2021-01-25 16:27:18.000000000,104,7,2,768776,ae9b91107dffa80c3674a80f6c3a28ffa403d5bb,25,3,5,7,9816,Takashi Kajinami,kajinamit,"Add support for workers option

This change introduces support for workers option of aodh services
(evaluator, listener, notifier) so that operators can define number
of processes used in each service.

Change-Id: Id64fc407d19aa546512078f67df3a727fd9f5525
"
openstack%2Fkolla~master~I616ab0d81b961effaa3b4a8639b1d06327473f08,openstack/kolla,master,remove-unicode,I616ab0d81b961effaa3b4a8639b1d06327473f08,remove unicode from code,MERGED,2021-01-03 04:57:46.000000000,2021-01-25 16:12:15.000000000,2021-01-25 16:10:18.000000000,13,13,0,768951,62b37f04539f861b6b40783a4d8ea5f1dc0197d7,12,6,1,3,32029,likui,likui,"remove unicode from code

Change-Id: I616ab0d81b961effaa3b4a8639b1d06327473f08
Implements: blueprint remove-unicode
"
openstack%2Fproject-config~master~Ib0ba945e91956cb76504893bd9924d4b70d4ffb6,openstack/project-config,master,inap-nodes,Ib0ba945e91956cb76504893bd9924d4b70d4ffb6,"Revert ""Revert ""Revert ""Revert ""Temporarily stop booting nodes in inap-mtl01""""""""",MERGED,2021-01-25 15:20:15.000000000,2021-01-25 15:54:58.000000000,2021-01-25 15:47:52.000000000,1,1,0,772355,7181a05d964d6b323107c11bcd76e76aae44164c,8,3,1,1,5263,Jeremy Stanley,fungi,"Revert ""Revert ""Revert ""Revert ""Temporarily stop booting nodes in inap-mtl01""""""""

This reverts commit fa9e37d729869698f7f9149f4cdb533a79e8a5cf.

Still seeing a significant percentage of nodes becoming
unreachable/broken during builds, turn it back off again while we
dig deeper in service logs.

Change-Id: Ib0ba945e91956cb76504893bd9924d4b70d4ffb6
"
openstack%2Fkolla~master~I87208f28d768fb7cbadd13424a3bc2debaec22df,openstack/kolla,master,,I87208f28d768fb7cbadd13424a3bc2debaec22df,version-check: handle more situations,ABANDONED,2020-02-27 11:06:18.000000000,2021-01-25 15:53:23.000000000,,19,6,4,710229,d78cefc367bfbdaa1da96ae16e37de59ee72c63b,13,4,1,1,24072,Marcin Juszkiewicz,hrw,"version-check: handle more situations

In Train mistal-dashboard got own YAML file and has version 9.0.0 there.
But there was also 9.0.1 mistral-dashboard release which is not listed
there. Instead it is listed in mistal.yaml file.

So in order to handle it version-check script first checks is project
already in table and compares versions to make sure we do not overwrite
with older version.

Change-Id: I87208f28d768fb7cbadd13424a3bc2debaec22df
"
openstack%2Fnetworking-baremetal~master~I95854d2f83aa158b7805f86b9f98b739f9f2e6b7,openstack/networking-baremetal,master,fix-relmgt-pip-doc,I95854d2f83aa158b7805f86b9f98b739f9f2e6b7,Add doc/requirements,MERGED,2021-01-04 17:31:11.000000000,2021-01-25 15:45:00.000000000,2021-01-25 15:41:31.000000000,11,9,3,769172,c43a6f419c854f0b945981230b389a83f39b01a6,15,4,3,3,15519,Iury Gregory Melo Ferreira,iurygregory,"Add doc/requirements

We need to specify doc requirements in doc/requirements.txt
to avoid problems with the pip resolver for the release team.
Removed specific doc requirements from test-requirements.txt

Change-Id: I95854d2f83aa158b7805f86b9f98b739f9f2e6b7
"
