id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Idebf5c8756a0d0225adcce29b45a399120bb5eb6,openstack/kolla,master,bp/qinling-support,Idebf5c8756a0d0225adcce29b45a399120bb5eb6,Add Qinling containers,MERGED,2019-05-16 02:44:49.000000000,2019-05-21 07:46:44.000000000,2019-05-21 07:46:43.000000000,121,0,2,659422,dbdf927d391904252464ab401cb5724e10a45a72,34,9,8,10,16006,goldyfruit,goldyfruit,"Add Qinling containers

Add Qinling Dockerfile , Qinling is an OpenStack project
to provide ""Function as a service"". This project aims to
provide a platform to support serverless functions.

Change-Id: Idebf5c8756a0d0225adcce29b45a399120bb5eb6
Implements: blueprint qinling-support
"
openstack%2Fpython-vitrageclient~master~I53d03b5ed982baa053d4ce182d7b3abda1b1ec9e,openstack/python-vitrageclient,master,cap-networkx,I53d03b5ed982baa053d4ce182d7b3abda1b1ec9e,Constraint networkx to <2.3 for Python 2,MERGED,2019-05-20 12:12:37.000000000,2019-05-21 07:32:29.000000000,2019-05-21 07:32:29.000000000,6,3,0,660103,df8023553e6ea5775a2669d6ffec8c03751840f4,8,2,2,3,28522,Hervé Beraud,hberaud," Constraint networkx to <2.3 for Python 2

 NetworkX released 2.3, dropping support for Python 2.

 https://github.com/networkx/networkx/blob/master/doc/news.rst

 Also see I0a9700926c9a0db93e782c853c33f1aaee3d4876

Change-Id: I53d03b5ed982baa053d4ce182d7b3abda1b1ec9e
"
openstack%2Fdiskimage-builder~master~I86012a87f4f8fa69b03e44c63f19c46bb1116227,openstack/diskimage-builder,master,proliant-tools,I86012a87f4f8fa69b03e44c63f19c46bb1116227,Modifying installation of proliantutils,NEW,2019-01-10 09:24:14.000000000,2019-05-21 07:24:55.000000000,,6,1,6,629806,379e2004bb8ce8c165a49a4d51c7e7c967cd80b6,15,6,2,1,19604,ankit,ankit,"Modifying installation of proliantutils

This commit modifies steps to install proliantutils as
it throws error while installing with latest pip.

Change-Id: I86012a87f4f8fa69b03e44c63f19c46bb1116227
"
openstack%2Fwatcher~master~I7fce35471cf31222f9cdafc35e5a7b287bc4598e,openstack/watcher,master,require-nova-pike,I7fce35471cf31222f9cdafc35e5a7b287bc4598e,Fix Stein version in watcher-status docs,MERGED,2019-05-15 00:51:42.000000000,2019-05-21 07:17:33.000000000,2019-05-21 07:17:33.000000000,1,1,0,659196,3edafc9ba91055fe6a9825541a66cc1725469956,7,4,1,1,6873,Matt Riedemann,mriedem,"Fix Stein version in watcher-status docs

The final Stein version of Watcher was 2.0.0
so this fixes the version mentioned in the
watcher-status man page docs.

Change-Id: I7fce35471cf31222f9cdafc35e5a7b287bc4598e
"
openstack%2Fwatcher~master~I1a0800a90781ede281b22db2892fb91e700d6e7b,openstack/watcher,master,require-nova-pike,I1a0800a90781ede281b22db2892fb91e700d6e7b,Add doc/requirements.txt to venv tox target,MERGED,2019-05-15 00:49:13.000000000,2019-05-21 07:17:32.000000000,2019-05-21 07:17:31.000000000,5,0,0,659193,efb4aaa0cf6fca164d32699f0b1b67083b9d17db,8,3,1,1,6873,Matt Riedemann,mriedem,"Add doc/requirements.txt to venv tox target

This is needed to create a release note using the venv target:

  tox -e venv -- reno new <slug>

Change-Id: I1a0800a90781ede281b22db2892fb91e700d6e7b
"
openstack%2Fproject-config~master~If00ff98e5e48733fc823a25fb74bce24110eae05,openstack/project-config,master,obsolete-build-sphinx,If00ff98e5e48733fc823a25fb74bce24110eae05,Remove unused job publish-openstack-sphinx-docs-direct,MERGED,2019-05-19 11:45:28.000000000,2019-05-21 07:09:35.000000000,2019-05-21 07:09:35.000000000,0,16,0,659963,6dca1e1fc25433656a92efcf6fdd66027e822de1,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Remove unused job publish-openstack-sphinx-docs-direct

This job is not used anymore, remove it.

Depends-On: https://review.opendev.org/659961
Change-Id: If00ff98e5e48733fc823a25fb74bce24110eae05
"
openstack%2Fopenstack-ansible-os_masakari~master~I6f9f5e9bb025f09d633398aae368936eeab4cf36,openstack/openstack-ansible-os_masakari,master,dynamic-aio-scenario,I6f9f5e9bb025f09d633398aae368936eeab4cf36,Use the dynamic aio scenario,ABANDONED,2019-05-10 18:24:09.000000000,2019-05-21 06:53:36.000000000,,4,58,0,658445,c799d5e8e984b339502d45d117562d35129634a6,7,3,2,2,6816,Jesse Pretorius,jesse-pretorius,"Use the dynamic aio scenario

Rather than have to define a job per non-aio service, we have
zuul introspect the origin test repo and add the service name
to the scenario variable on the fly. This allows us to simplify
our job definitions and simply use the AIO job template for all
repositories.

Depends-On: https://review.opendev.org/658398
Change-Id: I6f9f5e9bb025f09d633398aae368936eeab4cf36
"
openstack%2Fopenstack-ansible-os_masakari~master~I9717bac85924a542aca29f88ba6e287432f30e2f,openstack/openstack-ansible-os_masakari,master,use-integrated-repo-for-all-tests,I9717bac85924a542aca29f88ba6e287432f30e2f,Add integrated coverage for metal jobs,ABANDONED,2019-05-21 06:50:54.000000000,2019-05-21 06:52:26.000000000,,4,58,0,660260,834e66e72a93fe36a015256115aacd4c019f7d08,2,0,1,2,17068,Jean-Philippe Evrard,evrardjp,"Add integrated coverage for metal jobs

Currently this role doesn't test the integrated jobs. It is not
consistent with other roles. This should fix it.

Change-Id: I9717bac85924a542aca29f88ba6e287432f30e2f
"
openstack%2Fvitrage~master~I49ec3c73320a7aa2ae7a5de95ec88305a7b86994,openstack/vitrage,master,fix_kapacitor_doc,I49ec3c73320a7aa2ae7a5de95ec88305a7b86994,"Kapacitor doc have some problem, see in: https://docs.openstack.org/vitrage/latest/contributor/kapacitor-datasource.html",MERGED,2019-05-21 00:37:09.000000000,2019-05-21 06:28:09.000000000,2019-05-21 06:28:09.000000000,3,5,0,660233,6a8b26939c03b138e1d2acaadf8501e99dbdd341,6,2,1,1,30154,hoa ngo,ngohoa211,"Kapacitor doc have some problem, see in:
https://docs.openstack.org/vitrage/latest/contributor/kapacitor-datasource.html

Change-Id: I49ec3c73320a7aa2ae7a5de95ec88305a7b86994
Story: 2005428
Task: 33403
"
openstack%2Fkarbor~master~I0f2bd6a1815c967cd89c9637d1ba2ce5b94955f8,openstack/karbor,master,,I0f2bd6a1815c967cd89c9637d1ba2ce5b94955f8,Rename review.openstack.org to review.opendev.org,MERGED,2019-05-12 17:20:57.000000000,2019-05-21 06:24:24.000000000,2019-05-21 06:24:24.000000000,4,4,0,658677,343c497c2129c95a28765911ab2e0b79e4458e0b,6,2,1,4,17130,melissaml,malei,"Rename review.openstack.org to review.opendev.org

There are many references to review.openstack.org, and while the
redirect should work, we can also go ahead and fix them.

Change-Id: I0f2bd6a1815c967cd89c9637d1ba2ce5b94955f8
"
