id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I2bbaf48b031ae6598d184e6c5675862bfebb95f6,openstack/nova,master,bp/nova-validate-certificates,I2bbaf48b031ae6598d184e6c5675862bfebb95f6,Remove max_size parameter from fake_libvirt_utils.fetch_*image methods,MERGED,2018-06-12 22:47:23.000000000,2018-06-16 10:32:35.000000000,2018-06-15 15:52:21.000000000,2,2,0,574911,27ca2e3343317d3c7c33422da6ef7e5e6324ffbc,50,14,7,1,6873,Matt Riedemann,mriedem,"Remove max_size parameter from fake_libvirt_utils.fetch_*image methods

The max_size parameter was removed from the real libvirt utils
fetch_*image methods in change I70a559f3dc9b59097ff6923920f4377cca00d1b2
but missed fake_libvirt_utils.

Change-Id: I2bbaf48b031ae6598d184e6c5675862bfebb95f6
"
openstack%2Ftripleo-upgrade~master~I3df102671cfbac6bf603c779c9e64922ab1ae6a0,openstack/tripleo-upgrade,master,,I3df102671cfbac6bf603c779c9e64922ab1ae6a0,add containerized-undercloud-upgrades to tripleo-upgrades,MERGED,2018-06-16 02:57:42.000000000,2018-06-16 10:25:18.000000000,2018-06-16 10:25:17.000000000,2,0,0,575885,3c9de31b549328c296c23a8f6a62f4670f087fef,7,3,1,1,9592,wes hayutin,weshayutin,"add containerized-undercloud-upgrades to tripleo-upgrades

Some say ""need more cowbell"" I say
""need more gates"".  Add containerized-undercloud-upgrade
to the repo that runs it.

Change-Id: I3df102671cfbac6bf603c779c9e64922ab1ae6a0
"
openstack%2Fironic~master~If3db6ab8d3fae35d17808a231b7eecf11cf58327,openstack/ironic,master,manage-boot-mode,If3db6ab8d3fae35d17808a231b7eecf11cf58327,Adds boot mode support to ManagementInterface,MERGED,2017-12-08 21:07:11.000000000,2018-06-16 09:41:46.000000000,2018-06-15 20:10:44.000000000,648,31,411,526773,5e8f2e39d4f3508b2189dc09d6eecc9492c42f0c,304,17,40,15,26340,Ilya Etingof,etingof,"Adds boot mode support to ManagementInterface

This change introduces optional boot mode get/set methods
to driver management interface [1] [2] alongside existing
get/set boot device calls.

The management interface is called at deploy time to
synchronize BM machine boot mode setting with Ironic
node configuration whenever needed.

Also, this change introduces common exception class to
be eventually used by the drivers to communicate their
runtime errors to Ironic code in a uniformed way.

1. http://eavesdrop.openstack.org/irclogs/%23openstack-ironic/%23openstack-ironic.2018-01-09.log.html#t2018-01-09T15:54:16
2. http://eavesdrop.openstack.org/irclogs/%23openstack-ironic/%23openstack-ironic.2018-05-11.log.html#t2018-05-11T12:47:12

Story: 1734131
Task: 10640
Change-Id: If3db6ab8d3fae35d17808a231b7eecf11cf58327
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Fqueens~I420e291807434382b4d3cd4c8809c7540a419f5a,openstack/openstack-ansible-os_keystone,stable/queens,bug/1772772-stable/queens,I420e291807434382b4d3cd4c8809c7540a419f5a,Use correct variable for sso_callback_template deployment,MERGED,2018-06-14 08:45:45.000000000,2018-06-16 09:30:10.000000000,2018-06-16 09:30:10.000000000,7,2,0,575374,faae9f6696c03c0fbb4782eb5303885e96ec8aa7,15,4,1,2,6816,Jesse Pretorius,jesse-pretorius,"Use correct variable for sso_callback_template deployment

The sso_callback_template file needs to be deployed for a
Keystone SP, not IDP. This patch fixes the conditional.

Closes-Bug: #1772772
Change-Id: I420e291807434382b4d3cd4c8809c7540a419f5a
(cherry picked from commit f88841f37ff6293b6913d1e16d864703c2a080c6)
"
openstack%2Fnova~master~I08ce4a9f5bb33761d8c5ff82ef9faf874ac97fcc,openstack/nova,master,bp/nova-validate-certificates,I08ce4a9f5bb33761d8c5ff82ef9faf874ac97fcc,Fix nits from trusted certs notification change,MERGED,2018-06-14 18:30:54.000000000,2018-06-16 09:19:18.000000000,2018-06-15 16:58:45.000000000,12,12,0,575521,dc9fb5842cd302ec5e2fb9a68566a0214738badd,36,14,4,2,6873,Matt Riedemann,mriedem,"Fix nits from trusted certs notification change

This is a follow up to address a few nits in change
Ib5b50a3889ab15d5aac992f92e9be372a915eeff.

Change-Id: I08ce4a9f5bb33761d8c5ff82ef9faf874ac97fcc
"
openstack%2Fproject-config~master~I7a5ceb2f7d07ae86b22f771930eec7c4add550f4,openstack/project-config,master,project-yaml-normalization,I7a5ceb2f7d07ae86b22f771930eec7c4add550f4,Normalize projects.yaml,MERGED,2018-06-16 06:24:23.000000000,2018-06-16 09:07:52.000000000,2018-06-16 09:07:52.000000000,2,1,0,575895,67d7566c62a7190ba47f0d6967d51278fe732ec4,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Normalize projects.yaml

Change-Id: I7a5ceb2f7d07ae86b22f771930eec7c4add550f4
"
openstack%2Frequirements~master~I31e7818bbbc21c6e0dc1a942ec4bd2c37a7315cf,openstack/requirements,master,openstack/requirements/constraints,I31e7818bbbc21c6e0dc1a942ec4bd2c37a7315cf,Updated from generate-constraints,ABANDONED,2018-06-16 06:32:15.000000000,2018-06-16 06:46:55.000000000,,11,11,0,575897,11292ce3593217c531d4af57bb69d6bf079b4dc4,2,0,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: I31e7818bbbc21c6e0dc1a942ec4bd2c37a7315cf
"
openstack%2Fneutron~master~Id90c7a216a620f0ead12d5bef38f09ca323d303f,openstack/neutron,master,feature/graphql,Id90c7a216a620f0ead12d5bef38f09ca323d303f,Add initial GraphQL controller,ABANDONED,2018-06-12 04:18:26.000000000,2018-06-16 06:39:59.000000000,,158,0,0,574543,a3cfd278d9f2d25dca6a5678920ba0e7f6bdabb0,23,8,7,7,9311,Tristan Cacqueray,tristanC,"Add initial GraphQL controller

Change-Id: Id90c7a216a620f0ead12d5bef38f09ca323d303f
Co-Authored-By: Gilles Dubreuil <gilles@redhat.com>
"
openstack%2Fnova~master~I896cd77d1ce793dddbd68a8dd8dcf04c1ab38f2d,openstack/nova,master,cd/placement-db,I896cd77d1ce793dddbd68a8dd8dcf04c1ab38f2d,Add PLACEMENT_DB_ENABLED=True to the nova-next job,MERGED,2018-04-24 21:15:13.000000000,2018-06-16 06:08:36.000000000,2018-06-15 16:51:53.000000000,1,0,0,564067,ddccdc3d282d4a16d9bbe764d3d13b8b69b4502e,215,22,19,1,11564,Chris Dent,chdent,"Add PLACEMENT_DB_ENABLED=True to the nova-next job

This will configure [placement_database]/connection to its
own database.

The depends on is to a devstack fix which changes the ordering of
database creation in devstack to ensure the placement database exists
before something tries to sync it.

Depends-On: https://review.openstack.org/564180
Change-Id: I896cd77d1ce793dddbd68a8dd8dcf04c1ab38f2d
"
openstack%2Ftripleo-quickstart~master~I4de3b504f031df3035fa4d357383646539d33c85,openstack/tripleo-quickstart,master,bug/1777168,I4de3b504f031df3035fa4d357383646539d33c85,scen007 is failing in the gate,MERGED,2018-06-15 17:22:50.000000000,2018-06-16 05:54:58.000000000,2018-06-15 21:30:46.000000000,1,3,0,575799,fce2f2f07bd4eeec9514c8d8d248e2e951b35f26,11,6,1,1,9592,wes hayutin,weshayutin,"scen007 is failing in the gate

Moving to non-voting until the gate is green
RDO-Cloud is down and we can not fix the
dist-git.

Related-Bug: #1777168
Change-Id: I4de3b504f031df3035fa4d357383646539d33c85
"
