id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvitrage~master~I1d88ba3467b81f31ab7a0e6568c8df017f897f65,openstack/vitrage,master,bp/get-topology-api,I1d88ba3467b81f31ab7a0e6568c8df017f897f65,make topology get return a sample json file,MERGED,2015-12-01 15:18:53.000000000,2015-12-01 15:28:57.000000000,2015-12-01 15:28:56.000000000,12,1,0,251916,d39104042dbcd2d68ee2ba8a2d4f3c00645f7d37,6,2,1,1,19134,Eyal,eyalb,"make topology get return a sample json file

Change-Id: I1d88ba3467b81f31ab7a0e6568c8df017f897f65
Implements: blueprint get-topology-api
"
openstack%2Ftosca-parser~master~Ia0c3bcec1769d8627e337683b2c082cbafb7e7ad,openstack/tosca-parser,master,bug/1521402,Ia0c3bcec1769d8627e337683b2c082cbafb7e7ad,Fix an incorrect template,MERGED,2015-11-30 23:55:34.000000000,2015-12-01 15:28:50.000000000,2015-12-01 15:28:50.000000000,27,5,0,251586,17feff6ca581cdf3eee85bd6415cdc6fd168c375,8,2,2,3,6456,Sahdev Zala,spzala,"Fix an incorrect template

The template is missing imports and requirements are defined incorrectly which
fails parsing.

Change-Id: Ia0c3bcec1769d8627e337683b2c082cbafb7e7ad
Closes-Bug: 1521402
"
openstack%2Fmonasca-api~master~I1cb81d97799101f82a8aab363cd265a85ef1a6ac,openstack/monasca-api,master,bug/1517493,I1cb81d97799101f82a8aab363cd265a85ef1a6ac,add adminUserDomainId and adminUserProjectId support to monasca-api,MERGED,2015-11-18 14:46:10.000000000,2015-12-01 15:24:58.000000000,2015-12-01 15:24:57.000000000,10,0,0,246958,20213369ce5f1b6914b41ca17ba43f1977155e3c,9,2,2,4,17399,Thomas Graichen,tgraichen,"add adminUserDomainId and adminUserProjectId support to monasca-api

add support to scope the user or project with the DomainId and not only the
DomainName as i added it some weeks ago to the monasca-api.

this change basically completes
  https://review.openstack.org/#/c/215146/
  https://review.openstack.org/#/c/215147/

Change-Id: I1cb81d97799101f82a8aab363cd265a85ef1a6ac
Depends-On: Ife3eedc83e7502bad7e2613121ca288958954a31
Closes-Bug: #1517493
"
openstack%2Ffuel-agent~master~I5b0085b257e4c71c9d5078037064b20ad76f06fa,openstack/fuel-agent,master,251832,I5b0085b257e4c71c9d5078037064b20ad76f06fa,Fixes for fuel-bootstrap-cli,MERGED,2015-12-01 12:20:52.000000000,2015-12-01 15:23:22.000000000,2015-12-01 15:23:20.000000000,20,21,2,251832,c45fb4c7b5f04d789c618a5eac3e70391d6fb030,17,6,5,4,10488,Artur Svechnikov,asvechnikov,"Fixes for fuel-bootstrap-cli

Change-Id: I5b0085b257e4c71c9d5078037064b20ad76f06fa
"
openstack%2Ffuel-main~master~I80f934e2c8775e226ce2ce7cd73fa02b07de579c,openstack/fuel-main,master,bug/1508058,I80f934e2c8775e226ce2ce7cd73fa02b07de579c,Remove unused conditional from mcollective Dockerfile,MERGED,2015-11-24 09:30:04.000000000,2015-12-01 15:22:08.000000000,2015-12-01 15:22:06.000000000,2,8,0,249092,990a9a326e21bc3b42b578248d2e0c5d9c085088,8,12,1,1,13948,Bartłomiej Piotrowski,bpiotrowski,"Remove unused conditional from mcollective Dockerfile

Change-Id: I80f934e2c8775e226ce2ce7cd73fa02b07de579c
Related-bug: 1508058
"
openstack%2Fpuppet-barbican~master~I291db92684e6f31aca2bffa55ed2f3832e905a43,openstack/puppet-barbican,master,os_service_default,I291db92684e6f31aca2bffa55ed2f3832e905a43,Barbican $::os_service_default for db and logging,MERGED,2015-11-24 20:14:06.000000000,2015-12-01 15:19:07.000000000,2015-12-01 15:19:06.000000000,105,210,0,249401,e2e560642af96107b93872b0c0072b66c0658dab,11,6,2,9,15519,Iury Gregory Melo Ferreira,iurygregory,"Barbican $::os_service_default for db and logging

Switch to $::os_service_default all params in logging and db.
Changes: logging.pp, db.pp and tests.

Related-bug: #1515273

Change-Id: I291db92684e6f31aca2bffa55ed2f3832e905a43
"
openstack%2Ffuel-library~master~Idc2abdcfdfb9e62f7cda3f1429ce45cd75c6929e,openstack/fuel-library,master,bug/1514010,Idc2abdcfdfb9e62f7cda3f1429ce45cd75c6929e,Enable Neutron's port security,MERGED,2015-11-20 20:50:53.000000000,2015-12-01 15:18:26.000000000,2015-12-01 15:17:39.000000000,7,2,0,248244,ac1ac7b30821dbef3cfb93c3c891c0a90fd658e5,57,13,4,3,7604,Sergey Kolekonov,skolekonov,"Enable Neutron's port security

Port security extension allows turn off L2 filtering on specified Neutron ports
This extension was developed in Kilo cycle and addresses issues raised up
by operators who were not able to pass L2 traffic to OpenStack instances.

Change-Id: Idc2abdcfdfb9e62f7cda3f1429ce45cd75c6929e
Closes-bug: #1514010
"
openstack%2Fsahara~master~I99433684c72e10f5437d83e785e5ad5f049f3767,openstack/sahara,master,bug/1517918,I99433684c72e10f5437d83e785e5ad5f049f3767,Override verify argument of generic session,MERGED,2015-11-19 13:56:18.000000000,2015-12-01 15:16:59.000000000,2015-12-01 15:16:57.000000000,22,5,1,247523,aa57cafb6136b8c2eb80bed6a5dc70b7ae30ea40,30,10,4,3,12038,Vitaly Gridnev,vgridnev,"Override verify argument of generic session

Added config option to support that. It can be useful to
disable verification of certificate during generic session
creation on some deployments.

Change-Id: I99433684c72e10f5437d83e785e5ad5f049f3767
Closes-bug: 1517918
"
openstack%2Fnetworking-bgpvpn~master~I6c87713f85d8153f53b89484116f2755d0098d40,openstack/networking-bgpvpn,master,zuul_tox_neutron_branch,I6c87713f85d8153f53b89484116f2755d0098d40,Zuul tox needs to use the right neutron branch,MERGED,2015-12-01 14:39:19.000000000,2015-12-01 15:16:45.000000000,2015-12-01 15:16:44.000000000,3,2,0,251895,75a22fda5fd385cef9423ef3daba54ebf5f72070,7,2,1,1,12021,Thomas Morin,tmorin,"Zuul tox needs to use the right neutron branch

Update tools/tox_install.sh so that the right neutron
branch is also used when the zuul cloner is in place.

Change-Id: I6c87713f85d8153f53b89484116f2755d0098d40
"
openstack%2Fhorizon~master~Ia23da0491dfad4f3b7793c0a0fda678ada9da396,openstack/horizon,master,bug/1498597,Ia23da0491dfad4f3b7793c0a0fda678ada9da396,Adds flyover information in the network topology,ABANDONED,2015-10-06 17:02:43.000000000,2015-12-01 15:16:27.000000000,,1,0,0,231601,ae3936a37b38f14ef986ec8c1f4aca817e0b76ef,11,8,1,1,6829,Neela Shah,neela,"Adds flyover information in the network topology

Displays the details of the network objects on mouse over in
addition to click in the topology view similiar to how this
was displayed in the older view.

Change-Id: Ia23da0491dfad4f3b7793c0a0fda678ada9da396
Closes-bug: #1498597
"
