id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frpm-packaging~master~I4423955bd8ea33a3f735ab1fdd301352103eced3,openstack/rpm-packaging,master,update-python-manilaclient,I4423955bd8ea33a3f735ab1fdd301352103eced3,python-manilaclient: Update to latest released state,NEW,2022-10-04 11:29:59.000000000,2022-10-04 12:25:28.000000000,,1,2,0,860237,6db1abb10a3c7828ff84f7817ea857f34482bade,7,3,2,1,35361,danigm,danigm,"python-manilaclient: Update to latest released state

Remove not needed mock dependency

Change-Id: I4423955bd8ea33a3f735ab1fdd301352103eced3
"
openstack%2Foctavia-tempest-plugin~master~Id5b200954cdf02280d31ed910012a1591a2d2697,openstack/octavia-tempest-plugin,master,test-reencryption,Id5b200954cdf02280d31ed910012a1591a2d2697,Adds a pool client authentication scenario test,MERGED,2020-10-29 23:47:11.000000000,2022-10-04 12:05:51.000000000,2022-10-04 12:04:37.000000000,177,0,21,760471,031ecca5132c8491e55d93a9ff88c670fccd7983,59,6,10,4,11628,Michael Johnson,johnsom,"Adds a pool client authentication scenario test

This patch adds a pool client authentication scenario test that uses
test servers that require client authentication.

Change-Id: Id5b200954cdf02280d31ed910012a1591a2d2697
"
openstack%2Foctavia~master~Ia8c35071f54e6988d9b2ff682a529bd477b93b74,openstack/octavia,master,grenade-skiplevel,Ia8c35071f54e6988d9b2ff682a529bd477b93b74,Add octavia-grenade-tick-tock CI job,NEW,2022-10-04 08:57:18.000000000,2022-10-04 11:45:57.000000000,,14,0,0,860221,15f992a450edc308e1a0db447dfff5a89206ef99,3,1,2,1,34429,Tom Weininger,tweining,"Add octavia-grenade-tick-tock CI job

Added new job according to [1] to test the new tick-tock upgrade
strategy.

[1] https://lists.openstack.org/pipermail/openstack-discuss/2022-September/030654.html

Change-Id: Ia8c35071f54e6988d9b2ff682a529bd477b93b74
"
openstack%2Fkayobe~master~I295e8f5f1cc9b7af1cd45ac788db473510220170,openstack/kayobe,master,,I295e8f5f1cc9b7af1cd45ac788db473510220170,CI: Set previous_release to Yoga,MERGED,2022-09-29 07:44:07.000000000,2022-10-04 11:35:54.000000000,2022-09-29 16:06:16.000000000,13,5,8,859784,05a2c1acbd2dd4dd187d947f0fc6904dd71e93e2,20,3,5,2,22629,Michal Nasiadka,mnasiadka,"CI: Set previous_release to Yoga

Depends-On: https://review.opendev.org/c/openstack/kolla-ansible/+/859828

Change-Id: I295e8f5f1cc9b7af1cd45ac788db473510220170
"
openstack%2Frpm-packaging~master~Idf0eead59a3c4f5e281ea7fe0f21d798939f2756,openstack/rpm-packaging,master,remove-sphinx-testing,Idf0eead59a3c4f5e281ea7fe0f21d798939f2756,os-api-ref: add patch to remove sphinx_testing,MERGED,2022-10-04 06:13:51.000000000,2022-10-04 11:30:35.000000000,2022-10-04 11:30:35.000000000,167,1,0,860203,425abdb631e0e4a4fadf57eace1e91a8470962b4,8,4,1,2,35361,danigm,danigm,"os-api-ref: add patch to remove sphinx_testing

This patch replaces the sphinx-testing package using the SphinxTestApp
provided by the Sphinx package.

The sphinx-testing package is deprecated and should be replaced with
the sphinx.testing package that's bundled with Sphinx.

this patch is needed to unblock the CI, untill the upstream review is
merged or there is a resolution for this problem.

upstream review: https://review.openstack.org/#/c/860080/

Change-Id: Idf0eead59a3c4f5e281ea7fe0f21d798939f2756
"
openstack%2Fkayobe~master~Ibc4c9c93f52414c23cd7d8b4f1b32c85cb233681,openstack/kayobe,master,bifrost-credentials-fix,Ibc4c9c93f52414c23cd7d8b4f1b32c85cb233681,Update write_bifrost_clouds_yaml logic,MERGED,2022-09-14 09:03:13.000000000,2022-10-04 11:26:09.000000000,2022-10-04 11:24:59.000000000,14,8,62,857594,20e2ac9cbd666ea1e856c24d3ccd6f44e99d2df1,66,5,19,1,34940,Rafal Lewandowski,rav,"Update write_bifrost_clouds_yaml logic

This is changed in order to facilitate running Ironic checks before
OpenStack is deployed.

Change-Id: Ibc4c9c93f52414c23cd7d8b4f1b32c85cb233681
"
openstack%2Frequirements~master~I85501b4bff97d1c1e1873c3329ef998a8e501134,openstack/requirements,master,uncap-importlib-metadata,I85501b4bff97d1c1e1873c3329ef998a8e501134,Allow backports to have arbitrary python_version markers,MERGED,2022-07-15 15:06:17.000000000,2022-10-04 11:24:30.000000000,2022-08-03 01:50:46.000000000,30,9,7,850020,a968919ebe3cd8d25df293d5d5f1eefadd79d542,22,3,3,1,15334,Stephen Finucane,sfinucan,"Allow backports to have arbitrary python_version markers

There are a number of backport packages in place for packages in stdlib
that are still evolving. One such package is 'importlib-metadata' which
is a backport of 'importlib.metadata'. The README [1] for this package
shows a mapping of versions of the 'importlib-metadata' third party
library to versions of stdlib 'importlib.metadata':

  importlib_metadata  stdlib
  4.8                 3.11
  4.4                 3.10
  1.4                 3.8

A project may want to use a shiny new feature only found in the Python
3.11 stdlib version while continuing to support Python 3.8, 3.9 and
3.10. If so, they could specify something like so:

  importlib-metadata>=4.8;python_version<3.11

Meanwhile, other packages might require features found in the Python
3.10 stdlib version. They would want to specify something like so:

  importlib-metadata>=4.4;python_version<3.10

Currently this is not possible as it is not possible to specify
arbitrary 'python_version' markers. Since 'importlib-metadata' does not
have a 'python_version' marker in 'global-requirements.txt' (not since
change I5febaed02e95ff27accd946abc32f3bcbb1a5ead anyway), both projects
would have to specify

  importlib-metadata>={required_version}

Which means they'll use importlib-metadata even where they don't need
it.

Fix this issue by allowing a list of particular modules to specify a
project-specific 'python_version' marker. Currently this list only
includes 'importlib-metadata', but in the future we may wish to enhance
it to include other rolling backport libraries (e.g. mock).

[1] https://pypi.org/project/importlib-metadata/

Change-Id: I85501b4bff97d1c1e1873c3329ef998a8e501134
Signed-off-by: Stephen Finucane <stephenfin@redhat.com>
"
openstack%2Ftripleo-heat-templates~stable%2Fwallaby~Ia9d3c8d0a3098191b2d8b12fc24eee4517c6c521,openstack/tripleo-heat-templates,stable/wallaby,deploy_exclude-stable/wallaby,Ia9d3c8d0a3098191b2d8b12fc24eee4517c6c521,Filter excluded nodes from ansible delegates,MERGED,2022-09-27 10:57:18.000000000,2022-10-04 11:24:05.000000000,2022-10-04 11:24:05.000000000,58,58,5,859249,e428db15cb907df62bc5621c83aa77b0f97f867d,24,4,1,48,8297,Sofer Athlan-Guyot,chem,"Filter excluded nodes from ansible delegates

This would allow external_(deploy/update/upgrade)_tasks
to honor excluded nodes during deploy/update/upgrade.

Depends-On: https://review.opendev.org/c/openstack/tripleo-common/+/859248
Change-Id: Ia9d3c8d0a3098191b2d8b12fc24eee4517c6c521
(cherry picked from commit cc38db4c99caf8a1e9f4f8a6d7155700cfbe0471)
"
openstack%2Fnova~master~I4241fee8cee30c9b28aee3a985b5008a864b7a45,openstack/nova,master,generitive-tox,I4241fee8cee30c9b28aee3a985b5008a864b7a45,This change adds generative envs,ABANDONED,2021-08-11 18:52:06.000000000,2022-10-04 11:17:17.000000000,,8,39,30,804292,822cae90ce2dca83d7b3033d67149f807389ecbb,30,3,5,1,11604,sean mooney,sean-k-mooney,"This change adds generative envs

This makes all python spcific tox envs runable with a specific python verion by
appending -pyXX e.g. tox -e functional-py38.

The non suffixed envs will run with your default python3 version.
non python specifc evns such as docs are not updated.

The default env list has been updated to include all the envs that
should pass before you push a change. The use of a version specific
unit test env e.g. py39 has been replaced with py3.

Change-Id: I4241fee8cee30c9b28aee3a985b5008a864b7a45
"
openstack%2Fkolla-ansible~stable%2Fwallaby~I12c451077114b77b11810f25eb5b6187cdf08ad9,openstack/kolla-ansible,stable/wallaby,,I12c451077114b77b11810f25eb5b6187cdf08ad9,Fix Ironic API healthcheck with backend TLS,MERGED,2022-09-27 16:29:10.000000000,2022-10-04 11:05:49.000000000,2022-10-04 11:04:35.000000000,6,1,0,859453,93b0e89bd52ab697ae1d84733ca6a996b06241dd,9,3,1,2,15197,Pierre Riteau,priteau,"Fix Ironic API healthcheck with backend TLS

Closes-Bug: #1990819
Change-Id: I12c451077114b77b11810f25eb5b6187cdf08ad9
(cherry picked from commit 5c55583b047bf6873108ccb821dd33efacbff408)
"
