id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fcharm-rabbitmq-server~master~I3f9286ea89289f722698e0c933f3d3e97e417ea6,openstack/charm-rabbitmq-server,master,I3f9286ea89289f722698e0c933f3d3e97e417ea6,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 05:53:41.000000000,2019-03-13 17:29:18.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 05:53:41.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:29:18.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 05:53:41.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I3f9286ea89289f722698e0c933f3d3e97e417ea6\n'}]",0,631406,e78e5a6a66859fae34070927e92732c815fd0df9,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I3f9286ea89289f722698e0c933f3d3e97e417ea6
",
openstack%2Fcharm-neutron-gateway~master~I0683c14abd83c32a53a2f2088cdb063899499c36,openstack/charm-neutron-gateway,master,I0683c14abd83c32a53a2f2088cdb063899499c36,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 05:58:36.000000000,2019-03-13 17:29:11.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 05:58:36.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:29:11.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 05:58:36.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I0683c14abd83c32a53a2f2088cdb063899499c36\n'}]",0,631410,feb323b4df0cc068be172fd50a4ea3cf696a04a3,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I0683c14abd83c32a53a2f2088cdb063899499c36
",
openstack%2Fcharm-ceph-osd~master~Ifcb0f07a08268238359a5d747cea7e9dc83965ca,openstack/charm-ceph-osd,master,Ifcb0f07a08268238359a5d747cea7e9dc83965ca,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 06:00:39.000000000,2019-03-13 17:29:01.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 06:00:39.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:29:01.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 06:00:39.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: Ifcb0f07a08268238359a5d747cea7e9dc83965ca\n'}]",0,631412,fa1205c8ea58e1c21624540827eb2d302c07af3b,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: Ifcb0f07a08268238359a5d747cea7e9dc83965ca
",
openstack%2Fcharm-glance~master~I8142185267d37f45e2a20e566427bc2cc70d9bd6,openstack/charm-glance,master,I8142185267d37f45e2a20e566427bc2cc70d9bd6,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 06:04:57.000000000,2019-03-13 17:28:51.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 06:04:57.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:51.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 06:04:57.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I8142185267d37f45e2a20e566427bc2cc70d9bd6\n'}]",0,631416,8477b1f1ff6348266c5a6b4046ee532590272eb4,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I8142185267d37f45e2a20e566427bc2cc70d9bd6
",
openstack%2Fcharm-ceph-radosgw~master~I771ef591c7fc8d544bbba7c91be7a991157ebc98,openstack/charm-ceph-radosgw,master,I771ef591c7fc8d544bbba7c91be7a991157ebc98,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 05:33:47.000000000,2019-03-13 17:28:43.000000000,,1,1,"[{'_account_id': 20648, 'name': 'Canonical CI', 'email': 'uosci-testing-bot@ubuntu.com', 'username': 'uosci-testing-bot', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 05:33:47.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:43.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 05:33:47.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I771ef591c7fc8d544bbba7c91be7a991157ebc98\n'}]",0,631395,f63327f6e7177446fc60409d88fcf500eddc5d71,4,2,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I771ef591c7fc8d544bbba7c91be7a991157ebc98
",
openstack%2Fcharm-nova-cloud-controller~master~If6a8bdb0b686de75b45725f1a4c36b43710c23f8,openstack/charm-nova-cloud-controller,master,If6a8bdb0b686de75b45725f1a4c36b43710c23f8,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 06:26:54.000000000,2019-03-13 17:28:35.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 06:26:54.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:35.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 06:26:54.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: If6a8bdb0b686de75b45725f1a4c36b43710c23f8\n'}]",0,631425,99f5c5517d4a21e624e656f1255c48419521994c,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: If6a8bdb0b686de75b45725f1a4c36b43710c23f8
",
openstack%2Fcharm-nova-lxd~master~I543a0fc2fbc08cc5b0850fd620f43804c659bce8,openstack/charm-nova-lxd,master,I543a0fc2fbc08cc5b0850fd620f43804c659bce8,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 06:27:48.000000000,2019-03-13 17:28:28.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 06:27:48.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:28.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 06:27:48.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I543a0fc2fbc08cc5b0850fd620f43804c659bce8\n'}]",0,631426,08beb7d4ea3fb56a5a01a75cbbac2bd9d81d140e,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I543a0fc2fbc08cc5b0850fd620f43804c659bce8
",
openstack%2Fcharm-cinder-backup~master~I9820dfe1e3f9eb693fd5e48a678a661caed3a251,openstack/charm-cinder-backup,master,I9820dfe1e3f9eb693fd5e48a678a661caed3a251,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 06:28:40.000000000,2019-03-13 17:28:19.000000000,,1,1,"[{'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 06:28:40.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:19.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 06:28:40.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: I9820dfe1e3f9eb693fd5e48a678a661caed3a251\n'}]",0,631427,0baf583f91e6d9707e9528eeb36309f34950030e,3,1,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: I9820dfe1e3f9eb693fd5e48a678a661caed3a251
",
openstack%2Fcharm-swift-proxy~master~I4855403c50a115b8cdf51e117342fe95bbab46a4,openstack/charm-swift-proxy,master,I4855403c50a115b8cdf51e117342fe95bbab46a4,"Fix the misspelling of ""available""",ABANDONED,2019-01-22 05:48:51.000000000,2019-03-13 17:28:10.000000000,,1,1,"[{'_account_id': 20648, 'name': 'Canonical CI', 'email': 'uosci-testing-bot@ubuntu.com', 'username': 'uosci-testing-bot', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-22 05:48:51.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 935, 'date': '2019-03-13 17:28:10.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-22 05:48:51.000000000', 'message': 'Fix the misspelling of ""available""\n\nChange-Id: I4855403c50a115b8cdf51e117342fe95bbab46a4\n'}]",0,632227,3e61e57658467341910ce4f2a19b69fd1be0bd62,4,2,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""available""

Change-Id: I4855403c50a115b8cdf51e117342fe95bbab46a4
",
openstack%2Fcharm-nova-compute~master~Ic574a71ba1e0547a3ed800134bf2ac048f6d9885,openstack/charm-nova-compute,master,Ic574a71ba1e0547a3ed800134bf2ac048f6d9885,"Fix the misspelling of ""search""",ABANDONED,2019-01-17 05:42:12.000000000,2019-03-13 17:27:58.000000000,,1,1,"[{'_account_id': 7730, 'name': 'Sahid Orentino Ferdjaoui', 'email': 'sahid.ferdjaoui@industrialdiscipline.com', 'username': 'sahid'}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 29721, 'date': '2019-01-17 05:42:12.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 7730, 'date': '2019-01-24 13:00:51.000000000', 'content': 'Patch Set 1: Code-Review+1'}, {'account_id': 935, 'date': '2019-03-13 17:27:58.000000000', 'content': 'Abandoned\n\nPlease direct change to https://github.com/juju/charm-helpers'}]","[{'created': '2019-01-17 05:42:12.000000000', 'message': 'Fix the misspelling of ""search""\n\nChange-Id: Ic574a71ba1e0547a3ed800134bf2ac048f6d9885\n'}]",0,631400,0ca5831e5c9b9cb1ead8f85eb53181d5610db014,4,2,1,1,29721,lijunjie,lijunjie,0,"Fix the misspelling of ""search""

Change-Id: Ic574a71ba1e0547a3ed800134bf2ac048f6d9885
",
