id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-octaviaclient~master~If7ea05ca56fb29371a550c346191d4b9f4daad8e,openstack/python-octaviaclient,master,reno-train,If7ea05ca56fb29371a550c346191d4b9f4daad8e,Update master for stable/train,MERGED,2019-09-13 21:49:22.000000000,2019-09-17 03:05:41.000000000,2019-09-17 03:04:37.000000000,7,0,0,682171,97604613f55e3c76a3625f7b34dbf1a8088c1999,13,6,1,2,22816,OpenStack Release Bot,release,"Update master for stable/train

Add file to the reno documentation build to show release notes for
stable/train.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/train.

Change-Id: If7ea05ca56fb29371a550c346191d4b9f4daad8e
Sem-Ver: feature
"
openstack%2Fmagnum~master~I080f9cde21f85e4f49b5963c99a26e58c7d559ad,openstack/magnum,master,test-k8s-ci,I080f9cde21f85e4f49b5963c99a26e58c7d559ad,Test k8s CI,ABANDONED,2019-08-20 23:19:43.000000000,2019-09-17 02:52:19.000000000,,5,10,0,677581,07267faba4bc20fbbd731f060e84ccc1a132fd61,18,3,7,4,6484,Feilong Wang,flwang,"Test k8s CI

Change-Id: I080f9cde21f85e4f49b5963c99a26e58c7d559ad
"
openstack%2Fheat~master~I6270d04850878bb5e44a4376a0648e8e9b2cedee,openstack/heat,master,support-ignition,I6270d04850878bb5e44a4376a0648e8e9b2cedee,[WIP] Support CoreOS ignition,ABANDONED,2019-09-03 23:58:35.000000000,2019-09-17 02:52:06.000000000,,2,2,0,679882,697c3639651aa389aba773c9d7db8677d5961cbb,3,1,1,1,6484,Feilong Wang,flwang,"[WIP] Support CoreOS ignition

Change-Id: I6270d04850878bb5e44a4376a0648e8e9b2cedee
"
openstack%2Fcyborg~master~Id7fa5cb28fc2e3b6a11a5863accf981309f18af6,openstack/cyborg,master,,Id7fa5cb28fc2e3b6a11a5863accf981309f18af6,Make ResourceNotFound as NotFound exception,MERGED,2019-09-11 03:20:26.000000000,2019-09-17 02:51:41.000000000,2019-09-17 02:50:29.000000000,1,1,0,681369,369aa5e209abaabdfe0e047b6b592f51f2b1d8b5,12,6,1,1,14107,zhurong,zhurong,"Make ResourceNotFound as NotFound exception

Change-Id: Id7fa5cb28fc2e3b6a11a5863accf981309f18af6
"
openstack%2Fcyborg~master~I59c6937759172a09a4bd5a2429b4575de59a6d9c,openstack/cyborg,master,update_readme,I59c6937759172a09a4bd5a2429b4575de59a6d9c,Update README.rst for cyborg,MERGED,2019-09-02 13:00:49.000000000,2019-09-17 02:14:45.000000000,2019-09-17 02:13:18.000000000,5,2,8,679641,bf0e484faa2af53ed678e76b9de5a14c4dad0ed5,21,7,3,1,28748,chenker,chenke,"Update README.rst for cyborg

Add WiKi,Documentation,Release notes,Design specifications Links

Change-Id: I59c6937759172a09a4bd5a2429b4575de59a6d9c
"
openstack%2Fnova~master~I8a2bd6d9a92beb75a11e0b460aa2ad0633e49015,openstack/nova,master,bug/1824858,I8a2bd6d9a92beb75a11e0b460aa2ad0633e49015,Fix bug directory left after cold migration,ABANDONED,2019-09-12 07:05:50.000000000,2019-09-17 01:58:57.000000000,,0,2,0,681652,8e5f962d367b02fac8c83b9754ca7a9f0ad07d25,14,14,1,1,29979,hutianhao27,hth,"Fix bug directory left after cold migration

After cold migration, there is a directory left every time.
Remove this shared_storage judge to avoid this directory
left.

Closes-Bug: 1824858
Change-Id: I8a2bd6d9a92beb75a11e0b460aa2ad0633e49015
"
openstack%2Fnova~master~I41014002d8875932e572ec39e56c17a310f36b48,openstack/nova,master,,I41014002d8875932e572ec39e56c17a310f36b48,nova shared storage: rbd is always shared storage,MERGED,2016-06-08 23:49:14.000000000,2019-09-17 01:56:56.000000000,2016-06-16 12:16:50.000000000,5,0,1,327419,05b7f63a42e3512da6fe45d2e6639fb47ed8102b,41,16,3,2,14473,David Wahlstrom,drwahl,"nova shared storage: rbd is always shared storage

If libvirt image_type is set to 'rbd', then there is no need to go
through the steps of writing files and such.

Change-Id: I41014002d8875932e572ec39e56c17a310f36b48
"
openstack%2Fnova~master~I9e0b7d50cd4d39ad492610cccfe5fd82ebf309aa,openstack/nova,master,train-max-microversion,I9e0b7d50cd4d39ad492610cccfe5fd82ebf309aa,doc: mark the max microversion for train,MERGED,2019-09-13 07:49:44.000000000,2019-09-17 01:45:51.000000000,2019-09-17 01:42:08.000000000,5,2,1,681982,2de07c4c56d98c2a8af3d6edc4e099d28b7feba0,14,9,1,1,7634,Takashi Natsume,natsumet,"doc: mark the max microversion for train

Just follows the pattern that we do every release.

Change-Id: I9e0b7d50cd4d39ad492610cccfe5fd82ebf309aa
"
openstack%2Ftripleo-common~master~Id63afbbfb85caf574237586e24dcd1dd77a40f28,openstack/tripleo-common,master,,Id63afbbfb85caf574237586e24dcd1dd77a40f28,Breakdown kolla template overrides,ABANDONED,2019-07-10 13:36:33.000000000,2019-09-17 01:36:02.000000000,,681,749,1,670061,89af8280a0fcda9246f299ac354eac977e47323e,15,4,3,5,7353,Kevin Carter,cloudnull,"Breakdown kolla template overrides

- Breakdown to have: footers, disabled blocks, packages separated in
  their own templates.
- Include a template for OSP, where downstream we do what we need.

Work in progress, I want to:
- check if we can merge blocks when possible
- test it downstream and see if it actually helps

Change-Id: Id63afbbfb85caf574237586e24dcd1dd77a40f28
"
openstack%2Fmolteniron~master~I9ded6ca53e1622b4976056048c415dfd6a3cb5f0,openstack/molteniron,master,build-pdf-docs,I9ded6ca53e1622b4976056048c415dfd6a3cb5f0,Build pdf doc,ABANDONED,2019-09-06 01:30:26.000000000,2019-09-17 00:40:38.000000000,,23,10,0,680556,a8643cac2efe7e679e71f87b3fe380c6b9d4c2ce,7,3,2,4,24828,Kaifeng Wang,wangkf,"Build pdf doc

The is one of community goals that each project could produce a
single PDF file. The pdf should be in the output of openstack-tox-docs
job.

TeX packages are required to build PDF locally, following is recommended:

* inkscape
* texlive-latex-base
* texlive-latex-extra
* texlive-fonts-recommended

More about the goal:
https://governance.openstack.org/tc/goals/train/pdf-doc-generation.html
https://etherpad.openstack.org/p/train-pdf-support-goal
https://etherpad.openstack.org/p/pdf-goal-train-common-problems

Change-Id: I9ded6ca53e1622b4976056048c415dfd6a3cb5f0
"
