id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I50eb673296ffa231af7edd9f135c56869f2e70f2,openstack/openstack-manuals,master,links,I50eb673296ffa231af7edd9f135c56869f2e70f2,Add some missing projects to index pages,MERGED,2017-08-26 12:49:46.000000000,2017-08-28 13:14:53.000000000,2017-08-28 13:14:53.000000000,50,0,0,498194,670ac9e50bba4639f4924849ba536cf10783ba7b,8,3,2,2,6547,Andreas Jaeger,jaegerandi,"Add some missing projects to index pages

This adds a couple of missing projects to the index pages.

Change-Id: I50eb673296ffa231af7edd9f135c56869f2e70f2
"
openstack%2Fopenstack-manuals~master~I8153abf958c31d99fc4c57a5030ca1f1e6ce02ae,openstack/openstack-manuals,master,add-designate-pike,I8153abf958c31d99fc4c57a5030ca1f1e6ce02ae,Re-add designate to pike projects,MERGED,2017-08-28 09:07:46.000000000,2017-08-28 13:14:47.000000000,2017-08-28 13:14:47.000000000,14,13,0,498384,bb941508ac255d0922d9cd5b08cb81b5f9879bb4,7,3,1,1,13252,Dr. Jens Harbott,jrosenboom,"Re-add designate to pike projects

All the guides seem to be in place by now. Also add install guide.

Change-Id: I8153abf958c31d99fc4c57a5030ca1f1e6ce02ae
"
openstack%2Fptgbot~master~I34414c72e5da449cd8e750396da58e5bcddf1e47,openstack/ptgbot,master,add-clean,I34414c72e5da449cd8e750396da58e5bcddf1e47,"Shut up now, ptgbot",MERGED,2017-08-18 14:28:40.000000000,2017-08-28 13:14:04.000000000,2017-08-28 13:14:04.000000000,0,2,0,495321,d35a6afc0540e590182c9dfecaf60f228f47b573,8,3,1,1,308,Thierry Carrez,ttx,"Shut up now, ptgbot

As we are getting more confident that the ptgbot is actually
working, maybe it doesn't need to actively ack every command
it receives.

Change-Id: I34414c72e5da449cd8e750396da58e5bcddf1e47
"
openstack%2Fptgbot~master~I81c08c9430df14615f2e4ec490f6b850335337be,openstack/ptgbot,master,add-clean,I81c08c9430df14615f2e4ec490f6b850335337be,Let room operators clean up themselves,MERGED,2017-08-18 14:28:40.000000000,2017-08-28 13:13:58.000000000,2017-08-28 13:13:58.000000000,11,2,0,495320,6a223d31fecdb01af161a04ed1aa055562586299,9,4,1,2,308,Thierry Carrez,ttx,"Let room operators clean up themselves

Add a '#ROOM clean' command at room operator level.

Change-Id: I81c08c9430df14615f2e4ec490f6b850335337be
"
openstack%2Fopenstack-manuals~master~I244798870caaaa3e47e958cb3a70af9aa320d734,openstack/openstack-manuals,master,version-numbers,I244798870caaaa3e47e958cb3a70af9aa320d734,Do not use version numbers for documents,MERGED,2017-08-26 13:04:56.000000000,2017-08-28 13:11:36.000000000,2017-08-28 13:11:36.000000000,16,16,0,498197,c140e4ee14983ee30bf0134b16b1647061a0cb7f,7,3,1,8,6547,Andreas Jaeger,jaegerandi,"Do not use version numbers for documents

Remove version numbers everywhere, since we do not branch anymore,
there's no need for a version number.

Change-Id: I244798870caaaa3e47e958cb3a70af9aa320d734
"
openstack%2Fopenstack-ansible-os_watcher~master~If02c3b8bc337c842689039444c877d5181a915ef,openstack/openstack-ansible-os_watcher,master,,If02c3b8bc337c842689039444c877d5181a915ef,Update links in README,MERGED,2017-08-28 07:11:33.000000000,2017-08-28 13:06:54.000000000,2017-08-28 13:06:54.000000000,2,2,0,498338,06bb50468dff7b621483a38b8cae4690bcbb15db,7,2,1,1,23314,lidong,lidong,"Update links in README

Change the outdated links to the latest links in README

Change-Id: If02c3b8bc337c842689039444c877d5181a915ef
"
openstack%2Fopenstack-ansible-ops~stable%2Fpike~I77597020beb07ee033f94d5c2c2e3c5f1c195ac2,openstack/openstack-ansible-ops,stable/pike,openstack/requirements,I77597020beb07ee033f94d5c2c2e3c5f1c195ac2,Updated from global requirements,MERGED,2017-08-26 11:53:32.000000000,2017-08-28 13:03:47.000000000,2017-08-28 13:03:47.000000000,1,1,0,498174,f16663c7a19891ebf6da50387de1b86d81fd3fd1,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I77597020beb07ee033f94d5c2c2e3c5f1c195ac2
"
openstack%2Fneutron-lbaas~master~Iaeb2a1eef3e926bb9549d026770d38cdd56dc773,openstack/neutron-lbaas,master,bug/1697761,Iaeb2a1eef3e926bb9549d026770d38cdd56dc773,Fixes module not found error in NetScaler LBaaSV2 driver,MERGED,2017-06-13 21:17:07.000000000,2017-08-28 13:02:48.000000000,2017-06-22 17:36:05.000000000,261,14,1,473988,d2820ccc9e2bffa31a020b0f701ac460f3286fbf,17,6,2,4,22421,Mohammed Salih Puthenpurayil,linusali,"Fixes module not found error in NetScaler LBaaSV2 driver

NetScaler driver in LBaaSv2 was missing a module named ncc_client.
It was originally placed as part of LBaaSv1 drivers under
neutron_lbaas/services/loadbalancer/drivers/netscaler, but was
removed as part of Change-Id: I506949e75bc62681412358ba689cb07b16311b68
This fix adds ncc_client.py along with the driver and updates the
driver with correct path.

Unit tests were already existing, but some how __init__.py was
missing from the folder. With in tests, fixed couple of refference
to old code.

Change-Id: Iaeb2a1eef3e926bb9549d026770d38cdd56dc773
Closes-Bug: 1697761
Signed-off-by: Mohammed Salih Puthenpurayil <linusali@gmail.com>
"
openstack%2Fdragonflow~master~I750f268829a3259eb7194311b572cc147657e13b,openstack/dragonflow,master,bug/1686108,I750f268829a3259eb7194311b572cc147657e13b,Add ARP/ICMP responders to DHCP ports,MERGED,2017-08-20 11:21:51.000000000,2017-08-28 13:01:11.000000000,2017-08-28 13:01:11.000000000,49,1,2,495544,2e6f2757281647ef6efef15c9bff5ce83d4cdb43,20,5,4,2,23766,Dima Kuznetsov,dimak,"Add ARP/ICMP responders to DHCP ports

Closes-Bug: #1686108
Change-Id: I750f268829a3259eb7194311b572cc147657e13b
"
openstack%2Fkolla~master~I725294da206a73b759027d3123d140bddafcfdfb,openstack/kolla,master,bug/1713416,I725294da206a73b759027d3123d140bddafcfdfb,fix image build error of fluentd,MERGED,2017-08-28 07:15:26.000000000,2017-08-28 12:57:06.000000000,2017-08-28 12:57:06.000000000,1,1,0,498339,aeb6e74bc35ee15ba6e5c43a1e16f245717ea444,13,5,1,1,22037,蒋鹏程,jiangpch,"fix image build error of fluentd

the newest public_suffix gem required ruby>2.1.0, but the ruby on
centos' release is 2.0.0, we should install public_suffix==2.0.5
manual to avoid the ruby version not matched error.

Closes-Bug: #1713416

Change-Id: I725294da206a73b759027d3123d140bddafcfdfb
"
