id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I7e56d072a6e430ddde816781fe480c6028577c5f,openstack/neutron,master,bug/1083387,I7e56d072a6e430ddde816781fe480c6028577c5f,Make sure we can update when there is no gateway port linked to it,MERGED,2012-11-27 10:22:33.000000000,2012-11-27 10:22:33.000000000,2012-11-27 10:22:33.000000000,33,6,0,16945,4dceb53a242a82b49df2777eeb8396395ada6761,11,6,2,2,2874,yong sheng gong,gongysh,"Make sure we can update when there is no gateway port linked to it

Bug #1083387

Change-Id: I7e56d072a6e430ddde816781fe480c6028577c5f
"
openstack%2Fnova~master~Ic407d14f56a2518de4cd4ab8872ac2055d20adcd,openstack/nova,master,master,Ic407d14f56a2518de4cd4ab8872ac2055d20adcd,Don't hard code the xen hvmloader path.,MERGED,2012-11-21 00:50:08.000000000,2012-11-27 10:04:50.000000000,2012-11-27 10:04:49.000000000,4,1,2,16599,3d60c4fb6f182baf61f55d293cdca49ae9e4ea85,15,7,2,1,24,Chuck Short,zulcss,"Don't hard code the xen hvmloader path.

Both Ubuntu and Debian place the hvmloader in a
different path which depends on the version is installed.
The reason why this done is so you can different versions
of Xen installed.

As a result change the hvmloader to a configurable option
for libvirt called xen_hvmloader_path.

Change-Id: Ic407d14f56a2518de4cd4ab8872ac2055d20adcd
Signed-off-by: Chuck Short <chuck.short@canonical.com>
"
openstack%2Fnova~master~Ic3150fbc6d5e7b0c9e41681950a7424129cbc968,openstack/nova,master,bp/no-db-compute,Ic3150fbc6d5e7b0c9e41681950a7424129cbc968,Add migration_update to conductor.,MERGED,2012-11-26 23:16:10.000000000,2012-11-27 09:57:54.000000000,2012-11-27 09:57:52.000000000,50,21,0,16938,74698ac6cb9cfd8ce69623562f8b4fe0a94a46b0,7,4,1,6,1561,Russell Bryant,russellb,"Add migration_update to conductor.

This patch adds a migration_update method to the conductor API.  This is
used by the compute manager to push off db access to nova-conductor.
The only field that compute was updating was the status, so that is the
only field allowed by the API.

Instead of just sending the miration_id to the conductor, we are sending
all of the migration data.  This is done in the spirit of
'no-db-messaging'.  While no other data is needed right now, it's easier
to send it all now than have to change the API later.

Change-Id: Ic3150fbc6d5e7b0c9e41681950a7424129cbc968
"
openstack%2Fnova~master~Iaabd246b8528a0858ee239e790bfcb13e919399a,openstack/nova,master,bp/no-db-compute,Iaabd246b8528a0858ee239e790bfcb13e919399a,Remove unnecessary topic argument.,MERGED,2012-11-26 23:16:10.000000000,2012-11-27 09:56:27.000000000,2012-11-27 09:56:25.000000000,1,2,0,16937,e3b4cda47d0931228f7a51459ad674d18ecca320,6,3,1,1,1561,Russell Bryant,russellb,"Remove unnecessary topic argument.

The instance_update method was setting the topic to self.call(), but the
value being passed is the default, so it's unnecessary.  Just remove it.

Change-Id: Iaabd246b8528a0858ee239e790bfcb13e919399a
"
openstack%2Fneutron~master~I8bd949cff4e18cb7707a4bccb3546f82a8354a68,openstack/neutron,master,space,I8bd949cff4e18cb7707a4bccb3546f82a8354a68,Fixes pep8 nit,MERGED,2012-11-27 09:05:13.000000000,2012-11-27 09:05:13.000000000,2012-11-27 09:05:13.000000000,1,1,0,16949,94ea1919109397453a5e486b0d7250282f8caa4a,6,3,1,1,1994,Zhongyue Luo,zyluo,"Fixes pep8 nit

Removes a space

Change-Id: I8bd949cff4e18cb7707a4bccb3546f82a8354a68
"
openstack%2Fneutron~master~I906be569b72506df5729e547407a204739c36305,openstack/neutron,master,bug/1083379,I906be569b72506df5729e547407a204739c36305,Fix syntax error in nvplib,MERGED,2012-11-27 09:05:03.000000000,2012-11-27 09:05:03.000000000,2012-11-27 09:05:03.000000000,3,3,0,16941,7f900006fe4a67c0f650ffacdc7178606145dfc1,7,4,1,1,261,Salvatore Orlando,salvatore-orlando,"Fix syntax error in nvplib

Bug 1083379

Change-Id: I906be569b72506df5729e547407a204739c36305
"
openstack%2Fnova~master~Ieb55daa2507abb8327c7f5a2ef2f682740f31a5d,openstack/nova,master,,Ieb55daa2507abb8327c7f5a2ef2f682740f31a5d,Make nova-dhcpbridge use CONFIG_FILE over FLAGFILE,MERGED,2012-11-23 13:07:52.000000000,2012-11-27 08:17:24.000000000,2012-11-26 17:31:01.000000000,28,9,1,16803,baa100674751f9f1957354fb842a5913e7da6539,14,6,2,6,1247,Mark McLoughlin,markmc,"Make nova-dhcpbridge use CONFIG_FILE over FLAGFILE

nova-dhcpbridge's FLAGFILE environment variable is one of the few
remaining references we have to ""flags"".

Switching to use a new environment variable is easy, but we need
to take care that when you upgrade the code the compute and network
services might not be restarted immediately.

If this happens, the services may launch a new dnsmasq (so rootwrap
needs to continue to support FLAGFILE) or an existing dnsmasq might run
the lease script (so the script needs to support FLAGFILE).

Change-Id: Ieb55daa2507abb8327c7f5a2ef2f682740f31a5d
"
openstack%2Fneutron~master~Ifc130acc88d8d659c970b02834b50b2c382a83db,openstack/neutron,master,bug/1053786,Ifc130acc88d8d659c970b02834b50b2c382a83db,Create tools/pep8-requires file,ABANDONED,2012-11-27 08:08:12.000000000,2012-11-27 08:08:12.000000000,,4,4,0,13441,3ba921b995e89ac83a1660b27b6c28fe18c24ca8,12,3,3,3,1994,Zhongyue Luo,zyluo,"Create tools/pep8-requires file

Moved pep8 and setuptools_git dependencies
to pep8-requires file.

Fixes bug #1053786

Change-Id: Ifc130acc88d8d659c970b02834b50b2c382a83db
"
openstack%2Fneutron~master~I7d10ce3ade27eb4cdd533b5a77b9c405ad1dc174,openstack/neutron,master,bug/1082255,I7d10ce3ade27eb4cdd533b5a77b9c405ad1dc174,Removes quantum.tests.test_api_v2._uuid(),MERGED,2012-11-27 07:55:17.000000000,2012-11-27 07:55:17.000000000,2012-11-27 07:55:17.000000000,7,7,0,16787,5c64eb14db6d76d7ac7bf41c0c7c03aa90eea15d,21,5,3,3,1994,Zhongyue Luo,zyluo,"Removes quantum.tests.test_api_v2._uuid()

Removed _uuid function
Defined an _uuid alias of openstack.common.uuidutils.generate_uuid

Fixes bug #1082255

Change-Id: I7d10ce3ade27eb4cdd533b5a77b9c405ad1dc174
"
openstack%2Fcinder~master~I444cd5429cc00f3a4ddb5cde4b8b1c974b886e19,openstack/cinder,master,,I444cd5429cc00f3a4ddb5cde4b8b1c974b886e19,"Revert ""use O_DIRECT when copying from /dev/zero too""",MERGED,2012-11-27 05:46:58.000000000,2012-11-27 07:18:34.000000000,2012-11-27 07:18:34.000000000,1,10,0,16953,444cd5429cc00f3a4ddb5cde4b8b1c974b886e19,6,3,1,1,2243,John Griffith,john-griffith,"Revert ""use O_DIRECT when copying from /dev/zero too""

It turns out running oflag=direct against the LVM snapshot fails for an IO error every time.  Works fine against the regular volume, but fails on snapshot.

This reverts commit 1405a6440d646524d41adfed4fc1344948e2871f"
