id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I3bec5762f5d8bb97f8445de58826941695c301a6,openstack/openstack-manuals,master,qadmin-nova-typo,I3bec5762f5d8bb97f8445de58826941695c301a6,"Fixes typo in ""Quantum and Nova FlatManager"" section.",ABANDONED,2012-01-04 14:08:10.000000000,2012-02-01 06:03:02.000000000,,1,1,0,2782,4e0238daf3c364692efde2c31cb0d0deca50b9b9,4,2,1,1,2170,Dave Lapsley,dlapsley,"Fixes typo in ""Quantum and Nova FlatManager"" section.

Change-Id: I3bec5762f5d8bb97f8445de58826941695c301a6
"
openstack%2Fdevstack~master~I3961a007b10aed5ef47422bcf0eedd43d35a2cff,openstack/devstack,master,,I3961a007b10aed5ef47422bcf0eedd43d35a2cff,Add Melange Support,MERGED,2012-01-25 22:47:30.000000000,2012-02-01 04:39:56.000000000,2012-02-01 04:39:56.000000000,70,1,4,3437,64a9066018d21626cff7389766c89de83db1e0ee,25,5,9,2,385,Jason Kölker,jason-koelker,"Add Melange Support

Change-Id: I3961a007b10aed5ef47422bcf0eedd43d35a2cff
"
openstack%2Fnova~master~If9629e8b85f490c66499c42d6f6977a09d641c22,openstack/nova,master,call-split,If9629e8b85f490c66499c42d6f6977a09d641c22,Allow for auditing of API calls.,MERGED,2012-01-31 20:40:37.000000000,2012-01-31 23:58:30.000000000,2012-01-31 23:54:46.000000000,12,0,0,3592,0f0b224f6d14a2679d5c0f298b01dead82be7bde,8,4,1,1,679,Kevin L. Mitchell,klmitch,"Allow for auditing of API calls.

Splits Resource.__call__() into two parts to allow for easy auditing
of the API stack--checking execution times, etc.  No behavior change
or execution time impact should be expected.

Change-Id: If9629e8b85f490c66499c42d6f6977a09d641c22
"
openstack%2Fnova~master~I8bc78f5e5f03c1ea30e7ff23236774af48a2c059,openstack/nova,master,bug/917400,I8bc78f5e5f03c1ea30e7ff23236774af48a2c059,Use single call in ExtendedStatus extension,MERGED,2012-01-31 22:04:19.000000000,2012-01-31 22:51:11.000000000,2012-01-31 22:46:34.000000000,57,28,0,3598,e1b3010dd91df2d8dda69d2322c98e1575fb3fd7,6,4,1,2,1132,Brian Waldon,bcwaldon,"Use single call in ExtendedStatus extension

Fixes bug 917400

Change-Id: I8bc78f5e5f03c1ea30e7ff23236774af48a2c059
"
openstack%2Fnova~master~I248efc4aef6240df7144d9bb978a37818db2fce9,openstack/nova,master,bug/922824,I248efc4aef6240df7144d9bb978a37818db2fce9,"introducing prettytable in nova-manage rewrote the print statements of ""service list"" (as a first example, leftover has to be rewritten if you like the usage of prettytable)",ABANDONED,2012-01-27 21:22:14.000000000,2012-01-31 22:18:47.000000000,,23,11,1,3523,cb9525021194c67b4e3ae954b8aa7c838be9c6ce,11,8,1,2,167,Christian Berendt,berendt,"introducing prettytable in nova-manage
rewrote the print statements of ""service list"" (as a first example, leftover has to be rewritten if you like the usage of prettytable)

regarding bug 922824

without prettytable (state of the art):

stack@devstack001:~$ nova-manage --flagfile nova/bin/nova.conf service list
Binary           Host                                 Zone             Status     State Updated_At
nova-compute     devstack001                          nova             enabled    :-)   2012-01-27 20:22:16
nova-cert        devstack001                          nova             enabled    :-)   2012-01-27 20:22:15
nova-volume      devstack001                          nova             enabled    :-)   2012-01-27 20:22:17
nova-network     devstack001                          nova             enabled    :-)   2012-01-27 20:22:19
nova-scheduler   devstack001                          nova             enabled    :-)   2012-01-27 20:22:10
nova-consoleauth devstack001                          nova             enabled    :-)   2012-01-27 20:22:12

with prettytable:

stack@devstack001:~$ nova-manage --flagfile nova/bin/nova.conf service list
+------------------+-------------+------+---------+-------+---------------------+
|      Binary      |     Host    | Zone |  Status | State |      Updated_At     |
+------------------+-------------+------+---------+-------+---------------------+
| nova-compute     | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:23 |
| nova-cert        | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:21 |
| nova-volume      | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:23 |
| nova-network     | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:25 |
| nova-scheduler   | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:17 |
| nova-consoleauth | devstack001 | nova | enabled | :-)   | 2012-01-27 20:58:18 |
+------------------+-------------+------+---------+-------+---------------------+

Change-Id: I248efc4aef6240df7144d9bb978a37818db2fce9
"
openstack%2Fnova~master~I16e05f4ead55c75f29217072d106421fdc7de201,openstack/nova,master,bug/886268,I16e05f4ead55c75f29217072d106421fdc7de201,Use os.path.basename() instead of string splitting.,MERGED,2012-01-31 20:32:25.000000000,2012-01-31 21:47:18.000000000,2012-01-31 21:43:35.000000000,1,1,0,3591,541f747f055d4a794e8dc50ea78ee6d10913ff26,6,3,1,1,1561,Russell Bryant,russellb,"Use os.path.basename() instead of string splitting.

Fixes bug 886268.

Change-Id: I16e05f4ead55c75f29217072d106421fdc7de201
"
openstack%2Fnova~master~I3dcc34bd840a128418b58a8a66acb62adf3fc9cc,openstack/nova,master,bug/884825,I3dcc34bd840a128418b58a8a66acb62adf3fc9cc,Remove utils.runthis().,MERGED,2012-01-31 19:53:56.000000000,2012-01-31 21:36:36.000000000,2012-01-31 21:32:06.000000000,1,6,0,3587,d22b0210b0c4ef80b64531e6826985341e9af838,6,4,1,2,1561,Russell Bryant,russellb,"Remove utils.runthis().

Fixes bug 884825.  The bug was pointing out some unused variables
noticed by pylint.

utils.runthis() was only used in one place and doesn't really provide
much value over utils.execute(), so just remove it.

Change-Id: I3dcc34bd840a128418b58a8a66acb62adf3fc9cc
"
openstack%2Fdevstack~master~I72450153541072fe8026a82748cfcd1cf5ed31d8,openstack/devstack,master,bug/897304,I72450153541072fe8026a82748cfcd1cf5ed31d8,Add support for OS_* environment vars,MERGED,2012-01-27 00:00:35.000000000,2012-01-31 21:19:21.000000000,2012-01-31 21:19:20.000000000,177,3,3,3493,10670d1bad6b4afd3dce9af61d22c8cd5eeded59,20,6,5,4,970,Dean Troyer,dtroyer,"Add support for OS_* environment vars

Add the OS_* env variables to mirror the NOVA_* vars; example:
setting OS_USERNAME will override NOVA_USERNAME in the clients and
tools, but if left unset it defaults to NOVA_USERNAME.

Adds exercises/client-env.sh to test operation of command-line
clients with only the OS_* variables set

Addresses bug 897304, http://wiki.openstack.org/CLIAuth

Change-Id: I72450153541072fe8026a82748cfcd1cf5ed31d8
"
openstack%2Fopenstack-planet~master~I618533f02c14fd7a3017d395234db7b33efb2bd7,openstack/openstack-planet,master,chmouel,I618533f02c14fd7a3017d395234db7b33efb2bd7,Add hackergotchi image for chmouel,MERGED,2012-01-31 20:10:16.000000000,2012-01-31 20:31:26.000000000,2012-01-31 20:31:26.000000000,0,0,0,3590,f4bbed786fbd707888f096c1f8940a83de46dcdc,5,3,1,1,866,Chmouel Boudjnah,chmouel,"Add hackergotchi image for chmouel

Change-Id: I618533f02c14fd7a3017d395234db7b33efb2bd7
"
openstack%2Fopenstack-planet~master~I78f22c54a4cca34517cf0e2abc3dde4d2705e16e,openstack/openstack-planet,master,chmouel,I78f22c54a4cca34517cf0e2abc3dde4d2705e16e,Added chmouel to Planet Openstack,MERGED,2012-01-31 20:06:26.000000000,2012-01-31 20:31:12.000000000,2012-01-31 20:31:12.000000000,5,0,0,3588,e2a746b6e6343b50f73a2010cb79b89e32e7064c,9,3,1,1,866,Chmouel Boudjnah,chmouel,"Added chmouel to Planet Openstack

Change-Id: I78f22c54a4cca34517cf0e2abc3dde4d2705e16e
"
