id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-tempest-skiplist~master~I30e28e342004390158e84a7dca0ab35584b8f394,openstack/openstack-tempest-skiplist,master,,I30e28e342004390158e84a7dca0ab35584b8f394,skip test_snapshot_pattern in master,MERGED,2020-09-15 01:40:15.000000000,2020-09-16 15:51:15.000000000,2020-09-15 06:57:49.000000000,6,0,0,751930,aa4c05d886d8ccd5ce9b1194c54a3897e0823ff0,16,3,2,1,9592,wes hayutin,weshayutin,"skip test_snapshot_pattern in master

Partial-Bug: #1895601
Change-Id: I30e28e342004390158e84a7dca0ab35584b8f394
"
openstack%2Fopenstack-helm~master~Icd554a0d21f55cd074d1e5c35e1de25e02223cee,openstack/openstack-helm,master,,Icd554a0d21f55cd074d1e5c35e1de25e02223cee,Upgrade train jobs to ussuri,MERGED,2020-09-15 17:07:34.000000000,2020-09-16 15:44:47.000000000,2020-09-16 15:37:56.000000000,94,2,0,752087,b0c4f7f593214082834680d24610b94940636a04,15,5,3,2,31746,Oleksandr Kozachenko,okozachenko,"Upgrade train jobs to ussuri

I am gonna use openstack-helm images to run the latest
openstack, ussuri on k8s and so added ussuri zuul ci.
As the first stage, only added for ones which has train
already.

Change-Id: Icd554a0d21f55cd074d1e5c35e1de25e02223cee
"
openstack%2Frpm-packaging~master~I83f4a9ea55a5fd2680459fff5626796a7a420c5f,openstack/rpm-packaging,master,,I83f4a9ea55a5fd2680459fff5626796a7a420c5f,ironic: update filelist,MERGED,2020-09-16 11:43:41.000000000,2020-09-16 15:42:16.000000000,2020-09-16 15:42:16.000000000,0,1,0,752224,8ac7a409917ecb9b227fe3c3f894d7182b088aef,10,6,1,1,6593,Dirk Mueller,dmllr,"ironic: update filelist

Change-Id: I83f4a9ea55a5fd2680459fff5626796a7a420c5f
"
openstack%2Fneutron~master~I32b667b9fcc8bd6909d58c8fb60797f961ab9b44,openstack/neutron,master,bug/1829042,I32b667b9fcc8bd6909d58c8fb60797f961ab9b44,"Revert ""Updating the pecan version requirement""",MERGED,2020-09-15 14:36:22.000000000,2020-09-16 15:32:46.000000000,2020-09-16 15:29:10.000000000,2,2,0,752058,7e116fe70eb5c9fa01804ffb17b0c21103171bb5,25,14,2,2,8313,Lajos Katona,elajkat,"Revert ""Updating the pecan version requirement""

This reverts commit e92193d246c8ea30d42a064297bb7a1955c62a98.

With pecan 1.4.0 aodh and ceilometer has issues, so for now better to
revert this change.
Closes-Bug: #1894864

Change-Id: I32b667b9fcc8bd6909d58c8fb60797f961ab9b44
"
openstack%2Fos-ken~master~I6b6329b2bb7a117f7426fdd63186d321290d9b67,openstack/os-ken,master,migrate-to-focal,I6b6329b2bb7a117f7426fdd63186d321290d9b67,Fix lower-constraints and pep8 for Focal,MERGED,2020-09-16 10:57:37.000000000,2020-09-16 15:32:11.000000000,2020-09-16 15:29:20.000000000,17,15,0,752214,f61da64144a9db5286614f86ad270f30235f4fa5,10,4,1,5,21798,Bernard Cafarelli,bcafarel,"Fix lower-constraints and pep8 for Focal

Bump lower-constraints to versions supporting python 3.8 and with wheels
available and sync requirements

Bump hacking to 3.2.0 in order to work with Focal, disabling W504
to align with neutron and F405 (similar F403 is already disabled and it
needs a large fix)

Change-Id: I6b6329b2bb7a117f7426fdd63186d321290d9b67
"
openstack%2Fdevstack~stable%2Fussuri~I2876ee58ab6b73682869d6b4e684e10ac5e56ad9,openstack/devstack,stable/ussuri,centos-gating,I2876ee58ab6b73682869d6b4e684e10ac5e56ad9,Make PyYAML overridable on Red Hat family distros,MERGED,2020-08-21 13:30:45.000000000,2020-09-16 15:31:56.000000000,2020-09-16 15:29:14.000000000,1,4,0,747410,5951978c5267d34960cd1dadb6cb87a1d82168a4,19,5,1,1,6469,Carlos Gonçalves,cgoncalves,"Make PyYAML overridable on Red Hat family distros

This patch fixes an early stack issue where the following error message
would be presented:

ERROR: Cannot uninstall 'PyYAML'. It is a distutils installed project
and thus we cannot accurately determine which files belong to it which
would lead to only a partial uninstall.

We also drop references to removal of Python 2 library egg infos now
that Python 2 is EOL.

Closes-Bug: #1892363
Change-Id: I2876ee58ab6b73682869d6b4e684e10ac5e56ad9
(cherry picked from commit b9fe9c74f68f1881c0602748301ec6b68ed508d6)
"
openstack%2Fovn-octavia-provider~master~I70adcfad3f4d489d94da171670c23dba51d6f2a1,openstack/ovn-octavia-provider,master,migrate-to-focal,I70adcfad3f4d489d94da171670c23dba51d6f2a1,Fix broken gate,MERGED,2020-09-10 18:59:21.000000000,2020-09-16 15:31:03.000000000,2020-09-16 15:24:34.000000000,34,16,1,751085,bfd98048cfabaa66ca8a61047b642e8bf446490c,23,6,7,8,1131,Brian Haley,brian-haley,"Fix broken gate

This is a combination of a number of fixes required to
fix the broken gate.

Fix lower-constraints job for focal, bumping requirements
and fixing resultant failuers as necessary.

The devstack module for OVN has now been moved to the
devstack repository, so include it from there so the
functional jobs can run.

Set not_implemented_is_error to False.
The Octavia tempest plugin tests are being changed to
better skip tests for not implemented features. Setting
this to False will treat NotImplemented failures as
skips and not errors.

Fix tempest blacklist regex.

Raise error on listener create with 'allowed_cidrs' present.

Change-Id: I70adcfad3f4d489d94da171670c23dba51d6f2a1
"
openstack%2Fneutron-tempest-plugin~master~I98f58129f6cef0b993418c130a4dd2e0de8c6135,openstack/neutron-tempest-plugin,master,py38-pep8,I98f58129f6cef0b993418c130a4dd2e0de8c6135,Make pep8/hacking compatible with py38,ABANDONED,2020-09-09 13:58:41.000000000,2020-09-16 15:30:12.000000000,,13,12,0,750664,844094252438ebb8fa356100bfdfab82e4773e22,5,5,1,9,15554,Bence Romsics,ebenrom,"Make pep8/hacking compatible with py38

When running 'tox -e pep8' locally with python3.8 it failed with:

AttributeError: 'FlakesChecker' object has no attribute 'CONSTANT'

I believe the root cause was the ancient hacking version we used.

This change takes the same hacking version and flake8 ignore rules
as we have in the neutron repo. Plus the code style is fixed in a few
places where due to the new hacking we had new style violations.

With this change pep8 passes on py38.

Change-Id: I98f58129f6cef0b993418c130a4dd2e0de8c6135
"
openstack%2Fopenstack-helm-addons~master~Ice06d39e465fa70593920d5bf7b18d1a427dadbf,openstack/openstack-helm-addons,master,,Ice06d39e465fa70593920d5bf7b18d1a427dadbf,Create region retries when Ranger server not available,MERGED,2020-09-11 14:42:55.000000000,2020-09-16 15:29:19.000000000,2020-09-16 15:29:19.000000000,28,8,0,751309,743f15efbc2b34cee5fc8f8662bff1e4eac674ed,28,6,11,3,19391,Chi Lo,cl566n,"Create region retries when Ranger server not available

Change-Id: Ice06d39e465fa70593920d5bf7b18d1a427dadbf
"
openstack%2Fkayobe~master~I69ea0c90f68909399709626bddfc418e9df31acc,openstack/kayobe,master,feature-flags-py3,I69ea0c90f68909399709626bddfc418e9df31acc,Update shebang for Python 3 script,MERGED,2020-09-16 13:54:30.000000000,2020-09-16 15:22:36.000000000,2020-09-16 15:20:44.000000000,1,1,0,752241,7d4d48b1c4eca2e0292e6eaa4bcc00969a068139,8,2,1,1,15197,Pierre Riteau,priteau,"Update shebang for Python 3 script

The feature-flags.py script uses pathlib which is only supported in
Python 3. Update shebang to ensure it is run with the correct
interpreter.

Change-Id: I69ea0c90f68909399709626bddfc418e9df31acc
"
openstack%2Fpython-cinderclient~master~If948b069a52f3a4fc9d2464b86652fc523e8af53,openstack/python-cinderclient,master,vic-rel-note,If948b069a52f3a4fc9d2464b86652fc523e8af53,Add note for Victoria release,MERGED,2020-09-14 13:02:27.000000000,2020-09-16 15:21:26.000000000,2020-09-16 15:16:49.000000000,11,0,0,751779,5026a8add385b894d699f42a4e749b02dc11b297,12,5,2,1,5314,Brian Rosmaita,brian-rosmaita,"Add note for Victoria release

Change-Id: If948b069a52f3a4fc9d2464b86652fc523e8af53
"
openstack%2Fpython-cinderclient~master~Id2fb00c218edbb98df3193577dba6a897c6e73f6,openstack/python-cinderclient,master,bp/multiple-default-volume-types,Id2fb00c218edbb98df3193577dba6a897c6e73f6,Add commands for default type overrides,MERGED,2020-07-03 12:32:37.000000000,2020-09-16 15:18:33.000000000,2020-09-16 15:16:48.000000000,277,1,40,739223,7ee7d376a19cebbf7d8bc6d273f7e7daba552526,40,6,10,10,27615,Rajat Dhasmana,whoami-rajat,"Add commands for default type overrides

This patch adds command for set,get and delete default volume types
for projects.

This patch adds 3 commands :

1) Set
Set a default volume type for a project
cinder --os-volume-api-version 3.62 default-type-set <vol-type-id> <project-id>

2) Get
Get the default volume type for a project
cinder --os-volume-api-version 3.62 default-type-list --project-id <project-id>
Get all default types
cinder --os-volume-api-version 3.62 default-type-list

3) Unset
Unset default volume type for a project
cinder --os-volume-api-version 3.62 default-type-unset <project-id>

Implements: Blueprint multiple-default-volume-types

Change-Id: Id2fb00c218edbb98df3193577dba6a897c6e73f6
"
openstack%2Fironic~master~I81b326116e62cd86ad22b533f55d061e5ed53e96,openstack/ironic,master,story/2007214,I81b326116e62cd86ad22b533f55d061e5ed53e96,Accept and use a TLS certificate from the agent,MERGED,2020-08-20 10:27:07.000000000,2020-09-16 15:17:43.000000000,2020-09-16 15:14:34.000000000,245,27,9,747136,2b676a68640d47c7883214a622971b4638670a6b,63,8,9,18,10239,Dmitry Tantsur,dtantsur,"Accept and use a TLS certificate from the agent

Accepts the certificate from a heartbeat and stores its path in
driver_internal_info for further usage by the agent client (or
any 3rd party deploy implementations).

Similarly to agent_url, the certificate is protected from further
changes (unless the local copy does not exist) and is removed
on reboot or tear down (unless fast-tracking).

Change-Id: I81b326116e62cd86ad22b533f55d061e5ed53e96
Story: #2007214
Task: #40603
"
openstack%2Ftrove~master~I69f111f6caf14ad5adbefacd8328b45d7cba77b3,openstack/trove,master,json-type-in-db,I69f111f6caf14ad5adbefacd8328b45d7cba77b3,Change access column type for instance,MERGED,2020-09-15 12:07:02.000000000,2020-09-16 15:15:35.000000000,2020-09-16 15:13:17.000000000,15,8,2,752030,3aa6847296a57d6c79aac61dca15d1387baf3594,16,3,4,3,6732,Lingxian Kong,kong,"Change access column type for instance

The sqlalchemy.types.JSON is not compatible between different database
engines, use TEXT type instead.

Ref:
* https://docs.sqlalchemy.org/en/13/core/type_basics.html#sqlalchemy.types.JSON
* https://mariadb.com/kb/en/json-data-type/

Story: #2008145
Task: #40886

Change-Id: I69f111f6caf14ad5adbefacd8328b45d7cba77b3
"
