id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~Ie74bfb36a7023abb346852f5b863f19d0d7bc4ff,openstack/glance,master,bug/1367908,Ie74bfb36a7023abb346852f5b863f19d0d7bc4ff,Sync glance docs with metadefs api changes,MERGED,2014-09-10 21:14:01.000000000,2014-09-22 07:30:10.000000000,2014-09-22 07:30:09.000000000,150,55,0,120583,f97afca2ba39c3dd697dfb8590ea5397ae1326d2,11,6,4,2,8959,Lakshmi N Sampath,lakshmi,"Sync glance docs with metadefs api changes

 - Rename resource_type to resource_type_
   associations in namespace API input/output
 - Add created_at/updated_at in resource_
   type_associations block of namespace API
   input/output.
 - Fix minor nits

Closes-bug: 1367908

Change-Id: Ie74bfb36a7023abb346852f5b863f19d0d7bc4ff
"
openstack%2Fglance~master~I791bbf251ac0f9615a9bedc2dd295a7982d72e0a,openstack/glance,master,bug/1282893,I791bbf251ac0f9615a9bedc2dd295a7982d72e0a,Enforce using six.text_type() over unicode(),MERGED,2014-09-17 17:02:24.000000000,2014-09-22 07:30:06.000000000,2014-09-22 07:30:05.000000000,23,0,3,122203,70beb119245cea3f5f290952ea516f3ea933098c,14,5,2,3,11356,Louis Taylor,kragniz,"Enforce using six.text_type() over unicode()

For python 3 compatibility, this adds a hacking check to prevent the
usage of unicode().

Change-Id: I791bbf251ac0f9615a9bedc2dd295a7982d72e0a
Closes-bug: #1282893
"
openstack%2Fnova~master~Ic1490bdbe660d8594538a1480eb03311edf00d83,openstack/nova,master,bug/1168318,Ic1490bdbe660d8594538a1480eb03311edf00d83,Address nits in I6b4123590,MERGED,2014-09-19 16:06:14.000000000,2014-09-22 07:11:36.000000000,2014-09-22 07:11:34.000000000,2,2,0,122780,0cb12d5aaec0433edf71205327f03fc2adf25c55,9,5,1,1,6873,Matt Riedemann,mriedem,"Address nits in I6b4123590

This addresses the alignment and log message
comments in change I6b4123590.

Change-Id: Ic1490bdbe660d8594538a1480eb03311edf00d83
"
openstack%2Fglance~master~I4150a343493beae03d6f71c88e84f60d14fb60e1,openstack/glance,master,bug/1230127,I4150a343493beae03d6f71c88e84f60d14fb60e1,Replaces assertEqual with assertTrue and assertFalse,MERGED,2014-09-12 08:53:44.000000000,2014-09-22 07:11:29.000000000,2014-09-22 07:11:28.000000000,42,42,0,121030,0b246bb5f561d694a4fa4f41c90811a64c05b9fb,14,9,1,11,12814,Bartosz Fic,bartosz-fic,"Replaces assertEqual with assertTrue and assertFalse

In order to improve coding practices and be aligned to a standard,
self.assertEqual(...,True) statements where replaced with
self.assertTrue and self.assertFalse.

Change-Id: I4150a343493beae03d6f71c88e84f60d14fb60e1
Closes-Bug: #1230127
"
openstack%2Ftripleo-incubator~master~I60c1cdac28889e2bb2436ebc005b8cf0a978e688,openstack/tripleo-incubator,master,contributing,I60c1cdac28889e2bb2436ebc005b8cf0a978e688,Add a CONTRIBUTING file,MERGED,2014-09-18 08:00:23.000000000,2014-09-22 07:08:53.000000000,2014-09-22 07:08:53.000000000,22,0,4,122350,5b70124917fa45aef1447364711985908dd73924,15,6,2,3,9453,James Polley,tchaypo,"Add a CONTRIBUTING file

Stolen wholesale from the one used by Glance; except that I've tried to
be clearer that pull requests on Github aren't actively ignored, they're
just never going to be seen.

Change-Id: I60c1cdac28889e2bb2436ebc005b8cf0a978e688
"
openstack%2Foslo-incubator~master~I71e941e2a639641a662a163c682eb86d51de42fb,openstack/oslo-incubator,master,bug/1368910,I71e941e2a639641a662a163c682eb86d51de42fb,Stop using intersphinx,MERGED,2014-09-13 07:38:15.000000000,2014-09-22 07:02:30.000000000,2014-09-22 07:02:29.000000000,1,4,0,121305,cef1ef212f40ecd0051f4fba13dd5e233e84c9b4,14,5,1,1,6547,Andreas Jaeger,jaegerandi,"Stop using intersphinx

Remove intersphinx from the docs build as it triggers network calls that
occasionally fail, and we don't really use intersphinx (links other
sphinx documents out on the internet)

This also removes the requirement for internet access during docs build.

This can cause docs jobs to fail if the project errors out on
warnings.

Change-Id: I71e941e2a639641a662a163c682eb86d51de42fb
Related-Bug: #1368910
"
openstack%2Fglance~master~Ibe03a3fe80b96ca32acb1a6bea7e38e6075951bb,openstack/glance,master,,Ibe03a3fe80b96ca32acb1a6bea7e38e6075951bb,Enabling separated sample config file generation,MERGED,2014-07-03 08:27:57.000000000,2014-09-22 07:01:36.000000000,2014-09-22 07:01:35.000000000,612,29,20,104476,819f28a0b8863bd18f8a14491b5966c8b2723432,89,17,13,14,6549,Zhi Yan Liu,lzy-dev,"Enabling separated sample config file generation

As a common approach most projects used now and Oslo preferred, this
change enabled sample configuration file generation mechanism for
each Glance services.

This change, as an enhancement, allows generating separated sample
configuration files for each Glance major services, e.g.:

    etc/glance-api.conf.sample
    etc/glance-cache.conf.sample
    etc/glance-manage.conf.sample
    etc/glance-registry.conf.sample
    etc/glance-scrubber.conf.sample

It is different than I94d486d6686815c45705a7a9b00fb26062e1eb63
which only supports generating an unified sample configuration
file to including all Glance available options.

This mechanism  not only can help auditing by packager, milestone
maintainer or developer as a function (testenv) of tox, but also
those separated configuration files could make deployment be easy.
And it helps keeping sample configuration files be update with
code change.

The change added ""genconfigs"" function as a tox testenv (-egenconfigs),
and it dependes on oslo-config-generator function of oslo.config.

The change doesn't introduce those sample files Glance repo, so
next step is to investigate if we can generate them in gate
automatically when a change was merged.

Related-Change-Id: I15686708fc9460948a58cfea3d18dae40ba1fda9
Related-Change-Id: Iae31856d5886ee78786972d80c7c103c3460a2b3
Related-Change-Id: I76043b08e2872867e5af2a5ac902e4d092fda5c8
Closes-Bug: #1300546
Closes-Bug: #1361963

Change-Id: Ibe03a3fe80b96ca32acb1a6bea7e38e6075951bb
Signed-off-by: Zhi Yan Liu <zhiyanl@cn.ibm.com>
"
openstack%2Fpython-openstackclient~master~I6a1cdfa86f52401d95c6da2cd38d7c95a140b4a1,openstack/python-openstackclient,master,find_domain_doc_refactoring,I6a1cdfa86f52401d95c6da2cd38d7c95a140b4a1,Fixing typo and improving docstring of find_domain,MERGED,2014-09-19 19:51:16.000000000,2014-09-22 07:01:33.000000000,2014-09-22 07:01:32.000000000,5,5,0,122850,bfff44fc172d6e84180615fa777036bd5cba35ba,27,7,1,1,13140,Victor Silva,victsou,"Fixing typo and improving docstring of find_domain

This should make it easier to understand the
purpose of find_domain - I believe the reason
for which find_resource wasn't enough was not
quite clear.

Change-Id: I6a1cdfa86f52401d95c6da2cd38d7c95a140b4a1
"
openstack%2Fpython-openstackclient~master~Ib2aecb68ffa06f9ac831131944c98c49cf99c75a,openstack/python-openstackclient,master,bug/1372070,Ib2aecb68ffa06f9ac831131944c98c49cf99c75a,Change help text for image save command,MERGED,2014-09-21 16:02:43.000000000,2014-09-22 06:58:18.000000000,2014-09-22 06:58:18.000000000,2,2,0,123004,c8b3f2373387106b577fade2d00107677b7df619,17,4,1,2,6482,Steve Martinelli,stevemar,"Change help text for image save command

Change-Id: Ib2aecb68ffa06f9ac831131944c98c49cf99c75a
Closes-Bug: #1372070
"
openstack%2Fapi-site~master~I19f0605149e58272f537cb8fa3a323090d869a6b,openstack/api-site,master,transifex/translations,I19f0605149e58272f537cb8fa3a323090d869a6b,Imported Translations from Transifex,MERGED,2014-09-22 06:02:35.000000000,2014-09-22 06:34:29.000000000,2014-09-22 06:34:28.000000000,8,44,0,123050,1b1efa2ca010b007bbde4b1d230b38789dd326fb,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: I19f0605149e58272f537cb8fa3a323090d869a6b
"
