id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I66453c7e5dc6b60d865c0217c8e8c6f351d838ed,openstack/nova,master,remove_neutron_grenade_job,I66453c7e5dc6b60d865c0217c8e8c6f351d838ed,Replace neutron-grenade job with grenade-py3,ABANDONED,2018-12-04 17:25:46.000000000,2018-12-14 21:57:22.000000000,,2,2,1,622453,66bda2d5f35d68b2b635489f2e383fedf7b7c243,14,11,1,1,13995,Nate Johnston,natejohnston,"Replace neutron-grenade job with grenade-py3

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3. This also
means the grenade job is now py3-compliant.

Change-Id: I66453c7e5dc6b60d865c0217c8e8c6f351d838ed
Needed-By: https://review.openstack.org/620357
"
openstack%2Fneutron~master~I6ece6b9cd351ddc5063292b3ef3fce66eddc82cd,openstack/neutron,master,remove_neutron_grenade_job,I6ece6b9cd351ddc5063292b3ef3fce66eddc82cd,Remove neutron-grenade job definition,ABANDONED,2018-11-27 16:33:55.000000000,2018-12-14 21:57:17.000000000,,0,14,1,620357,8b4d89eb0aa3295f37978a3722ab699a206bc02e,18,7,3,1,13995,Nate Johnston,natejohnston,"Remove neutron-grenade job definition

Now that the grenade-py3 job is in the check and gate queues, it appears
that the neutron-grenade job is extraneous.  This removes the definition
of the job.  This is meant to be the last change to merge, after all the
ones in the other projects do.

Depends-On: https://review.openstack.org/620356
Depends-On: https://review.openstack.org/622428
Depends-On: https://review.openstack.org/622444
Depends-On: https://review.openstack.org/622448
Depends-On: https://review.openstack.org/622453
Depends-On: https://review.openstack.org/622480
Depends-On: https://review.openstack.org/622486
Depends-On: https://review.openstack.org/622488
Depends-On: https://review.openstack.org/622494

Change-Id: I6ece6b9cd351ddc5063292b3ef3fce66eddc82cd
"
openstack%2Fkeystone~master~Ifaf84e7664659ecdd057bd929cacb51278265a4a,openstack/keystone,master,remove_neutron_grenade_job,Ifaf84e7664659ecdd057bd929cacb51278265a4a,Remove neutron-grenade job,ABANDONED,2018-12-04 17:00:49.000000000,2018-12-14 21:57:11.000000000,,0,4,1,622428,4f8b955c61e492c98d95dfb7f103784126a9c5d1,8,3,1,1,13995,Nate Johnston,natejohnston,"Remove neutron-grenade job

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3.

Change-Id: Ifaf84e7664659ecdd057bd929cacb51278265a4a
Needed-By: https://review.openstack.org/620357
"
openstack%2Ftempest~master~Ib27df412aae8e399c35e92010473de09b5e617d6,openstack/tempest,master,remove_neutron_grenade_job,Ib27df412aae8e399c35e92010473de09b5e617d6,Remove neutron-grenade job,ABANDONED,2018-12-04 18:00:17.000000000,2018-12-14 21:57:06.000000000,,2,2,1,622494,b39be73e130005dd3c459841e06eece48d9d7258,7,2,2,1,13995,Nate Johnston,natejohnston,"Remove neutron-grenade job

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3.

This change depends on the substitution of grenade-py3 for
neutron-grenade in the integrated-gate project template in the
openstack-zuul-jobs repo. Since tempest includes that project template,
we inherit neutron-grenade from there as well.

Change-Id: Ib27df412aae8e399c35e92010473de09b5e617d6
Depends-On: https://review.openstack.org/622480
Needed-By: https://review.openstack.org/620357
"
openstack%2Fglance~master~I0d1324b936278723ead003ab81a191f6cfbaa454,openstack/glance,master,remove_neutron_grenade_job,I0d1324b936278723ead003ab81a191f6cfbaa454,Replace neutron-grenade job with grenade-py3,ABANDONED,2018-12-04 17:17:45.000000000,2018-12-14 21:57:01.000000000,,2,2,1,622444,28b569986713da90069a8b5e27df7d699a9b757d,9,3,1,1,13995,Nate Johnston,natejohnston,"Replace neutron-grenade job with grenade-py3

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3.  This also
means the grenade job is now py3-compliant.

Change-Id: I0d1324b936278723ead003ab81a191f6cfbaa454
Needed-By: https://review.openstack.org/620357
"
openstack%2Fopenstack-zuul-jobs~master~I2fa8a50b70ee0a6137af6ed99f63d1c4e0508959,openstack/openstack-zuul-jobs,master,remove_neutron_grenade_job,I2fa8a50b70ee0a6137af6ed99f63d1c4e0508959,Replace neutron-grenade job with grenade-py3,ABANDONED,2018-12-04 17:48:50.000000000,2018-12-14 21:56:53.000000000,,2,2,1,622480,5967fad6ee2b3cb2581e40381ab79d65d6131181,4,2,1,1,13995,Nate Johnston,natejohnston,"Replace neutron-grenade job with grenade-py3

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3. This also
means the grenade job is now py3-compliant.  So we replace all instances
of neutron-grenade with grenade-py3.

Change-Id: I2fa8a50b70ee0a6137af6ed99f63d1c4e0508959
Needed-By: https://review.openstack.org/620357
"
openstack%2Fgrenade~master~I68e445250594c65d3748ea8645b536cea990f264,openstack/grenade,master,remove_neutron_grenade_job,I68e445250594c65d3748ea8645b536cea990f264,Remove neutron-grenade job,ABANDONED,2018-11-27 16:30:14.000000000,2018-12-14 21:56:45.000000000,,0,4,0,620356,3106053358edcd5310b67799f2f6a70f7fc764ae,6,3,2,1,13995,Nate Johnston,natejohnston,"Remove neutron-grenade job

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3.

Needed-By: https://review.openstack.org/620357
Change-Id: I68e445250594c65d3748ea8645b536cea990f264
"
openstack%2Fneutron~master~I3c06c4f6c11e8b7b12d6cf1e509fabb529ad38f9,openstack/neutron,master,remove_neutron_grenade_job,I3c06c4f6c11e8b7b12d6cf1e509fabb529ad38f9,Remove neutron-grenade from neutron check and gate,ABANDONED,2018-12-04 17:13:00.000000000,2018-12-14 21:56:22.000000000,,0,2,0,622437,2df1f5f507200532c3c185683adbbf8175fb8dd6,11,6,2,1,13995,Nate Johnston,natejohnston,"Remove neutron-grenade from neutron check and gate

This change removes the neutron-grenade job from the neutron check and
gate queues.   Now that the grenade-py3 job is in the check and gate
queues, it appears that the neutron-grenade job is extraneous.

This was originally part of [1] but it was decided to split it out in
the neutron_ci meeting.  This will allow a reduced impact on CI
resources while we wait for other projects that have neutron-grenade job
in their zuul configurations to approve it's removal.

This change depends on the substitution of grenade-py3 for
neutron-grenade in the integrated-gate project template in the
openstack-zuul-jobs repo.  Since neutron includes that project
temnplate, we inherit neutron-grenade from there as well.

[1] https://review.openstack.org/620357

Depends-On: https://review.openstack.org/622480
Change-Id: I3c06c4f6c11e8b7b12d6cf1e509fabb529ad38f9
"
openstack%2Frequirements~master~Ic6895417519c6fdd64cf01d9d15889ed1388e78b,openstack/requirements,master,remove_neutron_grenade_job,Ic6895417519c6fdd64cf01d9d15889ed1388e78b,Replace neutron-grenade job with grenade-py3,ABANDONED,2018-12-04 17:54:58.000000000,2018-12-14 21:55:18.000000000,,2,2,0,622488,c57239ddbda3c1fd8271d430bc285ed7c710ebb5,10,5,1,1,13995,Nate Johnston,natejohnston,"Replace neutron-grenade job with grenade-py3

Since the grenade-py3 job is now in the neutron check and gate queues,
the neutron team would like to eliminate the neutron-grenade job as it
look like it duplicates the functionality of grenade-py3. This also
means the grenade job is now py3-compliant.

Change-Id: Ic6895417519c6fdd64cf01d9d15889ed1388e78b
Needed-By: https://review.openstack.org/620357
"
openstack%2Fopenstack-helm~master~I8c936cae0b814841da12aabd6d3f95e902912bda,openstack/openstack-helm,master,gate/multinode_check,I8c936cae0b814841da12aabd6d3f95e902912bda,"Disable gnocchi, ceilometer, mongodb from multinode jobs",MERGED,2018-12-14 16:23:48.000000000,2018-12-14 21:47:48.000000000,2018-12-14 21:47:48.000000000,36,33,0,625299,8879e6110f5c29926ee08655a797b04f99c19361,11,4,2,1,17591,Steve Wilkerson,srwilkers,"Disable gnocchi, ceilometer, mongodb from multinode jobs

This disables the deployment of gnocchi, ceilometer and mongodb
from the multinode job until we can determine the root cause of
the failures in these charts

Change-Id: I8c936cae0b814841da12aabd6d3f95e902912bda
"
