id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I856349fb0b31f32ec4570c74ebceb3563fa22547,openstack/nova,master,master,I856349fb0b31f32ec4570c74ebceb3563fa22547,add nova-manage bash completion script,MERGED,2012-05-14 13:48:15.000000000,2012-06-20 19:52:47.000000000,2012-06-20 19:52:46.000000000,50,0,2,7392,38c98c4df5b3d4b1c229db870e094d342cf56b52,32,6,5,3,4200,Dominik Heidler,dheidler,"add nova-manage bash completion script

Change-Id: I856349fb0b31f32ec4570c74ebceb3563fa22547
"
openstack%2Fnova~master~I95231ac98223c7b8cc07e867283da8c8d90fed38,openstack/nova,master,bug/1014925,I95231ac98223c7b8cc07e867283da8c8d90fed38,Fix bug 1014925: fix os-hosts,MERGED,2012-06-19 02:32:47.000000000,2012-06-20 19:37:43.000000000,2012-06-20 19:37:42.000000000,14,9,3,8682,2c0adf1304e73eb1c940a6fbfd50bf34f870e282,15,7,2,2,1849,Joe Gordon,jogo,"Fix bug 1014925: fix os-hosts

List all hosts API.

Change-Id: I95231ac98223c7b8cc07e867283da8c8d90fed38
"
openstack%2Fneutron~master~Ica6db500a2ec8a895cb90756ca9ff304faa16519,openstack/neutron,master,bug/1015410,Ica6db500a2ec8a895cb90756ca9ff304faa16519,Unit test and Readme changes related to cisco plugin.,ABANDONED,2012-06-20 19:01:27.000000000,2012-06-20 19:01:27.000000000,,95,62,0,8720,3948681f06c1f08c54a89501b69bf23af0a62745,7,3,3,5,1269,Shweta P,shweta-ap05,"Unit test and Readme changes related to cisco plugin.

Change-Id: Ica6db500a2ec8a895cb90756ca9ff304faa16519
"
openstack%2Fopenstack-manuals~master~Ifd7b205a70b3455c92c76ffd8f1ad076710fecd6,openstack/openstack-manuals,master,bug/791767,Ifd7b205a70b3455c92c76ffd8f1ad076710fecd6,Modify reference to swauth in Swift post-install,MERGED,2012-06-16 04:07:01.000000000,2012-06-20 18:38:49.000000000,2012-06-20 18:38:49.000000000,11,24,0,8629,5b04ce6420f0cd5235d42530480cc8f1c5a17974,4,2,1,1,612,Tom Fifield,fifieldt,"Modify reference to swauth in Swift post-install

fixes bug 791767
This fix removes a step in adding an additional proxy server that
was only necessary if using swauth, and was actually wrong in its
configuration.

For those using swauth instead of keystone, a shiny note at the
bottom directs to the excellent documentation for swauth on github

Change-Id: Ifd7b205a70b3455c92c76ffd8f1ad076710fecd6
"
openstack%2Fswift~master~Idd73986ca4550b20dff340df4acd12f3bfc01075,openstack/swift,master,bug/786197,Idd73986ca4550b20dff340df4acd12f3bfc01075,Added config options for rate limiting of large object downloads.,MERGED,2012-06-07 20:20:39.000000000,2012-06-20 18:12:49.000000000,2012-06-20 18:12:48.000000000,159,142,0,8300,6987d222de0c39137dcbaf4c1577862963cd75e3,11,4,1,4,1009,Greg Lange,greglange,"Added config options for rate limiting of large object downloads.

bug 786197

Change-Id: Idd73986ca4550b20dff340df4acd12f3bfc01075
"
openstack%2Fglance~master~I827475c86d6f9166c0ee3ba9b0cc9a0a5105c049,openstack/glance,master,bug/1015613,I827475c86d6f9166c0ee3ba9b0cc9a0a5105c049,"Revert ""Funnel debug logging through nose properly.""",MERGED,2012-06-20 15:26:02.000000000,2012-06-20 18:02:06.000000000,2012-06-20 18:02:06.000000000,3,4,0,8746,f07a4db6cdca28f58b795b3fcea2877e595867a7,9,5,1,2,616,Mark Washenberger,markwash,"Revert ""Funnel debug logging through nose properly.""

This fixes bug 1015613

This reverts commit 95fb6e5f8988079d7dffe3a039f1ebd697199eb8.

Change-Id: I827475c86d6f9166c0ee3ba9b0cc9a0a5105c049
"
openstack%2Fdevstack~master~I18da8febf808c4752330ad1699a079c1d0a544fa,openstack/devstack,master,quantum,I18da8febf808c4752330ad1699a079c1d0a544fa,"Quantum common configuration support. This ensures that devstack will work with the Quantum versions and ini files prior to, and after, the above mentioned changes.",MERGED,2012-06-05 11:07:29.000000000,2012-06-20 17:58:44.000000000,2012-06-19 17:54:51.000000000,17,4,8,8176,5f4b6de23a30999c172e47c11e78739e5bdcfbbf,16,7,3,1,1653,garyk,garyk,"Quantum common configuration support.
This ensures that devstack will work with the Quantum versions and ini files prior
to, and after, the above mentioned changes.

Change-Id: I18da8febf808c4752330ad1699a079c1d0a544fa
"
openstack%2Fpython-neutronclient~master~Ibbbdd834371c6a023b31e4797718fc0fe9786d89,openstack/python-neutronclient,master,bug/1001053,Ibbbdd834371c6a023b31e4797718fc0fe9786d89,"add keystone support, new command interface, API v2.0",MERGED,2012-06-20 17:28:15.000000000,2012-06-20 17:28:15.000000000,2012-06-20 17:28:15.000000000,3549,113,90,7596,dd803f8e26f4c3a3b8f1b9e7526d0e1980b2491c,68,9,16,32,2874,yong sheng gong,gongysh,"add keystone support, new command interface, API v2.0

blueprint new-cli
Bug #1001053

Implement new commands interface, ready for v2.0. adopt cliff arch. new
client binary is quantumv2. After it is stable, we will remove quantum
binary. Httplibs2 is used.

usage: https://docs.google.com/document/d/1e_4UtnhFfgtnsB8EVB31BZKldaVzl_BlsGnGBrKmcDk/edit

Patch 2: add license header
Patch 3: add v1.0 support, fix show net details
Patch 4: quantumclient network api v2.0
Patch 5: subnet and port commands for api v2.0, add fields selector
Patch 6: add test cases
Patch 7: fix interactive mode, modify according to comments and https://review.openstack.org/#/c/8366/, add two tasks to BP: noauth and openstack common
Patch 8: fix log problem
Patch 9: modify according to the comments by dan on patch 5
Patch 10: just trigger jenkins
Patch 11: pep 1.3 fix
Patch 12: cliff and prettytable to more than 0.6.0
Patch 13: change setup.py to include more packages
Patch 14: pep check on jenkins
Patch 15: add license text to empty __init__.py files
Patch 16: fix v1.1 test cases after server changes

Change-Id: Ibbbdd834371c6a023b31e4797718fc0fe9786d89
"
openstack%2Fglance~master~Ib52f4ca97198068023acae9abad8b8e805e67a1b,openstack/glance,master,master,Ib52f4ca97198068023acae9abad8b8e805e67a1b,Rework debug logging to be properly captured.,ABANDONED,2012-06-20 16:53:34.000000000,2012-06-20 17:27:19.000000000,,9,11,0,8754,e9a092c578e5986a3c67de6ffca61bfbfbb5c799,1,0,1,2,2,Monty Taylor,mordred,"Rework debug logging to be properly captured.

Change-Id: Ib52f4ca97198068023acae9abad8b8e805e67a1b
"
openstack%2Fglance~master~Ibf15810b37d9a2b9b94ed311c304916e7de2d6cf,openstack/glance,master,,Ibf15810b37d9a2b9b94ed311c304916e7de2d6cf,Remove some more glance-cache PasteDeploy remnants,MERGED,2012-06-20 05:37:11.000000000,2012-06-20 17:03:27.000000000,2012-06-20 17:03:27.000000000,5,7,0,8734,199128a5a6e8e97a8b018a90cc81f2001a025a6c,6,3,1,1,1247,Mark McLoughlin,markmc,"Remove some more glance-cache PasteDeploy remnants

The default_config_file arg to load_paste_app() was only used by the
cache daemons because they were all using glance-cache-paste.ini.

Since that use case is gone, remove the argument.

Change-Id: Ibf15810b37d9a2b9b94ed311c304916e7de2d6cf
"
