id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-magnum~master~I58c622ced1964b93f4e42835bdc01fcb431525c6,openstack/puppet-magnum,master,bug/1826692,I58c622ced1964b93f4e42835bdc01fcb431525c6,Deprecate idle_timeout option,MERGED,2019-04-28 07:01:25.000000000,2019-04-29 06:58:06.000000000,2019-04-29 06:58:06.000000000,64,46,0,656140,487ca43caec742911375ff8ae2f30530efb7c72d,9,4,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: I58c622ced1964b93f4e42835bdc01fcb431525c6
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fpuppet-glare~master~Iad22c20436222db89d292c960688c97bc5265d4c,openstack/puppet-glare,master,bug/1826692,Iad22c20436222db89d292c960688c97bc5265d4c,Deprecate idle_timeout option,MERGED,2019-04-28 07:00:56.000000000,2019-04-29 06:56:29.000000000,2019-04-29 06:56:29.000000000,64,46,0,656127,625ef78c6eae211350401b6c13214580372faffe,9,4,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: Iad22c20436222db89d292c960688c97bc5265d4c
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fpuppet-murano~master~If8648ce2798bc24cf20272bb2bf4685f06d5d7b3,openstack/puppet-murano,master,bug/1826692,If8648ce2798bc24cf20272bb2bf4685f06d5d7b3,Deprecate idle_timeout option,MERGED,2019-04-28 07:00:56.000000000,2019-04-29 06:55:25.000000000,2019-04-29 06:55:25.000000000,70,53,0,656123,5c5f33ce3328fed8d17750189bd1501e6ea351c1,9,4,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: If8648ce2798bc24cf20272bb2bf4685f06d5d7b3
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fproject-config~master~I7e6f6e2395448cb241a76de450771c63452a93ec,openstack/project-config,master,,I7e6f6e2395448cb241a76de450771c63452a93ec,Set min-ready 0 on vexxhost specific labels,MERGED,2019-04-26 13:52:22.000000000,2019-04-29 06:54:48.000000000,2019-04-29 06:54:48.000000000,3,3,0,655907,32bf9af0833b2a0915e40a555aa929ab4e8ed9fd,7,3,1,1,4162,Paul Belanger,pabelanger,"Set min-ready 0 on vexxhost specific labels

It seems these nodes are not used very often, compared to other labels
on vexxhost.  By drop these 3 to zero, it means we can can 3 more nodes
for 99% of the time.  Give that vexxhost is a fast booting clouds, this
shouldn't impact job runtimes too much for tests that use these specific
labels.

Change-Id: I7e6f6e2395448cb241a76de450771c63452a93ec
Signed-off-by: Paul Belanger <pabelanger@redhat.com>
"
openstack%2Fpuppet-cloudkitty~master~I31522e793c3821a87941f319f28b44dc606c5255,openstack/puppet-cloudkitty,master,bug/1826692,I31522e793c3821a87941f319f28b44dc606c5255,Deprecate idle_timeout option,MERGED,2019-04-28 07:01:02.000000000,2019-04-29 06:54:08.000000000,2019-04-29 06:54:08.000000000,64,46,0,656131,1851c07cb64b2e2fa46d641430a51c28fdedc1a3,9,4,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: I31522e793c3821a87941f319f28b44dc606c5255
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fpuppet-tacker~master~Id7a9dc5687ae4c17507d017fdf2d9f5a1cbc5a68,openstack/puppet-tacker,master,bug/1826692,Id7a9dc5687ae4c17507d017fdf2d9f5a1cbc5a68,Deprecate idle_timeout option,MERGED,2019-04-28 07:00:56.000000000,2019-04-29 06:53:26.000000000,2019-04-29 06:53:26.000000000,64,46,0,656125,1736d10a74da18ffcac0d55da9d08d6f23d09f70,9,4,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: Id7a9dc5687ae4c17507d017fdf2d9f5a1cbc5a68
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fopenstack-zuul-jobs~master~I4edf85fbf5c82b5b1eaebdeb4f912a663ff5e459,openstack/openstack-zuul-jobs,master,641923,I4edf85fbf5c82b5b1eaebdeb4f912a663ff5e459,Move legacy-periodic-package-stackviz-element to stackviz repo,MERGED,2019-03-08 04:44:03.000000000,2019-04-29 06:53:26.000000000,2019-04-29 06:53:26.000000000,0,90,0,641923,edacc9b95cb4817d81f4f0d20115fbc112d769a2,11,3,2,3,8556,Ghanshyam,ghanshyam,"Move legacy-periodic-package-stackviz-element to stackviz repo

Below patch moves the legacy-periodic-package-stackviz-element job
to stackviz repo.
- https://review.openstack.org/#/c/641918/

This is master only periodic job so safe to remove once
depends-on merge.

This commit removes that job from zuul-legacy-jobs.yaml
Depends-On: https://review.openstack.org/#/c/641918/

Change-Id: I4edf85fbf5c82b5b1eaebdeb4f912a663ff5e459
"
openstack%2Fopenstack-zuul-jobs~master~I43adc20ef8a51748784b3adb1b65d66550586ecc,openstack/openstack-zuul-jobs,master,fix-periodic,I43adc20ef8a51748784b3adb1b65d66550586ecc,Use tox-docs job in periodic for Stein,MERGED,2019-04-26 17:10:06.000000000,2019-04-29 06:52:40.000000000,2019-04-29 06:52:40.000000000,2,0,0,655972,70e80d161518bab50bc6a90fb3e2f9b2ede33611,9,6,1,1,17685,Elod Illes,elod.illes,"Use tox-docs job in periodic for Stein

Doc generator job was replaced in Stein from
'build-openstack-sphinx-docs' to 'openstack-tox-docs',
so use that in periodic test jobs from stable/stein on.

Change-Id: I43adc20ef8a51748784b3adb1b65d66550586ecc
"
openstack%2Fpuppet-rally~master~I5d0f2f982daa0cb2d154620bfe122818eb8b72b4,openstack/puppet-rally,master,bug/1826692,I5d0f2f982daa0cb2d154620bfe122818eb8b72b4,Deprecate idle_timeout option,MERGED,2019-04-28 07:01:01.000000000,2019-04-29 06:41:10.000000000,2019-04-29 06:41:10.000000000,64,47,0,656130,0e690501b372134385ad30b4955cdf9d4e67c362,7,3,1,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: I5d0f2f982daa0cb2d154620bfe122818eb8b72b4
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Frocky~I2cac72abe71d3a40fe14189526cb9aa27dfc91d1,openstack/openstack-ansible-os_keystone,stable/rocky,bug/1793389-stable/rocky,I2cac72abe71d3a40fe14189526cb9aa27dfc91d1,Increase retries to mitigate intermittent failure,ABANDONED,2018-09-25 16:58:55.000000000,2019-04-29 06:38:27.000000000,,1,1,0,605148,3102b20cbb749060a879d63d1346d945bd5922e1,4,2,1,1,27926,Alex Redinger,rexredinger,"Increase retries to mitigate intermittent failure

Keystone seems to encounter an error on upgrades where the fetched admin
record is missing mfa options. With enough retries the record is fetched
correctly. This is a workaround for what is likely a failure invalidate
old cache data.

Related Change-Id: I3995d40535c60742f47f905c862482a9a2fea5ae
Closes-Bug: 1793389

Change-Id: I2cac72abe71d3a40fe14189526cb9aa27dfc91d1
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Focata~I3995d40535c60742f47f905c862482a9a2fea5ae,openstack/openstack-ansible-os_keystone,stable/ocata,bug/1793389-stable/pike-stable/ocata,I3995d40535c60742f47f905c862482a9a2fea5ae,Increase retries to mitigate intermittent failure,ABANDONED,2018-09-24 17:02:37.000000000,2019-04-29 06:38:02.000000000,,1,1,0,604846,695f0049fe4f5046479412b69dc37497794f7bf9,7,4,1,1,27926,Alex Redinger,rexredinger,"Increase retries to mitigate intermittent failure

Keystone seems to encounter an error on upgrades where the fetched
admin record is missing mfa options. With enough retries the record
is fetched correctly.

Change-Id: I3995d40535c60742f47f905c862482a9a2fea5ae
Closes-Bug: 1793389
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Fpike~I3995d40535c60742f47f905c862482a9a2fea5ae,openstack/openstack-ansible-os_keystone,stable/pike,bug/1793389-stable/pike,I3995d40535c60742f47f905c862482a9a2fea5ae,Increase retries to mitigate intermittent failure,ABANDONED,2018-09-24 17:02:30.000000000,2019-04-29 06:37:44.000000000,,1,1,0,604845,7de15866fb31ccb4678492a1d7f93ac10f6ae22a,7,2,1,1,27926,Alex Redinger,rexredinger,"Increase retries to mitigate intermittent failure

Keystone seems to encounter an error on upgrades where the fetched
admin record is missing mfa options. With enough retries the record
is fetched correctly.

Change-Id: I3995d40535c60742f47f905c862482a9a2fea5ae
Closes-Bug: 1793389
"
openstack%2Fpuppet-aodh~master~Iaed4d4795a7bfa5871209bcd3b4a6d793476ac31,openstack/puppet-aodh,master,bug/1826692,Iaed4d4795a7bfa5871209bcd3b4a6d793476ac31,Deprecate idle_timeout option,MERGED,2019-04-28 03:00:41.000000000,2019-04-29 06:30:53.000000000,2019-04-29 06:30:53.000000000,68,51,0,656101,9b10d779b14daecd8772de338e31d4b6bb3c715e,12,4,3,3,9414,zhongshengping,ZhongShengping,"Deprecate idle_timeout option

The idle_timeout parameter is deprecated, use connection_recycle_time
instead[1].

[1]https://review.opendev.org/#/c/334182/

Change-Id: Iaed4d4795a7bfa5871209bcd3b4a6d793476ac31
Depends-On: https://review.opendev.org/656106/
Closes-Bug: #1826692
"
openstack%2Frpm-packaging~master~I1d8a1a624222c9a70f1a48ed4da2edb0d1cc10b3,openstack/rpm-packaging,master,pbr,I1d8a1a624222c9a70f1a48ed4da2edb0d1cc10b3,update pbr to 5.2.0,ABANDONED,2019-04-29 06:23:32.000000000,2019-04-29 06:24:09.000000000,,1,1,0,656248,9e7ac70628c8ce11ae8fcbc7868cf0c20df6214b,2,0,1,1,30298,liuwei,ivy123,"update pbr to 5.2.0

Change-Id: I1d8a1a624222c9a70f1a48ed4da2edb0d1cc10b3
"
