id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-midonet~master~I870d9afecaffd10b91f9e216d7b6ebccad769b47,openstack/networking-midonet,master,l3-flavor,I870d9afecaffd10b91f9e216d7b6ebccad769b47,DO NOT MERGE: test l3 service provider,ABANDONED,2017-07-13 03:51:20.000000000,2017-11-04 22:55:37.000000000,,7,6,0,483175,feab3c85a4e40b0067a7b9939dc6ab6ff2ad8dfd,7,5,2,4,6854,YAMAMOTO Takashi,yamamoto,"DO NOT MERGE: test l3 service provider

Change-Id: I870d9afecaffd10b91f9e216d7b6ebccad769b47
"
openstack%2Fneutron~master~I5923860274f77b1fb55f7b323e88ccd14a34f387,openstack/neutron,master,bug/1717046,I5923860274f77b1fb55f7b323e88ccd14a34f387,tests: regenerate test objects after locking some fields,ABANDONED,2017-09-13 22:29:49.000000000,2017-11-04 22:41:22.000000000,,15,10,1,503854,9e9f2fc5d808e80f888a7b7fbaf7dd6e2cf9b574,8,7,1,1,9656,Ihar Hrachyshka,ihrachys,"tests: regenerate test objects after locking some fields

We already have a unique guarantee for objects generated on setUp [1].
But after we update and lock fields to specific values, those
constraints may not be valid anymore.

This change makes the test framework to regenerate objects with new
constraints when a field is locked to a value.

Change-Id: I5923860274f77b1fb55f7b323e88ccd14a34f387
Closes-Bug: #1717046
"
openstack%2Fneutron~master~I29bb8a173af8d6d6e7db4bf61e28a00de9b4b509,openstack/neutron,master,bug/1662109,I29bb8a173af8d6d6e7db4bf61e28a00de9b4b509,Add timeout to read data from socket in QoS test.,ABANDONED,2017-08-06 14:09:20.000000000,2017-11-04 22:40:13.000000000,,27,2,15,491244,4b667be3d6c73f5fda64d501596b7668f464c43d,85,23,8,1,11975,Slawek Kaplonski,slaweq,"Add timeout to read data from socket in QoS test.

QoS scenario test is connecting to spawned instance and is trying to
read data from it.
It looks that sometimes data is not read and connection ""hangs"".
This commit adds timeout to socket object and switch
socket.recv() operation from blocking to blocking with timeout.

This commit adds also some more logging on DEBUG level in QoS
scenario test. It might help to debug this test in future.

Change-Id: I29bb8a173af8d6d6e7db4bf61e28a00de9b4b509
Related-Bug: #1662109
"
openstack%2Fneutron-lib~master~Ia021a27b1c26e12a8ad5cfd55fe30c90a19147f5,openstack/neutron-lib,master,,Ia021a27b1c26e12a8ad5cfd55fe30c90a19147f5,Add API Definition for Tap-as-a-Service,ABANDONED,2017-06-27 13:29:52.000000000,2017-11-04 22:38:51.000000000,,191,0,20,478155,4b0d126aa9e74e0309df8e4bbcb17ae90b0a12df,17,6,4,6,17776,Reedip,Reedip,"Add API Definition for Tap-as-a-Service

In order to allow Tap-as-a-Service to be a part of
Neutron stadium[1], the following patch adds the API Definition
of Tap-as-a-Service.

[1]: I4b7e1193242b7221b41ea4adfa050aa6b95b75ba

Change-Id: Ia021a27b1c26e12a8ad5cfd55fe30c90a19147f5
"
openstack%2Fneutron~master~I7cb77a668d988416b820a9bd955e8d8fae2cba89,openstack/neutron,master,,I7cb77a668d988416b820a9bd955e8d8fae2cba89,wip: seg change alt,ABANDONED,2017-09-19 22:23:00.000000000,2017-11-04 22:38:23.000000000,,9,27,0,505429,1fd6310418fff47bd8b5f5c33ae72313c87ffaf4,8,4,2,5,7787,Kevin Benton,blak111,"wip: seg change alt

alt approach to I7c3c4654f183b317647a28d599a538fe460db68f

Change-Id: I7cb77a668d988416b820a9bd955e8d8fae2cba89
"
openstack%2Fneutron~master~I0f7f7e55049e43bdd4f44f33c8eb86e6e7fed1bf,openstack/neutron,master,bp/ovs-ofctl-to-python,I0f7f7e55049e43bdd4f44f33c8eb86e6e7fed1bf,Deprecate string use in install_instructions,ABANDONED,2017-09-15 00:04:23.000000000,2017-11-04 22:37:52.000000000,,9,2,3,504292,5e5d3d0e13f2e8e4fb7066ba06fd022bb61c51cb,7,6,1,1,9200,IWAMOTO Toshihiro,toshii,"Deprecate string use in install_instructions

As ovs-ofctl of_interface is no longer, we can encourage to directly
use Ryu classes as the instructions argument.

Change-Id: I0f7f7e55049e43bdd4f44f33c8eb86e6e7fed1bf
Related-blueprint: ovs-ofctl-to-python
"
openstack%2Floci~master~If0e80285efb3721fe9dd318de62077dce00fcb5f,openstack/loci,master,py3_cleanup,If0e80285efb3721fe9dd318de62077dce00fcb5f,Small cleanup in bindep with python3,MERGED,2017-11-01 23:34:31.000000000,2017-11-04 22:36:48.000000000,2017-11-04 22:36:48.000000000,2,2,0,517132,1f4e1e85f1022b4ccf6be01f8ed89bcc948723ab,10,4,1,1,14119,Sam Yaple,SamYaple,"Small cleanup in bindep with python3

The previous logic would install python-rbd3 into a glance container
when with ceph enabled

Change-Id: If0e80285efb3721fe9dd318de62077dce00fcb5f
"
openstack%2Floci~master~I3965f62525d509e8811ed65c599d55b558ce39e4,openstack/loci,master,cassandra,I3965f62525d509e8811ed65c599d55b558ce39e4,Build cassandra-driver with concurrency,MERGED,2017-10-22 19:15:46.000000000,2017-11-04 22:34:12.000000000,2017-11-04 22:34:12.000000000,1,0,0,514088,a4991d77154276463491e6a1261b8403b0b52606,14,5,3,1,14119,Sam Yaple,SamYaple,"Build cassandra-driver with concurrency

The cassandra driver is far and away the longest package we build. It
normally takes 3-4 minutes *after* all the other packages have built to
finish. The recommendation for this is to increase the build concurrency
with the variable above.

Change-Id: I3965f62525d509e8811ed65c599d55b558ce39e4
"
openstack%2Fneutron-specs~master~I4b7e1193242b7221b41ea4adfa050aa6b95b75ba,openstack/neutron-specs,master,,I4b7e1193242b7221b41ea4adfa050aa6b95b75ba,Add report for Tap-as-a-Service,ABANDONED,2017-04-07 16:25:13.000000000,2017-11-04 22:10:47.000000000,,276,0,41,454788,1109e542e2782ae02f1cbd13f48e09b36207d73a,32,11,9,1,17776,Reedip,Reedip,"Add report for Tap-as-a-Service

In order for Tap-as-a-Service to be counted
as a Neutron Stadium project, the following
patch is published to track down the items
required for the project to acheive the status.

Change-Id: I4b7e1193242b7221b41ea4adfa050aa6b95b75ba
"
openstack%2Fneutron-fwaas~master~Ib8888cda096b9460716ad6fd0d4582d62e5c11b4,openstack/neutron-fwaas,master,bp/fwaas-api-2,Ib8888cda096b9460716ad6fd0d4582d62e5c11b4,Applying default firewall group,ABANDONED,2017-09-18 04:52:25.000000000,2017-11-04 22:10:38.000000000,,67,3,11,504847,b7a3b251fa68884ff7f3df13f36d84ba596f4144,18,6,2,4,15471,Nguyen Phuong An,An-FVL,"Applying default firewall group

This patch implements applying default firewall group on vm ports.

Change-Id: Ib8888cda096b9460716ad6fd0d4582d62e5c11b4
Co-Authored-By: Yushiro FURUKAWA <y.furukawa_2@jp.fujitsu.com>
"
