id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-swift~master~I7ca63fe96a57b43ac31f8c474840ad74e4e3573c,openstack/puppet-swift,master,bulk-opts,I7ca63fe96a57b43ac31f8c474840ad74e4e3573c,bulk: Remove redundant hard-coded defaults,MERGED,2022-09-04 15:36:44.000000000,2022-09-07 19:57:35.000000000,2022-09-07 19:57:35.000000000,27,26,0,855827,10aef4e2bac6911dfebb23c7e04220ac704e140f,7,3,1,2,9816,Takashi Kajinami,kajinamit,"bulk: Remove redundant hard-coded defaults

This change replaces the hard-coded default values for bulk middleware
options by $::os_service_default, because the current values are same
as the service default values in swift.

Change-Id: I7ca63fe96a57b43ac31f8c474840ad74e4e3573c
"
openstack%2Fpuppet-swift~master~Ibed7f31e9ad472ac490ac6a2933ffa2c8329f376,openstack/puppet-swift,master,ratelimit-opts,Ibed7f31e9ad472ac490ac6a2933ffa2c8329f376,ratelimit: Support options for container access ratelimit,MERGED,2022-09-04 15:17:59.000000000,2022-09-07 19:57:33.000000000,2022-09-07 19:57:33.000000000,70,5,0,855825,9686d3e41b660c2301ffc490e43237c72de226ff,8,3,1,3,9816,Takashi Kajinami,kajinamit,"ratelimit: Support options for container access ratelimit

This change introduces support for the following two options which
controls rate limit for container access.
 - container_ratelimit_<size> = <rate>
 - container_listing_ratelimit_<size> = <rate>

Change-Id: Ibed7f31e9ad472ac490ac6a2933ffa2c8329f376
"
openstack%2Fpuppet-swift~master~Idfadcd6962c3e83753517397988e0a94c8a14341,openstack/puppet-swift,master,ratelimit-opts,Idfadcd6962c3e83753517397988e0a94c8a14341,ratelimit: Remove redundant hard-coded defaults,MERGED,2022-09-04 15:08:51.000000000,2022-09-07 19:57:31.000000000,2022-09-07 19:57:31.000000000,26,27,0,855824,12bb9f0cfe78528d8d52261d535cbfeee6888d0b,9,3,2,2,9816,Takashi Kajinami,kajinamit,"ratelimit: Remove redundant hard-coded defaults

This change replaces the hard-coded default values for ratelimit
middleware options by $::os_service_default, because the current values
are same as the service default values in swift.

Change-Id: Idfadcd6962c3e83753517397988e0a94c8a14341
"
openstack%2Fpuppet-swift~master~I9d81eb0ed15e0c5cc0f4b1ab1f5c0919ae501fe0,openstack/puppet-swift,master,,I9d81eb0ed15e0c5cc0f4b1ab1f5c0919ae501fe0,Remove redundant hard-codes from all,MERGED,2022-09-04 11:11:22.000000000,2022-09-07 19:57:29.000000000,2022-09-07 19:57:29.000000000,16,16,0,855815,ce43aca13dba1c8126fb8b65f7956580e7bb0a1e,7,3,1,2,9816,Takashi Kajinami,kajinamit,"Remove redundant hard-codes from all

This replaces redundant hard-codes in swift::storage::all by
$::os_service_default, so that we use service defaults in swift instead
of re-defining the same defaults in this module.

Change-Id: I9d81eb0ed15e0c5cc0f4b1ab1f5c0919ae501fe0
"
openstack%2Fpuppet-swift~master~Iebd143f71d9a7ef728e12b09b4381aa9994e46c7,openstack/puppet-swift,master,,Iebd143f71d9a7ef728e12b09b4381aa9994e46c7,ceilometer: Remove deprecated auth_uri,MERGED,2022-09-04 11:02:09.000000000,2022-09-07 19:57:28.000000000,2022-09-07 19:57:28.000000000,4,9,0,855814,28d45eab6b1682d11b2dfbbb4e2eb058fccf87b7,7,3,1,2,9816,Takashi Kajinami,kajinamit,"ceilometer: Remove deprecated auth_uri

... because the parameter was deprecated during Ussuri cycle[1] and
has had no effect since then.

[1] 1e57622f25b76d1ad19e2310669252ece24c0b9a

Change-Id: Iebd143f71d9a7ef728e12b09b4381aa9994e46c7
"
openstack%2Fpuppet-swift~master~I2f3631fb45587ee74a3b3dabc3c281a2b9a242ae,openstack/puppet-swift,master,,I2f3631fb45587ee74a3b3dabc3c281a2b9a242ae,s3: Remove the unused/deprecated ensure parameter,MERGED,2022-09-04 08:18:37.000000000,2022-09-07 19:57:26.000000000,2022-09-07 19:57:26.000000000,4,12,0,855812,0e2e25e667da40bf46d749525cfd4493626a9d9a,7,3,1,2,9816,Takashi Kajinami,kajinamit,"s3: Remove the unused/deprecated ensure parameter

This parameter has been unused and was deprecated formally during
Wallaby cycle[1].

[1] 42d74471dd1f6f4104a3be0218f007566342bedd

Change-Id: I2f3631fb45587ee74a3b3dabc3c281a2b9a242ae
"
openstack%2Fpuppet-keystone~master~Ifca8a60409093b31f780c6a47a9cce0f9635286e,openstack/puppet-keystone,master,,Ifca8a60409093b31f780c6a47a9cce0f9635286e,Remove warning message for old change,MERGED,2022-09-06 02:18:38.000000000,2022-09-07 19:49:22.000000000,2022-09-07 19:49:22.000000000,0,3,0,855990,e8a58596b2ceb2e95cb0a439c56cb7bc19ddc021,10,3,3,1,9816,Takashi Kajinami,kajinamit,"Remove warning message for old change

This removes the warning message added to inform the old change which
was merged multiple cycles ago[1], because we can safely assume users
are aware of this change.

[1] 3c08645ba8b894d3adce3d65464dd43a0a33ce55

Change-Id: Ifca8a60409093b31f780c6a47a9cce0f9635286e
"
openstack%2Fpuppet-keystone~master~I3ae6b9192c3c3d15fbf25be5d276efbcf2e9639b,openstack/puppet-keystone,master,,I3ae6b9192c3c3d15fbf25be5d276efbcf2e9639b,Debian: Ensure keystone service is stopped when httpd is used,MERGED,2022-09-06 02:37:21.000000000,2022-09-07 19:45:07.000000000,2022-09-07 19:45:07.000000000,29,13,0,855994,19b541df10e595253a0c0c0b164be434402ada8b,9,3,2,3,9816,Takashi Kajinami,kajinamit,"Debian: Ensure keystone service is stopped when httpd is used

This change fixes the missing logic to ensure the standalone keystone
service is stopped when httpd + mod_wsgi is used to run the keystone
service.

Change-Id: I3ae6b9192c3c3d15fbf25be5d276efbcf2e9639b
"
openstack%2Fpuppet-nova~master~Idff7de4d33c5352e994a0013a062b3e45c115d35,openstack/puppet-nova,master,,Idff7de4d33c5352e994a0013a062b3e45c115d35,Fix default value of [libvirt] file_backed_memory,MERGED,2022-09-04 14:00:22.000000000,2022-09-07 19:43:45.000000000,2022-09-07 19:43:45.000000000,4,1,1,855821,82349d5145040d1e6a1d8029d9cdadfcd4945690,9,3,1,2,9816,Takashi Kajinami,kajinamit,"Fix default value of [libvirt] file_backed_memory

... to ensure the parameter is removed from nova.conf by default.

Change-Id: Idff7de4d33c5352e994a0013a062b3e45c115d35
"
openstack%2Fpuppet-swift~master~I698443ac62ac453d686f8777e44abb0d814062ee,openstack/puppet-swift,master,,I698443ac62ac453d686f8777e44abb0d814062ee,slo: Remove deprecated min_segment_size,MERGED,2022-09-04 08:11:50.000000000,2022-09-07 19:29:36.000000000,2022-09-07 19:28:39.000000000,4,15,0,855810,c9cfdf78567b6bb1b3e30498c884a7b69f35d9a2,9,3,2,2,9816,Takashi Kajinami,kajinamit,"slo: Remove deprecated min_segment_size

The parameter was deprecated during Yoga cycle[1] and has had no
effect since then.

[1] 0ef85fafbb02e9758f7fd480ed5d4c1a73ac6152

Change-Id: I698443ac62ac453d686f8777e44abb0d814062ee
"
