id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Finstack-undercloud~stable%2Fliberty~I23c3e7ada3da8085957e86406527e9e5202bdd69,openstack/instack-undercloud,stable/liberty,bug/1517449,I23c3e7ada3da8085957e86406527e9e5202bdd69,Disable clean_nodes by default,MERGED,2015-11-18 14:49:43.000000000,2015-12-03 19:33:23.000000000,2015-12-03 13:28:30.000000000,2,0,0,246964,7a52bf775ada395a96648f063970a9142e4bb73f,31,6,7,2,12715,John Trowbridge,trown,"Disable clean_nodes by default

This patch sets the conductor/clean_nodes configuration option
for Ironic to False by default. To maintain the same behavior
of the old ramdisk.

The tripleoclient `openstack baremetal introspection bulk`
command needs to be fixed to account for the time it takes
to move from manageable to available in order to have cleaning
turned on by default.

Change-Id: I23c3e7ada3da8085957e86406527e9e5202bdd69
Closes-Bug: 1517449
(cherry picked from commit 246d1e8595945f74095b3ec70c63f493f615eed6)
"
openstack%2Freleases~master~I5100cc67ef180acb16bbbd47e65b15eaf26065d3,openstack/releases,master,barbican-m1,I5100cc67ef180acb16bbbd47e65b15eaf26065d3,Barbican M-1 (2.0.0.0b1) deliverables,MERGED,2015-12-03 17:11:04.000000000,2015-12-03 19:32:03.000000000,2015-12-03 19:32:01.000000000,8,0,0,253083,c85d866cb5ebf249db35cfbec0d65014df7347c3,8,14,1,1,8623,Kaitlin Farr,kaitlin.farr,"Barbican M-1 (2.0.0.0b1) deliverables

Change-Id: I5100cc67ef180acb16bbbd47e65b15eaf26065d3
"
openstack%2Fneutron~master~Ief01769337729bd37ef7d1e9ed79b035bcc2dfa0,openstack/neutron,master,bug/1462154,Ief01769337729bd37ef7d1e9ed79b035bcc2dfa0,WIP fix DVR floating IP iptables rules,ABANDONED,2015-10-31 18:14:22.000000000,2015-12-03 19:29:32.000000000,,211,169,40,240677,c0fee819d3729eb278cc50a21900e30d3ef786cb,172,30,13,13,13667,ZongKai LI,lzklibj,"WIP fix DVR floating IP iptables rules

WIP: will update UT and commit message later

Currently it is possible for local VM traffic being forwarded directly to
the local floating IP instead of being routed via DVR edge router.

If two VMs on the same host are attached to the same local DVR router,
and at least one of the VMs has a floating IP associated with it,
then traffic between local VMs via the floating IP are passed directly
instead of being routed externally via the DVR edge router.

This is caused by DVR floating IP DNAT rules in the iptables PREROUTING chain.
The DNAT rules do not check if the traffic is ingress or egress before
changing the destination IP address of the packet. This patch will try
to fix that.

The patch also removes code which tries to add the floating IP to the rfp
device in the DVR local router namespace. Since DVR floating IP DNAT rules
no longer change destination IP address for egress traffic, the rfp device
hosting floating IP address will prevents egress traffic from reaching the
edge router.
Since rfp device in DVR local router namespace no longer hosts floating IPs,
we should modify methods such as ""scan_fip_ports"" to try scanning for
floating IP routes in the fip netns instead.

Closes-bug: #1462154
Change-Id: Ief01769337729bd37ef7d1e9ed79b035bcc2dfa0
"
openstack%2Fopenstack-ansible~juno~Iacd7a809b11fe3ca09deba8ee09fafbe08a13b03,openstack/openstack-ansible,juno,251945,Iacd7a809b11fe3ca09deba8ee09fafbe08a13b03,Add new alarm for the galera checks,MERGED,2015-12-01 14:27:57.000000000,2015-12-03 19:29:22.000000000,2015-12-03 19:29:20.000000000,5,0,0,251890,1677d1346c6fd721d468195407aede108edcb363,17,7,2,2,425,Darren Birkett,darren-birkett,"Add new alarm for the galera checks

This commit adds a new alarm to alert on the current mysql connection
count, based on percentage thresholds of configured maximum (80 warn,
90 critical)

Original github issue:
https://github.com/rcbops/rpc-openstack/issues/550

Depends on the following merging (this is the commit to add the new
metrics to the plugin):
https://github.com/rcbops/rpc-maas/pull/226

Change-Id: Iacd7a809b11fe3ca09deba8ee09fafbe08a13b03
"
openstack%2Fneutron~master~Id3352daca7913c8f3082c64b0cb2d92a794cfe91,openstack/neutron,master,bug/1508801,Id3352daca7913c8f3082c64b0cb2d92a794cfe91,fix treat_vif_port logic,ABANDONED,2015-10-22 07:12:32.000000000,2015-12-03 19:28:50.000000000,,4,3,0,238387,6e03cd437290f7c3bae847db4a3106d83ccd6f56,19,15,1,1,13667,ZongKai LI,lzklibj,"fix treat_vif_port logic

logic:
    if vif_port:
        if vif_port.ofport:
           ...
is better than:
    if vif_port.ofport:
        ...
    if vif_port:
        ...

Closes-Bug: #1508801
Change-Id: Id3352daca7913c8f3082c64b0cb2d92a794cfe91
"
openstack%2Fastara~master~I2e87e8bdcc3ad17d8689cd74e9697dc371849006,openstack/astara,master,,I2e87e8bdcc3ad17d8689cd74e9697dc371849006,devstack: Fix dib image location,MERGED,2015-12-03 01:00:46.000000000,2015-12-03 19:20:45.000000000,2015-12-03 19:20:42.000000000,1,1,0,252694,71373dcc067a18f33917c79ae3597de8add7f837,7,3,1,1,1420,Adam Gandelman,gandelman-a,"devstack: Fix dib image location

We're building astara.qcow2 but pointing glance to akanda.qcow2.

This fixes it and should fix the dsvm-src jobs.

Change-Id: I2e87e8bdcc3ad17d8689cd74e9697dc371849006
"
openstack%2Freleases~master~Ia1080ad69a2586c2c9699ec9586a6d041338f82a,openstack/releases,master,aodh,Ia1080ad69a2586c2c9699ec9586a6d041338f82a,aodh 2.0.0.0b1,MERGED,2015-12-02 23:13:48.000000000,2015-12-03 19:19:39.000000000,2015-12-03 19:19:37.000000000,7,0,0,252672,d31af544eef9c92be93b36ab76ef069d2e5a90f8,11,4,1,1,6537,gordon chung,chungg,"aodh 2.0.0.0b1

Change-Id: Ia1080ad69a2586c2c9699ec9586a6d041338f82a
Depends-On: I13fa31c4afa6d8d40f75c896f7fb0cfff175f9bc
"
openstack%2Fhorizon~master~I17599a8559dc0a7e33d1f70033000a01d5396dc6,openstack/horizon,master,bug/1502854,I17599a8559dc0a7e33d1f70033000a01d5396dc6,[Sahara] Get urls of datasources safer,ABANDONED,2015-10-21 10:35:06.000000000,2015-12-03 19:12:12.000000000,,13,4,1,237976,fe6364628771551c7ac414481aa41ed8622f9414,11,5,2,1,12038,Vitaly Gridnev,vgridnev,"[Sahara] Get urls of datasources safer

There are possible problems with retrieving datasources urls,
we can avoid that if we will wrap retrieving with try/except block.

Closes-bug: 1502854
Change-Id: I17599a8559dc0a7e33d1f70033000a01d5396dc6"
openstack%2Faodh~master~I18c626fb7dc8cc805117598946426e54fefed829,openstack/aodh,master,bug/1489059,I18c626fb7dc8cc805117598946426e54fefed829,Put py34 first in the env order of tox,MERGED,2015-12-02 14:55:32.000000000,2015-12-03 19:11:19.000000000,2015-12-03 19:11:16.000000000,1,1,1,252436,f55993b0b8bc11e32ef9313813fe33bead8e5e37,8,4,1,1,16986,Shuquan Huang,shuquan,"Put py34 first in the env order of tox

To solve the problem of ""db type could not be determined"" on py34 we
have to run first the py34 env to, then, run py27. This patch puts py34
first on the tox.ini list of envs to avoid this problem to happen.

Change-Id: I18c626fb7dc8cc805117598946426e54fefed829
Closes-Bug: #1489059
"
openstack%2Fgnocchi~master~I06f879db6acf988661f55e995ef8faa9ac9c46a0,openstack/gnocchi,master,test-clean,I06f879db6acf988661f55e995ef8faa9ac9c46a0,remove duplicate test,MERGED,2015-12-01 15:29:15.000000000,2015-12-03 19:10:58.000000000,2015-12-03 19:10:56.000000000,0,9,0,251922,109880bad3f73eac31afade8366a5581df84f4e4,15,4,1,1,6537,gordon chung,chungg,"remove duplicate test

test_delete_nonempty_metric_with_process and test_delete_nonempty_metric
are exact same test

Change-Id: I06f879db6acf988661f55e995ef8faa9ac9c46a0
"
openstack%2Fcinder~master~Ifee0cdcaba41d39500c1ce7aef0d15b2737e6a20,openstack/cinder,master,bug/1511663,Ifee0cdcaba41d39500c1ce7aef0d15b2737e6a20,Remove db access in VNX driver,MERGED,2015-10-27 04:16:01.000000000,2015-12-03 19:07:32.000000000,2015-12-01 03:55:22.000000000,33,39,14,239580,a113b1877c01ec52511481856d3a50915be7ea3e,287,69,7,4,10439,Xi Yang,phenom,"Remove db access in VNX driver

DB access should be removed in all CG related
operations. This patch is removing the DB access
in VNX driver.

Change-Id: Ifee0cdcaba41d39500c1ce7aef0d15b2737e6a20
Closes-Bug: 1511663
"
openstack%2Fkeystone~master~I77d581e03dae86c299ce2e1e56164dde3c4ad72a,openstack/keystone,master,bug/1501698,I77d581e03dae86c299ce2e1e56164dde3c4ad72a,Simplify LimitTests,MERGED,2015-10-13 15:38:03.000000000,2015-12-03 19:06:10.000000000,2015-12-03 19:06:07.000000000,5,24,1,234300,e243e2ced720240f995a41bc848217e2f8a9353e,32,9,5,1,13478,Boris Bobrov,bbobrov,"Simplify LimitTests

Limit tests currently used for SQL backend testing are too complex.
Due to this complexity they could be used for SQL only. They assumed
possibility to create a domain, while it is not possible when LDAP
identity backend is used with multidomain support.

Simplify LimitTests and assume that a default domain is used for all
operations.

Change-Id: I77d581e03dae86c299ce2e1e56164dde3c4ad72a
"
openstack%2Freleases~master~I001a18895489a56eb55a5eb8c73ab6a3d4b1d4d0,openstack/releases,master,sahara-m1,I001a18895489a56eb55a5eb8c73ab6a3d4b1d4d0,Sahara M-1 (4.0.0.0b1) deliverables,MERGED,2015-12-03 11:24:47.000000000,2015-12-03 19:04:56.000000000,2015-12-03 19:04:56.000000000,11,0,0,252887,7954a673b9c1d7309cd258a878e0bd7f988c43d9,15,8,1,1,6786,Sergey Lukjanov,slukjanov,"Sahara M-1 (4.0.0.0b1) deliverables

Removing versions from setup.cfg in deliverables:

* sahara - I790506ea15e67f0cdeaed62b5b87a7d51c589e7b
* sahara-extra - Id985371a80158b67d3b337e461859ac0f0249997
* sahara-image-elements - I1e4eb0545663e363b4cdcd87d5a6a61c4604f7c0

Change-Id: I001a18895489a56eb55a5eb8c73ab6a3d4b1d4d0
"
openstack%2Fastara~master~I6f51f2396f25438b0223042a478617c65f80f370,openstack/astara,master,openstack/requirements,I6f51f2396f25438b0223042a478617c65f80f370,Updated from global requirements,MERGED,2015-12-02 20:25:48.000000000,2015-12-03 19:04:50.000000000,2015-12-03 19:04:48.000000000,14,14,0,252603,afede5904715836e8079ab1bffe9cb9285c3bfd1,13,3,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I6f51f2396f25438b0223042a478617c65f80f370
"
openstack%2Frequirements~master~I157667d884b2b6112012ffd4dd7cc49dcd449de9,openstack/requirements,master,ceiloclient,I157667d884b2b6112012ffd4dd7cc49dcd449de9,bump ceilometerclient to 2.1.0,ABANDONED,2015-12-01 22:13:11.000000000,2015-12-03 18:58:02.000000000,,1,1,0,252082,9a18558351a429dc5bf919c3310dd4ca2f3b28e1,6,2,2,1,6537,gordon chung,chungg,"bump ceilometerclient to 2.1.0

Depends-On: I4728b743bfc1f4715582c7a25568893e5be1fecc
Change-Id: I157667d884b2b6112012ffd4dd7cc49dcd449de9"
openstack%2Fneutron~master~Ie8fa630facd11d2985d3e53d6355efc973ea2166,openstack/neutron,master,fix_typo_in_docstring,Ie8fa630facd11d2985d3e53d6355efc973ea2166,Fix typo in Docstring,MERGED,2015-12-03 09:57:05.000000000,2015-12-03 18:57:40.000000000,2015-12-03 18:57:39.000000000,1,1,0,252854,1f8e58f5385a5b4077a8c4cb160e01bb317b0cb0,14,10,1,1,14611,dasm,dasm,"Fix typo in Docstring

One of params, described in dosctring is not consequent with
param, sent to function.

This patch fixes this param.

Change-Id: Ie8fa630facd11d2985d3e53d6355efc973ea2166
"
openstack%2Foslo-specs~master~I283877017e7f13c22eafae63ca5fd7456fa7a1ae,openstack/oslo-specs,master,master,I283877017e7f13c22eafae63ca5fd7456fa7a1ae,db: Database Query Profiling,ABANDONED,2015-11-19 15:43:21.000000000,2015-12-03 18:52:54.000000000,,193,0,1,247589,e3d10f82ab3f0cf657fa37af19eff550c5dffe36,9,6,2,1,8158,Hemanth Makkapati,hemanth.makkapati,"db: Database Query Profiling

This spec proposes to introduce a way to measure db query execution
times using sqlalchemy events. This profiling information can be
very useful for tuning database performance.

Change-Id: I283877017e7f13c22eafae63ca5fd7456fa7a1ae
"
openstack%2Fironic~master~Icfef11c4953523b993631bc798efd2cfebcbe5f8,openstack/ironic,master,updating-requirements-and-docs,Icfef11c4953523b993631bc798efd2cfebcbe5f8,Updating OneView driver requirements and docs,MERGED,2015-12-03 14:52:35.000000000,2015-12-03 18:43:14.000000000,2015-12-03 18:43:12.000000000,4,4,0,252988,65f6b00bdf576a72e728479201feb4478eed4a9a,15,8,2,2,19072,Xavier,marcusrafael,"Updating OneView driver requirements and docs

A bump of the required python-oneviewclient version and
docs update regarding the use of Server Profile Templates.

Co-Authored-By: Sinval Vieira <sinvalneto01@gmail.com>

Change-Id: Icfef11c4953523b993631bc798efd2cfebcbe5f8
"
openstack%2Fmanila~master~Id54bb80944385579cfa136fce78cb5be55393f81,openstack/manila,master,bug/1489059,Id54bb80944385579cfa136fce78cb5be55393f81,Put py34 first in the env order of tox,MERGED,2015-12-02 14:57:26.000000000,2015-12-03 18:42:08.000000000,2015-12-03 09:42:59.000000000,1,1,0,252439,031c49461e2d32505a868ad51a09913a29aa1b21,28,15,1,1,16986,Shuquan Huang,shuquan,"Put py34 first in the env order of tox

To solve the problem of ""db type could not be determined"" on py34 we
have to run first the py34 env to, then, run py27. This patch puts py34
first on the tox.ini list of envs to avoid this problem to happen.

Change-Id: Id54bb80944385579cfa136fce78cb5be55393f81
Closes-Bug: #1489059
"
openstack%2Ftaskflow~master~I3d8b1f607152cb0f5768ce6380692dca25aa50e1,openstack/taskflow,master,,I3d8b1f607152cb0f5768ce6380692dca25aa50e1,Allow optionally retaining weakref(s) to listener callbacks,ABANDONED,2015-09-21 06:20:35.000000000,2015-12-03 18:40:01.000000000,,246,54,0,225555,fbefeda5e5ea6f083e62bbd85cd921550509e603,11,1,6,6,1297,Joshua Harlow,harlowja,"Allow optionally retaining weakref(s) to listener callbacks

Instead of always having a strong reference to listener
callbacks (which can cause the garbage collector to retain
those objects unnecessarily) allow for optionally registering
the callbacks as weak (defaults to false) so that the garbage
collector can delete it as needed and earlier.

Depends-On: I3ac7ba5eaa1de3cee5739287703dd0b3565a7484

Change-Id: I3d8b1f607152cb0f5768ce6380692dca25aa50e1
"
openstack%2Frally~master~Icb684c96c2c74fbb3ac2815387d0ea790ff3a3c5,openstack/rally,master,,Icb684c96c2c74fbb3ac2815387d0ea790ff3a3c5,Fixing incorrect work of the _initialize_testr method,MERGED,2015-12-02 17:29:58.000000000,2015-12-03 18:31:36.000000000,2015-12-03 18:31:33.000000000,22,8,7,252530,289e331b361ff7cfd30b8507068517211a3ee0dc,36,6,5,2,7428,Yaroslav Lobankov,ylobankov,"Fixing incorrect work of the _initialize_testr method

When we execute `rally verify start —system-wide-install`, we get
""OSError: [Errno 13] Permission denied"" error. So this patch is
intended to fix the issue.

Change-Id: Icb684c96c2c74fbb3ac2815387d0ea790ff3a3c5
"
