id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~I513c0fb1d37ac490d0706fd6d413560a30092cd5,openstack/tempest,master,ipv6_sec_grp_negative,I513c0fb1d37ac490d0706fd6d413560a30092cd5,Negative case for IPv6 security group,ABANDONED,2016-07-19 12:07:11.000000000,2016-09-28 05:52:48.000000000,,25,4,3,344193,bdf672de4f9132a434bdcdee73d12464da0fb884,39,12,2,1,21302,Gena,gcheresh,"Negative case for IPv6 security group

The test is done after we made sure that ping to IPv6 of VM is working when
security groups are properly configured
1) Create function that finds and removes ingress ICMP for ver 6 rule and removes it
2) Try to ping IPv6 address of VM and make sure it fails

Change-Id: I513c0fb1d37ac490d0706fd6d413560a30092cd5
"
openstack%2Fheat~master~I79ae76f09758c2f7fce77c490e3cd71cb44626b0,openstack/heat,master,goal-remove-incubated-oslo-code,I79ae76f09758c2f7fce77c490e3cd71cb44626b0,Remove copy of incubated Oslo code,ABANDONED,2016-09-28 03:11:50.000000000,2016-09-28 05:48:55.000000000,,1,275,0,378197,00ebb0a0ab2df4e604948449bfe500ce3a350407,6,3,1,9,9796,ChangBo Guo,gcb,"Remove copy of incubated Oslo code

The Oslo team has moved all previously incubated code from the
openstack/oslo-incubator repository into separate library repositories
and released those libraries to the Python Package Index. Many of our
big tent project teams are still using the old, unsupported, incubated
versions of the code. The Oslo team has been working to remove that
incubated code from projects, and the time has come to finish that work.

As one of community-wide goals in Ocata, please see:
https://github.com/openstack/governance/blob/master/goals/ocata/remove-incubated-oslo-code.rst

Change-Id: I79ae76f09758c2f7fce77c490e3cd71cb44626b0
"
openstack%2Fopenstacksdk~master~Ib853f76a30b05eaf68d5f17d831b95feb8636774,openstack/openstacksdk,master,bug/1628339,Ib853f76a30b05eaf68d5f17d831b95feb8636774,"Add support for filter ""status"" in node list",MERGED,2016-09-28 01:34:19.000000000,2016-09-28 05:46:41.000000000,2016-09-28 05:46:41.000000000,2,1,0,378135,0b04f8079620a5f9982554d702081a9aef01369f,6,2,1,1,23055,miaohb,miaohb,"Add support for filter ""status"" in node list

Closed-Bug:1628339
Add support for filter ""status"" in node list

Change-Id: Ib853f76a30b05eaf68d5f17d831b95feb8636774
"
openstack%2Fdeb-designate-dashboard~debian%2Fnewton~I7223607283ea21dee96fb94c8bf7fc357f171751,openstack/deb-designate-dashboard,debian/newton,bug/1597989,I7223607283ea21dee96fb94c8bf7fc357f171751,Merge tag '3.0.0_rc1' into debian/newton,MERGED,2016-09-27 23:21:03.000000000,2016-09-28 05:36:59.000000000,2016-09-28 05:36:59.000000000,5276,600,0,378078,eb6d5f8c0142815d42fd6a51f1ad28da8c81a672,12,2,2,5,6476,Thomas Goirand,thomas-goirand,"Merge tag '3.0.0_rc1' into debian/newton

Tagger: OpenStack Release Bot <infra-root@openstack.org>
Date:   Mon Sep 19 18:20:58 2016 +0000

retag 3.0.0_rc1 of designate-dashboard 3.0.0.0rc1 release candidate

  * New upstream release.
  * Fixed (build-)depends for this release.
  * Using OpenStack's Gerrit as VCS URLs.
  * Point .gitreview file to OpenStack's Gerrit packaging-deb.
  * d/s/options: ignore .gitreview changes.
  * Disable fix-init-fails-to-get-version.patch.

Change-Id: I7223607283ea21dee96fb94c8bf7fc357f171751
"
openstack%2Fmurano~master~I5dc8e1907d45972adb7db90ad9330a2eae7ab9a9,openstack/murano,master,bp/murano-unit-test-coverage,I5dc8e1907d45972adb7db90ad9330a2eae7ab9a9,Increase unit test coverage for Static Actions API.,MERGED,2016-09-22 14:32:53.000000000,2016-09-28 05:34:09.000000000,2016-09-28 05:34:09.000000000,69,0,0,374861,30843238dc79b51841bc33bc7b5639bcf7685d11,11,6,1,1,23186,Felipe Monteiro,felipe.monteiro,"Increase unit test coverage for Static Actions API.

Implements bp: murano-unit-test-coverage
Co-Authored-By: David Purcell <david.purcell@att.com>
Co-Authored-By: Samantha Blanco <samantha.blanco@att.com>
Co-Authored-By: Julian Sy <julian.sy@att.com>

Change-Id: I5dc8e1907d45972adb7db90ad9330a2eae7ab9a9
"
openstack%2Fmurano~master~Ieda35a1a116a1ccc381952e4bfbc0b5e6124de9e,openstack/murano,master,bp/murano-unit-test-coverage,Ieda35a1a116a1ccc381952e4bfbc0b5e6124de9e,Increase unit test coverage for Env Templates API.,MERGED,2016-09-22 14:32:53.000000000,2016-09-28 05:34:03.000000000,2016-09-28 05:34:03.000000000,166,1,0,374860,3693630a3db82e8d21773f503317539d67bc1fb1,10,5,1,1,23186,Felipe Monteiro,felipe.monteiro,"Increase unit test coverage for Env Templates API.

Implements bp: murano-unit-test-coverage
Co-Authored-By: David Purcell <david.purcell@att.com>
Co-Authored-By: Samantha Blanco <samantha.blanco@att.com>
Co-Authored-By: Julian Sy <julian.sy@att.com>

Change-Id: Ieda35a1a116a1ccc381952e4bfbc0b5e6124de9e
"
openstack%2Fglance~master~I38bb312e5a92434aa50f9dbb9673ec3628d8001b,openstack/glance,master,update-1449062,I38bb312e5a92434aa50f9dbb9673ec3628d8001b,Correct releasenote for Ib900bbc05cb9ccd90c6f56ccb4bf2006e30cdc80,MERGED,2016-09-27 20:03:17.000000000,2016-09-28 05:33:36.000000000,2016-09-28 05:33:35.000000000,1,1,0,378006,e6b34fc7df15e004a8d03ef0c42b447f929dfb4d,17,4,1,1,5314,Brian Rosmaita,brian-rosmaita,"Correct releasenote for Ib900bbc05cb9ccd90c6f56ccb4bf2006e30cdc80

The releasenote for change Ib900bbc05cb9ccd90c6f56ccb4bf2006e30cdc80
says that tasks were made admin-only in Liberty.  They were actually
made admin-only in Mitaka.  This patch s/Liberty/Mitaka/.

Change-Id: I38bb312e5a92434aa50f9dbb9673ec3628d8001b
"
openstack%2Fcongress~master~I46cb95aaa6832c837d202a5c1dc1bfe293ef6046,openstack/congress,master,bug/2,I46cb95aaa6832c837d202a5c1dc1bfe293ef6046,Fixes to synchronize_policies,MERGED,2016-09-24 06:37:23.000000000,2016-09-28 05:10:27.000000000,2016-09-27 15:34:23.000000000,44,16,7,375818,674d6d6688fbfe6ec4456a836b4e496f3f675c09,13,4,2,3,18591,Eric Kao,ekcs,"Fixes to synchronize_policies

1. fixed attribute errors p.abbr and p.desc, where p is db Policy obj
2. Do not add policy to runtime before adding to DB
3. In single policy sync, correctly sync diff policy with same name.

Bug #2 was responsible for hiding bug #1 for a while because
creating the policy before the sync prevented the problematic line
in synchronize_policies from executing. Only exposed in replicated PE
testing. May have been responsible for some of the trouble we've had
in primary-replica HA testing.

Change-Id: I46cb95aaa6832c837d202a5c1dc1bfe293ef6046
"
openstack%2Felection~master~Ie5af6ae71bb98c3978f9b1892601bfdc4fb9855a,openstack/election,master,,Ie5af6ae71bb98c3978f9b1892601bfdc4fb9855a,Move build_candidates_list to module,MERGED,2016-09-27 04:37:24.000000000,2016-09-28 05:08:53.000000000,2016-09-28 05:08:53.000000000,32,32,0,377224,b00ff36d79c32e4ca128cd108325675103a4dc18,9,3,2,2,9311,Tristan Cacqueray,tristanC,"Move build_candidates_list to module

Change-Id: Ie5af6ae71bb98c3978f9b1892601bfdc4fb9855a
"
openstack%2Fcongress~master~I0951b6d9693a24faca68e4daedf13f253e965404,openstack/congress,master,devstack-2,I0951b6d9693a24faca68e4daedf13f253e965404,Default to single process in devstack,MERGED,2016-09-20 10:25:04.000000000,2016-09-28 05:05:31.000000000,2016-09-26 18:06:15.000000000,16,6,3,373140,f40fd1b16fb0f71aeeb61bf64020d2b134c2b6b9,29,5,7,2,11278,Anusha Ramineni,anusha08,"Default to single process in devstack

This commit defaults to starting single congress process through
devstack and defaults kombu+memory as messaging driver .

TODO(ramineni): Gate jobs to run on multi process and rabbit driver

Change-Id: I0951b6d9693a24faca68e4daedf13f253e965404
Partial-Bug:#1624172
"
