id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-barbican~master~If0175f5719ec72871febcec04785d63f56fd3d2b,openstack/puppet-barbican,master,deps,If0175f5719ec72871febcec04785d63f56fd3d2b,Add hooks for external install & svc management,MERGED,2016-11-25 06:52:58.000000000,2016-11-29 10:02:31.000000000,2016-11-29 10:02:31.000000000,104,22,1,402317,e12dfaefd7266703579550e9be90ecc5b7cacdfc,11,5,2,22,9414,zhongshengping,ZhongShengping,"Add hooks for external install & svc management

This adds defined anchor points for external modules to hook into the
software install, config and service dependency chain.  This allows
external modules to manage software installation (virtualenv,
containers, etc) and service management (pacemaker) without needing rely
on resources that may change or be renamed.

Change-Id: If0175f5719ec72871febcec04785d63f56fd3d2b
"
openstack%2Fgovernance~master~Ia71aea62a7c19779e6141098e438cb2b636853e0,openstack/governance,master,goal-remove-incubated-oslo-code,Ia71aea62a7c19779e6141098e438cb2b636853e0,Security noop for oslo incubated goal,MERGED,2016-11-20 16:32:08.000000000,2016-11-29 10:02:25.000000000,2016-11-29 10:02:25.000000000,4,0,0,399981,4c27daab6584f5df7ef2671eff8ee35cf67db0a0,12,6,1,1,7063,Robert Clark,hyakuhei,"Security noop for oslo incubated goal

Change-Id: Ia71aea62a7c19779e6141098e438cb2b636853e0
"
openstack%2Fdocs-specs~master~Ia09b6d6df15f25590e8205af876da960e72758ed,openstack/docs-specs,master,bp/ops-guide-upgrades,Ia09b6d6df15f25590e8205af876da960e72758ed,[ops-guide] Link to project upgrade notes,MERGED,2016-11-07 05:16:01.000000000,2016-11-29 10:02:15.000000000,2016-11-28 22:09:59.000000000,96,0,20,394261,9f6cf2f1937a81f9554e384749e4520dc6cae396,40,22,5,1,10705,Darren Chan,daz,"[ops-guide] Link to project upgrade notes

Add links to keystone, nova, neutron, swift, and glance upgrade notes
in the Operations Guide

Change-Id: Ia09b6d6df15f25590e8205af876da960e72758ed
Implements: blueprint ops-guide-upgrades
"
openstack%2Fgovernance~master~I99ff5c72c108b98cb46e88fc3085596961983c9c,openstack/governance,master,calico,I99ff5c72c108b98cb46e88fc3085596961983c9c,Revise networking-calico status wrt neutron,MERGED,2016-11-18 01:20:46.000000000,2016-11-29 10:01:13.000000000,2016-11-29 10:01:13.000000000,4,3,0,399320,fe75b8019134f1412a42b94e7b7795ff514dbc97,11,6,1,2,748,Armando Migliaccio,armando-migliaccio,"Revise networking-calico status wrt neutron

The calico team needs some time to address the gaps identified
during the Ocata timeframe. This patch takes networking-calico
out of the neutron governance list for the Ocata release.

Change-Id: I99ff5c72c108b98cb46e88fc3085596961983c9c
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~I72b791bdad0ffb7c928eb4c627094968d179173d,openstack/openstack-ansible-os_cloudkitty,master,remove-unused-vars,I72b791bdad0ffb7c928eb4c627094968d179173d,Clean up unused vars,MERGED,2016-11-23 20:11:09.000000000,2016-11-29 10:00:57.000000000,2016-11-29 10:00:57.000000000,0,4,0,401405,e3bfd2848f6adfeb4325326a7e953cafbd45e76d,7,3,1,1,24177,Pedro Perez,pperezrubio,"Clean up unused vars

Change-Id: I72b791bdad0ffb7c928eb4c627094968d179173d
"
openstack%2Fgovernance~master~I4a9381ab9a11b49fb4a8c227a39a5971a0c5cccb,openstack/governance,master,remove-image-builder,I4a9381ab9a11b49fb4a8c227a39a5971a0c5cccb,Get rid of the trove-image-builder repository,MERGED,2016-11-17 01:55:44.000000000,2016-11-29 10:00:44.000000000,2016-11-29 10:00:44.000000000,0,6,0,398692,bff20dd76ef6e1de09104aafb0355b2bb6dbd481,11,4,1,1,9664,amrith,amrith,"Get rid of the trove-image-builder repository

The project was to store image elements for Trove. These elements are
now in the trove repository and therefore branched with the project,
used in the CI, and so on. In short, we don't need this independent
repository any longer.

Change-Id: I4a9381ab9a11b49fb4a8c227a39a5971a0c5cccb
Related: I4186340ef13cdbaa2df0a752b68e2e4bd6968494
"
openstack%2Fnetworking-odl~master~I210f6db8ad3637bafceacc27970b3afc82dee11c,openstack/networking-odl,master,fix_functional_ci,I210f6db8ad3637bafceacc27970b3afc82dee11c,Disable test_security_group_update for V2 driver,ABANDONED,2016-11-28 16:36:26.000000000,2016-11-29 10:00:39.000000000,,5,0,1,403797,c21b4008eb779280e8a81a0af196a936a475203d,5,2,1,1,7921,Mike Kolesnik,mkolesni,"Disable test_security_group_update for V2 driver

This test fails due to a bug in ODL side [1], so disabled for now until
the bug is fixed.

[1] https://bugs.opendaylight.org/show_bug.cgi?id=7256

Change-Id: I210f6db8ad3637bafceacc27970b3afc82dee11c
"
openstack%2Fnova~master~I98243b679ba8101663d459cb9a76f7015078aff7,openstack/nova,master,cd/placement-coverage,I98243b679ba8101663d459cb9a76f7015078aff7,[placement] increase gabbi coverage of handlers.allocation,MERGED,2016-11-10 19:04:14.000000000,2016-11-29 09:56:02.000000000,2016-11-23 23:08:45.000000000,15,0,2,396363,efb0df646512c5a58c14b49bea6dd4b4e97b0e81,35,12,2,1,11564,Chris Dent,chdent,"[placement] increase gabbi coverage of handlers.allocation

A case where a non-existent resource provider in an allocation PUT
request could raise a 400 was not covered. Now it is.

This still leave a ConcurrentUpdateDetected exception (which can
lead to 409) not covered. There's no simple way to cause such a
thing from a gabbi test.

Change-Id: I98243b679ba8101663d459cb9a76f7015078aff7
"
openstack%2Fcharm-keystone~master~I4e0b141eaa88dbd350d932708e4aee4d03f82b76,openstack/charm-keystone,master,bug/1637453,I4e0b141eaa88dbd350d932708e4aee4d03f82b76,Fix broken admin user on v3 API HA deployments,ABANDONED,2016-11-03 02:50:54.000000000,2016-11-29 09:51:49.000000000,,75,58,3,393056,ec9c58c65d3c3823b0c8054f8a3072f84a934c61,18,7,1,4,21107,Trent Lloyd,lathiat,"Fix broken admin user on v3 API HA deployments

The domain_id UUID for the admin_domain is referenced in the policy.json
file to give admin rights to the cloud admin user.  The domain_id was
previously stored in a file on the leader node which meant it was not
available to render into policy.json on the non-leader nodes and
rendered the default string admin_domain_id instead.

This caused the admin user to generally not work at all as only
authentication requests reaching the leader unit would succeed.

Store and retrieve the values using leadership settings instead so that
it is available on all units.

Change-Id: I4e0b141eaa88dbd350d932708e4aee4d03f82b76
Closes-Bug: 1637453
"
openstack%2Fnova~master~Id07c8dbc334aff94fd079de867f8db6256bc6973,openstack/nova,master,cd/placement-coverage,Id07c8dbc334aff94fd079de867f8db6256bc6973,[placement] increase gabbi coverage of handlers.resource_provider,MERGED,2016-11-10 19:04:14.000000000,2016-11-29 09:51:20.000000000,2016-11-23 23:12:08.000000000,6,0,0,396365,a94189130b7e12ad957aa77355b61732e8eb343a,31,11,2,1,11564,Chris Dent,chdent,"[placement] increase gabbi coverage of handlers.resource_provider

Cover a 409 that should happen when trying to delete a resource
provider for which there are allocations.

Change-Id: Id07c8dbc334aff94fd079de867f8db6256bc6973
"
