id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fzun~master~I3f81787fc583187d95217b1a97b2dc64f3c182a1,openstack/zun,master,master_az,I3f81787fc583187d95217b1a97b2dc64f3c182a1,Add '-E' for grep,MERGED,2018-04-17 01:24:02.000000000,2018-04-18 07:45:29.000000000,2018-04-18 07:45:29.000000000,1,1,0,561763,931b89c009bec1737b8b70e79b8f6fbc8f0af119,9,4,1,1,23829,weikeyou,weikeyou,"Add '-E' for grep

Maybe it is because merging conflict leads to the omission
of the patch:
https://review.openstack.org/#/c/558767/

Change-Id: I3f81787fc583187d95217b1a97b2dc64f3c182a1
"
openstack%2Fsenlin-dashboard~master~I12e2af8a1140c719dc9abf9b6d14821377fecd0e,openstack/senlin-dashboard,master,zanata/translations,I12e2af8a1140c719dc9abf9b6d14821377fecd0e,Imported Translations from Zanata,MERGED,2018-04-18 06:58:35.000000000,2018-04-18 07:43:56.000000000,2018-04-18 07:43:55.000000000,4,4,0,562127,1f1b78abeb60e79ddbceaab0668e4d82870c118a,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I12e2af8a1140c719dc9abf9b6d14821377fecd0e
"
openstack%2Fmonasca-ui~stable%2Fqueens~I1dc29bfd1297838ef1381a54262bfafc68369074,openstack/monasca-ui,stable/queens,zanata/translations,I1dc29bfd1297838ef1381a54262bfafc68369074,Imported Translations from Zanata,MERGED,2018-04-18 06:49:13.000000000,2018-04-18 07:36:24.000000000,2018-04-18 07:36:23.000000000,8,2,0,562124,32e13c88eb2463fe8fe8c7468e80e64046db4b4f,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I1dc29bfd1297838ef1381a54262bfafc68369074
"
openstack%2Fmonasca-ui~master~I31b851cf8917fba56ed96abc86bacc9606d6b873,openstack/monasca-ui,master,zanata/translations,I31b851cf8917fba56ed96abc86bacc9606d6b873,Imported Translations from Zanata,MERGED,2018-04-18 06:52:01.000000000,2018-04-18 07:36:23.000000000,2018-04-18 07:36:23.000000000,5,2,0,562125,0d774827ad0172a0b0ac768f85ddde8a9de36598,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I31b851cf8917fba56ed96abc86bacc9606d6b873
"
openstack%2Fpuppet-tripleo~master~I6716499b4a10f3ba39db33d6468c261c58ee373d,openstack/puppet-tripleo,master,bug/1764731,I6716499b4a10f3ba39db33d6468c261c58ee373d,Merge default_listen with swift_proxy_server_listen_options,MERGED,2018-04-17 10:32:59.000000000,2018-04-18 07:33:11.000000000,2018-04-18 04:51:46.000000000,1,1,0,561898,c5131729e762535e8ec778432e84d82238168388,17,9,2,1,11090,Sergii Golovatiuk,holser,"Merge default_listen with swift_proxy_server_listen_options

Currently haproxy for swift doesn't have default setting. This generates config
such as

  listen swift_proxy_server
  bind 10.0.0.5:13808 transparent ssl crt /etc/pki/tls/private/overcloud_endpoint.pem
  bind 172.16.1.4:8080 transparent
  option httpchk GET /healthcheck
  timeout client 2m
  timeout server 2m
  server overcloud-controller-0.storage.localdomain 172.16.1.10:8080 check fall 5 inter 2000 rise 2

without

  http-request set-header X-Forwarded-Proto https if { ssl_fc }
  http-request set-header X-Forwarded-Proto http if !{ ssl_fc }
  option httplog

This makes really hard to debug in case of issues.

This patch merges default_listen_options with swift to have config which is
more reliable for debugging

Closes-Bug: #1764731
Change-Id: I6716499b4a10f3ba39db33d6468c261c58ee373d
"
openstack%2Fkolla~master~I4d42d592d8031d0f3923bccc6b2db1149af08e75,openstack/kolla,master,,I4d42d592d8031d0f3923bccc6b2db1149af08e75,Do not require the bootstrap password to come in via arguments,MERGED,2018-03-27 00:05:01.000000000,2018-04-18 07:27:03.000000000,2018-04-18 07:27:03.000000000,5,0,0,556684,556ea33076eba45864c691f7302067dc08892bfd,20,6,1,1,1297,Joshua Harlow,harlowja,"Do not require the bootstrap password to come in via arguments

Currently when this is being ran, and say ara is being used to
capture the running of kolla-ansible ara will capture the full
command line ran (even if no_log is set); because by default these
modules do not hide what they are running.

So to avoid the situation where the command line shows the password
have this also be able to take in the password via an environment
variable as well (which ara will not capture).

Change-Id: I4d42d592d8031d0f3923bccc6b2db1149af08e75
"
openstack%2Fmagnum-ui~master~I80f528747cd3d37df5b3e7ac51556b7564dfd71f,openstack/magnum-ui,master,zanata/translations,I80f528747cd3d37df5b3e7ac51556b7564dfd71f,Imported Translations from Zanata,MERGED,2018-04-18 07:00:58.000000000,2018-04-18 07:25:25.000000000,2018-04-18 07:25:25.000000000,51,50,0,562129,e7a25c37e9f20924d05439932f2c1fd5006398f9,6,2,1,11,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I80f528747cd3d37df5b3e7ac51556b7564dfd71f
"
openstack%2Fnova~master~Ifdd04a1c317700dc7401acccfa0724a9108b15c2,openstack/nova,master,stub_object,Ifdd04a1c317700dc7401acccfa0724a9108b15c2,test.stub_object,ABANDONED,2018-04-11 23:01:42.000000000,2018-04-18 07:24:25.000000000,,8,0,2,560683,8bef05baa75ca723292bba7c224a52c5ab5acc8e,37,15,1,1,14070,Eric Fried,efried,"test.stub_object

In a spirit similar to stub_out, stub_object does mock patching, but on
an object.

This is in response to many of the patches in this group:

https://review.openstack.org/#/q/topic:bp/mox-removal

...which replaced object-like mox's with stub_out, which usually works,
but isn't the same thing.

Change-Id: Ifdd04a1c317700dc7401acccfa0724a9108b15c2
"
openstack%2Ftripleo-quickstart-extras~master~Id153a7b6b540436d8df1d1d19e650d0b958b4a4d,openstack/tripleo-quickstart-extras,master,local-cirros-image,Id153a7b6b540436d8df1d1d19e650d0b958b4a4d,Fix path to local cirros image for pingtest,ABANDONED,2017-10-26 16:44:59.000000000,2018-04-18 07:19:53.000000000,,0,0,0,515465,71e633029807b01e6e711e03aa1b999f15d6463d,63,13,2,0,13039,Martin André,mandre,"Fix path to local cirros image for pingtest

The path to the cached cirros image changed from
/opt/stack/cache/files/ to /opt/cache/files/ during the zuulv3
migration.

Change-Id: Id153a7b6b540436d8df1d1d19e650d0b958b4a4d
"
openstack%2Fcharm-keystone~master~I962b9f202d650084d31e8f2258a8f0cdc5a8596a,openstack/charm-keystone,master,neiloygerrit,I962b9f202d650084d31e8f2258a8f0cdc5a8596a,Remove unnecessary apostrophe,MERGED,2018-04-03 21:18:08.000000000,2018-04-18 07:17:20.000000000,2018-04-18 07:17:20.000000000,1,1,0,558629,f5eff0e0fb505203da731036617d66a2c90feff6,12,5,2,1,28060,Neiloy Mukerjee,neiloy,"Remove unnecessary apostrophe

No-impact (besides satisfying my inner grammarian) change to exercise
gerrit workflow.

Change-Id: I962b9f202d650084d31e8f2258a8f0cdc5a8596a
"
openstack%2Fcharm-swift-storage~master~Ide074310bf7121f1179e0b5237dff6f3da88e24e,openstack/charm-swift-storage,master,bug/1762390,Ide074310bf7121f1179e0b5237dff6f3da88e24e,Use the loop device in fstab instead of image file,MERGED,2018-04-10 12:34:53.000000000,2018-04-18 07:15:21.000000000,2018-04-18 07:15:21.000000000,71,11,0,560009,6346a7458b7cf5c8bb89873dc833f22115fe31de,12,4,3,2,12549,gnuoy,gnuoy,"Use the loop device in fstab instead of image file

When adding an fstab entry for a loopback device use the explicit
loopback device name rather than the source image file. This prevents
a new loopback device being created implitcitly when mounting the
image.

The unit tests needed updating to reflect that the loopback
device name is used when creating mountpoint names rather than than
the name of the image file. This was pre-existing behaviour.

Change-Id: Ide074310bf7121f1179e0b5237dff6f3da88e24e
Closes-Bug: #1762390
"
openstack%2Fcookbook-openstack-integration-test~stable%2Focata~I30caa26470501cfd942fb2b85f490381af9c0ce4,openstack/cookbook-openstack-integration-test,stable/ocata,pin-pip,I30caa26470501cfd942fb2b85f490381af9c0ce4,Work around version check bug in poise-python,MERGED,2018-04-17 06:09:36.000000000,2018-04-18 07:05:17.000000000,2018-04-18 07:05:17.000000000,8,2,0,561790,d18be98cab86f88fe7d2324c14f17006b9f758b1,9,3,2,1,13252,Dr. Jens Harbott,jrosenboom,"Work around version check bug in poise-python

There is a broken version check that triggers on pip version 10, see
[1]. Pin pip to version 9.0.3 as a workaround for now.

[1] https://github.com/poise/poise-python/issues/107

Change-Id: I30caa26470501cfd942fb2b85f490381af9c0ce4
"
openstack%2Fcharm-ceph-mon~master~I0bb8cfcd8d8962988e786d2d083b1489161b2ff6,openstack/charm-ceph-mon,master,bug/1724880,I0bb8cfcd8d8962988e786d2d083b1489161b2ff6,Add formatting param for disk usage,MERGED,2017-08-29 10:24:21.000000000,2018-04-18 06:46:46.000000000,2018-04-18 06:46:46.000000000,33,3,0,498744,d45ab82589a8aad6dc5ff7f4686b09a4f373e90c,41,7,6,3,15382,Peter Sabaini,peter-sabaini,"Add formatting param for disk usage

Pass formatting option to ceph for easier postprocessing.
Constrain to values accepted by ceph, default to plain format.

Change-Id: I0bb8cfcd8d8962988e786d2d083b1489161b2ff6
Closes-Bug: #1724880
"
openstack%2Fnetworking-ovn~master~I35c6514f79065c2227c1ffeeb08532c4858055d2,openstack/networking-ovn,master,bug/1762933,I35c6514f79065c2227c1ffeeb08532c4858055d2,Fix OVSDB Error seen during startup if OVN worker doesn't have lock,ABANDONED,2018-04-11 07:22:31.000000000,2018-04-18 06:46:14.000000000,,6,13,9,560295,a8a3856333a72d3cd1b64e0f40dd55002b7f01f0,37,6,5,3,10237,Numan Siddique,numansiddique,"Fix OVSDB Error seen during startup if OVN worker doesn't have lock

An OVN Worker handles the create/update notifications only if it has acquired
the lock 'neutron_ovn_event_lock' by checking 'idl.is_lock_contended' to
true. 'idl.is_lock_contended' is expected to be true if the ovn worker has
requested for the lock 'neutron_ovn_event_lock' from the ovsdb-server and
acquired it. Looks like there is a bug in python ovs idl code because of
which 'idl.is_lock_contended' is set to true even if it doesn't have the lock.

This issue should be fixed in python ovs idl. But it is better to be explicit
in networking-ovn. So this patch fixes the issue by inversing the logic in the
OvnIdl.notify() function by handling the event only if 'idl.lock_name and
idl.has_lock' is true.

This patch also fixes the 'has_lock' check in maintenance thread.

Closes-bug: #1762933
Change-Id: I35c6514f79065c2227c1ffeeb08532c4858055d2
"
openstack%2Fzun-ui~stable%2Fqueens~I34a409141adf1ad822e5999240ccbb8ae8e2acf5,openstack/zun-ui,stable/queens,bug/1763250-stable/queens,I34a409141adf1ad822e5999240ccbb8ae8e2acf5,Suppress conflicts between retry options and auto_remove option,MERGED,2018-04-18 06:14:56.000000000,2018-04-18 06:41:24.000000000,2018-04-18 06:41:24.000000000,66,56,0,562118,7a24f10fb9abb8dfa22cf51b83c8019598877150,6,2,1,7,16352,Shu Muto,shu.mutow,"Suppress conflicts between retry options and auto_remove option

This patch fixes conflicts between retry options and auto_remove option.
To suppress this conflicts, when retry option selected this patch clears
auto_remove option and set readonly attribute for the checkbox.

Also, to check them easily from user, move auto_remove option from
Miscellaneous tab to Spec tab, i.e. under retry options.

Change-Id: I34a409141adf1ad822e5999240ccbb8ae8e2acf5
Closes-Bug: #1763250
(cherry picked from commit 1d47c368fe4ef5f8ef360296dd1ed4fc149f0b7e)
"
openstack%2Fkolla-ansible~master~Ia8269b9c8066880e4aee23d6fdea8d9c04c41e44,openstack/kolla-ansible,master,bug/1747586,Ia8269b9c8066880e4aee23d6fdea8d9c04c41e44,Fix ipc_mode comparison in the latest docker,MERGED,2018-02-06 07:35:26.000000000,2018-04-18 06:40:33.000000000,2018-04-09 12:17:53.000000000,11,3,21,541160,193ce726c242556416556869ed48c86e14b22632,68,14,9,2,24250,wangwei,Dream_x,"Fix ipc_mode comparison in the latest docker

In old docker, if you do not specify ipc_mode, the default value is empty,
but in the latest docker, such as 17.09.0, if not specified, the default
is ""IpcMode"": ""shareable"", which will cause all containers to be deleted
and re-create when to redeploy or upgrade. This commit solves the
problem.

Change-Id: Ia8269b9c8066880e4aee23d6fdea8d9c04c41e44
Closes-Bug: #1747586
"
openstack%2Fkolla-ansible~stable%2Fqueens~I15522de345a27ffc4773f00c38c8f0216d103c40,openstack/kolla-ansible,stable/queens,bug/1759568-stable/queens,I15522de345a27ffc4773f00c38c8f0216d103c40,Fix panko database creation,MERGED,2018-04-17 10:49:47.000000000,2018-04-18 06:35:00.000000000,2018-04-18 06:35:00.000000000,4,4,0,561902,c1e1c1d221fbca40befa5637240530540d39913e,7,4,1,1,22406,Kien Nguyen,kiennt,"Fix panko database creation

The mariadb port information may not be passed in login_host and
login_port.

Change-Id: I15522de345a27ffc4773f00c38c8f0216d103c40
Closes-bug: #1759568
(cherry picked from commit a486364611c3daa676798b1ebe15208e55634863)
"
openstack%2Frpm-packaging~master~I256a2c905d7c9e70031058d4654a27a012c28ab7,openstack/rpm-packaging,master,oslo-messaging,I256a2c905d7c9e70031058d4654a27a012c28ab7,Update oslo.messaging to 6.2.0,ABANDONED,2018-04-17 07:24:27.000000000,2018-04-18 06:32:47.000000000,,1,1,0,561807,26160434edf6da0b93a711110e24d9b1de725248,5,3,1,1,17130,melissaml,malei,"Update oslo.messaging to 6.2.0

Change-Id: I256a2c905d7c9e70031058d4654a27a012c28ab7
"
openstack%2Fcinder~stable%2Fpike~I547fb4bcdd4783225b8ca96d157c61ca3bcf4ef4,openstack/cinder,stable/pike,bug/1758414-stable/queens-stable/pike,I547fb4bcdd4783225b8ca96d157c61ca3bcf4ef4,Reduce scope of the lock for image volume cache,MERGED,2018-04-03 16:37:36.000000000,2018-04-18 06:27:30.000000000,2018-04-12 03:41:18.000000000,114,4,0,558556,a98afbc53a6074e07eb476c8f113418be8a189a4,57,26,1,2,21129,Alan Bishop,ASBishop,"Reduce scope of the lock for image volume cache

Refactor the code that creates a volume from a downloaded glance image
to minimize the scope of the lock that prevents multiple entries in the
volume image cache. Now the lock serializes only the portion of the
code that causes the cache entry to be created. Locking is minimized
when the volume is already cached, or when the volume won't be cached.

Closes-Bug: #1758414
Change-Id: I547fb4bcdd4783225b8ca96d157c61ca3bcf4ef4
(cherry picked from commit a351cd01c0bf937e82efc3e1256da479be24cfcf)
(cherry picked from commit bc05efc79aaedd06308f7f173df09fd6a23aa2b3)
"
