id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara-dashboard~master~Ia0130d283ff70b89a7bf46f26286fc9a6128cae3,openstack/sahara-dashboard,master,smallfix1,Ia0130d283ff70b89a7bf46f26286fc9a6128cae3,Make parameters with default value  optional,MERGED,2013-06-19 10:39:11.000000000,2013-06-21 10:07:02.000000000,2013-06-21 10:07:02.000000000,4,2,4,33628,ef084e4ea1b9be71c05bf024b205f8fa54032408,11,7,1,1,7109,Dmitry Mescheryakov (dmitryme),dmitryme,"Make parameters with default value  optional

Change-Id: Ia0130d283ff70b89a7bf46f26286fc9a6128cae3
"
openstack%2Fsahara~master~Ib20de15975c32ee21eaaacd83f1ce366804168f4,openstack/sahara,master,bp/itest-savanna-0,Ib20de15975c32ee21eaaacd83f1ce366804168f4,Added itest and improvements to code of tests,ABANDONED,2013-06-20 16:09:20.000000000,2013-06-21 10:06:25.000000000,,284,153,0,33848,7708be83f0637c322beee5e842f154aee52f6c9a,7,3,2,5,7428,Yaroslav Lobankov,ylobankov,"Added itest and improvements to code of tests

*CRUD operations for cluster creation via node groups templates were checked
*Added few improvements to code of tests
Partly implemented blueprint itest-savanna-0.2.

Change-Id: Ib20de15975c32ee21eaaacd83f1ce366804168f4
"
openstack%2Frequirements~master~If64bd101842391d1db73addc64bd1442999dcc86,openstack/requirements,master,bug/1190951,If64bd101842391d1db73addc64bd1442999dcc86,Update testtools to 0.9.32,MERGED,2013-06-20 06:30:32.000000000,2013-06-21 09:43:35.000000000,2013-06-21 09:43:35.000000000,1,1,0,33776,a2acf94818e0e3b68d8f567eec541bad3dba2953,8,20,1,1,7118,Ian Wienand,iwienand,"Update testtools to 0.9.32

This version fixes a bug related choosing the SkipTest class with
older pythons; see
 - bug #1190951.
 - https://review.openstack.org/#/c/33769/

Change-Id: If64bd101842391d1db73addc64bd1442999dcc86
"
openstack%2Fdevstack~master~I4d8a88d2d88a11a4b408e0c68ef227ec2af2d822,openstack/devstack,master,,I4d8a88d2d88a11a4b408e0c68ef227ec2af2d822,Restore admin role to ceilometer user.,MERGED,2013-06-20 15:12:50.000000000,2013-06-21 09:38:04.000000000,2013-06-21 09:38:04.000000000,2,2,0,33838,e3d3cb7598ac0dc5d2df30fcc71b8e8d95b31070,12,5,1,1,2284,Eoghan Glynn,eglynn,"Restore admin role to ceilometer user.

Fixes bug 1193004

The ceilometer user needs the admin role, so that the resources
(instances etc.) associated with all tenants are visible to the
ceilometer agents for metering purposes.

Change-Id: I4d8a88d2d88a11a4b408e0c68ef227ec2af2d822
"
openstack%2Fsahara~master~I0e073226aa05b9b7c05b6bfc329584a330bb3102,openstack/sahara,master,bp/itest-savanna-0,I0e073226aa05b9b7c05b6bfc329584a330bb3102,Added integration test,ABANDONED,2013-06-18 14:28:42.000000000,2013-06-21 09:31:37.000000000,,116,0,4,33449,8a445710c964ad12b25c93c96aed61eaf5ea0f02,23,5,6,1,7428,Yaroslav Lobankov,ylobankov,"Added integration test

crud operations for image registry were checked

Change-Id: I0e073226aa05b9b7c05b6bfc329584a330bb3102
"
openstack%2Fsahara~master~Iee32e3621d2888aa8039f74563bb7da12cc3e31f,openstack/sahara,master,bug/1192820,Iee32e3621d2888aa8039f74563bb7da12cc3e31f,Heap Size can be applied for Hadoop services now,MERGED,2013-06-21 08:52:46.000000000,2013-06-21 09:22:48.000000000,2013-06-21 09:22:48.000000000,12,37,0,33933,4a7bb5e9e0d7ef6e44084be016f716971d381003,9,5,2,4,7125,Alexander Ignatov,aignatov,"Heap Size can be applied for Hadoop services now

* Hadoop environment parameters are now set properly
* Removed jinja usage from vanilla plugin

Fixes bug 1192820

Change-Id: Iee32e3621d2888aa8039f74563bb7da12cc3e31f
"
openstack%2Fnova~master~I0ac18ad5363ab9496fa83d231d7ec7c59d737691,openstack/nova,master,bug/1183003,I0ac18ad5363ab9496fa83d231d7ec7c59d737691,fixes nova resize bug when force_config_drive is set.,MERGED,2013-06-16 14:42:44.000000000,2013-06-21 09:08:33.000000000,2013-06-20 18:14:21.000000000,1,1,2,33195,8ae97f24b0c806a438456170959ae527ce33ad01,34,9,5,1,7881,Anthony Woods,awoods,"fixes nova resize bug when force_config_drive is set.

If files is None, set contents=[] when calling
instance_metadata.InstanceMetadata from within _create_image() to prevent
the method trying to iterate a NoneType.

Fixes bug 1183003

Change-Id: I0ac18ad5363ab9496fa83d231d7ec7c59d737691
"
openstack%2Fheat~master~I33e8e4d7806fb397553944dbd6ebb85b575b9cb5,openstack/heat,master,bug/1192814,I33e8e4d7806fb397553944dbd6ebb85b575b9cb5,Give alarm a physical_resource_name which need no id.,MERGED,2013-06-21 00:23:55.000000000,2013-06-21 08:49:42.000000000,2013-06-21 01:37:56.000000000,3,0,0,33902,3204dea9f7a6cb0e88955ace0a6a014db546e89c,6,2,1,1,4571,Steve Baker,steve-stevebaker,"Give alarm a physical_resource_name which need no id.

This restores previous behaviour, including workarounds for
circular dependencies.

Fixes bug: #1192814

Change-Id: I33e8e4d7806fb397553944dbd6ebb85b575b9cb5
"
openstack%2Fceilometer~master~I65cc32c022659abe71c08e8815e22736a218daac,openstack/ceilometer,master,transifex/translations,I65cc32c022659abe71c08e8815e22736a218daac,Imported Translations from Transifex,MERGED,2013-06-01 09:40:48.000000000,2013-06-21 08:38:35.000000000,2013-06-21 08:38:35.000000000,3788,2161,0,31370,edd31c6de3fef8359689f2b66a84990d9ec7846c,55,3,20,17,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I65cc32c022659abe71c08e8815e22736a218daac
"
openstack%2Fpython-ceilometerclient~master~Ied3add404fb8b20c46a4de00f07273a6d6c4ffce,openstack/python-ceilometerclient,master,,Ied3add404fb8b20c46a4de00f07273a6d6c4ffce,Add support for specifying statistics period.,MERGED,2013-06-20 20:32:29.000000000,2013-06-21 08:33:27.000000000,2013-06-21 08:33:27.000000000,61,34,0,33880,aa5330b48cf3165a775e13fc2cc3117a05b31896,7,5,2,4,2284,Eoghan Glynn,eglynn,"Add support for specifying statistics period.

Allow the period to be be specified as an addition parameter
when retrieving statistics.

Change-Id: Ied3add404fb8b20c46a4de00f07273a6d6c4ffce
"
openstack%2Fdiskimage-builder~master~I2c1f74e4975e66b6ec9d4122c02067bc2c473620,openstack/diskimage-builder,master,elementsError,I2c1f74e4975e66b6ec9d4122c02067bc2c473620,Improve debugging of missing elements.,MERGED,2013-06-21 08:07:49.000000000,2013-06-21 08:07:49.000000000,2013-06-21 08:07:49.000000000,6,1,3,33699,a98c0fe282c219cf1fbfd1e15f675694cd61b4ae,15,5,4,2,1849,Joe Gordon,jogo,"Improve debugging of missing elements.

Print the checked directory when cannot find an element.

Change-Id: I2c1f74e4975e66b6ec9d4122c02067bc2c473620
"
openstack%2Fhorizon~master~I127d28d7963aa823064fe2a6593823ec6e613739,openstack/horizon,master,bug/1192923,I127d28d7963aa823064fe2a6593823ec6e613739,Fixing unmocked call errors,MERGED,2013-06-20 17:50:04.000000000,2013-06-21 07:51:22.000000000,2013-06-21 07:51:22.000000000,2,1,0,33859,c082826742155235a613db211b41b20a3e74a01e,9,4,1,1,5623,David Lyle,david-lyle,"Fixing unmocked call errors

Call pool_health_monitors_get was mocked, but it is called
multiple times.  Added MultipleTimes() to the mock.

Fixes: bug #1192923

Change-Id: I127d28d7963aa823064fe2a6593823ec6e613739
"
openstack%2Fheat~master~If9737a03ba003331d0e20288e3bbc09002c6dbdb,openstack/heat,master,bug/attrib-schema-verify-all,If9737a03ba003331d0e20288e3bbc09002c6dbdb,Add VerifyAll to test methods using mox.,MERGED,2013-06-20 01:38:49.000000000,2013-06-21 07:35:28.000000000,2013-06-21 07:35:27.000000000,5,0,1,33741,0782eb1ba668f63e0a9795c0ca428da70adc32d1,8,3,2,1,7256,Randall Burt,randall-burt,"Add VerifyAll to test methods using mox.

Missed this comment in an earlier review.

Change-Id: If9737a03ba003331d0e20288e3bbc09002c6dbdb
"
openstack%2Fceilometer~master~Iac2c72bf64be79d1227af5b98873b5b1511b548a,openstack/ceilometer,master,bug/1181160,Iac2c72bf64be79d1227af5b98873b5b1511b548a,Remove useless periodic_interval option,MERGED,2013-06-20 13:53:38.000000000,2013-06-21 06:58:22.000000000,2013-06-21 06:58:22.000000000,0,4,0,33823,3ed819cb2bb0760bb4a9f2d0c03451e1afa8cd99,9,4,2,2,1669,Julien Danjou,jdanjou,"Remove useless periodic_interval option

Change-Id: Iac2c72bf64be79d1227af5b98873b5b1511b548a
Fixes: bug#1181160
"
openstack%2Fceilometer~master~Ic9904c80320b3bf7335d4871d509120320caf64b,openstack/ceilometer,master,jd/enable-H402,Ic9904c80320b3bf7335d4871d509120320caf64b,pep8: enable E125 checks,MERGED,2013-06-19 12:54:31.000000000,2013-06-21 06:56:46.000000000,2013-06-21 06:56:45.000000000,2,2,0,33646,faa7049c822e1c1223d574a745eedf915fb99408,6,3,1,2,1669,Julien Danjou,jdanjou,"pep8: enable E125 checks

Change-Id: Ic9904c80320b3bf7335d4871d509120320caf64b
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Fceilometer~master~I70da3f953b67022532eec55b228c6e476dcd4972,openstack/ceilometer,master,jd/enable-H402,I70da3f953b67022532eec55b228c6e476dcd4972,pep8: enable F403 checks,MERGED,2013-06-19 12:54:31.000000000,2013-06-21 06:54:03.000000000,2013-06-21 06:54:02.000000000,34,7,0,33645,fa53511f865c6cd704d615c30b8e82572a888156,6,3,1,7,1669,Julien Danjou,jdanjou,"pep8: enable F403 checks

Change-Id: I70da3f953b67022532eec55b228c6e476dcd4972
"
openstack%2Fceilometer~master~Ie953e890dd36f3301076ed406782912fe3513e1a,openstack/ceilometer,master,jd/enable-H402,Ie953e890dd36f3301076ed406782912fe3513e1a,pep8: enable H302 checks,MERGED,2013-06-19 12:54:31.000000000,2013-06-21 06:52:44.000000000,2013-06-21 06:52:44.000000000,1,1,0,33644,1a4f5fea7d03a5803ebed091e100cf903209a51d,6,3,1,1,1669,Julien Danjou,jdanjou,"pep8: enable H302 checks

I'm on a streak.

Change-Id: Ie953e890dd36f3301076ed406782912fe3513e1a
"
openstack%2Fceilometer~master~I1ff846919bbff9d926bf3330c5247ceb353f9164,openstack/ceilometer,master,jd/enable-H402,I1ff846919bbff9d926bf3330c5247ceb353f9164,pep8: enable H304 checks,MERGED,2013-06-19 12:54:31.000000000,2013-06-21 06:52:37.000000000,2013-06-21 06:52:37.000000000,1,1,0,33643,68ccf97ffff61da9edf416c18ef60fd865804559,6,3,1,1,1669,Julien Danjou,jdanjou,"pep8: enable H304 checks

I hope this isn't too invasive.

Change-Id: I1ff846919bbff9d926bf3330c5247ceb353f9164
"
openstack%2Fceilometer~master~I1cc1450338b33e1164c6a2a7d83937019334210f,openstack/ceilometer,master,jd/enable-H402,I1cc1450338b33e1164c6a2a7d83937019334210f,pep8: enable H401,MERGED,2013-06-19 12:54:30.000000000,2013-06-21 06:52:30.000000000,2013-06-21 06:52:30.000000000,1,1,0,33642,8622a8d21bdfea80d70e7802c72b2ea17691c10a,6,3,1,1,1669,Julien Danjou,jdanjou,"pep8: enable H401

That was easy.

Change-Id: I1cc1450338b33e1164c6a2a7d83937019334210f
"
openstack%2Fceilometer~master~If4a512ef31549f5611c9a462bef23ace12822757,openstack/ceilometer,master,jd/enable-H402,If4a512ef31549f5611c9a462bef23ace12822757,pep8: enable H402 checks,MERGED,2013-06-19 12:54:30.000000000,2013-06-21 06:52:02.000000000,2013-06-21 06:52:02.000000000,4,4,0,33641,ca77a7a093ab090367ebf2f8352585905301022f,6,3,1,4,1669,Julien Danjou,jdanjou,"pep8: enable H402 checks

Change-Id: If4a512ef31549f5611c9a462bef23ace12822757
"
openstack%2Fhorizon~master~I8e5f9ce423f1bc76e559ffb437f255fd9717902e,openstack/horizon,master,bug/1180861,I8e5f9ce423f1bc76e559ffb437f255fd9717902e,Add general description field in image properties,MERGED,2013-06-06 06:11:38.000000000,2013-06-21 06:39:26.000000000,2013-06-21 06:39:26.000000000,24,1,8,31919,8ded0be73d9668e68d7862a31645b15b377b90c7,25,7,3,4,6610,Zhenguo Niu,niu-zglinux,"Add general description field in image properties

It would be beneficial for us to be able to add descriptions to the
image file.

Change-Id: I8e5f9ce423f1bc76e559ffb437f255fd9717902e
Fixes: bug #1180861
"
openstack%2Foslo-incubator~master~I902f20104d1e44edac64486e90884a95b60e2ef3,openstack/oslo-incubator,master,strict_regexpfilter,I902f20104d1e44edac64486e90884a95b60e2ef3,Skip RegExp Match on the arg0 in RegExpFilter,ABANDONED,2013-06-12 18:42:31.000000000,2013-06-21 06:03:08.000000000,,7,2,0,32766,4a44b4741283e6789f43d0c463adfebf140da9bc,4,2,1,2,6593,Dirk Mueller,dmllr,"Skip RegExp Match on the arg0 in RegExpFilter

Tighten checks in RegExpFilter to ensure that the first
argument needs to match exact.

Change-Id: I902f20104d1e44edac64486e90884a95b60e2ef3
"
openstack%2Fnova~master~I21b5cd5da2bbf19bb70d8b2a6de596514c76df4c,openstack/nova,master,bp/zvm-plugin,I21b5cd5da2bbf19bb70d8b2a6de596514c76df4c,z/VM driver - Other helper functions,ABANDONED,2013-06-04 09:44:35.000000000,2013-06-21 06:03:08.000000000,,460,7,8,31624,ae7f7e9581c326c951cd3ff74b799efedec6144e,13,8,2,6,5930,Huang Rui,bjhuangr,"z/VM driver - Other helper functions

Includes other helper functions that make z/VM driver initialized
correctly, contains:

list_instances:
Dump xCAT zvm table, returns a list of xCAT nodes that on top of
zvm host that associated with current compute node.

get_available_resource:
Get host information via xCAT ""rinv <host>"", format and return.

get_info:
Get z/VM instance information from xCAT.

destroy:
Destroy z/VM instance by delete xCAT node and z/VM userid.

Part 3 of blueprint zvm-plugin

Change-Id: I21b5cd5da2bbf19bb70d8b2a6de596514c76df4c
"
openstack%2Fnova~master~I17516bdb731eb9adc4fe4381cf47e8dd72a32f7b,openstack/nova,master,bp/v3-api-inconsistencies,I17516bdb731eb9adc4fe4381cf47e8dd72a32f7b,fix the XML/JSON inconsistence in api cloudpipe:create,ABANDONED,2013-05-23 06:35:02.000000000,2013-06-21 06:03:08.000000000,,351,0,1,30220,713974b9f8688a75e04e6be32f979380e2a78d64,23,6,4,3,5586,Ivan-Zhu,ivan-zhu,"fix the XML/JSON inconsistence in api cloudpipe:create

change the json response of cloudpipe:create {'instance_id': xxxxxx}

to {'cloudpipe': {'instance_id': xxxxxx}}

Partially implements bp: v3-api-inconsistencies

Change-Id: I17516bdb731eb9adc4fe4381cf47e8dd72a32f7b
"
openstack%2Fnova~master~I393b9f63b622afd5cc1edb4f322a2d94cd3f1660,openstack/nova,master,pyflakes_cleanup,I393b9f63b622afd5cc1edb4f322a2d94cd3f1660,Remove trivial cases of unused variables (2),ABANDONED,2013-06-13 17:08:22.000000000,2013-06-21 06:03:06.000000000,,69,160,1,32923,ab829c2e46e61e8ad8b3c7bc619b4df0629e6e1f,7,5,1,25,1528,Stanislaw Pitucha,stanislaw-pitucha,"Remove trivial cases of unused variables (2)

Kill some of the variables marked as unused by flakes8. This should
allow to enable F841 check in the future.
Only trivial cases with no function calls and obviously pure functions
(like datetime.now(), or len()) are cleaned up here.

Part 2, split to reduce conflicts.

Change-Id: I393b9f63b622afd5cc1edb4f322a2d94cd3f1660
"
openstack%2Fpython-keystoneclient~master~I7ec900e859ffd0c0baaae2001ef7362f42e3d199,openstack/python-keystoneclient,master,bug/1004114,I7ec900e859ffd0c0baaae2001ef7362f42e3d199,Have reviewed each line of code generating log entries and have removed any password and token information that were previouly logged (that are now replaced by a '********' sequence).,ABANDONED,2013-06-12 21:08:31.000000000,2013-06-21 06:03:05.000000000,,11,10,0,32793,9f56d5563b96dfa190cd4834a833d1e78a7e45c7,5,3,1,2,6867,Numero 8,numero.8,"Have reviewed each line of code generating log entries and have removed any
password and token information that were previouly logged (that are now
replaced by a '********' sequence).

Note that Django's error report filtering mechanisms are not used here:
they are to coarse and tend to hide too much useful information (esp. non
sensitive information).

Change-Id: I7ec900e859ffd0c0baaae2001ef7362f42e3d199
"
openstack%2Fswift~master~I4a0b4befe348cc76292c11b46c9fb5200c61ee00,openstack/swift,master,bp/proxy-affinity-writes,I4a0b4befe348cc76292c11b46c9fb5200c61ee00,Proxy affinity for writing.,ABANDONED,2013-05-30 11:01:26.000000000,2013-06-21 06:03:05.000000000,,441,27,2,31017,57949e9ed38ae6b911a6f8c1c3fb93b4c6533288,17,7,4,10,6577,Sergey Kraynev,skraynev,"Proxy affinity for writing.

* Implementation get_local_nodes function for collecting local nodes
  equal by number of replicas.
* Get_nodes was replacement by get_local_nodes with parameter regions
  in some places of code.
* Using configurable iter_nodes for some requests according to proxy
  affinity implementation.
* Add header 'x-auto-create-on-handoff' for PUT and DELETE at handoffs
  nodes.

Change-Id: I4a0b4befe348cc76292c11b46c9fb5200c61ee00
Implements: blueprint proxy-affinity-writes
Implements: blueprint multi-region
"
openstack%2Fnova~master~I71d109fe0fa5015fa63d176fa51cbd28e3efa7a1,openstack/nova,master,master,I71d109fe0fa5015fa63d176fa51cbd28e3efa7a1,Remove locals() usage in debug messages in nova.virt.libvirt.vif,ABANDONED,2013-06-14 04:52:58.000000000,2013-06-21 06:03:04.000000000,,18,9,3,32995,d9f9ed1ee92718bed3fab86852233957332a115c,5,3,1,1,2271,Michael Still,mikalstill,"Remove locals() usage in debug messages in nova.virt.libvirt.vif

No functional changes.

Change-Id: I71d109fe0fa5015fa63d176fa51cbd28e3efa7a1
"
openstack%2Fnova~master~I900581bd583cb0799d5d3039bec9945e7878031c,openstack/nova,master,locals-cleanup-5,I900581bd583cb0799d5d3039bec9945e7878031c,Remove final locals() usage from nova.db,ABANDONED,2013-06-14 04:33:06.000000000,2013-06-21 06:03:04.000000000,,1,1,0,32993,fa0a4594a31a184812add44bddb7221089729d4a,3,1,1,1,2271,Michael Still,mikalstill,"Remove final locals() usage from nova.db

This one is a single log message.

Change-Id: I900581bd583cb0799d5d3039bec9945e7878031c
"
openstack%2Fpython-cinderclient~master~I6366cbe7fe2b1e521a08c0a88dd27db5465aedff,openstack/python-cinderclient,master,bp/file-shares-service,I6366cbe7fe2b1e521a08c0a88dd27db5465aedff,Client side of shares service in Cinder.,ABANDONED,2013-05-20 20:38:40.000000000,2013-06-21 06:03:03.000000000,,703,0,5,29829,86fe51dafcd898b6b40ec7a92a823b05f8aee32c,12,8,3,8,5538,Rushi Agrawal,rushiagr,"Client side of shares service in Cinder.

Introduced share-related operations:
    share-access-list   Show access list for share.
    share-allow         Allow access to the share.
    share-create        Creates new NAS storage (NFS or CIFS).
    share-delete        Deletes NAS storage.
    share-deny          Deny access to a share.
    share-list          List all NAS shares.
    share-show          Show details about a NAS share.
    share-snapshot-create   Create snapshot of share.
    share-snapshot-delete   Delete snapshot of share.
    share-snapshot-list     List all snapshots.
    share-snapshot-show     Show details of a snapshot.

Implements blueprint file-shares-service

Change-Id: I6366cbe7fe2b1e521a08c0a88dd27db5465aedff
"
openstack%2Fironic~master~Ic1eec69c6268d966b0c9ebcb41e8531addb1977d,openstack/ironic,master,better-db-handle,Ic1eec69c6268d966b0c9ebcb41e8531addb1977d,Improve access to DB API.,ABANDONED,2013-06-06 23:58:44.000000000,2013-06-21 06:03:02.000000000,,75,91,0,32067,a3e36fe0d53757b87c2c864f9d15c3268cb49e91,4,1,1,12,2889,Aeva Black,tenbrae,"Improve access to DB API.

Previously, DB API access was done by getting a reference to the
singleton via db.api.get_instance(). This style of access works well
within other singletons, but does not afford a more procedural
database access style, for instance in the unified object model's
""save"" and ""refresh"" methods.

This patch adds a 'db.handle' alias and updates various classes to use
that. It also fixes the SSH driver, which was unnecessarily making a
database call in _get_nodes_mac_addresses.

Change-Id: Ic1eec69c6268d966b0c9ebcb41e8531addb1977d
"
openstack%2Ftaskflow~master~I3b1b3a8b28a117806cef6ef48d19c71c93d41b30,openstack/taskflow,master,dis-review,I3b1b3a8b28a117806cef6ef48d19c71c93d41b30,Initial commit,ABANDONED,2013-06-06 19:44:44.000000000,2013-06-21 06:03:02.000000000,,468,111,0,32036,29edf8c1af5d026a725cab061d19b3117ae11fea,4,3,1,14,7359,Jessica Lucci,jlucci,"Initial commit

Initiated consumer class

Flushed out DTClient

hur

Removing celery from backend

Fixing celery config

Starting on distributed unit tests and distributed flow definition

First pass at distributed_flow

Adding checks/fleshing out distributed_flow

Working on dw unit

Models/API edits

ls

Modifying DTClient, fleshing out tests (NOT WORKING YET)

pre-merge

Change-Id: I3b1b3a8b28a117806cef6ef48d19c71c93d41b30
"
openstack%2Fnova~master~I3614f3a858840c9561b4e618fc30f3d3ae5ac689,openstack/nova,master,bug/1192331,I3614f3a858840c9561b4e618fc30f3d3ae5ac689,Make sure instance_type has extra_specs,MERGED,2013-06-18 21:19:11.000000000,2013-06-21 04:15:56.000000000,2013-06-21 04:15:54.000000000,31,12,0,33526,a02766e28101381207ea7a48396a9448ca610348,17,5,3,5,1030,Chris Behrens,cbehrens,"Make sure instance_type has extra_specs

Make sure that when scheduling, the instance_type used in filters
contains the 'extra_specs'.  This is a bit ugly, but will get cleaned up
with objects.

Fixes bug 1192331

Change-Id: I3614f3a858840c9561b4e618fc30f3d3ae5ac689
"
