id,project,branch,change_id,subject,status,created,updated,submitted,insertions,deletions,reviewers,messages,revisions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,is_owner_bot,commit_message,topic
openstack%2Fneutron~master~Ie15526e53bcffc417274ce2950b2008072111c3c,openstack/neutron,master,Ie15526e53bcffc417274ce2950b2008072111c3c,DNM test fullstack; patch 3,ABANDONED,2018-02-17 11:43:00.000000000,2018-02-19 09:29:53.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:43:00.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:53.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:43:00.000000000', 'message': 'DNM test fullstack; patch 3\n\nChange-Id: Ie15526e53bcffc417274ce2950b2008072111c3c\n'}]",0,545581,6440aa5326c7c2e250078aa033e3c2ca7858a1ea,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 3

Change-Id: Ie15526e53bcffc417274ce2950b2008072111c3c
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I658127d7b8e99e0e4b6b9b4f0a71670734cadc01,openstack/neutron,master,I658127d7b8e99e0e4b6b9b4f0a71670734cadc01,DNM test fullstack; patch 5,ABANDONED,2018-02-17 11:43:24.000000000,2018-02-19 09:29:47.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:43:24.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:47.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:43:24.000000000', 'message': 'DNM test fullstack; patch 5\n\nChange-Id: I658127d7b8e99e0e4b6b9b4f0a71670734cadc01\n'}]",0,545583,f8a9ae0081189104029632827868ae7ae398fa9a,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 5

Change-Id: I658127d7b8e99e0e4b6b9b4f0a71670734cadc01
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I7d3d926c134448e7ccdbcf3d0e0bd02fab7393b4,openstack/neutron,master,I7d3d926c134448e7ccdbcf3d0e0bd02fab7393b4,DNM test fullstack; patch 2,ABANDONED,2018-02-17 11:42:49.000000000,2018-02-19 09:29:40.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:42:49.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:40.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:42:49.000000000', 'message': 'DNM test fullstack; patch 2\n\nChange-Id: I7d3d926c134448e7ccdbcf3d0e0bd02fab7393b4\n'}]",0,545580,0c51973a8b5266e858923cc81ddc6a8b6988c273,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 2

Change-Id: I7d3d926c134448e7ccdbcf3d0e0bd02fab7393b4
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I0b3992b23321efcf6248d0e5a5f6f5a4c782abf0,openstack/neutron,master,I0b3992b23321efcf6248d0e5a5f6f5a4c782abf0,DNM test fullstack; patch 10,ABANDONED,2018-02-17 11:44:42.000000000,2018-02-19 09:29:34.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:44:42.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:34.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:44:42.000000000', 'message': 'DNM test fullstack; patch 10\n\nChange-Id: I0b3992b23321efcf6248d0e5a5f6f5a4c782abf0\n'}]",0,545588,701be01060ec26dcad306478fe9805d459768a53,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 10

Change-Id: I0b3992b23321efcf6248d0e5a5f6f5a4c782abf0
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I4513804b0aeedbdfce2be0b4666e587ec410bd35,openstack/neutron,master,I4513804b0aeedbdfce2be0b4666e587ec410bd35,DNM test fullstack; patch 1,ABANDONED,2018-02-17 11:42:37.000000000,2018-02-19 09:29:27.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:42:37.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:27.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:42:37.000000000', 'message': 'DNM test fullstack; patch 1\n\nChange-Id: I4513804b0aeedbdfce2be0b4666e587ec410bd35\n'}]",0,545579,64ed6db34752850da59852227911b4905e39fbee,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 1

Change-Id: I4513804b0aeedbdfce2be0b4666e587ec410bd35
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I7bdfa6e420c2ddc2b5c1427e1096ea650e7e8b21,openstack/neutron,master,I7bdfa6e420c2ddc2b5c1427e1096ea650e7e8b21,DNM test fullstack; patch 6,ABANDONED,2018-02-17 11:43:37.000000000,2018-02-19 09:29:20.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:43:37.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:20.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:43:37.000000000', 'message': 'DNM test fullstack; patch 6\n\nChange-Id: I7bdfa6e420c2ddc2b5c1427e1096ea650e7e8b21\n'}]",0,545584,50ef414a37a6bf9142eaab1bf150ed498a1162d0,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 6

Change-Id: I7bdfa6e420c2ddc2b5c1427e1096ea650e7e8b21
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~I0d164115beb99b262b49bd759f2cd96cdd62960b,openstack/neutron,master,I0d164115beb99b262b49bd759f2cd96cdd62960b,DNM test fullstack; patch 7,ABANDONED,2018-02-17 11:43:50.000000000,2018-02-19 09:29:08.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:43:50.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-19 09:29:08.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:43:50.000000000', 'message': 'DNM test fullstack; patch 7\n\nChange-Id: I0d164115beb99b262b49bd759f2cd96cdd62960b\n'}]",0,545585,335b5c0ec571e4137e53cb377beeeda0aad8521b,5,3,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 7

Change-Id: I0d164115beb99b262b49bd759f2cd96cdd62960b
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~Id83c8eff886e176c779a619b57e41b864adaeb8b,openstack/neutron,master,Id83c8eff886e176c779a619b57e41b864adaeb8b,DNM test fullstack; patch 9,ABANDONED,2018-02-17 11:44:18.000000000,2018-02-19 09:28:59.000000000,,0,0,"[{'_account_id': 9732, 'name': 'Mellanox CI', 'email': 'mlnx-openstack-ci@dev.mellanox.co.il', 'username': 'mellanox', 'tags': ['SERVICE_USER']}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-17 11:44:18.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-17 19:28:44.000000000', 'content': 'Patch Set 2: Patch Set 1 was rebased'}, {'account_id': 11975, 'date': '2018-02-19 09:28:59.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-17 11:44:18.000000000', 'message': 'DNM test fullstack; patch 9\n\nChange-Id: Id83c8eff886e176c779a619b57e41b864adaeb8b\n'}, {'created': '2018-02-17 19:28:44.000000000', 'message': 'DNM test fullstack; patch 9\n\nChange-Id: Id83c8eff886e176c779a619b57e41b864adaeb8b\n'}]",0,545587,177f3622d6a0d2627d19f4d5b99daf5653e2c798,9,3,2,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 9

Change-Id: Id83c8eff886e176c779a619b57e41b864adaeb8b
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~Ia24cef73351ab3e30182ccaeb46fbaeb5b689332,openstack/neutron,master,Ia24cef73351ab3e30182ccaeb46fbaeb5b689332,DNM test fullstack; patch 13,ABANDONED,2018-02-18 13:13:49.000000000,2018-02-19 09:28:53.000000000,,0,0,"[{'_account_id': 10385, 'name': 'Citrix XenServer CI', 'username': 'citrix_xenserver_ci', 'tags': ['SERVICE_USER']}, {'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-18 13:13:49.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-18 20:07:04.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 11975, 'date': '2018-02-19 09:28:53.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-18 13:13:49.000000000', 'message': 'DNM test fullstack; patch 13\n\nChange-Id: Ia24cef73351ab3e30182ccaeb46fbaeb5b689332\n'}]",0,545682,4a9cd31cf497690fdc21eacff08b3c548ab4a4c2,8,4,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 13

Change-Id: Ia24cef73351ab3e30182ccaeb46fbaeb5b689332
",fullstack_l2_agent_restarts
openstack%2Fneutron~master~Ic0e91b087908e752c280649f05157154288421ff,openstack/neutron,master,Ic0e91b087908e752c280649f05157154288421ff,DNM test fullstack; patch 18,ABANDONED,2018-02-18 13:15:16.000000000,2018-02-19 09:28:47.000000000,,0,0,"[{'_account_id': 10385, 'name': 'Citrix XenServer CI', 'username': 'citrix_xenserver_ci', 'tags': ['SERVICE_USER']}, {'_account_id': 11975, 'name': 'Slawek Kaplonski', 'email': 'skaplons@redhat.com', 'username': 'slaweq'}, {'_account_id': 16376, 'name': 'Intel NFV CI', 'email': 'openstack-nfv-ci@intel.com', 'username': 'intel-nfv-ci', 'tags': ['SERVICE_USER']}, {'_account_id': 22348, 'name': 'Zuul', 'username': 'zuul', 'tags': ['SERVICE_USER']}]","[{'account_id': 11975, 'date': '2018-02-18 13:15:16.000000000', 'content': 'Uploaded patch set 1.'}, {'account_id': 11975, 'date': '2018-02-18 20:07:14.000000000', 'content': 'Patch Set 1:\n\nrecheck'}, {'account_id': 11975, 'date': '2018-02-19 09:28:47.000000000', 'content': 'Abandoned'}]","[{'created': '2018-02-18 13:15:16.000000000', 'message': 'DNM test fullstack; patch 18\n\nChange-Id: Ic0e91b087908e752c280649f05157154288421ff\n'}]",0,545687,9230d95256df2c06959f251e0e34d84c1d250729,8,4,1,1,11975,Slawek Kaplonski,slaweq,0,"DNM test fullstack; patch 18

Change-Id: Ic0e91b087908e752c280649f05157154288421ff
",fullstack_l2_agent_restarts
