id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-magnum~master~I18819ae4c71caf80e8bb4186e3297d29eaf59f71,openstack/puppet-magnum,master,prep-release-queens,I18819ae4c71caf80e8bb4186e3297d29eaf59f71,Prepare for official Queens release,MERGED,2018-02-19 17:40:48.000000000,2018-02-19 20:15:41.000000000,2018-02-19 20:15:41.000000000,4,4,1,545912,c2b7f7939bcd7e89b67de57f96424df92c1cb187,7,3,1,1,1004,Mohammed Naser,mnaser,"Prepare for official Queens release

Prepare the metadata for the official Queens release.

Change-Id: I18819ae4c71caf80e8bb4186e3297d29eaf59f71
"
openstack%2Ftripleo-heat-templates~master~Ib000f3488326a802d97d0bcdb3299d54248f0935,openstack/tripleo-heat-templates,master,sshd_dns,Ib000f3488326a802d97d0bcdb3299d54248f0935,Disable UseDNS in sshd config,MERGED,2018-02-15 13:32:29.000000000,2018-02-19 20:15:31.000000000,2018-02-19 20:15:30.000000000,1,0,1,544957,7b762a6a0c6a2931d3a11eecaad246a16f66f4e0,20,9,1,1,13039,Martin André,mandre,"Disable UseDNS in sshd config

The UseDNS causes the sshd server to perform a reverse DNS lookup when
a client connects which introduces reasonable delay when everything is
fine, but can be counted in seconds when DNS is not setup correctly.
This is particularly annoying when using ansible to configure the node
as it is failing with timeouts waiting for privilege escalation prompt.

This commit disables the UseDNS option since we do not use hostname
based authentication in TripleO.

Change-Id: Ib000f3488326a802d97d0bcdb3299d54248f0935
"
openstack%2Fpuppet-ec2api~master~I143de28975137959f40d626e58c2e916ada686b3,openstack/puppet-ec2api,master,prep-release-queens,I143de28975137959f40d626e58c2e916ada686b3,Prepare for official Queens release,MERGED,2018-02-19 17:39:18.000000000,2018-02-19 20:15:22.000000000,2018-02-19 20:15:22.000000000,4,4,0,545903,e161565a019b6929ed037bb2007aaa47ab2c2126,7,3,1,1,1004,Mohammed Naser,mnaser,"Prepare for official Queens release

Prepare the metadata for the official Queens release.

Change-Id: I143de28975137959f40d626e58c2e916ada686b3
"
openstack%2Fpuppet-aodh~master~I3235f5f2811f9dc5f69016eb3b349a9532f44411,openstack/puppet-aodh,master,prep-release-queens,I3235f5f2811f9dc5f69016eb3b349a9532f44411,Prepare for official Queens release,MERGED,2018-02-19 17:38:09.000000000,2018-02-19 20:15:16.000000000,2018-02-19 20:15:16.000000000,4,4,0,545896,ea7ba6cd9aa9ea545e2f114c0f66663eeeb992a9,7,3,1,1,1004,Mohammed Naser,mnaser,"Prepare for official Queens release

Prepare the metadata for the official Queens release.

Change-Id: I3235f5f2811f9dc5f69016eb3b349a9532f44411
"
openstack%2Fopenstacksdk~master~Id1a861d54e3ba4d815e93d29ab9ca9f49debfd03,openstack/openstacksdk,master,539394,Id1a861d54e3ba4d815e93d29ab9ca9f49debfd03,Use keystone NoAuth plugin for auth_type none,MERGED,2018-02-01 12:49:38.000000000,2018-02-19 20:10:47.000000000,2018-02-19 20:10:47.000000000,1,4,0,539936,188c9ea525173e5c6a334976d755ecd6794cda7c,9,4,1,1,2,Monty Taylor,mordred,"Use keystone NoAuth plugin for auth_type none

We've been hacking this with the admin_token plugin, but we got a NoAuth
plugin added to keystoneauth. Use it instead.

Change-Id: Id1a861d54e3ba4d815e93d29ab9ca9f49debfd03
"
openstack%2Fopenstacksdk~master~I9016746584d043f5b62170da6a52d4152885fe5b,openstack/openstacksdk,master,539394,I9016746584d043f5b62170da6a52d4152885fe5b,Add get_client_config method to CloudRegion,MERGED,2018-01-31 20:52:06.000000000,2018-02-19 20:06:35.000000000,2018-02-19 20:06:35.000000000,56,3,0,539678,767147c48962cea8c187fd3381c405541e830026,9,3,2,3,2,Monty Taylor,mordred,"Add get_client_config method to CloudRegion

Client utilities sometimes need to be able to set some arbitrary
settings in their clouds.yaml file.

Add a get_client_config that takes an optional dictionary of defaults
and looks for a config section named for the client, falling back to
looking for a section named 'client'. (Thanks for the inspiration MySQL)

Change-Id: I9016746584d043f5b62170da6a52d4152885fe5b
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Fpike~Ia4e323eda453ae3e8dacf3dcf14d175e00727b4f,openstack/openstack-ansible-os_magnum,stable/pike,bug/1747607-stable/pike,Ia4e323eda453ae3e8dacf3dcf14d175e00727b4f,Update the Tempest plugin to point towards the new plugin,MERGED,2018-02-17 03:26:34.000000000,2018-02-19 20:06:31.000000000,2018-02-19 20:06:31.000000000,2,2,0,545500,e1db4e98c8a648cafb7d07e7c265bd1eed24e26e,14,4,2,1,1004,Mohammed Naser,mnaser,"Update the Tempest plugin to point towards the new plugin

The Magnum service has split it's tests for Tempest in a seperate
repo so this patch updates it.

This patch removes the linting issue for systemd daemon-reload
because the feature does not exist in the older Ansible release
used in stable/pike.

Co-Authored-By: Jean-Philippe Evrard <jean-philippe@evrard.me>
Closes-Bug: #1747607
Depends-On: I5f1ecb71c6125c29d6487bef6c2be215c1b561c1
Change-Id: Ia4e323eda453ae3e8dacf3dcf14d175e00727b4f
(cherry picked from commit d484d3097e1f300eb7a25956e8816c0630121fe5)
"
openstack%2Fkeystone~stable%2Fqueens~Ie25eaa64c109e7d964cd38602c68f1c55e584d59,openstack/keystone,stable/queens,zanata/translations,Ie25eaa64c109e7d964cd38602c68f1c55e584d59,Imported Translations from Zanata,MERGED,2018-02-18 06:54:37.000000000,2018-02-19 20:06:21.000000000,2018-02-19 20:06:21.000000000,1725,4704,0,545655,ae0edae6cd8a9817fdc2cc02d8cbb5b1647b4e0a,8,3,1,5,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ie25eaa64c109e7d964cd38602c68f1c55e584d59
"
openstack%2Ftripleo-docs~master~I3352cca5a47b6309b5f0c78912e9bd9d567104e9,openstack/tripleo-docs,master,update-doc,I3352cca5a47b6309b5f0c78912e9bd9d567104e9,Update manila deployment doc,MERGED,2018-02-13 20:57:23.000000000,2018-02-19 20:06:08.000000000,2018-02-19 20:06:08.000000000,20,20,6,544077,222c21095f005ee61c21a299672aab73709428f1,15,6,3,1,9003,Tom Barron,tbarron,"Update manila deployment doc

Remove all mention of the generic driver as it has been
removed [1] and cover installation with Dell-EMC drivers.

[1] I2e1db2bd614eae65e59712f50dc3391f16f6b388

Change-Id: I3352cca5a47b6309b5f0c78912e9bd9d567104e9
"
openstack%2Fpython-blazarclient~master~I4d63e28a4abc74769173de45aa7a1ff8b854c47d,openstack/python-blazarclient,master,openstack/requirements,I4d63e28a4abc74769173de45aa7a1ff8b854c47d,Updated from global requirements,MERGED,2018-02-17 10:10:26.000000000,2018-02-19 19:37:34.000000000,2018-02-19 19:37:34.000000000,1,1,0,545553,d4f9802695ab3d1d4f5b8da5ffefa0c0f6495e2f,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I4d63e28a4abc74769173de45aa7a1ff8b854c47d
"
openstack%2Fceilometer~master~I41aa76cf9def3e8c4bceef0280d15c1fd7c48e3d,openstack/ceilometer,master,bug/1749960,I41aa76cf9def3e8c4bceef0280d15c1fd7c48e3d,the previous patch was missing a 'continue',MERGED,2018-02-17 05:02:00.000000000,2018-02-19 19:29:55.000000000,2018-02-19 19:29:55.000000000,1,0,0,545504,050b5293b3fa3b01a84b3e79e84f5ddb7fba0872,7,3,1,1,8745,Lars Kellogg-Stedman,lars,"the previous patch was missing a 'continue'

This commit puts a try/except AttributeError block around all the code
that is fetching attributes on the result of metadata_xml.find(...).

Change-Id: I41aa76cf9def3e8c4bceef0280d15c1fd7c48e3d
Closes-Bug: #1749960
"
openstack%2Fpython-glanceclient~master~I346f38b435c57b3b26d743c0053acaf99e8f3cd0,openstack/python-glanceclient,master,openstack/requirements,I346f38b435c57b3b26d743c0053acaf99e8f3cd0,Updated from global requirements,MERGED,2018-02-17 10:11:53.000000000,2018-02-19 19:28:22.000000000,2018-02-19 19:28:22.000000000,1,1,0,545558,1dfab8fa091239271ed4d4598684f6d86571041c,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I346f38b435c57b3b26d743c0053acaf99e8f3cd0
"
