id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fastara-appliance~stable%2Fkilo~I721b256ca557c6f6c432aa89dafdde8c5b90c9ad,openstack/astara-appliance,stable/kilo,project-renames,I721b256ca557c6f6c432aa89dafdde8c5b90c9ad,Update .gitreview for project rename,MERGED,2015-11-06 22:29:45.000000000,2015-11-23 21:03:44.000000000,2015-11-23 21:03:44.000000000,1,1,0,242655,2ff09fa4479d9c31c0f8823d4f3c943d366ffa06,11,3,1,1,5263,Jeremy Stanley,fungi,"Update .gitreview for project rename

Change-Id: I721b256ca557c6f6c432aa89dafdde8c5b90c9ad
"
openstack%2Fshade~master~I1ed04174796e12258055840e9184aa9f8bcf3ea8,openstack/shade,master,os_image,I1ed04174796e12258055840e9184aa9f8bcf3ea8,Fix for min_disk/min_ram in create_image API,MERGED,2015-11-23 16:15:23.000000000,2015-11-23 20:58:51.000000000,2015-11-23 20:58:49.000000000,11,4,0,248791,31cdee11dd35040b051283f783e607f9ea51d710,7,3,1,3,3099,David Shrewsbury,dshrews,"Fix for min_disk/min_ram in create_image API

If min_disk or min_ram are passed in as keyword arguments, the
values must be integers or glance hates us even more than usual.

Change-Id: I1ed04174796e12258055840e9184aa9f8bcf3ea8
"
openstack%2Fastara-appliance~stable%2Fkilo~Icf7f159fb37783a38a33759963f04f50ec05e262,openstack/astara-appliance,stable/kilo,stable/kilo,Icf7f159fb37783a38a33759963f04f50ec05e262,Fix for mock API change,MERGED,2015-08-05 18:02:36.000000000,2015-11-23 20:55:13.000000000,2015-11-23 20:55:12.000000000,3,6,0,209616,8a7487147ec563882fa4a114b461297298f19f27,13,6,2,1,1420,Adam Gandelman,gandelman-a,"Fix for mock API change

Fix a unit test that is failing with newer versions of mock,
which apparently changed the API around assert_has_calls()

Change-Id: Icf7f159fb37783a38a33759963f04f50ec05e262
"
openstack%2Fshade~master~I80c983e41a08df43f39376868290cf78e0085771,openstack/shade,master,os_image,I80c983e41a08df43f39376868290cf78e0085771,Add test for os_image Ansible module,MERGED,2015-11-23 14:33:55.000000000,2015-11-23 20:52:45.000000000,2015-11-23 20:52:44.000000000,56,0,0,248726,4c7583b33a64bb9fcc0794b4ff83f57486c7f374,7,3,1,3,3099,David Shrewsbury,dshrews,"Add test for os_image Ansible module

Change-Id: I80c983e41a08df43f39376868290cf78e0085771
"
openstack%2Foslo.reports~master~If9de2bd4c831dc950dc1ca89b3c291c23de1c2c4,openstack/oslo.reports,master,py26_drop,If9de2bd4c831dc950dc1ca89b3c291c23de1c2c4,Drop python 2.6 support,MERGED,2015-11-23 12:40:31.000000000,2015-11-23 20:50:34.000000000,2015-11-23 20:50:33.000000000,3,10,1,248666,b7f44845ddb7eb2ea166a12b8efb40fee16a8a8a,11,3,3,1,9796,ChangBo Guo,gcb,"Drop python 2.6 support

Change-Id: If9de2bd4c831dc950dc1ca89b3c291c23de1c2c4
"
openstack%2Ftripleo-ci~master~I6eed0f7b1606efdb6904610c712b0e244efe12d6,openstack/tripleo-ci,master,,I6eed0f7b1606efdb6904610c712b0e244efe12d6,Export TRIPLEO_SH_ARGS so containers gate will run properly,MERGED,2015-11-20 18:09:09.000000000,2015-11-23 20:49:48.000000000,2015-11-23 20:49:48.000000000,3,0,0,248209,92928927b7a0e6a6b965aebba47b61788325908d,12,4,1,2,10419,Ryan Hallisey,rhallisey,"Export TRIPLEO_SH_ARGS so containers gate will run properly

The gate currently doesn't deploy with the '--use-containers' flag.

Change-Id: I6eed0f7b1606efdb6904610c712b0e244efe12d6
"
openstack%2Fpython-keystoneclient~master~I4898fbcc5b6300075a30f00d0313df1e4884abce,openstack/python-keystoneclient,master,cleanup,I4898fbcc5b6300075a30f00d0313df1e4884abce,Remove shadowed ConnectionError,ABANDONED,2015-09-10 21:11:36.000000000,2015-11-23 20:44:09.000000000,,1,6,2,222366,41275773a8618d620b3f8e993d7f41e46b65e403,9,6,1,1,6486,Brant Knudson,blk-u,"Remove shadowed ConnectionError

ConnectionError is redefined later in this module, so the original
ConnectionError isn't visible outside the module. Remove the
original ConnectionError so the code is less confusing.

Change-Id: I4898fbcc5b6300075a30f00d0313df1e4884abce
"
openstack%2Fnova-specs~master~I94f6f59e47cc7b7866127806c1b9edc3e05366cc,openstack/nova-specs,master,,I94f6f59e47cc7b7866127806c1b9edc3e05366cc,Proposal to create pluggable scheduler report API.,ABANDONED,2015-10-20 19:21:04.000000000,2015-11-23 20:43:47.000000000,,239,0,8,237751,beed0426e6a4ce4cd2f1198ce616961f8c1e7009,10,4,2,1,18247,Mark Doffman,doffm,"Proposal to create pluggable scheduler report API.

Change-Id: I94f6f59e47cc7b7866127806c1b9edc3e05366cc
"
openstack%2Ftrove~master~Ie4df8ad2fc8f56cb3c4059625d5dd2553b6dc5db,openstack/trove,master,use-portopt,Ie4df8ad2fc8f56cb3c4059625d5dd2553b6dc5db,Use oslo_config new type PortOpt for port options,MERGED,2015-10-22 06:31:22.000000000,2015-11-23 20:42:47.000000000,2015-11-23 20:42:45.000000000,9,10,1,238371,361486f5cfdef75cccc7b70e271a165943d82a9c,10,6,1,2,6676,zqfan,aji-zqfan,"Use oslo_config new type PortOpt for port options

The oslo_config library provides new type PortOpt to validate the
range of port now.

Change-Id: Ie4df8ad2fc8f56cb3c4059625d5dd2553b6dc5db
Depends-On: Ida294b05a85f5bef587b761fcd03c28c7a3474d8
"
openstack%2Foslo.concurrency~master~I921e29d25e0cfb089028f780bc942a60c9712278,openstack/oslo.concurrency,master,drop_2.6,I921e29d25e0cfb089028f780bc942a60c9712278,Drop python 2.6 support,MERGED,2015-11-23 11:55:27.000000000,2015-11-23 20:42:32.000000000,2015-11-23 20:42:31.000000000,1,2,2,248644,af7ffe0e2af1aed15f6e9300668d952d7955682f,11,3,3,1,9796,ChangBo Guo,gcb,"Drop python 2.6 support

Change-Id: I921e29d25e0cfb089028f780bc942a60c9712278
"
openstack%2Fstevedore~master~I30a85c832dc5edb28d8e0706bb3a51caecca18ed,openstack/stevedore,master,rm_classifier,I30a85c832dc5edb28d8e0706bb3a51caecca18ed,Remove Python 2.6 classifier,MERGED,2015-11-17 08:41:03.000000000,2015-11-23 20:42:14.000000000,2015-11-23 20:42:13.000000000,0,1,1,246257,ecba9afcedd048394acd1a5e13fbb84c1efedd42,10,5,1,1,9796,ChangBo Guo,gcb,"Remove Python 2.6 classifier

We have decided to remove Python 2.6 support, this commit
removes Python 2.6 classifier before dropping any Python
2.6 support in code.

Change-Id: I30a85c832dc5edb28d8e0706bb3a51caecca18ed
"
openstack%2Foslo.log~master~I94040c16e0e96fa0643baae94f87490ac5d7c255,openstack/oslo.log,master,py2.6_drop,I94040c16e0e96fa0643baae94f87490ac5d7c255,Drop python 2.6 support,MERGED,2015-11-23 15:33:35.000000000,2015-11-23 20:38:43.000000000,2015-11-23 20:38:42.000000000,5,40,0,248770,c9575f4d87fdebd92bae0cf2e2b4cc360083c127,7,3,1,2,9796,ChangBo Guo,gcb,"Drop python 2.6 support

Change-Id: I94040c16e0e96fa0643baae94f87490ac5d7c255
"
