id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-barbicanclient~stable%2Fvictoria~I629bb93320054796c46c0df368a490946ffefe66,openstack/python-barbicanclient,stable/victoria,,I629bb93320054796c46c0df368a490946ffefe66,Don't skip test_should_show_usage_with_help_flag,MERGED,2022-05-18 13:42:01.000000000,2022-05-18 15:01:40.000000000,2022-05-18 15:00:05.000000000,0,2,0,842360,890cd65aa8a97d5c8e588ebe4b63c543d8ccf6c9,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Don't skip test_should_show_usage_with_help_flag

This patch removes the skip for a test that is skipped in newer
branches.

Change-Id: I629bb93320054796c46c0df368a490946ffefe66
"
openstack%2Fopenstack-ansible~master~I812674728990fcbfb234db403c8ea5d4eefb6354,openstack/openstack-ansible,master,bug/1971175,I812674728990fcbfb234db403c8ea5d4eefb6354,[doc] Be even more explicit about lb_vip_address,MERGED,2022-05-17 14:51:46.000000000,2022-05-18 14:59:56.000000000,2022-05-18 14:59:56.000000000,9,7,0,842132,9bce86e4a3c466b1eade6e2c8290d208346e43ac,7,3,1,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"[doc] Be even more explicit about lb_vip_address

Add in several places in doc mentions that lb_vip_address can also be
an FQDN, not necessarily an IP

Closes-Bug: #1971175
Change-Id: I812674728990fcbfb234db403c8ea5d4eefb6354
"
openstack%2Fpuppet-ceilometer~master~I4935c56fe61fa92b6e7b3fddc952bda6f61b05a2,openstack/puppet-ceilometer,master,,I4935c56fe61fa92b6e7b3fddc952bda6f61b05a2,Manage ceilometer user before configuration phase,ABANDONED,2022-05-18 14:15:01.000000000,2022-05-18 14:51:57.000000000,,6,2,0,842365,3fb220a6705b58fab10a3d15f56ea1b67617f109,4,1,2,2,9816,Takashi Kajinami,kajinamit,"Manage ceilometer user before configuration phase

This is follow-up of 7d5b0acc0371e60115e8e235f5fe843687a7868a and
fixes the resource dependency removed.

This also looses unnecessary dependency about the nova-common package
and the ceilometer-common package.

Change-Id: I4935c56fe61fa92b6e7b3fddc952bda6f61b05a2
"
openstack%2Fos-ken~master~I7cf48a5e56c28d6161c6dfef162871cedb1f1c46,openstack/os-ken,master,story/45393,I7cf48a5e56c28d6161c6dfef162871cedb1f1c46,"Remove ""distutils"" dependency",MERGED,2022-05-17 14:29:56.000000000,2022-05-18 14:51:51.000000000,2022-05-18 14:47:25.000000000,6,12,0,842123,f66debc7ec949ef321bca5c1a1f63e4b09910a94,11,3,3,3,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Remove ""distutils"" dependency

The library ""distutils"" will be deprecated in Python 3.10:
https://peps.python.org/pep-0632/

Story: #45393
Change-Id: I7cf48a5e56c28d6161c6dfef162871cedb1f1c46
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~Ib0c9908bf8bf5050554b4bbc2654e99e179d1148,openstack/tripleo-heat-templates,stable/train,,Ib0c9908bf8bf5050554b4bbc2654e99e179d1148,[train-only][ffwd] ceph_paused dict might not exist,MERGED,2022-05-12 11:08:46.000000000,2022-05-18 14:51:36.000000000,2022-05-18 14:51:36.000000000,1,0,3,841574,805da4d17c6ba2ce15f84d839369239e4593b9bf,19,9,2,1,11166,Lukas Bezdicka,xbezdick,"[train-only][ffwd] ceph_paused dict might not exist

We are running AllInOneUpgrade with strategy free and we have
run_once. This can lead to errors where ceph_paused might not
be defined.

Change-Id: Ib0c9908bf8bf5050554b4bbc2654e99e179d1148
"
openstack%2Fos-ken~master~I46da9a7a84a2f628030206d3ac3f75beeeff46b4,openstack/os-ken,master,drop-py3-6-7,I46da9a7a84a2f628030206d3ac3f75beeeff46b4,Update python testing as per zed cycle teting runtime,MERGED,2022-05-12 03:29:53.000000000,2022-05-18 14:50:49.000000000,2022-05-18 14:47:23.000000000,8,4,0,841541,51d1eed16461df34f6ce7f44e29f4c3d290af696,8,3,1,3,8556,Ghanshyam,ghanshyam,"Update python testing as per zed cycle teting runtime

In Zed cycle, we have dropped the python 3.6/3.7[1] testing
and its support. Add release notes and update the python
classifier for the same.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I46da9a7a84a2f628030206d3ac3f75beeeff46b4
"
openstack%2Freleases~master~I1e0d57d60f1073335f37a518c9e3ff1b1ba45b15,openstack/releases,master,,I1e0d57d60f1073335f37a518c9e3ff1b1ba45b15,kolla: final Yoga release,MERGED,2022-05-16 11:02:19.000000000,2022-05-18 14:47:29.000000000,2022-05-18 14:47:29.000000000,20,0,4,841868,56ec1292b3a6d9e80b47fb1bb66827cc45882473,11,5,1,4,22629,Michal Nasiadka,mnasiadka,"kolla: final Yoga release

Change-Id: I1e0d57d60f1073335f37a518c9e3ff1b1ba45b15
"
openstack%2Fos-ken~master~I3f87e723a94df97912ac310618971f590636bd67,openstack/os-ken,master,fix-misspelling,I3f87e723a94df97912ac310618971f590636bd67,Fix typo,MERGED,2022-05-12 14:22:04.000000000,2022-05-18 14:42:26.000000000,2022-05-18 14:40:52.000000000,5,5,1,841603,88683465f53fcb13364b661c5d6b4c9da2688f1b,8,3,1,5,28522,Hervé Beraud,hberaud,"Fix typo

Change-Id: I3f87e723a94df97912ac310618971f590636bd67
"
openstack%2Fpython-barbicanclient~stable%2Fyoga~I07e51211befa0296d15e6dbdd726c7a989678183,openstack/python-barbicanclient,stable/yoga,,I07e51211befa0296d15e6dbdd726c7a989678183,Fix unit test failue with cliff>=3.5.0,MERGED,2022-05-18 13:30:44.000000000,2022-05-18 14:41:23.000000000,2022-05-18 14:39:20.000000000,1,4,0,842321,0f87087b6fd4b166587aa174e282839438f10bf1,7,2,1,1,7973,Douglas Mendizábal,dougmendizabal,"Fix unit test failue with cliff>=3.5.0

This change fixes the failure in unit tests, which was caused by
the different exception raised by HelpExit since cliff 3.5.0[1].

[1] 7fdd7cb4c50a33233a7052fc345221cc7b935889

Story: 2010022
Task: 45398

Change-Id: I07e51211befa0296d15e6dbdd726c7a989678183
(cherry picked from commit ca596f05b1264dc376ced7086e9d68641022c0d2)
"
openstack%2Fkolla~stable%2Fyoga~I33dbca927062284fd7a06ab6db732dd5e2219c40,openstack/kolla,stable/yoga,bifrost-branch-stable/yoga,I33dbca927062284fd7a06ab6db732dd5e2219c40,[bifrost] Force Bifrost to use the correct git branch,MERGED,2022-05-18 11:15:41.000000000,2022-05-18 14:24:49.000000000,2022-05-18 14:23:23.000000000,7,0,0,842314,6cf2912d51242ba0df6d38e7ccce7f32a7344294,9,2,1,2,30491,Radosław Piliszek,yoctozepto,"[bifrost] Force Bifrost to use the correct git branch

Bifrost decides on the branches to use by itself.
Early in the cycle, they are often not set correctly and may
break our CI.
This patch ensures we force Bifrost to use the expected branches,
making us independent of Bifrost getting fixed.

Change-Id: I33dbca927062284fd7a06ab6db732dd5e2219c40
(cherry picked from commit 0e3b29c5fdfccd80a8951f38f015103359d24783)
"
openstack%2Fneutron-vpnaas~stable%2Fyoga~Id3ec0ec2517d0c8f09c558c25ceb53f7c9fdbcf5,openstack/neutron-vpnaas,stable/yoga,,Id3ec0ec2517d0c8f09c558c25ceb53f7c9fdbcf5,l3ha: fix status updates,MERGED,2022-05-03 15:09:32.000000000,2022-05-18 14:12:34.000000000,2022-05-18 14:10:29.000000000,4,0,1,840309,568e07c61d62f6aa74e941ae7e76340cfc0d425d,16,4,3,1,1004,Mohammed Naser,mnaser,"l3ha: fix status updates

In the scenario of a failover, since the state is not updated, the
router status remains as 'backup' in the agent and it skips on
checking it's status.

This patch updates the router info once there is updates to the
HA state so that it can force a status update correctly.

Change-Id: Id3ec0ec2517d0c8f09c558c25ceb53f7c9fdbcf5
(cherry picked from commit d8bf2a1cc5b130a7d0b720e16eb9325409af7251)
"
openstack%2Fskyline-apiserver~master~I27a4babd3df077d1dfc7555f67a6ea618d4b2966,openstack/skyline-apiserver,master,package-combine,I27a4babd3df077d1dfc7555f67a6ea618d4b2966,chore: Move skyline_apiserver out of libs,MERGED,2022-05-18 03:16:03.000000000,2022-05-18 14:10:55.000000000,2022-05-18 14:10:55.000000000,1831,4540,1,842256,8cb60f08337b9a3b3e2112f01388346993ff8b4b,13,2,3,123,28706,Boxiang Zhu,ZhuBoxiang,"chore: Move skyline_apiserver out of libs

1. move skyline_apiserver out of libs
2. remove libs folder
3. remove old skyline folder
4. adjust zull, devstack and dockerfile

Change-Id: I27a4babd3df077d1dfc7555f67a6ea618d4b2966
"
openstack%2Fglance~master~I96d9a157d3887286542859d67138ffdae5a589f1,openstack/glance,master,bug/1596829,I96d9a157d3887286542859d67138ffdae5a589f1,Delay string interpolations at logging calls,MERGED,2021-07-28 03:07:49.000000000,2022-05-18 14:03:24.000000000,2022-05-18 14:01:32.000000000,35,34,3,802649,1962f47ed2e0b4e6b6791b8713f11efd5b2c2c0b,14,3,4,18,8122,Cyril Roelandt,cyril.roelandt.enovance,"Delay string interpolations at logging calls

This was already fixed in 4889dc1814185380d282ba13167b5f2eb3a4c0a9 but
we did not enforce this rule and reintroduced ""bad"" string
interpolations. This patch adds a hacking rule to prevent us from doing
this again in the future.

Change-Id: I96d9a157d3887286542859d67138ffdae5a589f1
"
openstack%2Fneutron~master~Ie324b8489e2826a9f82fc9b45ee9684a680c6a8b,openstack/neutron,master,bug/1968606,Ie324b8489e2826a9f82fc9b45ee9684a680c6a8b,Register common config options in ``MechDriverSetupBase``,MERGED,2022-05-17 09:35:12.000000000,2022-05-18 14:03:06.000000000,2022-05-18 14:01:35.000000000,2,0,2,842068,44c03ca8e10a11f13583ba924868b4f331d3072a,14,5,1,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Register common config options in ``MechDriverSetupBase``

When manually testing any ``MechDriverSetupBase`` child testing class,
the following error is shown:
  oslo_config.cfg.NoSuchOptError: no such option service_plugins in
  group [DEFAULT]

To avoid this, this patch registers the common config options during the
``MechDriverSetupBase`` setup method. The
``register_common_config_options`` will not register the options if are
alredy registered.

Related-Bug: #1968606
Change-Id: Ie324b8489e2826a9f82fc9b45ee9684a680c6a8b
"
openstack%2Fskyline-apiserver~master~I26ffdd75384a1949388b1bfc0129245065a04346,openstack/skyline-apiserver,master,package-combine,I26ffdd75384a1949388b1bfc0129245065a04346,chore: Remove invalid folder from libs,MERGED,2022-05-17 05:56:00.000000000,2022-05-18 13:57:25.000000000,2022-05-18 13:57:25.000000000,0,24659,0,842037,6949568886bdf26926b16018bfc36a4689170c83,9,2,2,79,28706,Boxiang Zhu,ZhuBoxiang,"chore: Remove invalid folder from libs

1. remove skyline-log from libs
2. remove skyline-config from libs
3. remove skyline-policy-manager from libs
4. remove skyline-nginx from libs

Change-Id: I26ffdd75384a1949388b1bfc0129245065a04346
"
