id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fec2-api~master~I662a13de9b41ae8bd42e7f2603f917d654d403bc,openstack/ec2-api,master,,I662a13de9b41ae8bd42e7f2603f917d654d403bc,functional tests: set permission for upload to s3,MERGED,2015-10-22 20:32:06.000000000,2015-10-23 11:44:11.000000000,2015-10-23 11:44:10.000000000,1,1,0,238687,c8a81c2857e84a36e48aa433348a8fd74f9fe090,10,3,1,1,10234,Andrey Pavlov,andrey-mp,"functional tests: set permission for upload to s3

objects must have 'public-read' permission to read them by others

Change-Id: I662a13de9b41ae8bd42e7f2603f917d654d403bc
"
openstack%2Fironic~master~I202ca51f14390672f968cd484acc3879dad9ba7e,openstack/ironic,master,temp,I202ca51f14390672f968cd484acc3879dad9ba7e,"Dummy patch to check gate fix, do not merge",ABANDONED,2015-10-19 12:48:41.000000000,2015-10-23 11:39:22.000000000,,1,1,0,236957,1caef0e5a8e500a5954529eb2c783187b7d19fc9,18,5,2,1,10239,Dmitry Tantsur,dtantsur,"Dummy patch to check gate fix, do not merge

Change-Id: I202ca51f14390672f968cd484acc3879dad9ba7e
Depends-On: I4ef7a69ad033b979ea0e29620a4febfe5e0c30dd
"
openstack%2Fnetworking-hyperv~master~I63d5984f3f9343e32e065f219567c4a821eb997b,openstack/networking-hyperv,master,bug/1505196,I63d5984f3f9343e32e065f219567c4a821eb997b,Caches Security Group Rule ACLs,MERGED,2015-10-13 02:11:49.000000000,2015-10-23 11:38:54.000000000,2015-10-15 19:48:35.000000000,64,4,0,233905,b14a331637a43a7230d982683b4ab12f3eaf401c,24,5,5,3,8213,Claudiu Belu,claudiub,"Caches Security Group Rule ACLs

In order to avoid querying for the mentioned WMI objects, adds
a cache for them, verifying the existence of the Security Group
Rules using the cache instead.

Adds the Weight field to the SecurityGroupRuleR2 in order for the
objects to have the same fields as the ACLs.

Partial-Bug: #1505196

Change-Id: I63d5984f3f9343e32e065f219567c4a821eb997b
"
openstack%2Foslo.messaging~master~I4bfb42048630a0eab075e462ad1e22ebe9a45820,openstack/oslo.messaging,master,bug/1501682,I4bfb42048630a0eab075e462ad1e22ebe9a45820,"Fix target resolution mismatch in neutron, nova, heat",MERGED,2015-10-08 19:39:58.000000000,2015-10-23 11:37:03.000000000,2015-10-23 11:37:01.000000000,286,101,0,232720,ea106e9a090aee65879ef6c676c248f54d08a46f,54,3,15,17,13290,Oleksii Zamiatin,ozamiatin,"Fix target resolution mismatch in neutron, nova, heat

Some tempest tests were failing because of NoSuchMethod,
UnsupportedVersion and other missed endpoint errors.

This fix provides new listener per each target and
more straight-forward matchmaker target resolution logic.

Change-Id: I4bfb42048630a0eab075e462ad1e22ebe9a45820
Closes-Bug: #1501682
"
openstack%2Fdevstack-gate~master~I01237c7c59be46a1d7d7a19c79d288cacb73d66c,openstack/devstack-gate,master,fallback,I01237c7c59be46a1d7d7a19c79d288cacb73d66c,Allow for an alternate fallback branch,ABANDONED,2014-05-08 00:42:07.000000000,2015-10-23 11:32:46.000000000,,4,2,0,92736,19a7146565ac0df2e1879eb245060e682297e615,10,3,1,1,6039,Jonathan Harker,jesusaurus,"Allow for an alternate fallback branch

Check the environment for a branch to fall back to, using the master
branch if one isn't specified in the environment.

Change-Id: I01237c7c59be46a1d7d7a19c79d288cacb73d66c
"
openstack%2Fproject-config~master~I1500efe757dd262035aaf26e586386da5a0e9081,openstack/project-config,master,cloudkitty_big_tent_update,I1500efe757dd262035aaf26e586386da5a0e9081,Updated CloudKitty information due to big tent integration,MERGED,2015-10-19 16:51:16.000000000,2015-10-23 11:26:06.000000000,2015-10-23 11:26:04.000000000,9,3,4,237084,f40d7c7dbf8c9b5435fa330c99e8a2534ee283c8,14,4,3,3,7042,Stéphane Albert,sheeprine,"Updated CloudKitty information due to big tent integration

Added documentation publishing jobs
Changed description to reflect component scope

Change-Id: I1500efe757dd262035aaf26e586386da5a0e9081
"
openstack%2Fkolla~stable%2Fliberty~I523d1989575dbe24a891fcae3b6bf56d83e69615,openstack/kolla,stable/liberty,bug/1509281,I523d1989575dbe24a891fcae3b6bf56d83e69615,Encode datadir for xtrabackup,MERGED,2015-10-23 10:52:57.000000000,2015-10-23 11:25:56.000000000,2015-10-23 11:25:56.000000000,2,0,0,238881,5025ba2e20ad09c7144d99780306c6a52863969a,7,3,1,1,2834,Steven Dake,sdake,"Encode datadir for xtrabackup

Xtrabackup previously used a hardcoded datadir.  In the latest
update to xtrabackup, the my.cnf config option datadir is now
parsed.  This variable was unset, causing galera to implode.

backport: liberty

Change-Id: I523d1989575dbe24a891fcae3b6bf56d83e69615
Closes-Bug: #1509281
(cherry picked from commit 3842391b7836e1fa63131258c610920d617b624b)
"
openstack%2Fkolla~stable%2Fliberty~I1d2b146a036806c7fd2baef97a6ed861a570d26e,openstack/kolla,stable/liberty,bug/1509281,I1d2b146a036806c7fd2baef97a6ed861a570d26e,Use EL7 repostitory instead of EL6 for percona,MERGED,2015-10-23 10:52:57.000000000,2015-10-23 11:25:50.000000000,2015-10-23 11:25:49.000000000,1,2,0,238880,7f3e3e382458227ca269a1c799e7f6e81cb6c4dc,7,3,1,1,2834,Steven Dake,sdake,"Use EL7 repostitory instead of EL6 for percona

This patch uses the EL7 binary bits for percona's software instead
of EL6.  To match binary ABIs, it is recommended to use the same
major version of EL for CentOS.

backport: liberty

Change-Id: I1d2b146a036806c7fd2baef97a6ed861a570d26e
Partial-Fix: #1509281
(cherry picked from commit a40989c002a3341f98eaf4c213401960ab489a52)
"
openstack%2Fproject-config~master~Ib081deaa67e1d96c52c214981f91a80ef5c85079,openstack/project-config,master,merge_fix,Ib081deaa67e1d96c52c214981f91a80ef5c85079,Add watcher-specs,MERGED,2015-10-12 15:08:00.000000000,2015-10-23 11:24:10.000000000,2015-10-23 11:24:09.000000000,31,0,7,233679,fee1d7e26a6068672816f479cb74d71a38a733c0,37,6,10,4,16495,Jean-Emile DARTOIS,JeD,"Add watcher-specs

Change-Id: Ib081deaa67e1d96c52c214981f91a80ef5c85079
"
openstack%2Fproject-config~master~I5c7cecdd42876f035236befa8616a2ebf693fa00,openstack/project-config,master,,I5c7cecdd42876f035236befa8616a2ebf693fa00,rally: ceilometer-alarm is deprecated,MERGED,2015-10-20 16:41:23.000000000,2015-10-23 11:23:11.000000000,2015-10-23 11:23:10.000000000,6,2,0,237684,da55008a95a72278472bb54762c9b37607155dc1,9,4,2,1,2813,Mehdi Abaakouk,sileht,"rally: ceilometer-alarm is deprecated

This change uses aodh instead of ceilometer-alarm in rally tests.

Change-Id: I5c7cecdd42876f035236befa8616a2ebf693fa00
"
