id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I0d2052c89280d91492d32f0985c166cd0387d104,openstack/cinder,master,bug/1782373,I0d2052c89280d91492d32f0985c166cd0387d104,SF ensure the correct volume is deleted,ABANDONED,2018-09-17 12:16:30.000000000,2018-09-17 14:00:35.000000000,,182,14,11,603113,495b0b1c27040a6f5365c9f888d54c5bbb1bbd5a,12,10,1,2,28710,Jay Rubenstein,jarbassaidai,"SF ensure the correct volume is deleted

Author: Jay Rubenstein jay.rubenstein@netapp.com
Date: 2018-07-18 11:42 -0600

When two management systems are available openstack/cinder and
SolidFire-API/GUI  a volume can be deleted though either interface. Thus
if a volume is deleted through the SolidFire-interface and then again
through the openstack/cinder interface it was possible to delete another
volume.

The original code made an incorrect assumption on all the possible values returned
from a query to find the target volume. This could lead to deleting a
volume that was not the target of the original delete command from openstack/cinder.

The correction in the module _get_sfvol_by_cinder_vref  validates that the
returned object/volumes-id matchs the requested volume-id with a
comparison of svol['volumeID'] to int(sf_vid)

pep8 tabs to space changes

Closes-Bug: #1782373
Change-Id: I92a8e76c64c4e23dd185875e009132938ace5091

SF ensure volumes uuids match when volume found without a provider id

Change-Id: I19fd84e651a4c03376542b0d863f9f499fd01120

Refinement on the check to ensure we are deleting the correct volume
identified by either rvef.id a uuid or a volume id. We have verified
that these values are unique and non-null.

Closes-Bug: #1782373

SF add 4 unit tests for bug 1782373

here are also 4 new unit test:
_get_sfvol_by_cinder_vref
_get_sfvol_by_cinder_vref_nomatch
_get_sfvol_by_cinder_vref_no_profile_id
_get_sfvol_by_cinder_vref_no_profile_id_nomatch

Closes-bug: #1782373
Change-Id: Ib4904ffa411657573fa117fe4589e23a107385dd

SF clean spaces and over 80 character lines for newly added tests

Change-Id: Ic70c035252f140f086d501285568fdae2a3a9598

SF bug 1782373 implement reviewers suggestion to use get on array line 598
598             if sfv['attributes'].get('uuid',None) == vref.id:
Change-Id: I5dac23b55bdd480a5c80a54358edf5ad5d8acacf

SF bug/1792373  correct all the exta indentations entered in fix

Change-Id: I0d2052c89280d91492d32f0985c166cd0387d104
"
openstack%2Fgovernance~master~If7bb76fdd09b99a478cb67307019df01d0d0d1c4,openstack/governance,master,formal-vote,If7bb76fdd09b99a478cb67307019df01d0d0d1c4,Update PTI around project doc translation support,ABANDONED,2018-06-05 20:44:58.000000000,2018-09-17 14:00:29.000000000,,13,0,27,572559,1b0b32ba77ce8cb3e1f5ca83cc56667c1ef8a51a,44,12,8,1,14482,Ian Y. Choi,ianychoi,"Update PTI around project doc translation support

Describes how project documentation translation resources
such as po files are managed so that the project
infrastructure syncs po file(s) and builds translated documents.
The case of projects which need to manipulate pot file(s) [1]
(e.g., to exclude translation string targets) is also mentioned.

Note that the project infrastructure will support this stuff
by implementing progress with cross-project discussion [2].

[1] https://review.openstack.org/#/c/543220/
[2] https://etherpad.openstack.org/p/YVR-docs-support-pdf-and-translation

Change-Id: If7bb76fdd09b99a478cb67307019df01d0d0d1c4
"
openstack%2Fwatcher-specs~master~If11afb223605f476996f5147a7e10dc0dfb8f00b,openstack/watcher-specs,master,python3-first,If11afb223605f476996f5147a7e10dc0dfb8f00b,fix tox python3 overrides,MERGED,2018-06-13 12:45:35.000000000,2018-09-17 13:56:40.000000000,2018-09-17 13:56:39.000000000,3,0,0,575100,abb5d673ab99d4e70902596c6ffaff6610c6e101,12,4,2,1,27781,zhulingjie,zhulingjie,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: If11afb223605f476996f5147a7e10dc0dfb8f00b
"
openstack%2Fopenstack-helm-infra~master~Idfdf68678a68c2808527de4226ff91e9ea5f8d67,openstack/openstack-helm-infra,master,inherit-dns,Idfdf68678a68c2808527de4226ff91e9ea5f8d67,Gate: only restart network manager if required,MERGED,2018-09-14 21:29:42.000000000,2018-09-17 13:49:01.000000000,2018-09-17 13:49:01.000000000,11,2,0,602766,620d374730cc94b993e4d4460757c60f434bb46a,9,3,2,1,23928,Pete Birley,portdirect,"Gate: only restart network manager if required

We only need to restart network manager if disabling dns management.

Change-Id: Idfdf68678a68c2808527de4226ff91e9ea5f8d67
Signed-off-by: Pete Birley <pete@port.direct>
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Fpike~I67e0d8f4ab52449a80adb5c479faefbc83617025,openstack/openstack-ansible-os_keystone,stable/pike,cleanup-role-tests-stable/pike,I67e0d8f4ab52449a80adb5c479faefbc83617025,Clean up role tests,MERGED,2018-09-14 20:09:03.000000000,2018-09-17 13:44:16.000000000,2018-09-17 13:44:16.000000000,0,356,0,602735,850dba61631211e249648c7ab6824ff5cc4b92bc,8,3,1,12,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'upgrade' job, given that it's been broken
   all cycle due to the way the job executes and we need to
   regroup to figure out another way to do it.

Change-Id: I67e0d8f4ab52449a80adb5c479faefbc83617025
(cherry picked from commit 4238d5a4f4705d8ca26d38becf0e8d2fa5f95c5f)
"
openstack%2Fpuppet-magnum~stable%2Fqueens~Ib541a3db459cb1725996acffdbe07dc452376060,openstack/puppet-magnum,stable/queens,,Ib541a3db459cb1725996acffdbe07dc452376060,add oslo_messaging_rabbit/amqp_durable_queues option,MERGED,2018-09-15 22:18:53.000000000,2018-09-17 13:43:55.000000000,2018-09-17 13:43:55.000000000,13,0,0,602888,5cb53f9e27f34701bd13dbaab53d82793b8dd873,6,3,1,3,16137,Tobias Urdin,tobasco,"add oslo_messaging_rabbit/amqp_durable_queues option

Change-Id: Ib541a3db459cb1725996acffdbe07dc452376060
(cherry picked from commit 86e943c3ca13aaa4b9278253b15622b755a5d866)
"
openstack%2Fblazar~stable%2Frocky~Id11e9dfb1ae9c987ea626cd115e970d26eae0882,openstack/blazar,stable/rocky,python3-first,Id11e9dfb1ae9c987ea626cd115e970d26eae0882,import zuul job settings from project-config,MERGED,2018-08-24 08:05:09.000000000,2018-09-17 13:36:48.000000000,2018-09-17 13:36:47.000000000,9,0,0,596245,c8918ff16e120fa9f5634249590583b72e973603,9,11,2,1,27153,Nguyen Hai,nguyentrihai,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Id11e9dfb1ae9c987ea626cd115e970d26eae0882
Story: #2002586
Task: #24286
"
openstack%2Fopenstack-ansible-os_keystone~stable%2Focata~I67e0d8f4ab52449a80adb5c479faefbc83617025,openstack/openstack-ansible-os_keystone,stable/ocata,cleanup-role-tests-stable/ocata,I67e0d8f4ab52449a80adb5c479faefbc83617025,Clean up role tests,MERGED,2018-09-14 20:11:04.000000000,2018-09-17 13:29:36.000000000,2018-09-17 13:29:36.000000000,0,354,0,602736,9dc3325e73aeade06edc61bc69b12b7952d8d825,8,3,1,12,6816,Jesse Pretorius,jesse-pretorius,"Clean up role tests

Now that we're using the general templates, we can slim down
the role test definitions. We can also remove tests which are
not being watched, or which are fundamentally broken. With
this we can also remove unused scripts/plays.

We do the following:

1. We remove the 'upgrade' job, given that it's been broken
   all cycle due to the way the job executes and we need to
   regroup to figure out another way to do it.

Change-Id: I67e0d8f4ab52449a80adb5c479faefbc83617025
(cherry picked from commit 4238d5a4f4705d8ca26d38becf0e8d2fa5f95c5f)
"
openstack%2Fpuppet-nova~stable%2Frocky~Ib72da5193e745df031feb041d1742e2b97465d42,openstack/puppet-nova,stable/rocky,deprecate_osapi_volume_listen-stable/rocky,Ib72da5193e745df031feb041d1742e2b97465d42,Remove unused osapi_volume_listen parameter,MERGED,2018-09-12 06:12:42.000000000,2018-09-17 13:29:36.000000000,2018-09-17 13:29:36.000000000,0,3,0,601919,5d9f58ac8e2454cebbed0bf21e02491e468ac2dc,29,6,1,2,20733,Rajesh Tailor,rajesht,"Remove unused osapi_volume_listen parameter

Removed unused osapi_volume_listen parameter from
nova.conf

The osapi_volume_listen parameter was removed from
nova in change I0b540e54dbabd26901a7530035a38583bb521fda

Change-Id: Ib72da5193e745df031feb041d1742e2b97465d42
(cherry picked from commit 7bc7c83f26ad90a20b55c1ff0f30e718e9bd1f7e)
"
openstack%2Fblazar-dashboard~stable%2Frocky~Ibd3e630a45f22fab55ccc11d81035c7f618d4171,openstack/blazar-dashboard,stable/rocky,python3-first,Ibd3e630a45f22fab55ccc11d81035c7f618d4171,import zuul job settings from project-config,MERGED,2018-08-24 08:05:16.000000000,2018-09-17 13:26:59.000000000,2018-09-17 13:26:59.000000000,6,0,0,596246,93a68fa21e52bbe605bc737fe8c5308af7b7533b,10,13,1,1,27153,Nguyen Hai,nguyentrihai,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ibd3e630a45f22fab55ccc11d81035c7f618d4171
Story: #2002586
Task: #24286
"
