id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~Ib183a92bd40b7c7eedd8e36ff83593dc828280f4,openstack/tripleo-heat-templates,master,,Ib183a92bd40b7c7eedd8e36ff83593dc828280f4,Add template that supports network isolation with docker,ABANDONED,2015-12-01 14:15:55.000000000,2015-12-07 16:59:54.000000000,,341,0,0,251883,07df79fb032b5675f2f40179e9038eaa670ee49c,31,4,10,1,10419,Ryan Hallisey,rhallisey,"Add template that supports network isolation with docker

This template will configure neutron-agents to run with network isolation
on the containerized compute node.

Change-Id: Ib183a92bd40b7c7eedd8e36ff83593dc828280f4
"
openstack%2Fpuppet-cinder~stable%2Fliberty~I3457e60e8ce5f2df0830b45c3d18caa88e40f040,openstack/puppet-cinder,stable/liberty,,I3457e60e8ce5f2df0830b45c3d18caa88e40f040,Add keymgr/encryption_auth_url parameter to cinder API,MERGED,2015-12-07 09:49:46.000000000,2015-12-07 16:58:43.000000000,2015-12-07 16:58:42.000000000,18,0,0,254099,701eea29fb5818c9e0ca94c05373bfed89e03a6a,11,9,1,2,7195,Matthew Mosesohn,mmosesohn,"Add keymgr/encryption_auth_url parameter to cinder API

This value defaults to http://localhost:5000/v3, which works for many
deployments, but if Keystone is located on a separate node,
cinder quota-show $PROJECT_ID fails to contact keystone.

More info about this bug at LP #1516085
Partial-Bug: #1521640

Change-Id: I3457e60e8ce5f2df0830b45c3d18caa88e40f040
(cherry picked from commit 277232eba38ec493bb8d97ad49b2e86457f81fdb)
"
openstack%2Ffuel-web~master~Ifd32dd54b9341e9122cd5233670ea7a125449824,openstack/fuel-web,master,bug/1516247,Ifd32dd54b9341e9122cd5233670ea7a125449824,Show backend response in case of failed logs loading,MERGED,2015-12-07 13:36:05.000000000,2015-12-07 16:55:46.000000000,2015-12-07 16:39:24.000000000,17,10,0,254192,02f024f1621f689e7a15162675f162326e50f8a8,21,3,2,2,8766,Julia Aranovich,CesarSar,"Show backend response in case of failed logs loading

Closes-Bug: #1516247

Change-Id: Ifd32dd54b9341e9122cd5233670ea7a125449824
"
openstack%2Fcinder-specs~master~I6c56084c82b1d6cd4044e4531ae250a71a1ce16a,openstack/cinder-specs,master,bp/spec,I6c56084c82b1d6cd4044e4531ae250a71a1ce16a,Scaling backup service blueprint spec,MERGED,2015-11-02 19:45:45.000000000,2015-12-07 16:52:43.000000000,2015-12-07 16:52:41.000000000,65,39,37,240978,a26a035019afa31a650dda5d8cc412f3d4463f8b,35,9,6,1,9003,Tom Barron,tbarron,"Scaling backup service blueprint spec

Currently the cinder backup service is tightly coupled to the cinder
volume service in ways that prevent scaling out backup services
horizontally across multiple physical nodes.

Here we propose loosening this coupling to enable backup processes
to run on multiple nodes without having to be colocated with volume
services.

Implements: bp scalable-backup-service

Change-Id: I6c56084c82b1d6cd4044e4531ae250a71a1ce16a
Co-Authored-By: LisaLi <xiaoyan.li@intel.com>
"
openstack%2Fkeystone~master~I047421619cc7c8d603b531f6d8de60b54e6826a1,openstack/keystone,master,,I047421619cc7c8d603b531f6d8de60b54e6826a1,Add checks for unscoped token data creep to tests,ABANDONED,2015-12-04 19:48:10.000000000,2015-12-07 16:44:54.000000000,,28,4,3,253669,0b7f47c81c4fb68f1300653d1e1772695a09eafd,8,4,1,2,5046,Lance Bragstad,ldbragst,"Add checks for unscoped token data creep to tests

Previously, the assertValidUnscopedTokenResponse method only ensured specific
attributes were in the token response. These checks didn't ensure that the
token scope never grew.

This change makes it so that the assertion will fail if extra attributes are
added to the token response. This should help us be more aware of changes that
have token response data creep by building the check into the tests.

Change-Id: I047421619cc7c8d603b531f6d8de60b54e6826a1
Partial-Bug: 1224273
"
openstack%2Foslo.concurrency~master~I601ce3992411e6a2ddded13aba4ac068cf8f14e2,openstack/oslo.concurrency,master,,I601ce3992411e6a2ddded13aba4ac068cf8f14e2,Add complementary remove lock with prefix function,MERGED,2015-11-30 20:15:53.000000000,2015-12-07 16:41:32.000000000,2015-12-07 16:41:28.000000000,28,0,0,251523,68d941b5eaf6fbaa444ff89dd81285c94b5cfb83,7,3,1,1,1297,Joshua Harlow,harlowja,"Add complementary remove lock with prefix function

It seems we provide (and projects use) the provided decorator
'synchronized_with_prefix' but we don't provide an equivalent function
to complement that function to clean up its created lock files.

Providing a complementary method seems pretty useful for projects
that actually clean up these lock files (if any actually do in the
first place).

Change-Id: I601ce3992411e6a2ddded13aba4ac068cf8f14e2
"
openstack%2Fpython-keystoneclient~master~I7976cff13bf12c921e2b48d83020ad3c651709d2,openstack/python-keystoneclient,master,openstack/requirements,I7976cff13bf12c921e2b48d83020ad3c651709d2,Updated from global requirements,MERGED,2015-12-01 05:05:26.000000000,2015-12-07 16:38:10.000000000,2015-12-07 16:38:09.000000000,4,4,0,251640,dd5175ed8a4c6261cdc58e0fc4229c97d839cb71,17,3,6,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I7976cff13bf12c921e2b48d83020ad3c651709d2
"
openstack%2Fheat~master~I5b56c71b5575b73432b0e24df1dc8f8402c17a0c,openstack/heat,master,bug/1499748,I5b56c71b5575b73432b0e24df1dc8f8402c17a0c,Allow many-to-one glob mapping in registry,MERGED,2015-09-25 14:35:10.000000000,2015-12-07 16:35:16.000000000,2015-12-07 16:35:11.000000000,32,2,3,227875,02a0025338953813b3169e44d56f8ea096a1bca5,21,8,3,2,9542,Pavlo Shchelokovskyy,pshchelo,"Allow many-to-one glob mapping in registry

This allows mapping several resource type to a single type in the
resource registry.
Mostly useful for testing (map many to OS::Heat::None).
Needed to improve the heat-templates gate.

Change-Id: I5b56c71b5575b73432b0e24df1dc8f8402c17a0c
Closes-Bug: #1499748
Related-Bug: #1492942
"
openstack%2Ffuel-library~master~Icb170d4c38b7c0d9cefc74a5bc7d1d0178ca0bac,openstack/fuel-library,master,bp/task-based-deployment-astute,Icb170d4c38b7c0d9cefc74a5bc7d1d0178ca0bac,Add cross-deps entries for top-role-compute task,ABANDONED,2015-11-27 17:56:48.000000000,2015-12-07 16:29:54.000000000,,7,0,0,250919,a0ff524ef52403c64b0594b4733a9b4c5c442dde,77,4,5,1,16518,Alexey Shtokolov,ashtokolov,"Add cross-deps entries for top-role-compute task

This patch introduce an initial change for task.yaml
syntax according to task-based deployment spec:
https://review.openstack.org/#/c/245191/

blueprint: task-based-deployment-astute

Change-Id: Icb170d4c38b7c0d9cefc74a5bc7d1d0178ca0bac
"
openstack%2Ftripleo-incubator~master~I3168c2c63c2d87aa243ab819b9977ec659721026,openstack/tripleo-incubator,master,getmacstrict,I3168c2c63c2d87aa243ab819b9977ec659721026,Add quoting variable for vnname.,MERGED,2015-10-28 14:06:01.000000000,2015-12-07 16:25:59.000000000,2015-12-07 16:25:52.000000000,2,2,4,239939,a100a94494554591658b4ca8b05a081bba32bbe8,22,8,2,1,18665,Pierre Blanc,pblanc,"Add quoting variable for vnname.

The script can be call with quoted param.
It's mandatory to get the mac of only one vm.
example: tripleo get-vm-mac "" instack-server ""

Change-Id: I3168c2c63c2d87aa243ab819b9977ec659721026
"
