id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-deployment-guide~master~I36442bfc8ff9267786cce87b32dfff2348c30f57,openstack/charm-deployment-guide,master,add-intersphinx-extension,I36442bfc8ff9267786cce87b32dfff2348c30f57,Add intersphinx Sphinx extension,MERGED,2022-06-02 17:38:05.000000000,2022-06-03 21:10:17.000000000,2022-06-03 21:09:04.000000000,8,1,0,844508,5920c9ffab2c73e07c9515951a1dff60c2c739d9,7,2,1,1,30561,Peter Matulis,pmatulis,"Add intersphinx Sphinx extension

Add the intersphinx Sphinx extension to enable seamless
linking from the charm-guide.

This is already enabled for the charm-guide - for seamless
linking from this guide (deploy-guide).

Change-Id: I36442bfc8ff9267786cce87b32dfff2348c30f57
"
openstack%2Fopenstack-helm-infra~master~I251ced47224f2c1d369cb6acf68784cf3351ade0,openstack/openstack-helm-infra,master,,I251ced47224f2c1d369cb6acf68784cf3351ade0,follow redirects when downloading calico manifests,MERGED,2022-06-03 17:06:20.000000000,2022-06-03 21:01:03.000000000,2022-06-03 20:59:50.000000000,1,1,1,844622,6aa283d60dfdca6c7ac10e33af5d9887a4fcaf93,11,6,1,1,28701,Dustin Specker,dustinspecker,"follow redirects when downloading calico manifests

When attempting to use Calico v3.23, docs.projectcalico.org is
redirected to projectcalico.docs.tigera.io.

Calico v3.20 does not exist at the new URL, so following redirects
to handle both cases.

Change-Id: I251ced47224f2c1d369cb6acf68784cf3351ade0
"
openstack%2Fdevstack~master~I94818a19f19973779cb2e11753d2881d54dfa3bc,openstack/devstack,master,ovn-grenade-fixes,I94818a19f19973779cb2e11753d2881d54dfa3bc,Allow to skip stop of ovn services,MERGED,2022-04-26 11:28:03.000000000,2022-06-03 20:41:27.000000000,2022-06-03 20:40:15.000000000,6,1,7,839362,6dd896feface3d0413437221a63e508b359ed615,24,8,3,2,13861,yatin,yatinkarel,"Allow to skip stop of ovn services

Grenade jobs stop services, check fip connectivity
for a nova server and then upgrade to next release.

But since ovn data plane and db services are stopped along
with other services, fip connectivity fails as a result.

We shouldn't stop these services along with other
neutron services. This patch adds a new variable
""SKIP_STOP_OVN"" which can be used by grenade jobs
to skip stop of ovn services.

This will also fix the ovn grenade jobs.

Also source fixup_stuff.sh so function fixup_ovn_centos
is available. It's already sourced in stack.sh but
that's not used in grenade run.

Change-Id: I94818a19f19973779cb2e11753d2881d54dfa3bc
"
openstack%2Fdesignate~stable%2Fyoga~If7d50cbd4fa0ce86e0ddf03068da36acd7d72cb4,openstack/designate,stable/yoga,bug/1950118-stable/yoga,If7d50cbd4fa0ce86e0ddf03068da36acd7d72cb4,Clarifies the zone import error message,MERGED,2022-05-31 21:46:13.000000000,2022-06-03 19:48:22.000000000,2022-06-03 19:47:12.000000000,112,0,2,844081,34976032887c53429a961a88a325dd5c33a1f372,12,3,1,2,5572,Don Kehn,dekehn,"Clarifies the zone import error message

This patch defines the situation where the import_zone exception handler
produces the message 'An undefined error occurred' to the exception during
the zone import where an underlying exception occurred from the rpc
dispatcher at the same time as a duplicate zone exception. Kiall Mac Innes
explains this in
https://opendev.org/openstack/designate/commit/2c9460505d07d0e46765a552b637e5a3296b667b
the problem here is in the way the _import_zone was written where
https://github.com/openstack/designate/commit/9b809a11b3068552274340606eb76d2217411b85
was written with threading.local, so it only works if it stays within the same
thread. Since _import_zone is created on a separate thread, the necessity to add
the decorator @rpc_expected_exceptions() at the top.

Closes-bug: #1950118
Closes-bug: #1964323
Change-Id: If7d50cbd4fa0ce86e0ddf03068da36acd7d72cb4
(cherry picked from commit d705c5d6b861f319096afdd3ad50a2100651b064)
"
openstack%2Fpython-cinderclient~master~Ibf6e542a31905cc9daeeb9d40479763ec5090295,openstack/python-cinderclient,master,rich_library,Ibf6e542a31905cc9daeeb9d40479763ec5090295,WIP: Use rich library,NEW,2022-06-03 18:24:54.000000000,2022-06-03 19:43:39.000000000,,127,18,2,844631,2c4e2557c576656ad72655be2947dcf36191f79c,2,1,1,4,5997,Walt,walter-boring,"WIP: Use rich library

This is a test patch to play around with rendering the command line
shell output with the python rich library's table formatting.

https: //github.com/Textualize/rich
Change-Id: Ibf6e542a31905cc9daeeb9d40479763ec5090295
"
openstack%2Fproject-team-guide~master~I90b7600866d0d99b5cfccecb2bda9f2505ef4b27,openstack/project-team-guide,master,documentation-change,I90b7600866d0d99b5cfccecb2bda9f2505ef4b27,Add SLURP release notes strategy,NEW,2022-05-26 12:44:08.000000000,2022-06-03 19:33:39.000000000,,174,0,11,843457,4875746d156203d89613594600ed0576a4c717e4,10,4,1,1,5314,Brian Rosmaita,brian-rosmaita,"Add SLURP release notes strategy

The aim of this patch is:
- make clear what the TC suggests doing
- make clear why the TC thinks it should be done this way
- give a helpful example of how to do it

Change-Id: I90b7600866d0d99b5cfccecb2bda9f2505ef4b27
"
openstack%2Fnova~stable%2Fyoga~Ice5a2c7aca77f47ea6328a10d835854d9aff408e,openstack/nova,stable/yoga,bz_1975891,Ice5a2c7aca77f47ea6328a10d835854d9aff408e,Add missing condition,MERGED,2022-05-30 17:24:06.000000000,2022-06-03 19:16:06.000000000,2022-06-03 19:14:45.000000000,5,2,2,843820,dfa05d62da441eeaf144e312cf33ba0e029452f0,14,5,1,2,20733,Rajesh Tailor,rajesht,"Add missing condition

Change [1] added new fields 'src|dst_supports_numa_live_migration'
to LibvirtLiveMigrateData object, but missed if condition for
dst_supports_numa_live_migration field in obj_make_compatible
method.

This change adds the if condition as well as fix typo in unit test
because of which this wasn't catched earlier.

Closes-Bug: #1975891
Change-Id: Ice5a2c7aca77f47ea6328a10d835854d9aff408e
(cherry picked from commit 3aa77a3999a7dcabbd4c0141d4c56b07a4624128)
"
openstack%2Fkeystonemiddleware~master~I50b3b5feef4b5e78e9f920bc20bbaf75db70b787,openstack/keystonemiddleware,master,,I50b3b5feef4b5e78e9f920bc20bbaf75db70b787,Remove translation sections from setup.cfg,MERGED,2020-05-14 10:08:08.000000000,2022-06-03 19:03:39.000000000,2022-06-03 19:02:24.000000000,0,18,1,728008,2f614b46413f074dfc49f914a4e5242a6ea9ad62,17,7,1,2,17130,melissaml,malei,"Remove translation sections from setup.cfg

These translation sections are not needed anymore, Babel can
generate translation files without them.

Change-Id: I50b3b5feef4b5e78e9f920bc20bbaf75db70b787
"
openstack%2Fdevstack~master~Ic6daef5b4df50ce43c6782542cb54c1958e54655,openstack/devstack,master,collect-apache,Ic6daef5b4df50ce43c6782542cb54c1958e54655,Add apache2 to the services we collect for memory,MERGED,2022-05-26 15:22:01.000000000,2022-06-03 18:45:18.000000000,2022-06-03 18:44:10.000000000,2,1,2,843491,e85c68e60ff460f0e16eefd5f084862628a3c54d,11,4,1,1,4393,Dan Smith,danms,"Add apache2 to the services we collect for memory

Change-Id: Ic6daef5b4df50ce43c6782542cb54c1958e54655
"
openstack%2Fdesignate~stable%2Fwallaby~I38efa22bb8b0de6fd9a70339e8044fea70080004,openstack/designate,stable/wallaby,,I38efa22bb8b0de6fd9a70339e8044fea70080004,Fixed incorrect quota exception message,MERGED,2022-05-31 21:57:11.000000000,2022-06-03 18:08:18.000000000,2022-06-03 18:07:09.000000000,2,2,1,844085,643f4cdeb08960fa8d61958f04d0e426aef4fb6c,9,3,1,2,11628,Michael Johnson,johnsom,"Fixed incorrect quota exception message

Change-Id: I38efa22bb8b0de6fd9a70339e8044fea70080004
(cherry picked from commit 291558c380232b726be0253fdee1f88902522beb)
"
