id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~Iee451db823a15b40f9e893c1febfd910c336ddec,openstack/kolla,master,,Iee451db823a15b40f9e893c1febfd910c336ddec,cinder-volume: Install binary python libs only in binary,MERGED,2021-09-20 13:43:23.000000000,2021-11-01 10:42:42.000000000,2021-11-01 10:41:21.000000000,20,18,14,810016,3d55f995a9945bf5e12050f6ba55edcfc17bc158,31,4,6,1,22629,Michal Nasiadka,mnasiadka,"cinder-volume: Install binary python libs only in binary

Change-Id: Iee451db823a15b40f9e893c1febfd910c336ddec
"
openstack%2Fkolla-ansible~master~Ied83865eb33aceaf738c21363f02bcccbcd05738,openstack/kolla-ansible,master,bug/1941704,Ied83865eb33aceaf738c21363f02bcccbcd05738,Fix wrong opts in cyborg.conf,MERGED,2021-10-27 14:13:36.000000000,2021-11-01 10:36:54.000000000,2021-11-01 10:35:30.000000000,6,0,13,815672,172c29cb11b40f8b8405cd3eac0f4bc8ee76d15e,19,5,3,2,26285,wu.chunyang,wu.chunyang,"Fix wrong opts in cyborg.conf

Add an empty line between memcache_servers and www_authenticate_uri

Closes-Bug: #1941704
Change-Id: Ied83865eb33aceaf738c21363f02bcccbcd05738
"
openstack%2Fansible-collections-openstack~master~If7cbce107ce99de79749359e257933e4247e3634,openstack/ansible-collections-openstack,master,flavor_story_2009260,If7cbce107ce99de79749359e257933e4247e3634,Flavor properties are not deleted on changes and id will stay,MERGED,2021-09-29 15:14:14.000000000,2021-11-01 09:57:08.000000000,2021-11-01 09:57:08.000000000,5,2,6,811739,21b70f6b9b04b2684d155abd302943f5c8d3ed45,14,2,3,1,33872,Sven Anders,tabacha,"Flavor properties are not deleted on changes and id will stay

Fixing a bug on compute_falvor that causes that extra_specs
are deleted and the id is changing when a property of the
falvor is changed.


Changing the id will cause that a server which is using the falvor is
afterwards not assigned to the falvor anymore.


Story: 2009260
Change-Id: If7cbce107ce99de79749359e257933e4247e3634
"
openstack%2Fnova~stable%2Ftrain~I95f68be76330ff09e5eabb5ef8dd9a18f5547866,openstack/nova,stable/train,bug/1927677,I95f68be76330ff09e5eabb5ef8dd9a18f5547866,address open redirect with 3 forward slashes,MERGED,2021-08-30 18:03:56.000000000,2021-11-01 09:52:24.000000000,2021-11-01 09:50:50.000000000,33,6,28,806629,8906552cfc2525a44251d4cf313ece61e57251eb,90,6,6,2,11604,sean mooney,sean-k-mooney,"address open redirect with 3 forward slashes

Ie36401c782f023d1d5f2623732619105dc2cfa24 was intended
to address OSSA-2021-002 (CVE-2021-3654) however after its
release it was discovered that the fix only worked
for urls with 2 leading slashes or more then 4.

This change adresses the missing edgecase for 3 leading slashes
and also maintian support for rejecting 2+.

Conflicts:
  nova/console/websocketproxy.py
  nova/tests/unit/console/test_websocketproxy.py

NOTE(melwitt): The conflict and difference in websocketproxy.py from
the cherry picked change: HTTPStatus.BAD_REQUEST => 400 is due to the
fact that HTTPStatus does not exist in Python 2.7. The conflict in
test_websocketproxy.py is because change
I23ac1cc79482d0fabb359486a4b934463854cae5 (Allow TLS ciphers/protocols
to be configurable for console proxies) is not in Train. The difference
in test_websocketproxy.py from the cherry picked change is due to a
difference in internal implementation [1] in Python < 3.6. See change
I546d376869a992601b443fb95acf1034da2a8f36 for reference.

[1] https://github.com/python/cpython/commit/34eeed42901666fce099947f93dfdfc05411f286

Change-Id: I95f68be76330ff09e5eabb5ef8dd9a18f5547866
co-authored-by: Matteo Pozza
Closes-Bug: #1927677
(cherry picked from commit 6fbd0b758dcac71323f3be179b1a9d1c17a4acc5)
(cherry picked from commit 47dad4836a26292e9d34e516e1525ecf00be127c)
(cherry picked from commit 9588cdbfd4649ea53d60303f2d10c5d62a070a07)
(cherry picked from commit 0997043f459ac616b594363b5b253bd0ae6ed9eb)
"
openstack%2Fzaqar~master~Ibfb9170e451deebc651758ad8c2db3a1fe58ae1b,openstack/zaqar,master,,Ibfb9170e451deebc651758ad8c2db3a1fe58ae1b,[Part9] Remove six,MERGED,2020-10-14 10:52:03.000000000,2021-11-01 09:45:06.000000000,2021-11-01 09:43:44.000000000,12,16,1,758086,23d2e7838ab0cfb526830bd77628eeda2e278d3a,13,2,1,4,17130,melissaml,malei,"[Part9] Remove six

We don't need this in a Python 3-only world.
Remove six in follows:

Change-Id: Ibfb9170e451deebc651758ad8c2db3a1fe58ae1b
"
openstack%2Fheat-dashboard~master~I8ba825855acdbceee63cd7fb3702160a903597ed,openstack/heat-dashboard,master,,I8ba825855acdbceee63cd7fb3702160a903597ed,Clean up extra spaces,ABANDONED,2021-09-15 14:11:31.000000000,2021-11-01 09:29:52.000000000,,2,2,0,809197,ef2d93c4e2185f9c7870becf6cbb20b95482811b,6,1,1,1,30449,jinyuanliu,jinyuanliu,"Clean up extra spaces

Although these errors are not important, they affect the code specification.

Change-Id: I8ba825855acdbceee63cd7fb3702160a903597ed
"
openstack%2Fkayobe~master~I5a7fd83b70b48a47b4b0f06af06bc3dd57024a09,openstack/kayobe,master,kayobe-infrastructure-vms,I5a7fd83b70b48a47b4b0f06af06bc3dd57024a09,Infra VMs: Support deployment on baremetal seed,NEW,2021-08-19 15:23:12.000000000,2021-11-01 09:23:11.000000000,,117,11,3,805244,87e534b4ffb64a04cc4b7dadd38ee91b332b6d39,9,3,3,10,28048,Will Szumski,jovial,"Infra VMs: Support deployment on baremetal seed

Running the seed as a VM is optional. This allows you to make
use of infrastructure VMs on a baremetal seed.

Change-Id: I5a7fd83b70b48a47b4b0f06af06bc3dd57024a09
Story: 2008741
Task: 43057
Depends-On: https://review.opendev.org/c/openstack/kayobe-config-dev/+/805238
"
openstack%2Fopenstack-helm~master~I4e124df21371aa7119184b339c08e2939d21f7b7,openstack/openstack-helm,master,,I4e124df21371aa7119184b339c08e2939d21f7b7,Enable extra panels intelligently,ABANDONED,2021-08-17 15:18:02.000000000,2021-11-01 09:10:34.000000000,,73,26,1,804886,cdc73c590ddf7fc33f2dd387a849f394098dd1f2,5,7,2,7,31746,Oleksandr Kozachenko,okozachenko,"Enable extra panels intelligently

Based on the endpoint list, we can detect what panels we need to
enable.
In this patchset, the extra panel list is generated in the init
container and it is consumed in horizon.sh to enable them.

Finally, we can remove extra_panels from the value.

Change-Id: I4e124df21371aa7119184b339c08e2939d21f7b7
"
openstack%2Fnova~master~Ib3ca69cad9129316198c18bedb459fe476333cd5,openstack/nova,master,bp/qos-minimum-guaranteed-packet-rate,Ib3ca69cad9129316198c18bedb459fe476333cd5,DNM: Test nova-manage placement heal_allocations with new Neutron,ABANDONED,2021-10-29 10:47:33.000000000,2021-11-01 08:23:12.000000000,,0,0,0,815952,daf43ee14fc7ea10c0ba1bb4df614d6260d14632,8,1,1,0,9708,Balazs Gibizer,gibi,"DNM: Test nova-manage placement heal_allocations with new Neutron

Depends-On: https://review.opendev.org/c/openstack/neutron/+/805637
Change-Id: Ib3ca69cad9129316198c18bedb459fe476333cd5
"
openstack%2Fskyline-console~master~I3b5e742a75fa5a48634a01d74f2610480e4ada1d,openstack/skyline-console,master,,I3b5e742a75fa5a48634a01d74f2610480e4ada1d,feat: Add volume bootable action,MERGED,2021-10-29 08:53:00.000000000,2021-11-01 08:07:40.000000000,2021-11-01 08:07:40.000000000,71,0,12,815945,80c257255c5b70f3faf205c0c6aad2a4a0228bf0,30,2,2,5,33636,zhu yue,zhu.yue,"feat: Add volume bootable action

add volume bootable action

Change-Id: I3b5e742a75fa5a48634a01d74f2610480e4ada1d
"
