id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foctavia~master~I9e2c4d6e68da67d68c6dfeb3b47edd600d1ba397,openstack/octavia,master,nftables,I9e2c4d6e68da67d68c6dfeb3b47edd600d1ba397,Add support for nftables,MERGED,2020-06-24 00:30:59.000000000,2020-09-10 18:36:57.000000000,2020-09-10 18:29:38.000000000,174,62,0,737661,1a3b56a0d548c5676d3a80607fd66d30c1bbca81,30,6,7,13,11628,Michael Johnson,johnsom,"Add support for nftables

This patch adds support for nftables (an iptables replacement) to
the devstack plugin and the amphora agent.

Change-Id: I9e2c4d6e68da67d68c6dfeb3b47edd600d1ba397
"
openstack%2Fproject-config~master~Ibe00252de4f602a6c9f48ad1799d844710ddc6dc,openstack/project-config,master,pause-nb04,Ibe00252de4f602a6c9f48ad1799d844710ddc6dc,Pause image builds on nb04.opendev.org,MERGED,2020-09-10 17:31:13.000000000,2020-09-10 18:33:12.000000000,2020-09-10 18:14:52.000000000,306,0,0,751066,b97aec5f9d199d91005fc8806617a9b73d56065b,8,2,1,1,4146,Clark Boylan,cboylan,"Pause image builds on nb04.opendev.org

We'd like to delete nb04.opendev.org and go back to running two x86
image builders. In order to do that gracefully we need to pause all
image builds on nb04 so that nb01 and nb02 take up the slack. Then once
nb04's images are no longer in use they can be deleted and the builder
can be removed.

Change-Id: Ibe00252de4f602a6c9f48ad1799d844710ddc6dc
"
openstack%2Fmanila-ui~master~Ic45b13bb05aa29852478f23b9fd2f5b4b23ae74f,openstack/manila-ui,master,,Ic45b13bb05aa29852478f23b9fd2f5b4b23ae74f,Make ``cover`` job non-voting,MERGED,2020-09-10 16:24:43.000000000,2020-09-10 18:26:38.000000000,2020-09-10 18:22:43.000000000,2,0,0,751042,6beb9a921a74b482193ef46eec8a29543fe2e890,9,3,1,1,9003,Tom Barron,tbarron,"Make ``cover`` job non-voting

as it is for other Manila components.

Change-Id: Ic45b13bb05aa29852478f23b9fd2f5b4b23ae74f
"
openstack%2Fpython-octaviaclient~master~Ib92c9896b6bd397c7fda2658a0e710f1014877fb,openstack/python-octaviaclient,master,,Ib92c9896b6bd397c7fda2658a0e710f1014877fb,Add SCTP support,MERGED,2020-08-28 13:49:29.000000000,2020-09-10 18:14:01.000000000,2020-09-10 18:12:05.000000000,20,14,0,748667,78c08edf3dbf1fb0e8ba33761c555807e0ff3227,21,4,4,6,29244,Gregory Thiemonge,gthiemonge,"Add SCTP support

Listener, pool and health-monitor objects now support SCTP protocol.

Depends-On: https://review.opendev.org/#/c/738381/

Story: 2007884
Task: 40257

Change-Id: Ib92c9896b6bd397c7fda2658a0e710f1014877fb
"
openstack%2Fopenstack-helm-images~master~I4743ba55bbea7338040670249c6b88afb5df8d7c,openstack/openstack-helm-images,master,746588,I4743ba55bbea7338040670249c6b88afb5df8d7c,Alerta image,MERGED,2020-08-17 19:08:39.000000000,2020-09-10 18:05:11.000000000,2020-09-10 18:00:21.000000000,593,0,35,746588,cdf34ac88ed6de7991f915a47f8506f2ae045af0,51,9,18,19,31713,William Zhang,willxz,"Alerta image

Resolve the vulerability issues from original Alerta docker image
- reference image from Python 3.7 to ubuntu:bionic
- Set Alerta Server version to 8.0.2
- Remove non-core plugins and features

Change-Id: I4743ba55bbea7338040670249c6b88afb5df8d7c
"
openstack%2Fheat~master~Ib40ae3b26e5db16c70d16749c0fe0984ff413fa4,openstack/heat,master,migrate-to-focal,Ib40ae3b26e5db16c70d16749c0fe0984ff413fa4,[goal] Migrate tox jobs to to focal,ABANDONED,2020-07-26 23:33:32.000000000,2020-09-10 18:03:44.000000000,,18,18,0,743098,241ae48289852964a1d5fdb7c796db791fa78be1,17,3,5,4,8556,Ghanshyam,ghanshyam,"[goal] Migrate tox jobs to to focal

As per victoria cycle testing runtime and community goal[1]
we need to migrate upstream CI/CD to Ubuntu Focal(20.04).

Fixing:
- bug#1886298
Bump the lower constraints for required deps which added python3.8 support
in their later version.

[1] https://governance.openstack.org/tc/goals/selected/victoria/migrate-ci-cd-jobs-to-ubuntu-fo$

Change-Id: Ib40ae3b26e5db16c70d16749c0fe0984ff413fa4
Story: #2007865
Task: #40186
"
openstack%2Fswift~master~I7c828a4e0c490a32434facdb68cbc2027e787443,openstack/swift,master,no-node-sorting,I7c828a4e0c490a32434facdb68cbc2027e787443,Add sorting_method=none to get a consistent node order,NEW,2020-08-20 23:14:12.000000000,2020-09-10 17:55:15.000000000,,38,26,1,747310,0b96557cccf6872ac67a5d59da18a18d42b5fd94,13,3,4,2,15343,Tim Burke,tburke,"Add sorting_method=none to get a consistent node order

You probably don't want this in prod, but it can be useful for
development and review.

Change-Id: I7c828a4e0c490a32434facdb68cbc2027e787443
"
openstack%2Fmanila~master~I5a9ff4e3c8a70cb0b14caa39f5f17740b17b719a,openstack/manila,master,bug/1705045,I5a9ff4e3c8a70cb0b14caa39f5f17740b17b719a,Improve IPv6 documentation for access rules,MERGED,2020-08-06 21:16:35.000000000,2020-09-10 17:50:00.000000000,2020-09-10 17:44:36.000000000,45,32,9,745232,56a6b39aa045d15f96fbd3afc62ebc77e24b3740,47,9,7,2,30002,Douglas Viroel,dviroel,"Improve IPv6 documentation for access rules

This patch improves the access rules API documentation
to include IPv6 information that was missing.
It includes a note on user guide and changes an access list
example to IPv6.

Change-Id: I5a9ff4e3c8a70cb0b14caa39f5f17740b17b719a
Closes-Bug: #1705045
Signed-off-by: Douglas Viroel <viroel@gmail.com>
"
openstack%2Fpython-novaclient~master~Ib43ce1fe7ae66f26b3c37bfaa7b58a0043ee26d6,openstack/python-novaclient,master,add-wallaby-python-jobtemplates,Ib43ce1fe7ae66f26b3c37bfaa7b58a0043ee26d6,Add Python3 wallaby unit tests,MERGED,2020-09-10 09:46:23.000000000,2020-09-10 17:49:36.000000000,2020-09-10 17:44:40.000000000,1,1,0,750937,d47a2d846fcc1448b2448d54c9c6025356ab4cc0,8,3,1,1,22816,OpenStack Release Bot,release,"Add Python3 wallaby unit tests

This is an automatically generated patch to ensure unit testing
is in place for all the of the tested runtimes for wallaby.

See also the PTI in governance [1].

[1]: https://governance.openstack.org/tc/reference/project-testing-interface.html

Change-Id: Ib43ce1fe7ae66f26b3c37bfaa7b58a0043ee26d6
"
openstack%2Fnova~master~I352ea99d0e90212e65f9c1b738e45a8e3ebb596d,openstack/nova,master,add_zvm_live_migration_objects,I352ea99d0e90212e65f9c1b738e45a8e3ebb596d,add zvm migration object,ABANDONED,2016-12-22 12:56:33.000000000,2020-09-10 17:49:06.000000000,,74,0,0,414090,c781050bba60bf82505efb4ddad076fd9d2717b5,110,16,6,3,6062,jichenjc,jichenjc,"add zvm migration object

zvm is a out of tree driver which we want to be in tree in the future
https://review.openstack.org/#/q/status:open+project:openstack/nova-zvm-virt-driver,n,z

zvm have CI here:
http://extbasicopstackcilog01.w3-969.ibm.com/test_logs/

recently live migration object model changed makes the object need to be
registered in order to be communicated within nova conductor and compute and
other nova services, Without register through objects.__init__.register_all
, it can't be used. And the base class 'LiveMigrationObject' is not registered
so it can't be used either.

This patch added basic class for zvm live migration object, it won't affect
other functions at all and the only change in test is the test object hash change.

as zvm is not in tree yet, so I didn't add unit test for it, it can be added
per request.

Change-Id: I352ea99d0e90212e65f9c1b738e45a8e3ebb596d
"
