id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Ied3abc965b39ff4d5cc7ee36b5c2173fd6f1e7b2,openstack/project-config,master,osuosl-reenable,Ied3abc965b39ff4d5cc7ee36b5c2173fd6f1e7b2,"Revert ""Disable the osuosl arm64 cloud""",MERGED,2021-06-16 04:18:50.000000000,2021-06-17 01:28:18.000000000,2021-06-17 01:19:25.000000000,1,1,0,796585,1d47a73740078345fffeefbe92b559e76aa85d3b,7,2,1,1,7118,Ian Wienand,iwienand,"Revert ""Disable the osuosl arm64 cloud""

This reverts commit 841ed3f2eee567579080dd5de56ebfb9f83c0bb0.

This turned out to be due to timeouts of the service when starting.
We have increased this timeout with
I37186494b9afd72eab3a092279579f1a5fa5d22c.

Change-Id: Ied3abc965b39ff4d5cc7ee36b5c2173fd6f1e7b2
"
openstack%2Ftempest~master~I6fa17ae413f106453303c4882925573bd8e05029,openstack/tempest,master,move-verify-ipv6-only-deployments,I6fa17ae413f106453303c4882925573bd8e05029,Move verify-ipv6-only-deployments,MERGED,2021-06-07 17:53:56.000000000,2021-06-17 01:16:02.000000000,2021-06-17 01:14:46.000000000,6,111,0,795162,151cd7b9ac97265590adcd82c3d7a0ed58480e25,20,4,2,5,30491,Radosław Piliszek,yoctozepto,"Move verify-ipv6-only-deployments

from Tempest to DevStack as it tests DevStack side of things and
is useful for projects not using Tempest.

This is part 2 of 2.
The 1st part is DevStack-side, in Depends-On.

The script is left calling out to devstack because legacy (dsvm)
jobs rely on its presence.

Depends-On: Ie166730843f874b9c99e37244e460d7ad33b7eeb
Change-Id: I6fa17ae413f106453303c4882925573bd8e05029
"
openstack%2Fcinder~master~Ic23fe1119191eea7d25b97b900e92764a5f7e751,openstack/cinder,master,,Ic23fe1119191eea7d25b97b900e92764a5f7e751,Remove references to directly editing files in /usr/share/openstack-tripleo-heat-templates,ABANDONED,2019-10-11 02:41:57.000000000,2021-06-16 23:54:07.000000000,,23,94,6,688023,9dc1f3f88693c6afd1b916ea51348f7b89129715,97,38,4,1,30073,Brendan Shephard,bshephar,"Remove references to directly editing files in /usr/share/openstack-tripleo-heat-templates

If users directly edit the files from the RPM, the changes will be removed
on the next update. This can break the existing deployment if they don't
re-add the manual changes. Better to reference the available *OptVolume
parameters to achieve this.

Change-Id: Ic23fe1119191eea7d25b97b900e92764a5f7e751
Closes-Bug: #1847703
"
openstack%2Fkolla~stable%2Ftrain~I8460a4159c8da8ae0b856867e068d30fbffb4d34,openstack/kolla,stable/train,bug/1931544-stable/wallaby-stable/victoria-stable/ussuri-stable/train,I8460a4159c8da8ae0b856867e068d30fbffb4d34,Enable Debian updates repo,MERGED,2021-06-10 19:32:31.000000000,2021-06-16 23:45:49.000000000,2021-06-16 23:44:17.000000000,12,0,0,795874,7a8fe4221622cf0528d555e1a9d7873ca0895f34,15,3,2,2,30491,Radosław Piliszek,yoctozepto,"Enable Debian updates repo

Backport below Wallaby switching bullseye to buster.

Closes-Bug: #1931544
Change-Id: I8460a4159c8da8ae0b856867e068d30fbffb4d34
(cherry picked from commit 789c9c3b84e84796ac8211112fa29f415f560c88)
"
openstack%2Fneutron~master~I65fe53ee753ac68340f7d4d928643d3d8e5c8694,openstack/neutron,master,ovn-devstack,I65fe53ee753ac68340f7d4d928643d3d8e5c8694,"Remove the devstack/lib/ovs in favour of ""ovs_source"" from DevStack",MERGED,2021-05-27 16:27:19.000000000,2021-06-16 23:41:27.000000000,2021-06-16 23:39:27.000000000,3,216,3,793470,7f0ca67ed6e81f396c64a3972a1287cfdb913abe,42,4,3,4,6773,Lucas Alvares Gomes,lucasagomes,"Remove the devstack/lib/ovs in favour of ""ovs_source"" from DevStack

This patch removes the devstack/lib/ovs module and update the scripts to
use the ovs_source module from DevStack instead.

Depends-On: https://review.opendev.org/c/openstack/devstack/+/791085
Change-Id: I65fe53ee753ac68340f7d4d928643d3d8e5c8694
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Fdevstack~master~I1946725ce08c495178c419eaf38829f921c91bbe,openstack/devstack,master,secure-rbac,I1946725ce08c495178c419eaf38829f921c91bbe,nova ironic-hypevisor - support scoped auth config,MERGED,2021-03-11 19:33:50.000000000,2021-06-16 23:41:14.000000000,2021-06-16 23:39:46.000000000,11,3,2,780073,6af3cb9eb273c127c20bc07f65c9a5d7f8ba95cd,27,6,4,2,11655,Julia Kreger,jkreger,"nova ironic-hypevisor - support scoped auth config

The Secure RBAC effort has updated Ironic such that it
can support a mode where it is scope enforcing for all
interactions with the API. Due to the design, and operating
nature of Ironic's API, services speaking with it must
authenticate with a system scope to have a full picture
of the universe.

In this case, we need to update the nova configuration
accordingly such that the compute service understands
how to talk to ironic so that it can see the nodes under
management.

Ironic will likely update this again at a later point in
time to enable a ""hybrid"" mixed-mode as the operating model
and related permissions *should* allow nova to use a project
scoped ""owner"" account with Ironic, in order to access
and command nodes to deploy. But at this time, we're
focusing on the exclusive operating mode.

Change-Id: I1946725ce08c495178c419eaf38829f921c91bbe
Needed-By: https://review.opendev.org/c/openstack/ironic/+/778957
"
openstack%2Fkolla~stable%2Ftrain~If69536387513ca221e03a80878016532a41aef87,openstack/kolla,stable/train,,If69536387513ca221e03a80878016532a41aef87,Fix build of masakari-monitors image,MERGED,2021-06-15 07:42:45.000000000,2021-06-16 23:32:51.000000000,2021-06-16 23:24:40.000000000,1,1,0,796387,715d799ab997cbfe9e444b3f2a72c5dbbbf6728e,17,5,1,1,15197,Pierre Riteau,priteau,"Fix build of masakari-monitors image

The CentOS 8 Advanced Virtualization repository recently added libvirt
7.0.0. The current version of libvirt-python fails to build against it:

    running build
    /usr/bin/pkg-config --print-errors --atleast-version=0.9.11 libvirt
    /var/lib/kolla/venv/bin/python3.6 generator.py libvirt /usr/share/libvirt/api/libvirt-api.xml
    Found 480 functions in /usr/share/libvirt/api/libvirt-api.xml
    Found 0 functions in libvirt-override-api.xml
    Generated 389 wrapper functions
    Missing type converters:
    char ** *:1
    char **:1
    ERROR: failed virDomainAuthorizedSSHKeysGet
    ERROR: failed virDomainAuthorizedSSHKeysSet
    error: command '/var/lib/kolla/venv/bin/python3.6' failed with exit status 1

We need at least libvirt-python v6.10.0.

Change-Id: If69536387513ca221e03a80878016532a41aef87
"
openstack%2Fossa~master~Id8f824ef830bd321f7db4c03389dbebed01b163d,openstack/ossa,master,downstream-stakeholders,Id8f824ef830bd321f7db4c03389dbebed01b163d,Get specific about differences between SB and LP,MERGED,2021-06-10 19:30:40.000000000,2021-06-16 23:31:28.000000000,2021-06-16 23:29:58.000000000,10,6,0,795867,5820a9783247a5fd208a1ad57b6b536c6464acc7,12,3,3,1,5263,Jeremy Stanley,fungi,"Get specific about differences between SB and LP

In the instructions on reporting security vulnerabilities, detail
the StoryBoard workflow distinct from Launchpad, since we've had at
least one reported incident of a user thinking that just checking
the security checkbox would also make the story private.

Change-Id: Id8f824ef830bd321f7db4c03389dbebed01b163d
"
openstack%2Fossa~master~I49245922e08d702b7ec1c46403a0db84dbad2882,openstack/ossa,master,downstream-stakeholders,I49245922e08d702b7ec1c46403a0db84dbad2882,Not all reports relate to incidents,MERGED,2021-06-10 18:31:18.000000000,2021-06-16 23:30:36.000000000,2021-06-16 23:29:28.000000000,7,5,2,795864,9dc1f9549746bab665b39ad5dca4adf85dd54b1e,14,3,3,1,5263,Jeremy Stanley,fungi,"Not all reports relate to incidents

Rename the Incident Report Taxonomy section to Report Taxonomy but
leave a reference label behind so we don't obliterate any of the
many old external links to this document.

While tidying this up, also switch the task status reference to use
an internal anchor rather than an explicit URL anchor link.

Change-Id: I49245922e08d702b7ec1c46403a0db84dbad2882
"
openstack%2Fossa~master~I6aaf4da8bff51bc63706fc20e9f5f68d6e9b0fe4,openstack/ossa,master,downstream-stakeholders,I6aaf4da8bff51bc63706fc20e9f5f68d6e9b0fe4,Make VMT contact list more discoverable,MERGED,2021-06-09 18:35:13.000000000,2021-06-16 23:29:45.000000000,2021-06-16 23:28:41.000000000,43,47,1,795645,c47cf1e4890cec1c48ee6c3a73c32e9aee236a02,13,3,2,2,5263,Jeremy Stanley,fungi,"Make VMT contact list more discoverable

Get rid of the outdated section for the long gone Security Project,
and move the VMT contact info from it to near the top of the main
security.o.o page. Also switch references in the process document to
link that list instead of going to the LP group page (which made
obtaining contact information a challenge).

Change-Id: I6aaf4da8bff51bc63706fc20e9f5f68d6e9b0fe4
"
